lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01957,0.0812,0.0835,13.5,CMEMS,2026-09-11
29.83334,-81.16666,0.02019,0.05481,0.0584,20.2,CMEMS,2026-09-11
29.83334,-81.08333,0.01944,0.08976,0.0918,12.2,CMEMS,2026-09-11
29.83334,-81.0,0.0287,0.04961,0.0573,30.0,CMEMS,2026-09-11
29.83334,-80.91666,0.03007,0.02816,0.0412,46.9,CMEMS,2026-09-11
29.83334,-80.83333,0.02898,0.03334,0.0442,41.0,CMEMS,2026-09-11
29.83334,-80.75,0.03407,0.04919,0.0598,34.7,CMEMS,2026-09-11
29.83334,-80.66666,0.04097,0.06417,0.0761,32.6,CMEMS,2026-09-11
29.83334,-80.58333,0.04221,0.10785,0.1158,21.4,CMEMS,2026-09-11
29.83334,-80.5,0.04254,0.12422,0.1313,18.9,CMEMS,2026-09-11
29.83334,-80.41666,0.04615,0.09862,0.1089,25.1,CMEMS,2026-09-11
29.83334,-80.33333,0.0482,0.07979,0.0932,31.1,CMEMS,2026-09-11
29.83334,-80.25,0.04197,0.08348,0.0934,26.7,CMEMS,2026-09-11
29.83334,-80.16666,0.03714,0.44043,0.442,4.8,CMEMS,2026-09-11
29.83334,-80.08333,0.03527,0.85055,0.8513,2.4,CMEMS,2026-09-11
29.83334,-80.0,0.0598,1.32143,1.3228,2.6,CMEMS,2026-09-11
29.83334,-79.91666,0.07739,1.71019,1.7119,2.6,CMEMS,2026-09-11
29.83334,-79.83333,0.13043,1.7191,1.724,4.3,CMEMS,2026-09-11
29.83334,-79.75,0.15617,1.56277,1.5705,5.7,CMEMS,2026-09-11
29.83334,-79.66666,0.15769,1.33795,1.3472,6.7,CMEMS,2026-09-11
29.83334,-79.58333,0.15993,1.10562,1.1171,8.2,CMEMS,2026-09-11
29.83334,-79.5,0.15523,0.86268,0.8765,10.2,CMEMS,2026-09-11
29.83334,-79.41666,0.15259,0.6209,0.6394,13.8,CMEMS,2026-09-11
29.83334,-79.33333,0.15706,0.40303,0.4325,21.3,CMEMS,2026-09-11
29.83334,-79.25,0.1317,0.26192,0.2932,26.7,CMEMS,2026-09-11
29.83334,-79.16666,0.11514,0.07743,0.1388,56.1,CMEMS,2026-09-11
29.83334,-79.08333,0.07989,-0.05687,0.0981,125.4,CMEMS,2026-09-11
29.83334,-79.0,0.01563,-0.01691,0.023,137.3,CMEMS,2026-09-11
29.83334,-78.91666,-0.04037,0.02126,0.0456,297.8,CMEMS,2026-09-11
29.83334,-78.83333,-0.0902,0.01602,0.0916,280.1,CMEMS,2026-09-11
29.83334,-78.75,-0.14107,0.01466,0.1418,275.9,CMEMS,2026-09-11
29.83334,-78.66666,-0.18594,0.03065,0.1885,279.4,CMEMS,2026-09-11
29.83334,-78.58333,-0.2161,0.07735,0.2295,289.7,CMEMS,2026-09-11
29.83334,-78.5,-0.2244,0.13624,0.2625,301.3,CMEMS,2026-09-11
29.83334,-78.41666,-0.21106,0.17966,0.2772,310.4,CMEMS,2026-09-11
29.83334,-78.33333,-0.18206,0.19576,0.2673,317.1,CMEMS,2026-09-11
29.83334,-78.25,-0.14322,0.17892,0.2292,321.3,CMEMS,2026-09-11
29.83334,-78.16666,-0.10197,0.13915,0.1725,323.8,CMEMS,2026-09-11
29.83334,-78.08333,-0.06222,0.09758,0.1157,327.5,CMEMS,2026-09-11
29.83334,-78.0,-0.0208,0.05509,0.0589,339.3,CMEMS,2026-09-11
29.83334,-77.91666,0.02392,0.00387,0.0242,80.8,CMEMS,2026-09-11
29.83334,-77.83333,0.0663,-0.05882,0.0886,131.6,CMEMS,2026-09-11
29.83334,-77.75,0.09878,-0.12214,0.1571,141.0,CMEMS,2026-09-11
29.83334,-77.66666,0.11922,-0.17463,0.2114,145.7,CMEMS,2026-09-11
29.83334,-77.58333,0.12935,-0.21151,0.2479,148.6,CMEMS,2026-09-11
29.83334,-77.5,0.13055,-0.23703,0.2706,151.2,CMEMS,2026-09-11
29.83334,-77.41666,0.12365,-0.25876,0.2868,154.5,CMEMS,2026-09-11
29.83334,-77.33333,0.11173,-0.28788,0.3088,158.8,CMEMS,2026-09-11
29.83334,-77.25,0.09562,-0.32922,0.3428,163.8,CMEMS,2026-09-11
29.83334,-77.16666,0.07844,-0.3812,0.3892,168.4,CMEMS,2026-09-11
29.83334,-77.08333,0.06058,-0.43149,0.4357,172.0,CMEMS,2026-09-11
29.83334,-77.0,0.04944,-0.49926,0.5017,174.3,CMEMS,2026-09-11
29.83334,-76.91666,0.0446,-0.57909,0.5808,175.6,CMEMS,2026-09-11
29.83334,-76.83333,0.04269,-0.59195,0.5935,175.9,CMEMS,2026-09-11
29.83334,-76.75,0.04464,-0.51346,0.5154,175.0,CMEMS,2026-09-11
29.83334,-76.66666,0.04949,-0.37315,0.3764,172.4,CMEMS,2026-09-11
29.83334,-76.58333,0.05089,-0.22199,0.2277,167.1,CMEMS,2026-09-11
29.83334,-76.5,0.05629,-0.08723,0.1038,147.2,CMEMS,2026-09-11
29.83334,-76.41666,0.05096,0.10568,0.1173,25.7,CMEMS,2026-09-11
29.83334,-76.33333,0.00021,0.15592,0.1559,0.1,CMEMS,2026-09-11
29.83334,-76.25,-0.08401,0.10142,0.1317,320.4,CMEMS,2026-09-11
29.83334,-76.16666,-0.17087,0.04389,0.1764,284.4,CMEMS,2026-09-11
