lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.01239,-0.0919,0.0927,187.7,CMEMS,2026-09-07
29.83334,-81.16666,-0.01067,-0.0924,0.093,186.6,CMEMS,2026-09-07
29.83334,-81.08333,-0.00613,-0.09947,0.0997,183.5,CMEMS,2026-09-07
29.83334,-81.0,-0.00124,-0.09744,0.0974,180.7,CMEMS,2026-09-07
29.83334,-80.91666,0.00212,-0.1034,0.1034,178.8,CMEMS,2026-09-07
29.83334,-80.83333,-0.00049,-0.10004,0.1,180.3,CMEMS,2026-09-07
29.83334,-80.75,0.0011,-0.09801,0.098,179.4,CMEMS,2026-09-07
29.83334,-80.66666,0.01281,-0.12736,0.128,174.3,CMEMS,2026-09-07
29.83334,-80.58333,0.01818,-0.14948,0.1506,173.1,CMEMS,2026-09-07
29.83334,-80.5,0.01793,-0.12913,0.1304,172.1,CMEMS,2026-09-07
29.83334,-80.41666,0.02157,-0.0492,0.0537,156.3,CMEMS,2026-09-07
29.83334,-80.33333,0.02998,0.15547,0.1583,10.9,CMEMS,2026-09-07
29.83334,-80.25,0.03004,0.53962,0.5405,3.2,CMEMS,2026-09-07
29.83334,-80.16666,-0.02288,1.04597,1.0462,358.7,CMEMS,2026-09-07
29.83334,-80.08333,-0.00924,1.58465,1.5847,359.7,CMEMS,2026-09-07
29.83334,-80.0,0.01816,1.79596,1.7961,0.6,CMEMS,2026-09-07
29.83334,-79.91666,0.03944,1.68072,1.6812,1.3,CMEMS,2026-09-07
29.83334,-79.83333,0.04455,1.59074,1.5914,1.6,CMEMS,2026-09-07
29.83334,-79.75,0.04411,1.48588,1.4865,1.7,CMEMS,2026-09-07
29.83334,-79.66666,0.03235,1.28062,1.281,1.4,CMEMS,2026-09-07
29.83334,-79.58333,0.00376,1.02553,1.0255,0.2,CMEMS,2026-09-07
29.83334,-79.5,-0.02094,0.73141,0.7317,358.4,CMEMS,2026-09-07
29.83334,-79.41666,-0.03966,0.47614,0.4778,355.2,CMEMS,2026-09-07
29.83334,-79.33333,-0.04857,0.24597,0.2507,348.8,CMEMS,2026-09-07
