lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.04283,-0.16926,0.1746,165.8,CMEMS,2026-09-25
29.83334,-81.16666,0.04384,-0.25271,0.2565,170.2,CMEMS,2026-09-25
29.83334,-81.08333,0.05303,-0.26505,0.2703,168.7,CMEMS,2026-09-25
29.83334,-81.0,0.06307,-0.27515,0.2823,167.1,CMEMS,2026-09-25
29.83334,-80.91666,0.06453,-0.28609,0.2933,167.3,CMEMS,2026-09-25
29.83334,-80.83333,0.07062,-0.30659,0.3146,167.0,CMEMS,2026-09-25
29.83334,-80.75,0.08526,-0.31635,0.3276,164.9,CMEMS,2026-09-25
29.83334,-80.66666,0.10677,-0.34585,0.362,162.8,CMEMS,2026-09-25
29.83334,-80.58333,0.12871,-0.41179,0.4314,162.6,CMEMS,2026-09-25
29.83334,-80.5,0.1254,-0.50493,0.5203,166.1,CMEMS,2026-09-25
29.83334,-80.41666,0.08118,-0.5919,0.5974,172.2,CMEMS,2026-09-25
29.83334,-80.33333,0.01793,-0.58141,0.5817,178.2,CMEMS,2026-09-25
29.83334,-80.25,-0.01721,-0.18913,0.1899,185.2,CMEMS,2026-09-25
29.83334,-80.16666,-0.04219,0.45854,0.4605,354.7,CMEMS,2026-09-25
29.83334,-80.08333,-0.04538,0.97813,0.9792,357.3,CMEMS,2026-09-25
29.83334,-80.0,-0.03714,1.32747,1.328,358.4,CMEMS,2026-09-25
29.83334,-79.91666,-0.0479,1.44647,1.4473,358.1,CMEMS,2026-09-25
29.83334,-79.83333,-0.06625,1.41346,1.415,357.3,CMEMS,2026-09-25
29.83334,-79.75,-0.07055,1.26546,1.2674,356.8,CMEMS,2026-09-25
29.83334,-79.66666,-0.0699,1.04571,1.048,356.2,CMEMS,2026-09-25
29.83334,-79.58333,-0.07108,0.79183,0.795,354.9,CMEMS,2026-09-25
29.83334,-79.5,-0.07187,0.52758,0.5325,352.2,CMEMS,2026-09-25
29.83334,-79.41666,-0.06873,0.25962,0.2686,345.2,CMEMS,2026-09-25
29.83334,-79.33333,-0.04391,-0.00099,0.0439,268.7,CMEMS,2026-09-25
29.83334,-79.25,-0.01966,-0.31551,0.3161,183.6,CMEMS,2026-09-25
29.83334,-79.16666,-0.04299,-0.35933,0.3619,186.8,CMEMS,2026-09-25
29.83334,-79.08333,-0.09952,-0.15753,0.1863,212.3,CMEMS,2026-09-25
29.83334,-79.0,-0.15796,0.05587,0.1675,289.5,CMEMS,2026-09-25
29.83334,-78.91666,-0.20741,0.24999,0.3248,320.3,CMEMS,2026-09-25
29.83334,-78.83333,-0.23502,0.36852,0.4371,327.5,CMEMS,2026-09-25
29.83334,-78.75,-0.24327,0.41804,0.4837,329.8,CMEMS,2026-09-25
29.83334,-78.66666,-0.24405,0.43567,0.4994,330.7,CMEMS,2026-09-25
29.83334,-78.58333,-0.24662,0.44996,0.5131,331.3,CMEMS,2026-09-25
29.83334,-78.5,-0.25235,0.4612,0.5257,331.3,CMEMS,2026-09-25
29.83334,-78.41666,-0.25463,0.43933,0.5078,329.9,CMEMS,2026-09-25
29.83334,-78.33333,-0.25205,0.35364,0.4343,324.5,CMEMS,2026-09-25
29.83334,-78.25,-0.23971,0.22136,0.3263,312.7,CMEMS,2026-09-25
29.83334,-78.16666,-0.22391,0.07827,0.2372,289.3,CMEMS,2026-09-25
29.83334,-78.08333,-0.21895,-0.05522,0.2258,255.8,CMEMS,2026-09-25
29.83334,-78.0,-0.22081,-0.18555,0.2884,230.0,CMEMS,2026-09-25
29.83334,-77.91666,-0.2205,-0.30168,0.3737,216.2,CMEMS,2026-09-25
29.83334,-77.83333,-0.21434,-0.39145,0.4463,208.7,CMEMS,2026-09-25
29.83334,-77.75,-0.19999,-0.44476,0.4877,204.2,CMEMS,2026-09-25
29.83334,-77.66666,-0.18129,-0.46926,0.5031,201.1,CMEMS,2026-09-25
29.83334,-77.58333,-0.16203,-0.46532,0.4927,199.2,CMEMS,2026-09-25
29.83334,-77.5,-0.15258,-0.41536,0.4425,200.2,CMEMS,2026-09-25
29.83334,-77.41666,-0.16275,-0.35273,0.3885,204.8,CMEMS,2026-09-25
29.83334,-77.33333,-0.17642,-0.39803,0.4354,203.9,CMEMS,2026-09-25
29.83334,-77.25,-0.17628,-0.54248,0.5704,198.0,CMEMS,2026-09-25
29.83334,-77.16666,-0.17051,-0.65483,0.6767,194.6,CMEMS,2026-09-25
29.83334,-77.08333,-0.16286,-0.65957,0.6794,193.9,CMEMS,2026-09-25
29.83334,-77.0,-0.14844,-0.53905,0.5591,195.4,CMEMS,2026-09-25
29.83334,-76.91666,-0.14366,-0.31985,0.3506,204.2,CMEMS,2026-09-25
29.83334,-76.83333,-0.167,-0.17094,0.239,224.3,CMEMS,2026-09-25
29.83334,-76.75,-0.20288,-0.16528,0.2617,230.8,CMEMS,2026-09-25
