lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.02006,0.13888,0.1403,351.8,CMEMS,2026-07-23
29.83334,-81.16666,-0.00026,0.22349,0.2235,359.9,CMEMS,2026-07-23
29.83334,-81.08333,0.00515,0.23234,0.2324,1.3,CMEMS,2026-07-23
29.83334,-81.0,-0.01508,0.22849,0.229,356.2,CMEMS,2026-07-23
29.83334,-80.91666,-0.0401,0.188,0.1922,348.0,CMEMS,2026-07-23
29.83334,-80.83333,-0.05141,0.1642,0.1721,342.6,CMEMS,2026-07-23
29.83334,-80.75,-0.04599,0.13269,0.1404,340.9,CMEMS,2026-07-23
29.83334,-80.66666,-0.03927,0.09868,0.1062,338.3,CMEMS,2026-07-23
29.83334,-80.58333,-0.02673,0.07874,0.0832,341.2,CMEMS,2026-07-23
29.83334,-80.5,0.00111,0.09123,0.0912,0.7,CMEMS,2026-07-23
29.83334,-80.41666,0.02322,0.14545,0.1473,9.1,CMEMS,2026-07-23
29.83334,-80.33333,0.05246,0.20873,0.2152,14.1,CMEMS,2026-07-23
29.83334,-80.25,0.0271,1.09333,1.0937,1.4,CMEMS,2026-07-23
29.83334,-80.16666,0.08313,1.90474,1.9066,2.5,CMEMS,2026-07-23
29.83334,-80.08333,0.05561,2.10521,2.1059,1.5,CMEMS,2026-07-23
29.83334,-80.0,0.05512,1.97598,1.9767,1.6,CMEMS,2026-07-23
29.83334,-79.91666,0.04546,1.75778,1.7584,1.5,CMEMS,2026-07-23
29.83334,-79.83333,0.0335,1.5208,1.5212,1.3,CMEMS,2026-07-23
29.83334,-79.75,0.041,1.26485,1.2655,1.9,CMEMS,2026-07-23
29.83334,-79.66666,0.05669,0.94463,0.9463,3.4,CMEMS,2026-07-23
29.83334,-79.58333,0.0575,0.61309,0.6158,5.4,CMEMS,2026-07-23
29.83334,-79.5,0.03277,0.29779,0.2996,6.3,CMEMS,2026-07-23
29.83334,-79.41666,0.0085,0.06979,0.0703,6.9,CMEMS,2026-07-23
29.83334,-79.33333,-0.00829,0.02369,0.0251,340.7,CMEMS,2026-07-23
29.83334,-79.25,-0.03696,0.05082,0.0628,324.0,CMEMS,2026-07-23
29.83334,-79.16666,-0.06487,0.05743,0.0866,311.5,CMEMS,2026-07-23
29.83334,-79.08333,-0.0906,0.06877,0.1137,307.2,CMEMS,2026-07-23
29.83334,-79.0,-0.11641,0.13682,0.1796,319.6,CMEMS,2026-07-23
29.83334,-78.91666,-0.13401,0.21916,0.2569,328.6,CMEMS,2026-07-23
29.83334,-78.83333,-0.14089,0.28697,0.3197,333.9,CMEMS,2026-07-23
29.83334,-78.75,-0.14088,0.33364,0.3622,337.1,CMEMS,2026-07-23
29.83334,-78.66666,-0.13926,0.36697,0.3925,339.2,CMEMS,2026-07-23
29.83334,-78.58333,-0.14316,0.38989,0.4153,339.8,CMEMS,2026-07-23
29.83334,-78.5,-0.15247,0.385,0.4141,338.4,CMEMS,2026-07-23
29.83334,-78.41666,-0.15798,0.33898,0.374,335.0,CMEMS,2026-07-23
29.83334,-78.33333,-0.15277,0.26425,0.3052,330.0,CMEMS,2026-07-23
29.83334,-78.25,-0.14186,0.1932,0.2397,323.7,CMEMS,2026-07-23
29.83334,-78.16666,-0.13038,0.14444,0.1946,317.9,CMEMS,2026-07-23
29.83334,-78.08333,-0.11636,0.11652,0.1647,315.0,CMEMS,2026-07-23
