lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.07806,0.02688,0.0826,71.0,CMEMS,2026-08-01
29.83334,-81.16666,0.0841,-0.00227,0.0841,91.5,CMEMS,2026-08-01
29.83334,-81.08333,0.08681,0.00313,0.0869,87.9,CMEMS,2026-08-01
29.83334,-81.0,0.08505,0.01725,0.0868,78.5,CMEMS,2026-08-01
29.83334,-80.91666,0.07995,0.02044,0.0825,75.7,CMEMS,2026-08-01
29.83334,-80.83333,0.07602,0.01828,0.0782,76.5,CMEMS,2026-08-01
29.83334,-80.75,0.07539,0.02077,0.0782,74.6,CMEMS,2026-08-01
29.83334,-80.66666,0.08091,0.00781,0.0813,84.5,CMEMS,2026-08-01
29.83334,-80.58333,0.09856,-0.02137,0.1008,102.2,CMEMS,2026-08-01
29.83334,-80.5,0.12343,-0.0744,0.1441,121.1,CMEMS,2026-08-01
29.83334,-80.41666,0.12059,-0.08922,0.15,126.5,CMEMS,2026-08-01
29.83334,-80.33333,0.09375,-0.03919,0.1016,112.7,CMEMS,2026-08-01
29.83334,-80.25,0.10112,0.2499,0.2696,22.0,CMEMS,2026-08-01
29.83334,-80.16666,0.11221,0.99548,1.0018,6.4,CMEMS,2026-08-01
29.83334,-80.08333,0.09847,1.48922,1.4925,3.8,CMEMS,2026-08-01
29.83334,-80.0,0.16974,1.61682,1.6257,6.0,CMEMS,2026-08-01
29.83334,-79.91666,0.18527,1.50717,1.5185,7.0,CMEMS,2026-08-01
29.83334,-79.83333,0.16012,1.36107,1.3705,6.7,CMEMS,2026-08-01
29.83334,-79.75,0.1561,1.17921,1.1895,7.5,CMEMS,2026-08-01
29.83334,-79.66666,0.16938,0.91788,0.9334,10.5,CMEMS,2026-08-01
29.83334,-79.58333,0.16547,0.61086,0.6329,15.2,CMEMS,2026-08-01
29.83334,-79.5,0.1405,0.30564,0.3364,24.7,CMEMS,2026-08-01
29.83334,-79.41666,0.11695,0.17792,0.2129,33.3,CMEMS,2026-08-01
29.83334,-79.33333,0.10136,0.24926,0.2691,22.1,CMEMS,2026-08-01
29.83334,-79.25,0.10183,0.34172,0.3566,16.6,CMEMS,2026-08-01
29.83334,-79.16666,0.10661,0.35604,0.3717,16.7,CMEMS,2026-08-01
29.83334,-79.08333,0.11019,0.35874,0.3753,17.1,CMEMS,2026-08-01
29.83334,-79.0,0.12041,0.36072,0.3803,18.5,CMEMS,2026-08-01
29.83334,-78.91666,0.1347,0.3369,0.3628,21.8,CMEMS,2026-08-01
29.83334,-78.83333,0.14497,0.29513,0.3288,26.2,CMEMS,2026-08-01
29.83334,-78.75,0.15432,0.24368,0.2884,32.3,CMEMS,2026-08-01
29.83334,-78.66666,0.17048,0.18581,0.2522,42.5,CMEMS,2026-08-01
29.83334,-78.58333,0.18027,0.11437,0.2135,57.6,CMEMS,2026-08-01
29.83334,-78.5,0.18559,0.03631,0.1891,78.9,CMEMS,2026-08-01
29.83334,-78.41666,0.20191,-0.03996,0.2058,101.2,CMEMS,2026-08-01
29.83334,-78.33333,0.22511,-0.11208,0.2515,116.5,CMEMS,2026-08-01
29.83334,-78.25,0.23756,-0.15676,0.2846,123.4,CMEMS,2026-08-01
29.83334,-78.16666,0.22623,-0.1569,0.2753,124.7,CMEMS,2026-08-01
29.83334,-78.08333,0.19509,-0.11631,0.2271,120.8,CMEMS,2026-08-01
29.83334,-78.0,0.15157,-0.04601,0.1584,106.9,CMEMS,2026-08-01
29.83334,-77.91666,0.10827,0.02727,0.1117,75.9,CMEMS,2026-08-01
29.83334,-77.83333,0.07052,0.07091,0.1,44.8,CMEMS,2026-08-01
29.83334,-77.75,0.03231,0.0756,0.0822,23.1,CMEMS,2026-08-01
29.83334,-77.66666,0.00644,0.01519,0.0165,23.0,CMEMS,2026-08-01
29.83334,-77.58333,-0.01228,-0.04827,0.0498,194.3,CMEMS,2026-08-01
29.83334,-77.5,-0.04002,0.03173,0.0511,308.4,CMEMS,2026-08-01
29.83334,-77.41666,-0.07413,0.24558,0.2565,343.2,CMEMS,2026-08-01
29.83334,-77.33333,-0.11887,0.4356,0.4515,344.7,CMEMS,2026-08-01
29.83334,-77.25,-0.16026,0.48481,0.5106,341.7,CMEMS,2026-08-01
29.83334,-77.16666,-0.18928,0.42197,0.4625,335.8,CMEMS,2026-08-01
29.83334,-77.08333,-0.20762,0.31624,0.3783,326.7,CMEMS,2026-08-01
29.83334,-77.0,-0.22384,0.20838,0.3058,313.0,CMEMS,2026-08-01
29.83334,-76.91666,-0.24263,0.12204,0.2716,296.7,CMEMS,2026-08-01
29.83334,-76.83333,-0.25689,0.06103,0.264,283.4,CMEMS,2026-08-01
29.83334,-76.75,-0.26824,0.01222,0.2685,272.6,CMEMS,2026-08-01
29.83334,-76.66666,-0.27953,-0.02368,0.2805,265.2,CMEMS,2026-08-01
29.83334,-76.58333,-0.28696,-0.05219,0.2917,259.7,CMEMS,2026-08-01
29.83334,-76.5,-0.28705,-0.08251,0.2987,254.0,CMEMS,2026-08-01
29.83334,-76.41666,-0.28373,-0.11332,0.3055,248.2,CMEMS,2026-08-01
29.83334,-76.33333,-0.28034,-0.15255,0.3192,241.4,CMEMS,2026-08-01
29.83334,-76.25,-0.27964,-0.21892,0.3551,231.9,CMEMS,2026-08-01
29.83334,-76.16666,-0.2769,-0.31529,0.4196,221.3,CMEMS,2026-08-01
29.83334,-76.08333,-0.2558,-0.42433,0.4955,211.1,CMEMS,2026-08-01
29.83334,-76.0,-0.20819,-0.50844,0.5494,202.3,CMEMS,2026-08-01
29.83334,-75.91666,-0.14705,-0.53584,0.5556,195.3,CMEMS,2026-08-01
29.83334,-75.83333,-0.07956,-0.52493,0.5309,188.6,CMEMS,2026-08-01
29.83334,-75.75,-0.00761,-0.50341,0.5035,180.9,CMEMS,2026-08-01
29.83334,-75.66666,0.06825,-0.47908,0.4839,171.9,CMEMS,2026-08-01
29.83334,-75.58333,0.14164,-0.44096,0.4631,162.2,CMEMS,2026-08-01
29.83334,-75.5,0.2057,-0.3769,0.4294,151.4,CMEMS,2026-08-01
29.83334,-75.41666,0.252,-0.29447,0.3876,139.4,CMEMS,2026-08-01
29.83334,-75.33333,0.27592,-0.20449,0.3434,126.5,CMEMS,2026-08-01
29.83334,-75.25,0.28052,-0.12169,0.3058,113.5,CMEMS,2026-08-01
29.91667,-81.25,0.08289,0.00886,0.0834,83.9,CMEMS,2026-08-01
29.91667,-81.16666,0.09031,0.01137,0.091,82.8,CMEMS,2026-08-01
29.91667,-81.08333,0.09171,0.00778,0.092,85.2,CMEMS,2026-08-01
29.91667,-81.0,0.08603,0.0102,0.0866,83.2,CMEMS,2026-08-01
29.91667,-80.91666,0.07873,0.01155,0.0796,81.7,CMEMS,2026-08-01
29.91667,-80.83333,0.07334,0.01751,0.0754,76.6,CMEMS,2026-08-01
29.91667,-80.75,0.07675,0.01283,0.0778,80.5,CMEMS,2026-08-01
29.91667,-80.66666,0.08244,-0.00781,0.0828,95.4,CMEMS,2026-08-01
29.91667,-80.58333,0.09046,-0.03592,0.0973,111.7,CMEMS,2026-08-01
29.91667,-80.5,0.10894,-0.08498,0.1382,128.0,CMEMS,2026-08-01
29.91667,-80.41666,0.11085,-0.09218,0.1442,129.7,CMEMS,2026-08-01
29.91667,-80.33333,0.10485,-0.01786,0.1064,99.7,CMEMS,2026-08-01
29.91667,-80.25,0.09866,0.17471,0.2006,29.5,CMEMS,2026-08-01
29.91667,-80.16666,0.10181,0.95182,0.9573,6.1,CMEMS,2026-08-01
29.91667,-80.08333,0.14941,1.49873,1.5062,5.7,CMEMS,2026-08-01
29.91667,-80.0,0.20921,1.64033,1.6536,7.3,CMEMS,2026-08-01
29.91667,-79.91666,0.22584,1.5307,1.5473,8.4,CMEMS,2026-08-01
29.91667,-79.83333,0.21696,1.38571,1.4026,8.9,CMEMS,2026-08-01
29.91667,-79.75,0.20563,1.20512,1.2225,9.7,CMEMS,2026-08-01
29.91667,-79.66666,0.2029,0.95192,0.9733,12.0,CMEMS,2026-08-01
29.91667,-79.58333,0.19074,0.64302,0.6707,16.5,CMEMS,2026-08-01
29.91667,-79.5,0.15887,0.33829,0.3737,25.2,CMEMS,2026-08-01
29.91667,-79.41666,0.13313,0.19749,0.2382,34.0,CMEMS,2026-08-01
29.91667,-79.33333,0.11822,0.25097,0.2774,25.2,CMEMS,2026-08-01
29.91667,-79.25,0.11577,0.33854,0.3578,18.9,CMEMS,2026-08-01
29.91667,-79.16666,0.11624,0.34858,0.3675,18.4,CMEMS,2026-08-01
29.91667,-79.08333,0.11598,0.34392,0.3629,18.6,CMEMS,2026-08-01
