lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.00191,0.03426,0.0343,3.2,CMEMS,2026-07-28
29.83334,-81.16666,0.0025,0.02381,0.0239,6.0,CMEMS,2026-07-28
29.83334,-81.08333,0.00805,0.01493,0.017,28.3,CMEMS,2026-07-28
29.83334,-81.0,0.0119,0.00865,0.0147,54.0,CMEMS,2026-07-28
29.83334,-80.91666,0.0123,-0.00225,0.0125,100.4,CMEMS,2026-07-28
29.83334,-80.83333,0.01266,-0.01846,0.0224,145.6,CMEMS,2026-07-28
29.83334,-80.75,0.01993,-0.03525,0.0405,150.5,CMEMS,2026-07-28
29.83334,-80.66666,0.04287,-0.08739,0.0973,153.9,CMEMS,2026-07-28
29.83334,-80.58333,0.06425,-0.14355,0.1573,155.9,CMEMS,2026-07-28
29.83334,-80.5,0.08425,-0.18035,0.1991,155.0,CMEMS,2026-07-28
29.83334,-80.41666,0.10909,-0.21284,0.2392,152.9,CMEMS,2026-07-28
29.83334,-80.33333,0.09154,-0.17804,0.2002,152.8,CMEMS,2026-07-28
29.83334,-80.25,0.05204,0.09694,0.11,28.2,CMEMS,2026-07-28
29.83334,-80.16666,0.03055,0.73778,0.7384,2.4,CMEMS,2026-07-28
29.83334,-80.08333,0.07582,1.62256,1.6243,2.7,CMEMS,2026-07-28
29.83334,-80.0,0.1894,2.09162,2.1002,5.2,CMEMS,2026-07-28
29.83334,-79.91666,0.27203,2.02603,2.0442,7.6,CMEMS,2026-07-28
29.83334,-79.83333,0.25235,1.78721,1.8049,8.0,CMEMS,2026-07-28
29.83334,-79.75,0.21505,1.54712,1.562,7.9,CMEMS,2026-07-28
29.83334,-79.66666,0.17933,1.2506,1.2634,8.2,CMEMS,2026-07-28
29.83334,-79.58333,0.12659,0.94558,0.954,7.6,CMEMS,2026-07-28
29.83334,-79.5,0.06982,0.63773,0.6415,6.2,CMEMS,2026-07-28
29.83334,-79.41666,0.02198,0.32009,0.3208,3.9,CMEMS,2026-07-28
29.83334,-79.33333,-0.01425,0.01571,0.0212,317.8,CMEMS,2026-07-28
29.83334,-79.25,-0.03906,-0.19267,0.1966,191.5,CMEMS,2026-07-28
29.83334,-79.16666,-0.04233,-0.21696,0.2211,191.0,CMEMS,2026-07-28
29.83334,-79.08333,-0.02182,-0.12218,0.1241,190.1,CMEMS,2026-07-28
29.83334,-79.0,0.01362,-0.00919,0.0164,124.0,CMEMS,2026-07-28
29.83334,-78.91666,0.05748,0.06162,0.0843,43.0,CMEMS,2026-07-28
29.83334,-78.83333,0.10341,0.10676,0.1486,44.1,CMEMS,2026-07-28
29.83334,-78.75,0.14559,0.14124,0.2028,45.9,CMEMS,2026-07-28
29.83334,-78.66666,0.18024,0.16191,0.2423,48.1,CMEMS,2026-07-28
29.83334,-78.58333,0.20421,0.16982,0.2656,50.3,CMEMS,2026-07-28
29.83334,-78.5,0.21689,0.16614,0.2732,52.5,CMEMS,2026-07-28
29.83334,-78.41666,0.21997,0.15388,0.2685,55.0,CMEMS,2026-07-28
29.83334,-78.33333,0.21499,0.13818,0.2556,57.3,CMEMS,2026-07-28
29.83334,-78.25,0.20242,0.12271,0.2367,58.8,CMEMS,2026-07-28
29.83334,-78.16666,0.18318,0.10581,0.2115,60.0,CMEMS,2026-07-28
29.83334,-78.08333,0.16074,0.08206,0.1805,63.0,CMEMS,2026-07-28
29.83334,-78.0,0.13248,0.05637,0.144,67.0,CMEMS,2026-07-28
29.83334,-77.91666,0.09871,0.02957,0.103,73.3,CMEMS,2026-07-28
29.83334,-77.83333,0.0645,0.00966,0.0652,81.5,CMEMS,2026-07-28
29.83334,-77.75,0.04054,-0.01219,0.0423,106.7,CMEMS,2026-07-28
29.83334,-77.66666,0.03298,-0.03791,0.0502,139.0,CMEMS,2026-07-28
29.83334,-77.58333,0.04125,-0.0619,0.0744,146.3,CMEMS,2026-07-28
29.83334,-77.5,0.06127,-0.07887,0.0999,142.2,CMEMS,2026-07-28
29.83334,-77.41666,0.08515,-0.08403,0.1196,134.6,CMEMS,2026-07-28
29.83334,-77.33333,0.10883,-0.07763,0.1337,125.5,CMEMS,2026-07-28
29.83334,-77.25,0.13203,-0.057,0.1438,113.4,CMEMS,2026-07-28
29.83334,-77.16666,0.14904,-0.02701,0.1515,100.3,CMEMS,2026-07-28
29.83334,-77.08333,0.15555,0.00772,0.1557,87.2,CMEMS,2026-07-28
29.83334,-77.0,0.14477,0.04179,0.1507,73.9,CMEMS,2026-07-28
29.83334,-76.91666,0.11673,0.06784,0.135,59.8,CMEMS,2026-07-28
29.83334,-76.83333,0.07205,0.09149,0.1165,38.2,CMEMS,2026-07-28
29.83334,-76.75,0.0116,0.15408,0.1545,4.3,CMEMS,2026-07-28
29.83334,-76.66666,-0.0358,0.19292,0.1962,349.5,CMEMS,2026-07-28
29.83334,-76.58333,-0.0399,0.11399,0.1208,340.7,CMEMS,2026-07-28
29.83334,-76.5,-0.02868,-0.0541,0.0612,207.9,CMEMS,2026-07-28
29.83334,-76.41666,-0.05375,-0.16913,0.1775,197.6,CMEMS,2026-07-28
29.83334,-76.33333,-0.09966,-0.24562,0.2651,202.1,CMEMS,2026-07-28
29.83334,-76.25,-0.13343,-0.34723,0.372,201.0,CMEMS,2026-07-28
29.83334,-76.16666,-0.15643,-0.44369,0.4705,199.4,CMEMS,2026-07-28
29.83334,-76.08333,-0.1774,-0.49742,0.5281,199.6,CMEMS,2026-07-28
29.83334,-76.0,-0.19609,-0.50174,0.5387,201.3,CMEMS,2026-07-28
29.83334,-75.91666,-0.21315,-0.48396,0.5288,203.8,CMEMS,2026-07-28
29.83334,-75.83333,-0.23762,-0.45971,0.5175,207.3,CMEMS,2026-07-28
29.83334,-75.75,-0.27569,-0.42907,0.51,212.7,CMEMS,2026-07-28
29.83334,-75.66666,-0.32005,-0.3921,0.5061,219.2,CMEMS,2026-07-28
29.83334,-75.58333,-0.35796,-0.33728,0.4918,226.7,CMEMS,2026-07-28
29.83334,-75.5,-0.37857,-0.25779,0.458,235.7,CMEMS,2026-07-28
29.83334,-75.41666,-0.37947,-0.1815,0.4206,244.4,CMEMS,2026-07-28
29.83334,-75.33333,-0.36458,-0.11724,0.383,252.2,CMEMS,2026-07-28
29.83334,-75.25,-0.33663,-0.07237,0.3443,257.9,CMEMS,2026-07-28
29.91667,-81.25,0.01455,0.03958,0.0422,20.2,CMEMS,2026-07-28
29.91667,-81.16666,0.01885,0.02744,0.0333,34.5,CMEMS,2026-07-28
