lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.01772,-0.01597,0.0239,228.0,CMEMS,2026-09-21
29.83334,-81.16666,-0.01494,-0.01326,0.02,228.4,CMEMS,2026-09-21
29.83334,-81.08333,-0.01388,-0.02004,0.0244,214.7,CMEMS,2026-09-21
29.83334,-81.0,-0.02035,-0.01386,0.0246,235.8,CMEMS,2026-09-21
29.83334,-80.91666,-0.02401,-0.00569,0.0247,256.7,CMEMS,2026-09-21
29.83334,-80.83333,-0.02725,7e-05,0.0273,270.1,CMEMS,2026-09-21
29.83334,-80.75,-0.02758,0.00063,0.0276,271.3,CMEMS,2026-09-21
29.83334,-80.66666,-0.02798,-0.01328,0.031,244.6,CMEMS,2026-09-21
29.83334,-80.58333,-0.03165,0.00974,0.0331,287.1,CMEMS,2026-09-21
29.83334,-80.5,-0.03182,0.06042,0.0683,332.2,CMEMS,2026-09-21
29.83334,-80.41666,-0.02652,0.09387,0.0975,344.2,CMEMS,2026-09-21
29.83334,-80.33333,-0.01728,0.13531,0.1364,352.7,CMEMS,2026-09-21
29.83334,-80.25,-0.01185,0.19937,0.1997,356.6,CMEMS,2026-09-21
29.83334,-80.16666,0.00314,0.41387,0.4139,0.4,CMEMS,2026-09-21
29.83334,-80.08333,0.07211,0.8417,0.8448,4.9,CMEMS,2026-09-21
29.83334,-80.0,0.15397,1.40792,1.4163,6.2,CMEMS,2026-09-21
29.83334,-79.91666,0.19108,1.60357,1.6149,6.8,CMEMS,2026-09-21
29.83334,-79.83333,0.21169,1.60914,1.623,7.5,CMEMS,2026-09-21
29.83334,-79.75,0.21919,1.51544,1.5312,8.2,CMEMS,2026-09-21
29.83334,-79.66666,0.20491,1.31732,1.3332,8.8,CMEMS,2026-09-21
29.83334,-79.58333,0.17082,1.03943,1.0534,9.3,CMEMS,2026-09-21
29.83334,-79.5,0.13307,0.70308,0.7156,10.7,CMEMS,2026-09-21
29.83334,-79.41666,0.08752,0.31887,0.3307,15.3,CMEMS,2026-09-21
29.83334,-79.33333,0.0156,-0.02472,0.0292,147.8,CMEMS,2026-09-21
29.83334,-79.25,-0.06751,-0.1571,0.171,203.3,CMEMS,2026-09-21
29.83334,-79.16666,-0.1453,-0.0902,0.171,238.2,CMEMS,2026-09-21
29.83334,-79.08333,-0.21738,0.04441,0.2219,281.5,CMEMS,2026-09-21
29.83334,-79.0,-0.27945,0.18639,0.3359,303.7,CMEMS,2026-09-21
29.83334,-78.91666,-0.32154,0.29153,0.434,312.2,CMEMS,2026-09-21
29.83334,-78.83333,-0.34508,0.35451,0.4947,315.8,CMEMS,2026-09-21
29.83334,-78.75,-0.36191,0.40127,0.5404,318.0,CMEMS,2026-09-21
29.83334,-78.66666,-0.36861,0.43285,0.5685,319.6,CMEMS,2026-09-21
29.83334,-78.58333,-0.35813,0.43787,0.5657,320.7,CMEMS,2026-09-21
29.83334,-78.5,-0.33083,0.42964,0.5423,322.4,CMEMS,2026-09-21
29.83334,-78.41666,-0.2923,0.40619,0.5004,324.3,CMEMS,2026-09-21
29.83334,-78.33333,-0.24797,0.36152,0.4384,325.6,CMEMS,2026-09-21
29.83334,-78.25,-0.2041,0.29392,0.3578,325.2,CMEMS,2026-09-21
29.83334,-78.16666,-0.16503,0.20714,0.2648,321.5,CMEMS,2026-09-21
29.83334,-78.08333,-0.13123,0.11802,0.1765,312.0,CMEMS,2026-09-21
29.83334,-78.0,-0.10473,0.0278,0.1084,284.9,CMEMS,2026-09-21
29.83334,-77.91666,-0.08777,-0.05759,0.105,236.7,CMEMS,2026-09-21
29.83334,-77.83333,-0.08232,-0.13647,0.1594,211.1,CMEMS,2026-09-21
29.83334,-77.75,-0.08925,-0.20912,0.2274,203.1,CMEMS,2026-09-21
29.83334,-77.66666,-0.10948,-0.27785,0.2986,201.5,CMEMS,2026-09-21
29.83334,-77.58333,-0.14332,-0.35274,0.3807,202.1,CMEMS,2026-09-21
29.83334,-77.5,-0.1961,-0.4461,0.4873,203.7,CMEMS,2026-09-21
29.83334,-77.41666,-0.27341,-0.5693,0.6315,205.7,CMEMS,2026-09-21
29.83334,-77.33333,-0.36063,-0.71537,0.8011,206.8,CMEMS,2026-09-21
29.83334,-77.25,-0.41791,-0.83708,0.9356,206.5,CMEMS,2026-09-21
29.83334,-77.16666,-0.39536,-0.8266,0.9163,205.6,CMEMS,2026-09-21
29.83334,-77.08333,-0.27868,-0.58645,0.6493,205.4,CMEMS,2026-09-21
29.83334,-77.0,-0.16569,-0.14749,0.2218,228.3,CMEMS,2026-09-21
29.83334,-76.91666,-0.14563,-0.09139,0.1719,237.9,CMEMS,2026-09-21
29.83334,-76.83333,-0.18459,-0.14351,0.2338,232.1,CMEMS,2026-09-21
29.83334,-76.75,-0.21624,-0.10679,0.2412,243.7,CMEMS,2026-09-21
29.83334,-76.66666,-0.2395,-0.12971,0.2724,241.6,CMEMS,2026-09-21
29.83334,-76.58333,-0.26243,-0.13419,0.2948,242.9,CMEMS,2026-09-21
29.83334,-76.5,-0.27767,-0.12584,0.3048,245.6,CMEMS,2026-09-21
29.83334,-76.41666,-0.28961,-0.11375,0.3111,248.6,CMEMS,2026-09-21
29.83334,-76.33333,-0.30399,-0.09061,0.3172,253.4,CMEMS,2026-09-21
29.83334,-76.25,-0.31945,-0.06743,0.3265,258.1,CMEMS,2026-09-21
29.83334,-76.16666,-0.33616,-0.04342,0.339,262.6,CMEMS,2026-09-21
29.83334,-76.08333,-0.35213,-0.01386,0.3524,267.7,CMEMS,2026-09-21
29.83334,-76.0,-0.365,0.02186,0.3657,273.4,CMEMS,2026-09-21
29.83334,-75.91666,-0.37327,0.06334,0.3786,279.6,CMEMS,2026-09-21
29.83334,-75.83333,-0.37473,0.10575,0.3894,285.8,CMEMS,2026-09-21
29.83334,-75.75,-0.36863,0.14565,0.3964,291.6,CMEMS,2026-09-21
29.83334,-75.66666,-0.35368,0.18014,0.3969,297.0,CMEMS,2026-09-21
29.83334,-75.58333,-0.32837,0.20655,0.3879,302.2,CMEMS,2026-09-21
29.83334,-75.5,-0.2929,0.22276,0.368,307.3,CMEMS,2026-09-21
29.83334,-75.41666,-0.24991,0.22682,0.3375,312.2,CMEMS,2026-09-21
29.83334,-75.33333,-0.20307,0.21657,0.2969,316.8,CMEMS,2026-09-21
29.83334,-75.25,-0.15428,0.19008,0.2448,320.9,CMEMS,2026-09-21
29.91667,-81.25,-0.01949,-0.02072,0.0284,223.2,CMEMS,2026-09-21
29.91667,-81.16666,-0.01514,-0.01981,0.0249,217.4,CMEMS,2026-09-21
29.91667,-81.08333,-0.01083,-0.02345,0.0258,204.8,CMEMS,2026-09-21
29.91667,-81.0,-0.01784,-0.01334,0.0223,233.2,CMEMS,2026-09-21
29.91667,-80.91666,-0.02386,-0.00986,0.0258,247.5,CMEMS,2026-09-21
29.91667,-80.83333,-0.02672,-0.00391,0.027,261.7,CMEMS,2026-09-21
29.91667,-80.75,-0.02616,-0.00836,0.0275,252.3,CMEMS,2026-09-21
29.91667,-80.66666,-0.02887,-0.01246,0.0314,246.7,CMEMS,2026-09-21
29.91667,-80.58333,-0.0329,0.01265,0.0353,291.0,CMEMS,2026-09-21
29.91667,-80.5,-0.03136,0.05387,0.0623,329.8,CMEMS,2026-09-21
29.91667,-80.41666,-0.01844,0.07728,0.0795,346.6,CMEMS,2026-09-21
29.91667,-80.33333,-0.00703,0.12612,0.1263,356.8,CMEMS,2026-09-21
29.91667,-80.25,0.00913,0.17442,0.1747,3.0,CMEMS,2026-09-21
29.91667,-80.16666,0.02701,0.41186,0.4127,3.8,CMEMS,2026-09-21
29.91667,-80.08333,0.09402,0.74817,0.7541,7.2,CMEMS,2026-09-21
29.91667,-80.0,0.18256,1.32144,1.334,7.9,CMEMS,2026-09-21
29.91667,-79.91666,0.23745,1.58617,1.6038,8.5,CMEMS,2026-09-21
29.91667,-79.83333,0.2644,1.62109,1.6425,9.3,CMEMS,2026-09-21
29.91667,-79.75,0.27068,1.53354,1.5572,10.0,CMEMS,2026-09-21
29.91667,-79.66666,0.25206,1.34736,1.3707,10.6,CMEMS,2026-09-21
29.91667,-79.58333,0.20791,1.08724,1.1069,10.8,CMEMS,2026-09-21
29.91667,-79.5,0.15968,0.76685,0.7833,11.8,CMEMS,2026-09-21
29.91667,-79.41666,0.10329,0.39275,0.4061,14.7,CMEMS,2026-09-21
29.91667,-79.33333,0.02228,0.05897,0.063,20.7,CMEMS,2026-09-21
29.91667,-79.25,-0.06027,-0.08482,0.1041,215.4,CMEMS,2026-09-21
29.91667,-79.16666,-0.1247,-0.0353,0.1296,254.2,CMEMS,2026-09-21
29.91667,-79.08333,-0.17383,0.08571,0.1938,296.2,CMEMS,2026-09-21
29.91667,-79.0,-0.21298,0.21826,0.305,315.7,CMEMS,2026-09-21
29.91667,-78.91666,-0.2434,0.32138,0.4031,322.9,CMEMS,2026-09-21
29.91667,-78.83333,-0.26444,0.37811,0.4614,325.0,CMEMS,2026-09-21
29.91667,-78.75,-0.2754,0.40427,0.4892,325.7,CMEMS,2026-09-21
29.91667,-78.66666,-0.27538,0.41419,0.4974,326.4,CMEMS,2026-09-21
29.91667,-78.58333,-0.26294,0.40855,0.4859,327.2,CMEMS,2026-09-21
29.91667,-78.5,-0.2367,0.38697,0.4536,328.5,CMEMS,2026-09-21
29.91667,-78.41666,-0.20159,0.35194,0.4056,330.2,CMEMS,2026-09-21
29.91667,-78.33333,-0.16351,0.30339,0.3446,331.7,CMEMS,2026-09-21
29.91667,-78.25,-0.12573,0.24185,0.2726,332.5,CMEMS,2026-09-21
29.91667,-78.16666,-0.09007,0.1704,0.1927,332.1,CMEMS,2026-09-21
29.91667,-78.08333,-0.05926,0.09334,0.1106,327.6,CMEMS,2026-09-21
29.91667,-78.0,-0.03707,0.01523,0.0401,292.3,CMEMS,2026-09-21
29.91667,-77.91666,-0.02336,-0.06071,0.065,201.0,CMEMS,2026-09-21
29.91667,-77.83333,-0.01743,-0.13209,0.1332,187.5,CMEMS,2026-09-21
29.91667,-77.75,-0.02223,-0.19455,0.1958,186.5,CMEMS,2026-09-21
29.91667,-77.66666,-0.04072,-0.25019,0.2535,189.2,CMEMS,2026-09-21
29.91667,-77.58333,-0.06962,-0.31052,0.3182,192.6,CMEMS,2026-09-21
29.91667,-77.5,-0.1111,-0.38638,0.402,196.0,CMEMS,2026-09-21
29.91667,-77.41666,-0.17452,-0.4885,0.5187,199.7,CMEMS,2026-09-21
29.91667,-77.33333,-0.2576,-0.62845,0.6792,202.3,CMEMS,2026-09-21
29.91667,-77.25,-0.33477,-0.78233,0.8509,203.2,CMEMS,2026-09-21
29.91667,-77.16666,-0.3674,-0.85238,0.9282,203.3,CMEMS,2026-09-21
29.91667,-77.08333,-0.31164,-0.73783,0.8009,202.9,CMEMS,2026-09-21
29.91667,-77.0,-0.17151,-0.39088,0.4269,203.7,CMEMS,2026-09-21
29.91667,-76.91666,-0.09166,-0.0088,0.0921,264.5,CMEMS,2026-09-21
29.91667,-76.83333,-0.12599,-0.10969,0.167,229.0,CMEMS,2026-09-21
29.91667,-76.75,-0.17759,-0.08818,0.1983,243.6,CMEMS,2026-09-21
29.91667,-76.66666,-0.20801,-0.10028,0.2309,244.3,CMEMS,2026-09-21
29.91667,-76.58333,-0.23381,-0.11557,0.2608,243.7,CMEMS,2026-09-21
29.91667,-76.5,-0.25322,-0.1083,0.2754,246.8,CMEMS,2026-09-21
29.91667,-76.41666,-0.26575,-0.09848,0.2834,249.7,CMEMS,2026-09-21
29.91667,-76.33333,-0.27778,-0.07693,0.2882,254.5,CMEMS,2026-09-21
29.91667,-76.25,-0.29012,-0.05052,0.2945,260.1,CMEMS,2026-09-21
29.91667,-76.16666,-0.30372,-0.02546,0.3048,265.2,CMEMS,2026-09-21
29.91667,-76.08333,-0.31755,0.00162,0.3176,270.3,CMEMS,2026-09-21
29.91667,-76.0,-0.32901,0.03306,0.3307,275.7,CMEMS,2026-09-21
29.91667,-75.91666,-0.3367,0.0688,0.3437,281.5,CMEMS,2026-09-21
29.91667,-75.83333,-0.33792,0.10509,0.3539,287.3,CMEMS,2026-09-21
29.91667,-75.75,-0.33118,0.13777,0.3587,292.6,CMEMS,2026-09-21
29.91667,-75.66666,-0.3158,0.16469,0.3562,297.5,CMEMS,2026-09-21
29.91667,-75.58333,-0.29195,0.18379,0.345,302.2,CMEMS,2026-09-21
29.91667,-75.5,-0.26007,0.19355,0.3242,306.7,CMEMS,2026-09-21
29.91667,-75.41666,-0.22192,0.19222,0.2936,310.9,CMEMS,2026-09-21
29.91667,-75.33333,-0.18168,0.17778,0.2542,314.4,CMEMS,2026-09-21
29.91667,-75.25,-0.15257,0.15104,0.2147,314.7,CMEMS,2026-09-21
30.0,-81.25,-0.01415,-0.03174,0.0348,204.0,CMEMS,2026-09-21
30.0,-81.16666,-0.00934,-0.02925,0.0307,197.7,CMEMS,2026-09-21
30.0,-81.08333,-0.00891,-0.02214,0.0239,201.9,CMEMS,2026-09-21
30.0,-81.0,-0.01524,-0.00888,0.0176,239.8,CMEMS,2026-09-21
30.0,-80.91666,-0.02032,-0.00856,0.0221,247.2,CMEMS,2026-09-21
30.0,-80.83333,-0.02135,0.00056,0.0214,271.5,CMEMS,2026-09-21
30.0,-80.75,-0.02214,-0.01065,0.0246,244.3,CMEMS,2026-09-21
30.0,-80.66666,-0.02616,-0.00103,0.0262,267.8,CMEMS,2026-09-21
30.0,-80.58333,-0.02705,0.02434,0.0364,312.0,CMEMS,2026-09-21
