lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01508,0.13803,0.1389,6.2,CMEMS,2026-08-04
29.83334,-81.16666,0.03127,0.18876,0.1913,9.4,CMEMS,2026-08-04
29.83334,-81.08333,0.05402,0.23764,0.2437,12.8,CMEMS,2026-08-04
29.83334,-81.0,0.05496,0.19892,0.2064,15.4,CMEMS,2026-08-04
29.83334,-80.91666,0.02979,0.17475,0.1773,9.7,CMEMS,2026-08-04
29.83334,-80.83333,0.00096,0.18302,0.183,0.3,CMEMS,2026-08-04
29.83334,-80.75,-0.01602,0.18287,0.1836,355.0,CMEMS,2026-08-04
29.83334,-80.66666,-0.02221,0.17796,0.1793,352.9,CMEMS,2026-08-04
29.83334,-80.58333,-0.01584,0.19566,0.1963,355.4,CMEMS,2026-08-04
29.83334,-80.5,0.00244,0.23158,0.2316,0.6,CMEMS,2026-08-04
29.83334,-80.41666,0.01812,0.2418,0.2425,4.3,CMEMS,2026-08-04
29.83334,-80.33333,0.02543,0.40683,0.4076,3.6,CMEMS,2026-08-04
29.83334,-80.25,0.07883,0.7665,0.7705,5.9,CMEMS,2026-08-04
29.83334,-80.16666,0.11324,1.10217,1.108,5.9,CMEMS,2026-08-04
29.83334,-80.08333,0.07472,1.43646,1.4384,3.0,CMEMS,2026-08-04
29.83334,-80.0,0.1167,1.70344,1.7074,3.9,CMEMS,2026-08-04
29.83334,-79.91666,0.17411,1.66906,1.6781,6.0,CMEMS,2026-08-04
29.83334,-79.83333,0.15852,1.51171,1.52,6.0,CMEMS,2026-08-04
29.83334,-79.75,0.14028,1.3416,1.3489,6.0,CMEMS,2026-08-04
29.83334,-79.66666,0.14587,1.10882,1.1184,7.5,CMEMS,2026-08-04
29.83334,-79.58333,0.1385,0.86773,0.8787,9.1,CMEMS,2026-08-04
29.83334,-79.5,0.11664,0.61192,0.6229,10.8,CMEMS,2026-08-04
29.83334,-79.41666,0.08356,0.33768,0.3479,13.9,CMEMS,2026-08-04
29.83334,-79.33333,0.06971,0.23225,0.2425,16.7,CMEMS,2026-08-04
29.83334,-79.25,0.09459,0.33641,0.3495,15.7,CMEMS,2026-08-04
29.83334,-79.16666,0.13527,0.43388,0.4545,17.3,CMEMS,2026-08-04
29.83334,-79.08333,0.16873,0.44699,0.4778,20.7,CMEMS,2026-08-04
29.83334,-79.0,0.19209,0.41233,0.4549,25.0,CMEMS,2026-08-04
29.83334,-78.91666,0.20862,0.3469,0.4048,31.0,CMEMS,2026-08-04
29.83334,-78.83333,0.2098,0.25336,0.3289,39.6,CMEMS,2026-08-04
29.83334,-78.75,0.19074,0.14557,0.2399,52.7,CMEMS,2026-08-04
29.83334,-78.66666,0.15812,0.04077,0.1633,75.5,CMEMS,2026-08-04
29.83334,-78.58333,0.12482,-0.04872,0.134,111.3,CMEMS,2026-08-04
29.83334,-78.5,0.0898,-0.1045,0.1378,139.3,CMEMS,2026-08-04
29.83334,-78.41666,0.06018,-0.11352,0.1285,152.1,CMEMS,2026-08-04
29.83334,-78.33333,0.04613,-0.11172,0.1209,157.6,CMEMS,2026-08-04
29.83334,-78.25,0.04419,-0.13492,0.142,161.9,CMEMS,2026-08-04
29.83334,-78.16666,0.04445,-0.13835,0.1453,162.2,CMEMS,2026-08-04
29.83334,-78.08333,0.0468,-0.07104,0.0851,146.6,CMEMS,2026-08-04
29.83334,-78.0,0.05044,0.03564,0.0618,54.8,CMEMS,2026-08-04
29.83334,-77.91666,0.04685,0.12437,0.1329,20.6,CMEMS,2026-08-04
29.83334,-77.83333,0.03169,0.1548,0.158,11.6,CMEMS,2026-08-04
29.83334,-77.75,0.00943,0.14834,0.1486,3.6,CMEMS,2026-08-04
29.83334,-77.66666,-0.00157,0.17259,0.1726,359.5,CMEMS,2026-08-04
29.83334,-77.58333,-0.01256,0.29252,0.2928,357.5,CMEMS,2026-08-04
29.83334,-77.5,-0.03453,0.40186,0.4033,355.1,CMEMS,2026-08-04
29.83334,-77.41666,-0.04453,0.40621,0.4086,353.7,CMEMS,2026-08-04
29.83334,-77.33333,-0.04502,0.38599,0.3886,353.3,CMEMS,2026-08-04
29.83334,-77.25,-0.04701,0.3964,0.3992,353.2,CMEMS,2026-08-04
29.83334,-77.16666,-0.04312,0.38582,0.3882,353.6,CMEMS,2026-08-04
29.83334,-77.08333,-0.02417,0.32112,0.322,355.7,CMEMS,2026-08-04
29.83334,-77.0,-0.00931,0.20747,0.2077,357.4,CMEMS,2026-08-04
29.83334,-76.91666,-0.03549,0.09545,0.1018,339.6,CMEMS,2026-08-04
29.83334,-76.83333,-0.08597,0.01951,0.0882,282.8,CMEMS,2026-08-04
29.83334,-76.75,-0.11115,-0.03923,0.1179,250.6,CMEMS,2026-08-04
29.83334,-76.66666,-0.11194,-0.11406,0.1598,224.5,CMEMS,2026-08-04
29.83334,-76.58333,-0.1115,-0.19954,0.2286,209.2,CMEMS,2026-08-04
29.83334,-76.5,-0.11356,-0.29111,0.3125,201.3,CMEMS,2026-08-04
29.83334,-76.41666,-0.11896,-0.37521,0.3936,197.6,CMEMS,2026-08-04
29.83334,-76.33333,-0.12667,-0.43701,0.455,196.2,CMEMS,2026-08-04
29.83334,-76.25,-0.12843,-0.48606,0.5027,194.8,CMEMS,2026-08-04
29.83334,-76.16666,-0.1225,-0.53953,0.5533,192.8,CMEMS,2026-08-04
29.83334,-76.08333,-0.1078,-0.58678,0.5966,190.4,CMEMS,2026-08-04
29.83334,-76.0,-0.08121,-0.62657,0.6318,187.4,CMEMS,2026-08-04
29.83334,-75.91666,-0.04513,-0.65733,0.6589,183.9,CMEMS,2026-08-04
29.83334,-75.83333,0.00107,-0.66906,0.6691,179.9,CMEMS,2026-08-04
29.83334,-75.75,0.05736,-0.65466,0.6572,175.0,CMEMS,2026-08-04
29.83334,-75.66666,0.12179,-0.60163,0.6138,168.6,CMEMS,2026-08-04
29.83334,-75.58333,0.19457,-0.50748,0.5435,159.0,CMEMS,2026-08-04
29.83334,-75.5,0.2717,-0.36633,0.4561,143.4,CMEMS,2026-08-04
29.83334,-75.41666,0.34751,-0.18683,0.3946,118.3,CMEMS,2026-08-04
29.83334,-75.33333,0.41266,0.02116,0.4132,87.1,CMEMS,2026-08-04
29.83334,-75.25,0.45042,0.2131,0.4983,64.7,CMEMS,2026-08-04
29.91667,-81.25,0.02095,0.14916,0.1506,8.0,CMEMS,2026-08-04
29.91667,-81.16666,0.02397,0.21909,0.2204,6.2,CMEMS,2026-08-04
29.91667,-81.08333,0.05401,0.25369,0.2594,12.0,CMEMS,2026-08-04
29.91667,-81.0,0.0486,0.19235,0.1984,14.2,CMEMS,2026-08-04
29.91667,-80.91666,0.01542,0.19195,0.1926,4.6,CMEMS,2026-08-04
29.91667,-80.83333,-0.01353,0.20896,0.2094,356.3,CMEMS,2026-08-04
29.91667,-80.75,-0.03414,0.20566,0.2085,350.6,CMEMS,2026-08-04
29.91667,-80.66666,-0.04814,0.19546,0.2013,346.2,CMEMS,2026-08-04
29.91667,-80.58333,-0.04413,0.19467,0.1996,347.2,CMEMS,2026-08-04
29.91667,-80.5,-0.01529,0.20179,0.2024,355.7,CMEMS,2026-08-04
29.91667,-80.41666,0.00889,0.22629,0.2265,2.2,CMEMS,2026-08-04
29.91667,-80.33333,0.02829,0.3729,0.374,4.3,CMEMS,2026-08-04
29.91667,-80.25,0.07191,0.67452,0.6783,6.1,CMEMS,2026-08-04
29.91667,-80.16666,0.09605,1.01447,1.019,5.4,CMEMS,2026-08-04
29.91667,-80.08333,0.13026,1.40232,1.4084,5.3,CMEMS,2026-08-04
29.91667,-80.0,0.16134,1.67956,1.6873,5.5,CMEMS,2026-08-04
29.91667,-79.91666,0.20544,1.66154,1.6742,7.0,CMEMS,2026-08-04
29.91667,-79.83333,0.22637,1.51274,1.5296,8.5,CMEMS,2026-08-04
29.91667,-79.75,0.20255,1.34939,1.3645,8.5,CMEMS,2026-08-04
29.91667,-79.66666,0.18721,1.13063,1.146,9.4,CMEMS,2026-08-04
29.91667,-79.58333,0.17439,0.88916,0.9061,11.1,CMEMS,2026-08-04
29.91667,-79.5,0.14734,0.63518,0.652,13.1,CMEMS,2026-08-04
29.91667,-79.41666,0.10534,0.36576,0.3806,16.1,CMEMS,2026-08-04
29.91667,-79.33333,0.07833,0.22765,0.2408,19.0,CMEMS,2026-08-04
29.91667,-79.25,0.10057,0.28892,0.3059,19.2,CMEMS,2026-08-04
29.91667,-79.16666,0.15155,0.3906,0.419,21.2,CMEMS,2026-08-04
29.91667,-79.08333,0.19826,0.42298,0.4671,25.1,CMEMS,2026-08-04
29.91667,-79.0,0.22994,0.39859,0.4602,30.0,CMEMS,2026-08-04
29.91667,-78.91666,0.24975,0.33803,0.4203,36.5,CMEMS,2026-08-04
29.91667,-78.83333,0.25397,0.25175,0.3576,45.3,CMEMS,2026-08-04
29.91667,-78.75,0.23719,0.15658,0.2842,56.6,CMEMS,2026-08-04
29.91667,-78.66666,0.20451,0.06655,0.2151,72.0,CMEMS,2026-08-04
29.91667,-78.58333,0.17277,-0.01696,0.1736,95.6,CMEMS,2026-08-04
29.91667,-78.5,0.13911,-0.07757,0.1593,119.1,CMEMS,2026-08-04
29.91667,-78.41666,0.10264,-0.0964,0.1408,133.2,CMEMS,2026-08-04
29.91667,-78.33333,0.07665,-0.10354,0.1288,143.5,CMEMS,2026-08-04
29.91667,-78.25,0.06671,-0.13255,0.1484,153.3,CMEMS,2026-08-04
29.91667,-78.16666,0.06055,-0.14294,0.1552,157.0,CMEMS,2026-08-04
29.91667,-78.08333,0.05585,-0.08121,0.0986,145.5,CMEMS,2026-08-04
29.91667,-78.0,0.05864,0.02789,0.0649,64.6,CMEMS,2026-08-04
29.91667,-77.91666,0.06001,0.13114,0.1442,24.6,CMEMS,2026-08-04
29.91667,-77.83333,0.04812,0.1779,0.1843,15.1,CMEMS,2026-08-04
29.91667,-77.75,0.02395,0.1774,0.179,7.7,CMEMS,2026-08-04
29.91667,-77.66666,0.01123,0.19377,0.1941,3.3,CMEMS,2026-08-04
29.91667,-77.58333,0.00293,0.30554,0.3056,0.5,CMEMS,2026-08-04
29.91667,-77.5,-0.01884,0.4208,0.4212,357.4,CMEMS,2026-08-04
29.91667,-77.41666,-0.03147,0.42411,0.4253,355.8,CMEMS,2026-08-04
29.91667,-77.33333,-0.03324,0.39057,0.392,355.1,CMEMS,2026-08-04
29.91667,-77.25,-0.03439,0.38517,0.3867,354.9,CMEMS,2026-08-04
29.91667,-77.16666,-0.02968,0.36834,0.3695,355.4,CMEMS,2026-08-04
29.91667,-77.08333,-0.01744,0.30504,0.3055,356.7,CMEMS,2026-08-04
29.91667,-77.0,-0.02545,0.20334,0.2049,352.9,CMEMS,2026-08-04
29.91667,-76.91666,-0.0627,0.11133,0.1278,330.6,CMEMS,2026-08-04
29.91667,-76.83333,-0.09055,0.04458,0.1009,296.2,CMEMS,2026-08-04
29.91667,-76.75,-0.09537,-0.02813,0.0994,253.6,CMEMS,2026-08-04
29.91667,-76.66666,-0.09535,-0.10405,0.1411,222.5,CMEMS,2026-08-04
29.91667,-76.58333,-0.09845,-0.19122,0.2151,207.2,CMEMS,2026-08-04
29.91667,-76.5,-0.10305,-0.28127,0.2996,200.1,CMEMS,2026-08-04
29.91667,-76.41666,-0.11094,-0.36286,0.3794,197.0,CMEMS,2026-08-04
29.91667,-76.33333,-0.12416,-0.4267,0.4444,196.2,CMEMS,2026-08-04
29.91667,-76.25,-0.12975,-0.48253,0.4997,195.1,CMEMS,2026-08-04
29.91667,-76.16666,-0.12666,-0.54532,0.5598,193.1,CMEMS,2026-08-04
29.91667,-76.08333,-0.11708,-0.60411,0.6153,191.0,CMEMS,2026-08-04
29.91667,-76.0,-0.09828,-0.65869,0.666,188.5,CMEMS,2026-08-04
29.91667,-75.91666,-0.06988,-0.70441,0.7079,185.7,CMEMS,2026-08-04
29.91667,-75.83333,-0.03185,-0.72915,0.7298,182.5,CMEMS,2026-08-04
29.91667,-75.75,0.01341,-0.72566,0.7258,178.9,CMEMS,2026-08-04
29.91667,-75.66666,0.06251,-0.68549,0.6883,174.8,CMEMS,2026-08-04
29.91667,-75.58333,0.11696,-0.6003,0.6116,169.0,CMEMS,2026-08-04
29.91667,-75.5,0.179,-0.46207,0.4955,158.8,CMEMS,2026-08-04
29.91667,-75.41666,0.24719,-0.28182,0.3749,138.7,CMEMS,2026-08-04
29.91667,-75.33333,0.31605,-0.05535,0.3209,99.9,CMEMS,2026-08-04
29.91667,-75.25,0.37401,0.17903,0.4146,64.4,CMEMS,2026-08-04
30.0,-81.25,0.00962,0.17455,0.1748,3.2,CMEMS,2026-08-04
30.0,-81.16666,0.02496,0.24244,0.2437,5.9,CMEMS,2026-08-04
30.0,-81.08333,0.0415,0.29561,0.2985,8.0,CMEMS,2026-08-04
30.0,-81.0,0.02489,0.22827,0.2296,6.2,CMEMS,2026-08-04
30.0,-80.91666,0.01034,0.22404,0.2243,2.6,CMEMS,2026-08-04
30.0,-80.83333,-0.00582,0.23752,0.2376,358.6,CMEMS,2026-08-04
30.0,-80.75,-0.02674,0.23964,0.2411,353.6,CMEMS,2026-08-04
30.0,-80.66666,-0.03469,0.21848,0.2212,351.0,CMEMS,2026-08-04
30.0,-80.58333,-0.02527,0.19879,0.2004,352.8,CMEMS,2026-08-04
30.0,-80.5,-0.00213,0.18244,0.1825,359.3,CMEMS,2026-08-04
30.0,-80.41666,0.01463,0.20169,0.2022,4.2,CMEMS,2026-08-04
30.0,-80.33333,0.03343,0.32387,0.3256,5.9,CMEMS,2026-08-04
30.0,-80.25,0.05806,0.59844,0.6013,5.5,CMEMS,2026-08-04
30.0,-80.16666,0.09445,0.95902,0.9637,5.6,CMEMS,2026-08-04
30.0,-80.08333,0.17186,1.3554,1.3663,7.2,CMEMS,2026-08-04
30.0,-80.0,0.20937,1.63137,1.6447,7.3,CMEMS,2026-08-04
30.0,-79.91666,0.24123,1.65755,1.675,8.3,CMEMS,2026-08-04
30.0,-79.83333,0.27682,1.52063,1.5456,10.3,CMEMS,2026-08-04
30.0,-79.75,0.26568,1.3569,1.3827,11.1,CMEMS,2026-08-04
30.0,-79.66666,0.23794,1.15659,1.1808,11.6,CMEMS,2026-08-04
30.0,-79.58333,0.21176,0.92316,0.9471,12.9,CMEMS,2026-08-04
30.0,-79.5,0.17726,0.67316,0.6961,14.8,CMEMS,2026-08-04
30.0,-79.41666,0.13028,0.40712,0.4275,17.7,CMEMS,2026-08-04
30.0,-79.33333,0.09243,0.23492,0.2524,21.5,CMEMS,2026-08-04
30.0,-79.25,0.1046,0.24015,0.2619,23.5,CMEMS,2026-08-04
30.0,-79.16666,0.15627,0.32569,0.3612,25.6,CMEMS,2026-08-04
30.0,-79.08333,0.21128,0.37749,0.4326,29.2,CMEMS,2026-08-04
30.0,-79.0,0.25251,0.37242,0.45,34.1,CMEMS,2026-08-04
30.0,-78.91666,0.2771,0.32535,0.4274,40.4,CMEMS,2026-08-04
30.0,-78.83333,0.28502,0.24973,0.379,48.8,CMEMS,2026-08-04
30.0,-78.75,0.27174,0.16608,0.3185,58.6,CMEMS,2026-08-04
30.0,-78.66666,0.24033,0.09279,0.2576,68.9,CMEMS,2026-08-04
30.0,-78.58333,0.21168,0.023,0.2129,83.8,CMEMS,2026-08-04
30.0,-78.5,0.18495,-0.03823,0.1889,101.7,CMEMS,2026-08-04
30.0,-78.41666,0.1474,-0.06921,0.1628,115.2,CMEMS,2026-08-04
30.0,-78.33333,0.11291,-0.08478,0.1412,126.9,CMEMS,2026-08-04
30.0,-78.25,0.09595,-0.11703,0.1513,140.7,CMEMS,2026-08-04
30.0,-78.16666,0.08425,-0.13479,0.159,148.0,CMEMS,2026-08-04
30.0,-78.08333,0.07297,-0.08326,0.1107,138.8,CMEMS,2026-08-04
30.0,-78.0,0.07179,0.01786,0.074,76.0,CMEMS,2026-08-04
30.0,-77.91666,0.07668,0.12747,0.1488,31.0,CMEMS,2026-08-04
30.0,-77.83333,0.06987,0.19704,0.2091,19.5,CMEMS,2026-08-04
30.0,-77.75,0.04537,0.21132,0.2161,12.1,CMEMS,2026-08-04
30.0,-77.66666,0.03039,0.21984,0.2219,7.9,CMEMS,2026-08-04
30.0,-77.58333,0.02649,0.31625,0.3174,4.8,CMEMS,2026-08-04
30.0,-77.5,0.00735,0.4416,0.4417,1.0,CMEMS,2026-08-04
30.0,-77.41666,-0.0096,0.44986,0.45,358.8,CMEMS,2026-08-04
30.0,-77.33333,-0.01668,0.40443,0.4048,357.6,CMEMS,2026-08-04
30.0,-77.25,-0.02112,0.38,0.3806,356.8,CMEMS,2026-08-04
30.0,-77.16666,-0.02477,0.35284,0.3537,356.0,CMEMS,2026-08-04
30.0,-77.08333,-0.02984,0.29202,0.2935,354.2,CMEMS,2026-08-04
30.0,-77.0,-0.04959,0.20827,0.2141,346.6,CMEMS,2026-08-04
30.0,-76.91666,-0.07245,0.13266,0.1512,331.4,CMEMS,2026-08-04
30.0,-76.83333,-0.08283,0.06248,0.1038,307.0,CMEMS,2026-08-04
30.0,-76.75,-0.08708,-0.0124,0.088,261.9,CMEMS,2026-08-04
30.0,-76.66666,-0.09098,-0.09371,0.1306,224.2,CMEMS,2026-08-04
30.0,-76.58333,-0.09523,-0.18331,0.2066,207.5,CMEMS,2026-08-04
30.0,-76.5,-0.10107,-0.27083,0.2891,200.5,CMEMS,2026-08-04
30.0,-76.41666,-0.10994,-0.3485,0.3654,197.5,CMEMS,2026-08-04
30.0,-76.33333,-0.12639,-0.41252,0.4315,197.0,CMEMS,2026-08-04
30.0,-76.25,-0.13551,-0.47461,0.4936,195.9,CMEMS,2026-08-04
30.0,-76.16666,-0.13545,-0.54561,0.5622,193.9,CMEMS,2026-08-04
30.0,-76.08333,-0.12964,-0.61601,0.6295,191.9,CMEMS,2026-08-04
30.0,-76.0,-0.11534,-0.68561,0.6952,189.5,CMEMS,2026-08-04
30.0,-75.91666,-0.09068,-0.74642,0.7519,186.9,CMEMS,2026-08-04
30.0,-75.83333,-0.05823,-0.7852,0.7874,184.2,CMEMS,2026-08-04
30.0,-75.75,-0.02094,-0.7962,0.7965,181.5,CMEMS,2026-08-04
