lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.02123,0.05701,0.0608,339.6,CMEMS,2026-08-30
29.83334,-81.16666,-0.02511,0.11058,0.1134,347.2,CMEMS,2026-08-30
29.83334,-81.08333,-0.02809,0.11135,0.1148,345.8,CMEMS,2026-08-30
29.83334,-81.0,-0.034,0.11194,0.117,343.1,CMEMS,2026-08-30
29.83334,-80.91666,-0.04375,0.10773,0.1163,337.9,CMEMS,2026-08-30
29.83334,-80.83333,-0.04827,0.09835,0.1096,333.9,CMEMS,2026-08-30
29.83334,-80.75,-0.04793,0.08953,0.1016,331.8,CMEMS,2026-08-30
29.83334,-80.66666,-0.04253,0.08272,0.093,332.8,CMEMS,2026-08-30
29.83334,-80.58333,-0.03499,0.09011,0.0967,338.8,CMEMS,2026-08-30
29.83334,-80.5,-0.03053,0.10548,0.1098,343.9,CMEMS,2026-08-30
29.83334,-80.41666,-0.02808,0.12855,0.1316,347.7,CMEMS,2026-08-30
29.83334,-80.33333,-0.02103,0.17716,0.1784,353.2,CMEMS,2026-08-30
29.83334,-80.25,-0.01424,0.28705,0.2874,357.2,CMEMS,2026-08-30
29.83334,-80.16666,0.00249,0.59897,0.599,0.2,CMEMS,2026-08-30
29.83334,-80.08333,0.01804,1.242,1.2421,0.8,CMEMS,2026-08-30
29.83334,-80.0,0.03342,1.74588,1.7462,1.1,CMEMS,2026-08-30
29.83334,-79.91666,0.05098,1.84307,1.8438,1.6,CMEMS,2026-08-30
29.83334,-79.83333,0.0445,1.70924,1.7098,1.5,CMEMS,2026-08-30
29.83334,-79.75,0.04854,1.57556,1.5763,1.8,CMEMS,2026-08-30
29.83334,-79.66666,0.05734,1.39287,1.3941,2.4,CMEMS,2026-08-30
29.83334,-79.58333,0.06807,1.16133,1.1633,3.4,CMEMS,2026-08-30
29.83334,-79.5,0.08659,0.90779,0.9119,5.4,CMEMS,2026-08-30
29.83334,-79.41666,0.10205,0.65961,0.6675,8.8,CMEMS,2026-08-30
29.83334,-79.33333,0.08143,0.39272,0.4011,11.7,CMEMS,2026-08-30
29.83334,-79.25,0.05346,0.15196,0.1611,19.4,CMEMS,2026-08-30
29.83334,-79.16666,0.03471,-0.08122,0.0883,156.9,CMEMS,2026-08-30
