lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.02816,-0.1031,0.1069,195.3,CMEMS,2026-09-02
29.83334,-81.16666,-0.05189,-0.10435,0.1165,206.4,CMEMS,2026-09-02
29.83334,-81.08333,-0.05876,-0.072,0.0929,219.2,CMEMS,2026-09-02
29.83334,-81.0,-0.04526,-0.07414,0.0869,211.4,CMEMS,2026-09-02
29.83334,-80.91666,-0.03559,-0.0711,0.0795,206.6,CMEMS,2026-09-02
29.83334,-80.83333,-0.02726,-0.06695,0.0723,202.2,CMEMS,2026-09-02
29.83334,-80.75,-0.01207,-0.0803,0.0812,188.5,CMEMS,2026-09-02
29.83334,-80.66666,0.00718,-0.0875,0.0878,175.3,CMEMS,2026-09-02
29.83334,-80.58333,0.01328,-0.06787,0.0692,168.9,CMEMS,2026-09-02
29.83334,-80.5,0.00698,-0.04216,0.0427,170.6,CMEMS,2026-09-02
29.83334,-80.41666,0.00215,-0.00753,0.0078,164.1,CMEMS,2026-09-02
29.83334,-80.33333,0.0047,0.08399,0.0841,3.2,CMEMS,2026-09-02
29.83334,-80.25,0.02363,0.35113,0.3519,3.8,CMEMS,2026-09-02
29.83334,-80.16666,0.06266,0.93474,0.9368,3.8,CMEMS,2026-09-02
29.83334,-80.08333,0.10668,1.47612,1.48,4.1,CMEMS,2026-09-02
29.83334,-80.0,0.10805,1.72096,1.7243,3.6,CMEMS,2026-09-02
29.83334,-79.91666,0.08978,1.72287,1.7252,3.0,CMEMS,2026-09-02
29.83334,-79.83333,0.06432,1.63535,1.6366,2.3,CMEMS,2026-09-02
29.83334,-79.75,0.04022,1.53273,1.5333,1.5,CMEMS,2026-09-02
29.83334,-79.66666,0.0302,1.35707,1.3574,1.3,CMEMS,2026-09-02
29.83334,-79.58333,0.03109,1.12268,1.1231,1.6,CMEMS,2026-09-02
29.83334,-79.5,0.02208,0.84114,0.8414,1.5,CMEMS,2026-09-02
29.83334,-79.41666,-0.01041,0.5613,0.5614,358.9,CMEMS,2026-09-02
29.83334,-79.33333,-0.04233,0.33538,0.338,352.8,CMEMS,2026-09-02
29.83334,-79.25,-0.06082,0.20072,0.2097,343.1,CMEMS,2026-09-02
29.83334,-79.16666,-0.06306,0.21786,0.2268,343.9,CMEMS,2026-09-02
29.83334,-79.08333,-0.06623,0.29758,0.3049,347.5,CMEMS,2026-09-02
29.83334,-79.0,-0.07908,0.31433,0.3241,345.9,CMEMS,2026-09-02
29.83334,-78.91666,-0.09714,0.28479,0.3009,341.2,CMEMS,2026-09-02
29.83334,-78.83333,-0.11642,0.27925,0.3025,337.4,CMEMS,2026-09-02
29.83334,-78.75,-0.1396,0.28228,0.3149,333.7,CMEMS,2026-09-02
29.83334,-78.66666,-0.16385,0.28116,0.3254,329.8,CMEMS,2026-09-02
29.83334,-78.58333,-0.18745,0.27144,0.3299,325.4,CMEMS,2026-09-02
29.83334,-78.5,-0.21026,0.25328,0.3292,320.3,CMEMS,2026-09-02
29.83334,-78.41666,-0.22952,0.22283,0.3199,314.2,CMEMS,2026-09-02
29.83334,-78.33333,-0.24716,0.18868,0.3109,307.4,CMEMS,2026-09-02
29.83334,-78.25,-0.26715,0.15205,0.3074,299.6,CMEMS,2026-09-02
29.83334,-78.16666,-0.28973,0.11503,0.3117,291.7,CMEMS,2026-09-02
29.83334,-78.08333,-0.31405,0.07822,0.3236,284.0,CMEMS,2026-09-02
29.83334,-78.0,-0.33608,0.04675,0.3393,277.9,CMEMS,2026-09-02
29.83334,-77.91666,-0.35584,0.02534,0.3567,274.1,CMEMS,2026-09-02
29.83334,-77.83333,-0.37236,0.01074,0.3725,271.7,CMEMS,2026-09-02
29.83334,-77.75,-0.38316,-0.00502,0.3832,269.2,CMEMS,2026-09-02
29.83334,-77.66666,-0.38628,-0.02529,0.3871,266.3,CMEMS,2026-09-02
29.83334,-77.58333,-0.37997,-0.04705,0.3829,262.9,CMEMS,2026-09-02
29.83334,-77.5,-0.36325,-0.06742,0.3695,259.5,CMEMS,2026-09-02
29.83334,-77.41666,-0.33735,-0.08351,0.3475,256.1,CMEMS,2026-09-02
29.83334,-77.33333,-0.30509,-0.09278,0.3189,253.1,CMEMS,2026-09-02
29.83334,-77.25,-0.27039,-0.0934,0.2861,250.9,CMEMS,2026-09-02
29.83334,-77.16666,-0.23688,-0.08764,0.2526,249.7,CMEMS,2026-09-02
29.83334,-77.08333,-0.2068,-0.08216,0.2225,248.3,CMEMS,2026-09-02
29.83334,-77.0,-0.18018,-0.08102,0.1976,245.8,CMEMS,2026-09-02
29.83334,-76.91666,-0.15751,-0.08543,0.1792,241.5,CMEMS,2026-09-02
29.83334,-76.83333,-0.1403,-0.09652,0.1703,235.5,CMEMS,2026-09-02
29.83334,-76.75,-0.12982,-0.11371,0.1726,228.8,CMEMS,2026-09-02
29.83334,-76.66666,-0.12811,-0.13445,0.1857,223.6,CMEMS,2026-09-02
29.83334,-76.58333,-0.1372,-0.15946,0.2104,220.7,CMEMS,2026-09-02
29.83334,-76.5,-0.15757,-0.18999,0.2468,219.7,CMEMS,2026-09-02
29.83334,-76.41666,-0.18786,-0.2282,0.2956,219.5,CMEMS,2026-09-02
29.83334,-76.33333,-0.22073,-0.27122,0.3497,219.1,CMEMS,2026-09-02
29.83334,-76.25,-0.24228,-0.30392,0.3887,218.6,CMEMS,2026-09-02
29.83334,-76.16666,-0.24087,-0.3024,0.3866,218.5,CMEMS,2026-09-02
29.83334,-76.08333,-0.22079,-0.25081,0.3341,221.4,CMEMS,2026-09-02
29.83334,-76.0,-0.20265,-0.169,0.2639,230.2,CMEMS,2026-09-02
29.83334,-75.91666,-0.20113,-0.11318,0.2308,240.6,CMEMS,2026-09-02
29.83334,-75.83333,-0.21042,-0.08943,0.2286,247.0,CMEMS,2026-09-02
29.83334,-75.75,-0.22122,-0.06348,0.2302,254.0,CMEMS,2026-09-02
29.83334,-75.66666,-0.23263,-0.03277,0.2349,262.0,CMEMS,2026-09-02
29.83334,-75.58333,-0.24381,-0.00814,0.2439,268.1,CMEMS,2026-09-02
29.83334,-75.5,-0.25065,0.01161,0.2509,272.7,CMEMS,2026-09-02
29.83334,-75.41666,-0.25025,0.0285,0.2519,276.5,CMEMS,2026-09-02
29.83334,-75.33333,-0.24288,0.04476,0.247,280.4,CMEMS,2026-09-02
29.83334,-75.25,-0.2307,0.06461,0.2396,285.6,CMEMS,2026-09-02
29.91667,-81.25,-0.03411,-0.09507,0.101,199.7,CMEMS,2026-09-02
29.91667,-81.16666,-0.04955,-0.12615,0.1355,201.4,CMEMS,2026-09-02
29.91667,-81.08333,-0.04621,-0.07545,0.0885,211.5,CMEMS,2026-09-02
29.91667,-81.0,-0.03416,-0.06995,0.0778,206.0,CMEMS,2026-09-02
29.91667,-80.91666,-0.0309,-0.07333,0.0796,202.9,CMEMS,2026-09-02
29.91667,-80.83333,-0.02405,-0.07573,0.0795,197.6,CMEMS,2026-09-02
29.91667,-80.75,-0.01292,-0.08896,0.0899,188.3,CMEMS,2026-09-02
29.91667,-80.66666,-0.00339,-0.09319,0.0932,182.1,CMEMS,2026-09-02
29.91667,-80.58333,-0.00311,-0.07038,0.0704,182.5,CMEMS,2026-09-02
29.91667,-80.5,-0.00841,-0.03518,0.0362,193.4,CMEMS,2026-09-02
29.91667,-80.41666,-0.00949,-0.00064,0.0095,266.1,CMEMS,2026-09-02
29.91667,-80.33333,0.00042,0.081,0.081,0.3,CMEMS,2026-09-02
29.91667,-80.25,0.02884,0.29588,0.2973,5.6,CMEMS,2026-09-02
29.91667,-80.16666,0.08758,0.85742,0.8619,5.8,CMEMS,2026-09-02
29.91667,-80.08333,0.13822,1.4228,1.4295,5.5,CMEMS,2026-09-02
29.91667,-80.0,0.14584,1.69782,1.7041,4.9,CMEMS,2026-09-02
29.91667,-79.91666,0.13646,1.72213,1.7275,4.5,CMEMS,2026-09-02
29.91667,-79.83333,0.11719,1.65074,1.6549,4.1,CMEMS,2026-09-02
29.91667,-79.75,0.08189,1.55533,1.5575,3.0,CMEMS,2026-09-02
29.91667,-79.66666,0.06307,1.38606,1.3875,2.6,CMEMS,2026-09-02
29.91667,-79.58333,0.05284,1.15298,1.1542,2.6,CMEMS,2026-09-02
29.91667,-79.5,0.02706,0.87388,0.8743,1.8,CMEMS,2026-09-02
29.91667,-79.41666,-0.01457,0.60044,0.6006,358.6,CMEMS,2026-09-02
29.91667,-79.33333,-0.04862,0.36865,0.3718,352.5,CMEMS,2026-09-02
29.91667,-79.25,-0.06984,0.21597,0.227,342.1,CMEMS,2026-09-02
29.91667,-79.16666,-0.06592,0.21004,0.2201,342.6,CMEMS,2026-09-02
29.91667,-79.08333,-0.05517,0.2956,0.3007,349.4,CMEMS,2026-09-02
29.91667,-79.0,-0.05838,0.33312,0.3382,350.1,CMEMS,2026-09-02
29.91667,-78.91666,-0.07024,0.30186,0.3099,346.9,CMEMS,2026-09-02
29.91667,-78.83333,-0.08235,0.28996,0.3014,344.1,CMEMS,2026-09-02
29.91667,-78.75,-0.09428,0.29407,0.3088,342.2,CMEMS,2026-09-02
