lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.04317,0.11628,0.124,20.4,CMEMS,2026-08-28
29.83334,-81.16666,0.03363,0.14538,0.1492,13.0,CMEMS,2026-08-28
29.83334,-81.08333,0.02231,0.15224,0.1539,8.3,CMEMS,2026-08-28
29.83334,-81.0,0.01165,0.16439,0.1648,4.1,CMEMS,2026-08-28
29.83334,-80.91666,0.00025,0.14799,0.148,0.1,CMEMS,2026-08-28
29.83334,-80.83333,-0.00871,0.14336,0.1436,356.5,CMEMS,2026-08-28
29.83334,-80.75,-0.01032,0.129,0.1294,355.4,CMEMS,2026-08-28
29.83334,-80.66666,0.00206,0.10621,0.1062,1.1,CMEMS,2026-08-28
29.83334,-80.58333,0.01467,0.08301,0.0843,10.0,CMEMS,2026-08-28
29.83334,-80.5,0.01805,0.08091,0.0829,12.6,CMEMS,2026-08-28
29.83334,-80.41666,0.00982,0.09815,0.0986,5.7,CMEMS,2026-08-28
29.83334,-80.33333,0.00784,0.10314,0.1034,4.3,CMEMS,2026-08-28
29.83334,-80.25,0.01086,0.12918,0.1296,4.8,CMEMS,2026-08-28
29.83334,-80.16666,0.00951,0.30944,0.3096,1.8,CMEMS,2026-08-28
29.83334,-80.08333,0.01119,0.85882,0.8589,0.7,CMEMS,2026-08-28
29.83334,-80.0,0.01609,1.57836,1.5784,0.6,CMEMS,2026-08-28
29.83334,-79.91666,0.04882,1.8703,1.8709,1.5,CMEMS,2026-08-28
29.83334,-79.83333,0.07743,1.73945,1.7412,2.5,CMEMS,2026-08-28
29.83334,-79.75,0.10972,1.53341,1.5373,4.1,CMEMS,2026-08-28
29.83334,-79.66666,0.13575,1.29757,1.3047,6.0,CMEMS,2026-08-28
29.83334,-79.58333,0.1344,1.03926,1.0479,7.4,CMEMS,2026-08-28
29.83334,-79.5,0.11455,0.79087,0.7991,8.2,CMEMS,2026-08-28
29.83334,-79.41666,0.08167,0.57461,0.5804,8.1,CMEMS,2026-08-28
29.83334,-79.33333,0.0653,0.32774,0.3342,11.3,CMEMS,2026-08-28
29.83334,-79.25,0.06103,0.01849,0.0638,73.1,CMEMS,2026-08-28
29.83334,-79.16666,0.03682,-0.20237,0.2057,169.7,CMEMS,2026-08-28
29.83334,-79.08333,0.0039,-0.21385,0.2139,179.0,CMEMS,2026-08-28
29.83334,-79.0,-0.01546,-0.03533,0.0386,203.6,CMEMS,2026-08-28
29.83334,-78.91666,-0.0276,0.18689,0.1889,351.6,CMEMS,2026-08-28
29.83334,-78.83333,-0.03277,0.29913,0.3009,353.7,CMEMS,2026-08-28
29.83334,-78.75,-0.04116,0.37704,0.3793,353.8,CMEMS,2026-08-28
29.83334,-78.66666,-0.05365,0.39718,0.4008,352.3,CMEMS,2026-08-28
29.83334,-78.58333,-0.06724,0.35634,0.3626,349.3,CMEMS,2026-08-28
29.83334,-78.5,-0.07993,0.27776,0.289,343.9,CMEMS,2026-08-28
29.83334,-78.41666,-0.08838,0.19063,0.2101,335.1,CMEMS,2026-08-28
29.83334,-78.33333,-0.09294,0.12192,0.1533,322.7,CMEMS,2026-08-28
29.83334,-78.25,-0.09898,0.08217,0.1286,309.7,CMEMS,2026-08-28
29.83334,-78.16666,-0.11293,0.05355,0.125,295.4,CMEMS,2026-08-28
29.83334,-78.08333,-0.13119,0.02696,0.1339,281.6,CMEMS,2026-08-28
29.83334,-78.0,-0.14514,0.01636,0.1461,276.4,CMEMS,2026-08-28
29.83334,-77.91666,-0.15601,0.04496,0.1624,286.1,CMEMS,2026-08-28
29.83334,-77.83333,-0.18117,0.09744,0.2057,298.3,CMEMS,2026-08-28
29.83334,-77.75,-0.22376,0.12439,0.256,299.1,CMEMS,2026-08-28
29.83334,-77.66666,-0.26414,0.1129,0.2873,293.1,CMEMS,2026-08-28
29.83334,-77.58333,-0.29256,0.0782,0.3028,285.0,CMEMS,2026-08-28
29.83334,-77.5,-0.31161,0.02717,0.3128,275.0,CMEMS,2026-08-28
29.83334,-77.41666,-0.32835,-0.02792,0.3295,265.1,CMEMS,2026-08-28
29.83334,-77.33333,-0.3483,-0.08012,0.3574,257.0,CMEMS,2026-08-28
29.83334,-77.25,-0.37152,-0.12488,0.3919,251.4,CMEMS,2026-08-28
29.83334,-77.16666,-0.39559,-0.16487,0.4286,247.4,CMEMS,2026-08-28
29.83334,-77.08333,-0.41931,-0.2006,0.4648,244.4,CMEMS,2026-08-28
29.83334,-77.0,-0.43951,-0.2346,0.4982,241.9,CMEMS,2026-08-28
29.83334,-76.91666,-0.45394,-0.262,0.5241,240.0,CMEMS,2026-08-28
29.83334,-76.83333,-0.46312,-0.27449,0.5384,239.3,CMEMS,2026-08-28
29.83334,-76.75,-0.46671,-0.26809,0.5382,240.1,CMEMS,2026-08-28
29.83334,-76.66666,-0.4648,-0.24427,0.5251,242.3,CMEMS,2026-08-28
29.83334,-76.58333,-0.4583,-0.20912,0.5038,245.5,CMEMS,2026-08-28
29.83334,-76.5,-0.44928,-0.16934,0.4801,249.3,CMEMS,2026-08-28
29.83334,-76.41666,-0.43935,-0.1311,0.4585,253.4,CMEMS,2026-08-28
29.83334,-76.33333,-0.42804,-0.09438,0.4383,257.6,CMEMS,2026-08-28
29.83334,-76.25,-0.41311,-0.05753,0.4171,262.1,CMEMS,2026-08-28
29.83334,-76.16666,-0.39175,-0.01981,0.3922,267.1,CMEMS,2026-08-28
29.83334,-76.08333,-0.36082,0.01536,0.3611,272.4,CMEMS,2026-08-28
29.83334,-76.0,-0.31915,0.04318,0.3221,277.7,CMEMS,2026-08-28
29.83334,-75.91666,-0.26736,0.05265,0.2725,281.1,CMEMS,2026-08-28
29.83334,-75.83333,-0.20813,0.03675,0.2114,280.0,CMEMS,2026-08-28
29.83334,-75.75,-0.14931,-0.00238,0.1493,269.1,CMEMS,2026-08-28
29.83334,-75.66666,-0.10054,-0.04967,0.1121,243.7,CMEMS,2026-08-28
29.83334,-75.58333,-0.06907,-0.09258,0.1155,216.7,CMEMS,2026-08-28
29.83334,-75.5,-0.05396,-0.12245,0.1338,203.8,CMEMS,2026-08-28
29.83334,-75.41666,-0.05128,-0.13311,0.1426,201.1,CMEMS,2026-08-28
29.83334,-75.33333,-0.06385,-0.11102,0.1281,209.9,CMEMS,2026-08-28
29.83334,-75.25,-0.09249,-0.0672,0.1143,234.0,CMEMS,2026-08-28
29.91667,-81.25,0.05402,0.13653,0.1468,21.6,CMEMS,2026-08-28
29.91667,-81.16666,0.03404,0.14968,0.1535,12.8,CMEMS,2026-08-28
29.91667,-81.08333,0.01663,0.163,0.1638,5.8,CMEMS,2026-08-28
29.91667,-81.0,0.00994,0.16458,0.1649,3.5,CMEMS,2026-08-28
29.91667,-80.91666,0.00576,0.15214,0.1522,2.2,CMEMS,2026-08-28
29.91667,-80.83333,-0.00067,0.14918,0.1492,359.7,CMEMS,2026-08-28
29.91667,-80.75,0.00108,0.1288,0.1288,0.5,CMEMS,2026-08-28
29.91667,-80.66666,0.01062,0.09183,0.0924,6.6,CMEMS,2026-08-28
29.91667,-80.58333,0.01495,0.07262,0.0741,11.6,CMEMS,2026-08-28
29.91667,-80.5,0.01288,0.08623,0.0872,8.5,CMEMS,2026-08-28
29.91667,-80.41666,0.00289,0.10297,0.103,1.6,CMEMS,2026-08-28
29.91667,-80.33333,0.00132,0.10472,0.1047,0.7,CMEMS,2026-08-28
29.91667,-80.25,0.00647,0.126,0.1262,2.9,CMEMS,2026-08-28
29.91667,-80.16666,0.00661,0.31248,0.3125,1.2,CMEMS,2026-08-28
29.91667,-80.08333,0.0211,0.84818,0.8484,1.4,CMEMS,2026-08-28
29.91667,-80.0,0.03724,1.56476,1.5652,1.4,CMEMS,2026-08-28
29.91667,-79.91666,0.07287,1.86878,1.8702,2.2,CMEMS,2026-08-28
29.91667,-79.83333,0.10053,1.74953,1.7524,3.3,CMEMS,2026-08-28
29.91667,-79.75,0.12924,1.5427,1.5481,4.8,CMEMS,2026-08-28
29.91667,-79.66666,0.15946,1.30073,1.3105,7.0,CMEMS,2026-08-28
29.91667,-79.58333,0.15218,1.04288,1.0539,8.3,CMEMS,2026-08-28
29.91667,-79.5,0.11984,0.80055,0.8095,8.5,CMEMS,2026-08-28
29.91667,-79.41666,0.07987,0.593,0.5984,7.7,CMEMS,2026-08-28
29.91667,-79.33333,0.0606,0.33714,0.3425,10.2,CMEMS,2026-08-28
29.91667,-79.25,0.04456,0.03581,0.0572,51.2,CMEMS,2026-08-28
29.91667,-79.16666,0.0127,-0.17753,0.178,175.9,CMEMS,2026-08-28
29.91667,-79.08333,-0.01069,-0.20302,0.2033,183.0,CMEMS,2026-08-28
29.91667,-79.0,-0.00485,-0.05503,0.0552,185.0,CMEMS,2026-08-28
29.91667,-78.91666,0.02314,0.17185,0.1734,7.7,CMEMS,2026-08-28
29.91667,-78.83333,0.05061,0.29699,0.3013,9.7,CMEMS,2026-08-28
29.91667,-78.75,0.06253,0.37816,0.3833,9.4,CMEMS,2026-08-28
29.91667,-78.66666,0.05662,0.41103,0.4149,7.8,CMEMS,2026-08-28
29.91667,-78.58333,0.03841,0.3782,0.3801,5.8,CMEMS,2026-08-28
29.91667,-78.5,0.01336,0.30114,0.3014,2.5,CMEMS,2026-08-28
29.91667,-78.41666,-0.01189,0.20922,0.2096,356.7,CMEMS,2026-08-28
29.91667,-78.33333,-0.03054,0.13558,0.139,347.3,CMEMS,2026-08-28
29.91667,-78.25,-0.04569,0.09442,0.1049,334.2,CMEMS,2026-08-28
29.91667,-78.16666,-0.06605,0.07341,0.0987,318.0,CMEMS,2026-08-28
29.91667,-78.08333,-0.09384,0.05069,0.1067,298.4,CMEMS,2026-08-28
29.91667,-78.0,-0.12,0.03506,0.125,286.3,CMEMS,2026-08-28
29.91667,-77.91666,-0.14001,0.06071,0.1526,293.4,CMEMS,2026-08-28
29.91667,-77.83333,-0.17187,0.12411,0.212,305.8,CMEMS,2026-08-28
29.91667,-77.75,-0.21693,0.16304,0.2714,306.9,CMEMS,2026-08-28
29.91667,-77.66666,-0.25175,0.15319,0.2947,301.3,CMEMS,2026-08-28
29.91667,-77.58333,-0.27041,0.11021,0.292,292.2,CMEMS,2026-08-28
29.91667,-77.5,-0.28061,0.04976,0.285,280.1,CMEMS,2026-08-28
29.91667,-77.41666,-0.29063,-0.0109,0.2908,267.9,CMEMS,2026-08-28
29.91667,-77.33333,-0.30588,-0.06399,0.3125,258.2,CMEMS,2026-08-28
29.91667,-77.25,-0.32648,-0.10909,0.3442,251.5,CMEMS,2026-08-28
29.91667,-77.16666,-0.3463,-0.14994,0.3774,246.6,CMEMS,2026-08-28
29.91667,-77.08333,-0.36433,-0.18397,0.4081,243.2,CMEMS,2026-08-28
