lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01091,0.10266,0.1032,6.1,CMEMS,2026-08-16
29.83334,-81.16666,0.01529,0.10873,0.1098,8.0,CMEMS,2026-08-16
29.83334,-81.08333,0.02184,0.09103,0.0936,13.5,CMEMS,2026-08-16
29.83334,-81.0,0.01784,0.08267,0.0846,12.2,CMEMS,2026-08-16
29.83334,-80.91666,0.0116,0.08187,0.0827,8.1,CMEMS,2026-08-16
29.83334,-80.83333,0.01213,0.08972,0.0905,7.7,CMEMS,2026-08-16
29.83334,-80.75,0.01971,0.08589,0.0881,12.9,CMEMS,2026-08-16
29.83334,-80.66666,0.0368,0.05411,0.0654,34.2,CMEMS,2026-08-16
29.83334,-80.58333,0.05443,0.00898,0.0552,80.6,CMEMS,2026-08-16
29.83334,-80.5,0.05566,-0.02747,0.0621,116.3,CMEMS,2026-08-16
29.83334,-80.41666,0.05921,0.04464,0.0742,53.0,CMEMS,2026-08-16
29.83334,-80.33333,0.0595,0.28818,0.2943,11.7,CMEMS,2026-08-16
29.83334,-80.25,0.07897,0.71763,0.722,6.3,CMEMS,2026-08-16
29.83334,-80.16666,0.06781,1.20604,1.2079,3.2,CMEMS,2026-08-16
29.83334,-80.08333,0.05368,1.61366,1.6146,1.9,CMEMS,2026-08-16
29.83334,-80.0,0.06414,1.7781,1.7793,2.1,CMEMS,2026-08-16
29.83334,-79.91666,0.10455,1.64724,1.6506,3.6,CMEMS,2026-08-16
29.83334,-79.83333,0.13031,1.46815,1.4739,5.1,CMEMS,2026-08-16
29.83334,-79.75,0.12215,1.30431,1.31,5.4,CMEMS,2026-08-16
29.83334,-79.66666,0.13166,1.07683,1.0849,7.0,CMEMS,2026-08-16
29.83334,-79.58333,0.15474,0.82019,0.8347,10.7,CMEMS,2026-08-16
29.83334,-79.5,0.17281,0.53506,0.5623,17.9,CMEMS,2026-08-16
29.83334,-79.41666,0.18322,0.22101,0.2871,39.7,CMEMS,2026-08-16
29.83334,-79.33333,0.19421,-0.13152,0.2346,124.1,CMEMS,2026-08-16
29.83334,-79.25,0.21855,-0.42093,0.4743,152.6,CMEMS,2026-08-16
29.83334,-79.16666,0.22787,-0.5435,0.5893,157.3,CMEMS,2026-08-16
29.83334,-79.08333,0.21409,-0.51532,0.558,157.4,CMEMS,2026-08-16
