lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.07162,0.08076,0.1079,41.6,CMEMS,2026-07-29
29.83334,-81.16666,0.07878,0.06648,0.1031,49.8,CMEMS,2026-07-29
29.83334,-81.08333,0.07356,0.08233,0.1104,41.8,CMEMS,2026-07-29
29.83334,-81.0,0.06385,0.10444,0.1224,31.4,CMEMS,2026-07-29
29.83334,-80.91666,0.05803,0.10445,0.1195,29.1,CMEMS,2026-07-29
29.83334,-80.83333,0.05552,0.09332,0.1086,30.7,CMEMS,2026-07-29
29.83334,-80.75,0.05394,0.09018,0.1051,30.9,CMEMS,2026-07-29
29.83334,-80.66666,0.05683,0.07585,0.0948,36.8,CMEMS,2026-07-29
29.83334,-80.58333,0.06563,0.03499,0.0744,61.9,CMEMS,2026-07-29
29.83334,-80.5,0.08606,-0.00147,0.0861,91.0,CMEMS,2026-07-29
29.83334,-80.41666,0.10249,-0.0539,0.1158,117.7,CMEMS,2026-07-29
29.83334,-80.33333,0.0865,-0.03659,0.0939,112.9,CMEMS,2026-07-29
29.83334,-80.25,0.07105,0.17578,0.1896,22.0,CMEMS,2026-07-29
29.83334,-80.16666,0.08364,0.94041,0.9441,5.1,CMEMS,2026-07-29
29.83334,-80.08333,0.09705,1.69411,1.6969,3.3,CMEMS,2026-07-29
29.83334,-80.0,0.18274,1.953,1.9615,5.3,CMEMS,2026-07-29
29.83334,-79.91666,0.23299,1.80542,1.8204,7.4,CMEMS,2026-07-29
29.83334,-79.83333,0.22896,1.55101,1.5678,8.4,CMEMS,2026-07-29
29.83334,-79.75,0.23116,1.29398,1.3145,10.1,CMEMS,2026-07-29
29.83334,-79.66666,0.21372,0.97756,1.0006,12.3,CMEMS,2026-07-29
29.83334,-79.58333,0.14574,0.651,0.6671,12.6,CMEMS,2026-07-29
29.83334,-79.5,0.05859,0.37461,0.3792,8.9,CMEMS,2026-07-29
29.83334,-79.41666,-0.00221,0.19217,0.1922,359.3,CMEMS,2026-07-29
29.83334,-79.33333,-0.02595,0.1127,0.1157,347.0,CMEMS,2026-07-29
29.83334,-79.25,0.00148,0.11853,0.1185,0.7,CMEMS,2026-07-29
29.83334,-79.16666,0.07871,0.19123,0.2068,22.4,CMEMS,2026-07-29
29.83334,-79.08333,0.16901,0.26207,0.3118,32.8,CMEMS,2026-07-29
29.83334,-79.0,0.23897,0.281,0.3689,40.4,CMEMS,2026-07-29
29.83334,-78.91666,0.28196,0.25804,0.3822,47.5,CMEMS,2026-07-29
29.83334,-78.83333,0.30695,0.21633,0.3755,54.8,CMEMS,2026-07-29
29.83334,-78.75,0.32287,0.16911,0.3645,62.4,CMEMS,2026-07-29
29.83334,-78.66666,0.33377,0.12309,0.3557,69.8,CMEMS,2026-07-29
29.83334,-78.58333,0.34132,0.0806,0.3507,76.7,CMEMS,2026-07-29
29.83334,-78.5,0.3472,0.04139,0.3497,83.2,CMEMS,2026-07-29
29.83334,-78.41666,0.35014,0.00672,0.3502,88.9,CMEMS,2026-07-29
29.83334,-78.33333,0.34679,-0.02056,0.3474,93.4,CMEMS,2026-07-29
29.83334,-78.25,0.33536,-0.04017,0.3378,96.8,CMEMS,2026-07-29
29.83334,-78.16666,0.31325,-0.05265,0.3176,99.5,CMEMS,2026-07-29
29.83334,-78.08333,0.28014,-0.05846,0.2862,101.8,CMEMS,2026-07-29
29.83334,-78.0,0.23983,-0.05919,0.247,103.9,CMEMS,2026-07-29
29.83334,-77.91666,0.19166,-0.05922,0.2006,107.2,CMEMS,2026-07-29
29.83334,-77.83333,0.13205,-0.05975,0.1449,114.3,CMEMS,2026-07-29
29.83334,-77.75,0.07996,-0.07369,0.1087,132.7,CMEMS,2026-07-29
29.83334,-77.66666,0.05123,-0.12715,0.1371,158.1,CMEMS,2026-07-29
29.83334,-77.58333,0.03726,-0.20253,0.2059,169.6,CMEMS,2026-07-29
29.83334,-77.5,0.02652,-0.26181,0.2631,174.2,CMEMS,2026-07-29
29.83334,-77.41666,0.01246,-0.27272,0.273,177.4,CMEMS,2026-07-29
29.83334,-77.33333,-0.00833,-0.20723,0.2074,182.3,CMEMS,2026-07-29
29.83334,-77.25,-0.03781,-0.04513,0.0589,220.0,CMEMS,2026-07-29
29.83334,-77.16666,-0.07115,0.17195,0.1861,337.5,CMEMS,2026-07-29
29.83334,-77.08333,-0.10871,0.2821,0.3023,338.9,CMEMS,2026-07-29
29.83334,-77.0,-0.1494,0.26284,0.3023,330.4,CMEMS,2026-07-29
29.83334,-76.91666,-0.19462,0.22364,0.2965,319.0,CMEMS,2026-07-29
