lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.0526,-0.03252,0.0618,121.7,CMEMS,2026-07-14
29.83334,-81.16666,0.04242,-0.0513,0.0666,140.4,CMEMS,2026-07-14
29.83334,-81.08333,0.03755,-0.05324,0.0652,144.8,CMEMS,2026-07-14
29.83334,-81.0,0.03672,-0.06539,0.075,150.7,CMEMS,2026-07-14
29.83334,-80.91666,0.03887,-0.08761,0.0958,156.1,CMEMS,2026-07-14
29.83334,-80.83333,0.03926,-0.10226,0.1095,159.0,CMEMS,2026-07-14
29.83334,-80.75,0.04962,-0.11739,0.1274,157.1,CMEMS,2026-07-14
29.83334,-80.66666,0.08444,-0.17269,0.1922,153.9,CMEMS,2026-07-14
29.83334,-80.58333,0.11386,-0.24003,0.2657,154.6,CMEMS,2026-07-14
29.83334,-80.5,0.09935,-0.22768,0.2484,156.4,CMEMS,2026-07-14
29.83334,-80.41666,0.07618,-0.1576,0.175,154.2,CMEMS,2026-07-14
29.83334,-80.33333,0.06776,-0.02217,0.0713,108.1,CMEMS,2026-07-14
29.83334,-80.25,0.07091,0.24354,0.2537,16.2,CMEMS,2026-07-14
29.83334,-80.16666,0.05123,0.86282,0.8643,3.4,CMEMS,2026-07-14
29.83334,-80.08333,0.09755,1.63543,1.6383,3.4,CMEMS,2026-07-14
29.83334,-80.0,0.17788,1.99117,1.9991,5.1,CMEMS,2026-07-14
29.83334,-79.91666,0.24053,1.9427,1.9575,7.1,CMEMS,2026-07-14
29.83334,-79.83333,0.25898,1.80651,1.825,8.2,CMEMS,2026-07-14
29.83334,-79.75,0.26713,1.60906,1.6311,9.4,CMEMS,2026-07-14
29.83334,-79.66666,0.25757,1.33547,1.3601,10.9,CMEMS,2026-07-14
29.83334,-79.58333,0.22385,1.03212,1.0561,12.2,CMEMS,2026-07-14
29.83334,-79.5,0.19537,0.73009,0.7558,15.0,CMEMS,2026-07-14
29.83334,-79.41666,0.1698,0.43562,0.4675,21.3,CMEMS,2026-07-14
29.83334,-79.33333,0.14611,0.15263,0.2113,43.7,CMEMS,2026-07-14
29.83334,-79.25,0.12063,-0.09998,0.1567,129.7,CMEMS,2026-07-14
29.83334,-79.16666,0.12248,-0.29764,0.3219,157.6,CMEMS,2026-07-14
29.83334,-79.08333,0.12885,-0.40929,0.4291,162.5,CMEMS,2026-07-14
29.83334,-79.0,0.0762,-0.29574,0.3054,165.6,CMEMS,2026-07-14
29.83334,-78.91666,-0.00742,-0.0989,0.0992,184.3,CMEMS,2026-07-14
29.83334,-78.83333,-0.05189,-0.02484,0.0575,244.4,CMEMS,2026-07-14
29.83334,-78.75,-0.04431,-0.0513,0.0678,220.8,CMEMS,2026-07-14
29.83334,-78.66666,-0.01859,-0.10428,0.1059,190.1,CMEMS,2026-07-14
29.83334,-78.58333,0.00016,-0.16206,0.1621,179.9,CMEMS,2026-07-14
