lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01219,0.12718,0.1278,5.5,CMEMS,2026-08-22
29.83334,-81.16666,0.00845,0.15505,0.1553,3.1,CMEMS,2026-08-22
29.83334,-81.08333,0.01184,0.1426,0.1431,4.7,CMEMS,2026-08-22
29.83334,-81.0,0.01726,0.12536,0.1265,7.8,CMEMS,2026-08-22
29.83334,-80.91666,0.01218,0.11295,0.1136,6.2,CMEMS,2026-08-22
29.83334,-80.83333,-0.00712,0.11962,0.1198,356.6,CMEMS,2026-08-22
29.83334,-80.75,-0.01933,0.12139,0.1229,351.0,CMEMS,2026-08-22
29.83334,-80.66666,0.00146,0.08975,0.0898,0.9,CMEMS,2026-08-22
29.83334,-80.58333,0.03439,0.07301,0.0807,25.2,CMEMS,2026-08-22
29.83334,-80.5,0.04141,0.09336,0.1021,23.9,CMEMS,2026-08-22
29.83334,-80.41666,0.01763,0.21358,0.2143,4.7,CMEMS,2026-08-22
29.83334,-80.33333,-0.00501,0.41362,0.4137,359.3,CMEMS,2026-08-22
29.83334,-80.25,-0.01431,0.74366,0.7438,358.9,CMEMS,2026-08-22
29.83334,-80.16666,-0.02719,1.26751,1.2678,358.8,CMEMS,2026-08-22
29.83334,-80.08333,-0.01817,1.75153,1.7516,359.4,CMEMS,2026-08-22
29.83334,-80.0,0.01935,1.92641,1.9265,0.6,CMEMS,2026-08-22
29.83334,-79.91666,0.07688,1.77545,1.7771,2.5,CMEMS,2026-08-22
29.83334,-79.83333,0.10225,1.52771,1.5311,3.8,CMEMS,2026-08-22
29.83334,-79.75,0.11458,1.26762,1.2728,5.2,CMEMS,2026-08-22
29.83334,-79.66666,0.11872,0.9723,0.9795,7.0,CMEMS,2026-08-22
29.83334,-79.58333,0.11917,0.6574,0.6681,10.3,CMEMS,2026-08-22
29.83334,-79.5,0.12482,0.33753,0.3599,20.3,CMEMS,2026-08-22
29.83334,-79.41666,0.10683,-0.04062,0.1143,110.8,CMEMS,2026-08-22
29.83334,-79.33333,0.07246,-0.29954,0.3082,166.4,CMEMS,2026-08-22
29.83334,-79.25,0.03651,-0.42669,0.4282,175.1,CMEMS,2026-08-22
29.83334,-79.16666,0.00583,-0.43949,0.4395,179.2,CMEMS,2026-08-22
29.83334,-79.08333,-0.00595,-0.36739,0.3674,180.9,CMEMS,2026-08-22
29.83334,-79.0,0.0024,-0.25992,0.2599,179.5,CMEMS,2026-08-22
29.83334,-78.91666,0.01781,-0.16024,0.1612,173.7,CMEMS,2026-08-22
29.83334,-78.83333,0.03668,-0.07324,0.0819,153.4,CMEMS,2026-08-22
29.83334,-78.75,0.0664,0.04092,0.078,58.4,CMEMS,2026-08-22
29.83334,-78.66666,0.0865,0.16489,0.1862,27.7,CMEMS,2026-08-22
29.83334,-78.58333,0.08102,0.27731,0.2889,16.3,CMEMS,2026-08-22
29.83334,-78.5,0.05486,0.31851,0.3232,9.8,CMEMS,2026-08-22
29.83334,-78.41666,0.02166,0.33749,0.3382,3.7,CMEMS,2026-08-22
29.83334,-78.33333,-0.00414,0.3668,0.3668,359.4,CMEMS,2026-08-22
29.83334,-78.25,-0.01846,0.38474,0.3852,357.3,CMEMS,2026-08-22
29.83334,-78.16666,-0.01999,0.37571,0.3762,357.0,CMEMS,2026-08-22
29.83334,-78.08333,-0.00924,0.3318,0.3319,358.4,CMEMS,2026-08-22
29.83334,-78.0,0.00745,0.25644,0.2566,1.7,CMEMS,2026-08-22
29.83334,-77.91666,0.01222,0.16999,0.1704,4.1,CMEMS,2026-08-22
29.83334,-77.83333,-0.02695,0.14416,0.1467,349.4,CMEMS,2026-08-22
29.83334,-77.75,-0.09593,0.21568,0.2361,336.0,CMEMS,2026-08-22
29.83334,-77.66666,-0.14645,0.2827,0.3184,332.6,CMEMS,2026-08-22
29.83334,-77.58333,-0.15709,0.269,0.3115,329.7,CMEMS,2026-08-22
29.83334,-77.5,-0.14462,0.18272,0.233,321.6,CMEMS,2026-08-22
29.83334,-77.41666,-0.13804,0.07236,0.1559,297.7,CMEMS,2026-08-22
29.83334,-77.33333,-0.13982,-0.04805,0.1479,251.0,CMEMS,2026-08-22
29.83334,-77.25,-0.13864,-0.17307,0.2217,218.7,CMEMS,2026-08-22
29.83334,-77.16666,-0.13965,-0.27242,0.3061,207.1,CMEMS,2026-08-22
29.83334,-77.08333,-0.1422,-0.36028,0.3873,201.5,CMEMS,2026-08-22
29.83334,-77.0,-0.14163,-0.46235,0.4836,197.0,CMEMS,2026-08-22
29.83334,-76.91666,-0.1372,-0.55994,0.5765,193.8,CMEMS,2026-08-22
29.83334,-76.83333,-0.13315,-0.61869,0.6329,192.1,CMEMS,2026-08-22
29.83334,-76.75,-0.13843,-0.62797,0.643,192.4,CMEMS,2026-08-22
29.83334,-76.66666,-0.15204,-0.61474,0.6333,193.9,CMEMS,2026-08-22
29.83334,-76.58333,-0.1688,-0.60129,0.6245,195.7,CMEMS,2026-08-22
29.83334,-76.5,-0.18816,-0.57746,0.6073,198.0,CMEMS,2026-08-22
29.83334,-76.41666,-0.2132,-0.53225,0.5734,201.8,CMEMS,2026-08-22
29.83334,-76.33333,-0.24438,-0.46287,0.5234,207.8,CMEMS,2026-08-22
29.83334,-76.25,-0.27885,-0.36963,0.463,217.0,CMEMS,2026-08-22
29.83334,-76.16666,-0.31198,-0.24996,0.3998,231.3,CMEMS,2026-08-22
29.83334,-76.08333,-0.34052,-0.11123,0.3582,251.9,CMEMS,2026-08-22
29.83334,-76.0,-0.36134,0.0303,0.3626,274.8,CMEMS,2026-08-22
29.83334,-75.91666,-0.36994,0.15913,0.4027,293.3,CMEMS,2026-08-22
29.83334,-75.83333,-0.36559,0.26459,0.4513,305.9,CMEMS,2026-08-22
29.83334,-75.75,-0.34947,0.34362,0.4901,314.5,CMEMS,2026-08-22
29.83334,-75.66666,-0.32264,0.39618,0.5109,320.8,CMEMS,2026-08-22
29.83334,-75.58333,-0.28575,0.42602,0.513,326.1,CMEMS,2026-08-22
29.83334,-75.5,-0.24297,0.44132,0.5038,331.2,CMEMS,2026-08-22
29.83334,-75.41666,-0.20523,0.4419,0.4872,335.1,CMEMS,2026-08-22
29.83334,-75.33333,-0.17739,0.41378,0.4502,336.8,CMEMS,2026-08-22
29.83334,-75.25,-0.14198,0.34981,0.3775,337.9,CMEMS,2026-08-22
29.91667,-81.25,0.03477,0.15654,0.1604,12.5,CMEMS,2026-08-22
29.91667,-81.16666,0.01903,0.15309,0.1543,7.1,CMEMS,2026-08-22
29.91667,-81.08333,0.00934,0.13956,0.1399,3.8,CMEMS,2026-08-22
29.91667,-81.0,0.00723,0.11656,0.1168,3.5,CMEMS,2026-08-22
29.91667,-80.91666,-0.00534,0.1177,0.1178,357.4,CMEMS,2026-08-22
29.91667,-80.83333,-0.02428,0.13537,0.1375,349.8,CMEMS,2026-08-22
29.91667,-80.75,-0.02485,0.13056,0.1329,349.2,CMEMS,2026-08-22
29.91667,-80.66666,-0.00266,0.07972,0.0798,358.1,CMEMS,2026-08-22
29.91667,-80.58333,0.01958,0.05981,0.0629,18.1,CMEMS,2026-08-22
29.91667,-80.5,0.02653,0.0814,0.0856,18.1,CMEMS,2026-08-22
29.91667,-80.41666,0.02569,0.19888,0.2005,7.4,CMEMS,2026-08-22
29.91667,-80.33333,0.01984,0.40385,0.4043,2.8,CMEMS,2026-08-22
29.91667,-80.25,0.03276,0.7328,0.7335,2.6,CMEMS,2026-08-22
29.91667,-80.16666,0.04051,1.2593,1.26,1.8,CMEMS,2026-08-22
29.91667,-80.08333,0.06916,1.74479,1.7462,2.3,CMEMS,2026-08-22
29.91667,-80.0,0.10993,1.92276,1.9259,3.3,CMEMS,2026-08-22
29.91667,-79.91666,0.15295,1.78436,1.7909,4.9,CMEMS,2026-08-22
29.91667,-79.83333,0.16688,1.54198,1.551,6.2,CMEMS,2026-08-22
29.91667,-79.75,0.16631,1.28412,1.2948,7.4,CMEMS,2026-08-22
29.91667,-79.66666,0.15556,0.99051,1.0027,8.9,CMEMS,2026-08-22
29.91667,-79.58333,0.14126,0.67326,0.6879,11.8,CMEMS,2026-08-22
29.91667,-79.5,0.12973,0.34956,0.3729,20.4,CMEMS,2026-08-22
29.91667,-79.41666,0.09619,-0.01295,0.0971,97.7,CMEMS,2026-08-22
29.91667,-79.33333,0.0493,-0.26883,0.2733,169.6,CMEMS,2026-08-22
29.91667,-79.25,0.00313,-0.40463,0.4046,179.6,CMEMS,2026-08-22
29.91667,-79.16666,-0.0308,-0.43139,0.4325,184.1,CMEMS,2026-08-22
29.91667,-79.08333,-0.0389,-0.37463,0.3766,185.9,CMEMS,2026-08-22
29.91667,-79.0,-0.0269,-0.2797,0.281,185.5,CMEMS,2026-08-22
29.91667,-78.91666,-0.00605,-0.18705,0.1872,181.9,CMEMS,2026-08-22
29.91667,-78.83333,0.01616,-0.10408,0.1053,171.2,CMEMS,2026-08-22
29.91667,-78.75,0.0506,-0.0028,0.0507,93.2,CMEMS,2026-08-22
29.91667,-78.66666,0.08321,0.13095,0.1551,32.4,CMEMS,2026-08-22
29.91667,-78.58333,0.09618,0.27236,0.2888,19.5,CMEMS,2026-08-22
29.91667,-78.5,0.08731,0.35,0.3607,14.0,CMEMS,2026-08-22
29.91667,-78.41666,0.06302,0.37155,0.3769,9.6,CMEMS,2026-08-22
29.91667,-78.33333,0.0375,0.38727,0.3891,5.5,CMEMS,2026-08-22
29.91667,-78.25,0.01831,0.39668,0.3971,2.6,CMEMS,2026-08-22
29.91667,-78.16666,0.00795,0.37973,0.3798,1.2,CMEMS,2026-08-22
29.91667,-78.08333,0.00865,0.32786,0.328,1.5,CMEMS,2026-08-22
29.91667,-78.0,0.01197,0.24989,0.2502,2.7,CMEMS,2026-08-22
29.91667,-77.91666,-0.00992,0.18697,0.1872,357.0,CMEMS,2026-08-22
29.91667,-77.83333,-0.06587,0.21075,0.2208,342.6,CMEMS,2026-08-22
29.91667,-77.75,-0.11949,0.28348,0.3076,337.1,CMEMS,2026-08-22
29.91667,-77.66666,-0.14163,0.30939,0.3403,335.4,CMEMS,2026-08-22
