lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01335,-0.09159,0.0926,171.7,CMEMS,2026-09-17
29.83334,-81.16666,0.00777,-0.12757,0.1278,176.5,CMEMS,2026-09-17
29.83334,-81.08333,0.01023,-0.11394,0.1144,174.9,CMEMS,2026-09-17
29.83334,-81.0,0.01914,-0.12619,0.1276,171.4,CMEMS,2026-09-17
29.83334,-80.91666,0.0233,-0.15662,0.1583,171.5,CMEMS,2026-09-17
29.83334,-80.83333,0.02605,-0.21045,0.2121,172.9,CMEMS,2026-09-17
29.83334,-80.75,0.02126,-0.22773,0.2287,174.7,CMEMS,2026-09-17
29.83334,-80.66666,0.01273,-0.17088,0.1714,175.7,CMEMS,2026-09-17
29.83334,-80.58333,0.01187,-0.14316,0.1436,175.3,CMEMS,2026-09-17
29.83334,-80.5,0.00103,-0.13893,0.1389,179.6,CMEMS,2026-09-17
29.83334,-80.41666,-0.01805,-0.16625,0.1672,186.2,CMEMS,2026-09-17
29.83334,-80.33333,-0.03553,-0.1541,0.1581,193.0,CMEMS,2026-09-17
29.83334,-80.25,-0.04067,-0.02586,0.0482,237.5,CMEMS,2026-09-17
29.83334,-80.16666,-0.05114,0.2702,0.275,349.3,CMEMS,2026-09-17
29.83334,-80.08333,-0.04783,0.82472,0.8261,356.7,CMEMS,2026-09-17
29.83334,-80.0,-0.00403,1.44406,1.4441,359.8,CMEMS,2026-09-17
29.83334,-79.91666,0.02434,1.69096,1.6911,0.8,CMEMS,2026-09-17
29.83334,-79.83333,0.04756,1.66478,1.6655,1.6,CMEMS,2026-09-17
29.83334,-79.75,0.07591,1.5226,1.5245,2.9,CMEMS,2026-09-17
29.83334,-79.66666,0.09601,1.30346,1.307,4.2,CMEMS,2026-09-17
29.83334,-79.58333,0.10536,1.0353,1.0406,5.8,CMEMS,2026-09-17
29.83334,-79.5,0.10149,0.72627,0.7333,8.0,CMEMS,2026-09-17
29.83334,-79.41666,0.08135,0.41279,0.4207,11.1,CMEMS,2026-09-17
29.83334,-79.33333,0.05963,0.12608,0.1395,25.3,CMEMS,2026-09-17
29.83334,-79.25,0.03178,-0.09412,0.0993,161.3,CMEMS,2026-09-17
29.83334,-79.16666,-0.01668,-0.13778,0.1388,186.9,CMEMS,2026-09-17
29.83334,-79.08333,-0.07191,-0.03539,0.0801,243.8,CMEMS,2026-09-17
29.83334,-79.0,-0.12204,0.1027,0.1595,310.1,CMEMS,2026-09-17
