lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.01287,-0.17198,0.1725,184.3,CMEMS,2026-09-08
29.83334,-81.16666,-0.04839,-0.22425,0.2294,192.2,CMEMS,2026-09-08
29.83334,-81.08333,-0.05177,-0.2377,0.2433,192.3,CMEMS,2026-09-08
29.83334,-81.0,-0.02911,-0.20987,0.2119,187.9,CMEMS,2026-09-08
29.83334,-80.91666,-0.01793,-0.19884,0.1996,185.2,CMEMS,2026-09-08
29.83334,-80.83333,-0.00505,-0.17488,0.175,181.7,CMEMS,2026-09-08
29.83334,-80.75,0.00887,-0.189,0.1892,177.3,CMEMS,2026-09-08
29.83334,-80.66666,0.02602,-0.21829,0.2198,173.2,CMEMS,2026-09-08
29.83334,-80.58333,0.03821,-0.24466,0.2476,171.1,CMEMS,2026-09-08
29.83334,-80.5,0.03457,-0.24195,0.2444,171.9,CMEMS,2026-09-08
29.83334,-80.41666,0.02812,-0.21749,0.2193,172.6,CMEMS,2026-09-08
29.83334,-80.33333,0.02041,-0.08895,0.0913,167.1,CMEMS,2026-09-08
29.83334,-80.25,0.00338,0.29015,0.2902,0.7,CMEMS,2026-09-08
29.83334,-80.16666,-0.03276,0.99776,0.9983,358.1,CMEMS,2026-09-08
29.83334,-80.08333,-0.01248,1.61154,1.6116,359.6,CMEMS,2026-09-08
29.83334,-80.0,0.00112,1.74952,1.7495,0.0,CMEMS,2026-09-08
29.83334,-79.91666,-0.00574,1.6517,1.6517,359.8,CMEMS,2026-09-08
29.83334,-79.83333,-0.02893,1.57882,1.5791,359.0,CMEMS,2026-09-08
29.83334,-79.75,-0.05639,1.44618,1.4473,357.8,CMEMS,2026-09-08
29.83334,-79.66666,-0.07431,1.22392,1.2262,356.5,CMEMS,2026-09-08
29.83334,-79.58333,-0.0968,0.98726,0.992,354.4,CMEMS,2026-09-08
29.83334,-79.5,-0.10013,0.75948,0.7661,352.5,CMEMS,2026-09-08
29.83334,-79.41666,-0.08649,0.54561,0.5524,351.0,CMEMS,2026-09-08
29.83334,-79.33333,-0.06296,0.33319,0.3391,349.3,CMEMS,2026-09-08
29.83334,-79.25,-0.04736,0.13037,0.1387,340.0,CMEMS,2026-09-08
29.83334,-79.16666,-0.05049,0.08125,0.0957,328.1,CMEMS,2026-09-08
29.83334,-79.08333,-0.06476,0.1473,0.1609,336.3,CMEMS,2026-09-08
29.83334,-79.0,-0.08485,0.21448,0.2307,338.4,CMEMS,2026-09-08
29.83334,-78.91666,-0.1131,0.22094,0.2482,332.9,CMEMS,2026-09-08
29.83334,-78.83333,-0.14906,0.19565,0.246,322.7,CMEMS,2026-09-08
29.83334,-78.75,-0.18685,0.14992,0.2396,308.7,CMEMS,2026-09-08
29.83334,-78.66666,-0.22136,0.10664,0.2457,295.7,CMEMS,2026-09-08
29.83334,-78.58333,-0.24872,0.07774,0.2606,287.4,CMEMS,2026-09-08
29.83334,-78.5,-0.266,0.06294,0.2733,283.3,CMEMS,2026-09-08
29.83334,-78.41666,-0.27414,0.0607,0.2808,282.5,CMEMS,2026-09-08
29.83334,-78.33333,-0.27598,0.06506,0.2835,283.3,CMEMS,2026-09-08
29.83334,-78.25,-0.27364,0.07519,0.2838,285.4,CMEMS,2026-09-08
29.83334,-78.16666,-0.26848,0.08659,0.2821,287.9,CMEMS,2026-09-08
29.83334,-78.08333,-0.26176,0.09528,0.2786,290.0,CMEMS,2026-09-08
29.83334,-78.0,-0.25213,0.09618,0.2699,290.9,CMEMS,2026-09-08
29.83334,-77.91666,-0.24119,0.08602,0.2561,289.6,CMEMS,2026-09-08
29.83334,-77.83333,-0.23015,0.06306,0.2386,285.3,CMEMS,2026-09-08
29.83334,-77.75,-0.21871,0.02662,0.2203,276.9,CMEMS,2026-09-08
29.83334,-77.66666,-0.20503,-0.02647,0.2067,262.6,CMEMS,2026-09-08
29.83334,-77.58333,-0.18772,-0.0907,0.2085,244.2,CMEMS,2026-09-08
29.83334,-77.5,-0.16902,-0.16275,0.2346,226.1,CMEMS,2026-09-08
29.83334,-77.41666,-0.15168,-0.2423,0.2859,212.0,CMEMS,2026-09-08
29.83334,-77.33333,-0.13796,-0.32936,0.3571,202.7,CMEMS,2026-09-08
29.83334,-77.25,-0.13192,-0.42901,0.4488,197.1,CMEMS,2026-09-08
29.83334,-77.16666,-0.13541,-0.55597,0.5722,193.7,CMEMS,2026-09-08
29.83334,-77.08333,-0.13871,-0.69754,0.7112,191.2,CMEMS,2026-09-08
29.83334,-77.0,-0.13584,-0.73676,0.7492,190.4,CMEMS,2026-09-08
29.83334,-76.91666,-0.1241,-0.61877,0.6311,191.3,CMEMS,2026-09-08
29.83334,-76.83333,-0.11162,-0.44875,0.4624,194.0,CMEMS,2026-09-08
29.83334,-76.75,-0.09778,-0.30107,0.3165,198.0,CMEMS,2026-09-08
29.83334,-76.66666,-0.07937,-0.1828,0.1993,203.5,CMEMS,2026-09-08
