lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.00728,0.04928,0.0498,351.6,CMEMS,2026-08-13
29.83334,-81.16666,-0.01062,0.03534,0.0369,343.3,CMEMS,2026-08-13
29.83334,-81.08333,-0.01098,0.01381,0.0176,321.5,CMEMS,2026-08-13
29.83334,-81.0,-0.01681,-0.00339,0.0171,258.6,CMEMS,2026-08-13
29.83334,-80.91666,-0.02127,-0.02152,0.0303,224.7,CMEMS,2026-08-13
29.83334,-80.83333,-0.01845,-0.02747,0.0331,213.9,CMEMS,2026-08-13
29.83334,-80.75,-0.01348,-0.027,0.0302,206.5,CMEMS,2026-08-13
29.83334,-80.66666,-0.00645,-0.04143,0.0419,188.8,CMEMS,2026-08-13
29.83334,-80.58333,0.00321,-0.06964,0.0697,177.4,CMEMS,2026-08-13
29.83334,-80.5,0.01464,-0.08278,0.0841,170.0,CMEMS,2026-08-13
29.83334,-80.41666,0.03036,0.02109,0.037,55.2,CMEMS,2026-08-13
29.83334,-80.33333,0.06308,0.31928,0.3254,11.2,CMEMS,2026-08-13
29.83334,-80.25,0.06831,1.00965,1.012,3.9,CMEMS,2026-08-13
29.83334,-80.16666,0.07424,1.70372,1.7053,2.5,CMEMS,2026-08-13
29.83334,-80.08333,0.00092,1.95035,1.9503,0.0,CMEMS,2026-08-13
29.83334,-80.0,0.01966,1.85701,1.8571,0.6,CMEMS,2026-08-13
29.83334,-79.91666,0.03897,1.6639,1.6644,1.3,CMEMS,2026-08-13
29.83334,-79.83333,0.02014,1.45227,1.4524,0.8,CMEMS,2026-08-13
29.83334,-79.75,0.00495,1.1561,1.1561,0.2,CMEMS,2026-08-13
29.83334,-79.66666,0.00202,0.83235,0.8324,0.1,CMEMS,2026-08-13
29.83334,-79.58333,0.00471,0.51236,0.5124,0.5,CMEMS,2026-08-13
29.83334,-79.5,0.00316,0.17329,0.1733,1.0,CMEMS,2026-08-13
29.83334,-79.41666,0.00931,-0.17509,0.1753,177.0,CMEMS,2026-08-13
29.83334,-79.33333,0.0128,-0.43463,0.4348,178.3,CMEMS,2026-08-13
29.83334,-79.25,-0.01703,-0.41927,0.4196,182.3,CMEMS,2026-08-13
29.83334,-79.16666,-0.06687,-0.32964,0.3364,191.5,CMEMS,2026-08-13
29.83334,-79.08333,-0.09733,-0.32705,0.3412,196.6,CMEMS,2026-08-13
29.83334,-79.0,-0.12031,-0.29467,0.3183,202.2,CMEMS,2026-08-13
29.83334,-78.91666,-0.13978,-0.23513,0.2735,210.7,CMEMS,2026-08-13
29.83334,-78.83333,-0.15154,-0.16718,0.2256,222.2,CMEMS,2026-08-13
29.83334,-78.75,-0.1581,-0.07737,0.176,243.9,CMEMS,2026-08-13
29.83334,-78.66666,-0.16295,0.0246,0.1648,278.6,CMEMS,2026-08-13
29.83334,-78.58333,-0.17154,0.10988,0.2037,302.6,CMEMS,2026-08-13
29.83334,-78.5,-0.18397,0.1744,0.2535,313.5,CMEMS,2026-08-13
29.83334,-78.41666,-0.20041,0.22129,0.2985,317.8,CMEMS,2026-08-13
29.83334,-78.33333,-0.22891,0.25648,0.3438,318.3,CMEMS,2026-08-13
29.83334,-78.25,-0.27148,0.29548,0.4013,317.4,CMEMS,2026-08-13
29.83334,-78.16666,-0.3167,0.33892,0.4639,316.9,CMEMS,2026-08-13
29.83334,-78.08333,-0.35476,0.37925,0.5193,316.9,CMEMS,2026-08-13
29.83334,-78.0,-0.38496,0.4133,0.5648,317.0,CMEMS,2026-08-13
29.83334,-77.91666,-0.40818,0.43548,0.5969,316.9,CMEMS,2026-08-13
29.83334,-77.83333,-0.42105,0.44655,0.6138,316.7,CMEMS,2026-08-13
29.83334,-77.75,-0.42714,0.45195,0.6219,316.6,CMEMS,2026-08-13
29.83334,-77.66666,-0.42884,0.4498,0.6215,316.4,CMEMS,2026-08-13
29.83334,-77.58333,-0.42165,0.42619,0.5995,315.3,CMEMS,2026-08-13
29.83334,-77.5,-0.39673,0.35945,0.5353,312.2,CMEMS,2026-08-13
29.83334,-77.41666,-0.3523,0.25761,0.4364,306.2,CMEMS,2026-08-13
29.83334,-77.33333,-0.30537,0.1541,0.3421,296.8,CMEMS,2026-08-13
29.83334,-77.25,-0.27348,0.07467,0.2835,285.3,CMEMS,2026-08-13
29.83334,-77.16666,-0.25413,0.02083,0.255,274.7,CMEMS,2026-08-13
29.83334,-77.08333,-0.24196,-0.02389,0.2431,264.4,CMEMS,2026-08-13
29.83334,-77.0,-0.23231,-0.0801,0.2457,251.0,CMEMS,2026-08-13
29.83334,-76.91666,-0.21778,-0.15198,0.2656,235.1,CMEMS,2026-08-13
29.83334,-76.83333,-0.19946,-0.22915,0.3038,221.0,CMEMS,2026-08-13
29.83334,-76.75,-0.18362,-0.29445,0.347,211.9,CMEMS,2026-08-13
29.83334,-76.66666,-0.16995,-0.35845,0.3967,205.4,CMEMS,2026-08-13
29.83334,-76.58333,-0.15388,-0.43419,0.4606,199.5,CMEMS,2026-08-13
29.83334,-76.5,-0.13223,-0.52413,0.5405,194.2,CMEMS,2026-08-13
29.83334,-76.41666,-0.11173,-0.61761,0.6276,190.3,CMEMS,2026-08-13
29.83334,-76.33333,-0.1052,-0.71141,0.7191,188.4,CMEMS,2026-08-13
29.83334,-76.25,-0.11405,-0.79661,0.8047,188.1,CMEMS,2026-08-13
29.83334,-76.16666,-0.1273,-0.80875,0.8187,188.9,CMEMS,2026-08-13
29.83334,-76.08333,-0.14162,-0.69308,0.7074,191.5,CMEMS,2026-08-13
29.83334,-76.0,-0.16544,-0.54687,0.5713,196.8,CMEMS,2026-08-13
29.83334,-75.91666,-0.19726,-0.52001,0.5562,200.8,CMEMS,2026-08-13
29.83334,-75.83333,-0.22066,-0.53551,0.5792,202.4,CMEMS,2026-08-13
29.83334,-75.75,-0.21696,-0.5198,0.5633,202.7,CMEMS,2026-08-13
29.83334,-75.66666,-0.17813,-0.50144,0.5321,199.6,CMEMS,2026-08-13
29.83334,-75.58333,-0.11098,-0.47408,0.4869,193.2,CMEMS,2026-08-13
29.83334,-75.5,-0.02362,-0.40887,0.4096,183.3,CMEMS,2026-08-13
29.83334,-75.41666,0.07339,-0.30195,0.3107,166.3,CMEMS,2026-08-13
29.83334,-75.33333,0.16532,-0.16404,0.2329,134.8,CMEMS,2026-08-13
29.83334,-75.25,0.2318,-0.02175,0.2328,95.4,CMEMS,2026-08-13
29.91667,-81.25,0.01186,0.05036,0.0517,13.3,CMEMS,2026-08-13
29.91667,-81.16666,0.00896,0.03485,0.036,14.4,CMEMS,2026-08-13
29.91667,-81.08333,-0.00069,0.01713,0.0171,357.7,CMEMS,2026-08-13
29.91667,-81.0,-0.01064,0.00228,0.0109,282.1,CMEMS,2026-08-13
29.91667,-80.91666,-0.00985,-0.01581,0.0186,211.9,CMEMS,2026-08-13
29.91667,-80.83333,-0.00224,-0.02608,0.0262,184.9,CMEMS,2026-08-13
29.91667,-80.75,0.00395,-0.02539,0.0257,171.2,CMEMS,2026-08-13
29.91667,-80.66666,0.00716,-0.03662,0.0373,168.9,CMEMS,2026-08-13
29.91667,-80.58333,0.01262,-0.06699,0.0682,169.3,CMEMS,2026-08-13
29.91667,-80.5,0.02074,-0.09064,0.093,167.1,CMEMS,2026-08-13
29.91667,-80.41666,0.03441,-0.01224,0.0365,109.6,CMEMS,2026-08-13
29.91667,-80.33333,0.06251,0.25347,0.2611,13.9,CMEMS,2026-08-13
29.91667,-80.25,0.1023,0.93586,0.9414,6.2,CMEMS,2026-08-13
29.91667,-80.16666,0.12468,1.65938,1.6641,4.3,CMEMS,2026-08-13
29.91667,-80.08333,0.08718,1.94089,1.9429,2.6,CMEMS,2026-08-13
29.91667,-80.0,0.08689,1.87482,1.8768,2.7,CMEMS,2026-08-13
29.91667,-79.91666,0.0901,1.68116,1.6836,3.1,CMEMS,2026-08-13
29.91667,-79.83333,0.07524,1.46928,1.4712,2.9,CMEMS,2026-08-13
29.91667,-79.75,0.04958,1.17774,1.1788,2.4,CMEMS,2026-08-13
29.91667,-79.66666,0.03254,0.86317,0.8638,2.2,CMEMS,2026-08-13
29.91667,-79.58333,0.02205,0.53583,0.5363,2.4,CMEMS,2026-08-13
29.91667,-79.5,0.00972,0.19368,0.1939,2.9,CMEMS,2026-08-13
29.91667,-79.41666,-0.00192,-0.15921,0.1592,180.7,CMEMS,2026-08-13
29.91667,-79.33333,-0.01578,-0.40562,0.4059,182.2,CMEMS,2026-08-13
29.91667,-79.25,-0.05529,-0.38078,0.3848,188.3,CMEMS,2026-08-13
29.91667,-79.16666,-0.11497,-0.28816,0.3103,201.8,CMEMS,2026-08-13
29.91667,-79.08333,-0.1607,-0.29327,0.3344,208.7,CMEMS,2026-08-13
