lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.05192,0.1225,0.133,23.0,CMEMS,2026-08-23
29.83334,-81.16666,0.04461,0.17324,0.1789,14.4,CMEMS,2026-08-23
29.83334,-81.08333,0.04286,0.16089,0.1665,14.9,CMEMS,2026-08-23
29.83334,-81.0,0.04602,0.13099,0.1388,19.4,CMEMS,2026-08-23
29.83334,-80.91666,0.04704,0.10288,0.1131,24.6,CMEMS,2026-08-23
29.83334,-80.83333,0.03737,0.09342,0.1006,21.8,CMEMS,2026-08-23
29.83334,-80.75,0.02647,0.10827,0.1115,13.7,CMEMS,2026-08-23
29.83334,-80.66666,0.04219,0.08737,0.097,25.8,CMEMS,2026-08-23
29.83334,-80.58333,0.07284,0.06814,0.0997,46.9,CMEMS,2026-08-23
29.83334,-80.5,0.07893,0.09595,0.1242,39.4,CMEMS,2026-08-23
29.83334,-80.41666,0.05549,0.21391,0.221,14.5,CMEMS,2026-08-23
29.83334,-80.33333,0.03333,0.44047,0.4417,4.3,CMEMS,2026-08-23
29.83334,-80.25,-0.00208,0.80224,0.8022,359.9,CMEMS,2026-08-23
29.83334,-80.16666,-0.02789,1.3066,1.3069,358.8,CMEMS,2026-08-23
29.83334,-80.08333,-0.04199,1.76514,1.7656,358.6,CMEMS,2026-08-23
29.83334,-80.0,-0.0225,1.89472,1.8949,359.3,CMEMS,2026-08-23
29.83334,-79.91666,0.02545,1.70616,1.7064,0.9,CMEMS,2026-08-23
29.83334,-79.83333,0.04795,1.44404,1.4448,1.9,CMEMS,2026-08-23
29.83334,-79.75,0.0598,1.17831,1.1798,2.9,CMEMS,2026-08-23
29.83334,-79.66666,0.06538,0.88346,0.8859,4.2,CMEMS,2026-08-23
29.83334,-79.58333,0.06117,0.58726,0.5904,5.9,CMEMS,2026-08-23
29.83334,-79.5,0.06476,0.26283,0.2707,13.8,CMEMS,2026-08-23
29.83334,-79.41666,0.07123,-0.08781,0.1131,141.0,CMEMS,2026-08-23
29.83334,-79.33333,0.07357,-0.31823,0.3266,167.0,CMEMS,2026-08-23
29.83334,-79.25,0.05573,-0.3989,0.4028,172.0,CMEMS,2026-08-23
29.83334,-79.16666,0.0281,-0.36858,0.3696,175.6,CMEMS,2026-08-23
29.83334,-79.08333,0.00971,-0.28476,0.2849,178.0,CMEMS,2026-08-23
29.83334,-79.0,0.00774,-0.18837,0.1885,177.6,CMEMS,2026-08-23
29.83334,-78.91666,0.01964,-0.09647,0.0985,168.5,CMEMS,2026-08-23
29.83334,-78.83333,0.04196,0.0025,0.042,86.6,CMEMS,2026-08-23
29.83334,-78.75,0.06459,0.12846,0.1438,26.7,CMEMS,2026-08-23
29.83334,-78.66666,0.06736,0.24389,0.253,15.4,CMEMS,2026-08-23
29.83334,-78.58333,0.04232,0.2989,0.3019,8.1,CMEMS,2026-08-23
29.83334,-78.5,0.00485,0.33459,0.3346,0.8,CMEMS,2026-08-23
29.83334,-78.41666,-0.02527,0.386,0.3868,356.3,CMEMS,2026-08-23
29.83334,-78.33333,-0.04339,0.42628,0.4285,354.2,CMEMS,2026-08-23
29.83334,-78.25,-0.05071,0.44109,0.444,353.4,CMEMS,2026-08-23
29.83334,-78.16666,-0.04758,0.41483,0.4176,353.5,CMEMS,2026-08-23
29.83334,-78.08333,-0.03808,0.34249,0.3446,353.7,CMEMS,2026-08-23
29.83334,-78.0,-0.0276,0.23836,0.24,353.4,CMEMS,2026-08-23
29.83334,-77.91666,-0.03164,0.14747,0.1508,347.9,CMEMS,2026-08-23
29.83334,-77.83333,-0.07093,0.14258,0.1593,333.6,CMEMS,2026-08-23
29.83334,-77.75,-0.12923,0.22862,0.2626,330.5,CMEMS,2026-08-23
29.83334,-77.66666,-0.16592,0.26859,0.3157,328.3,CMEMS,2026-08-23
29.83334,-77.58333,-0.16923,0.18654,0.2519,317.8,CMEMS,2026-08-23
29.83334,-77.5,-0.17107,0.0601,0.1813,289.4,CMEMS,2026-08-23
29.83334,-77.41666,-0.18118,-0.05261,0.1887,253.8,CMEMS,2026-08-23
29.83334,-77.33333,-0.19129,-0.15452,0.2459,231.1,CMEMS,2026-08-23
29.83334,-77.25,-0.20194,-0.26,0.3292,217.8,CMEMS,2026-08-23
29.83334,-77.16666,-0.20904,-0.37145,0.4262,209.4,CMEMS,2026-08-23
29.83334,-77.08333,-0.2119,-0.45893,0.5055,204.8,CMEMS,2026-08-23
29.83334,-77.0,-0.21455,-0.49937,0.5435,203.3,CMEMS,2026-08-23
