lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01628,0.10117,0.1025,9.1,CMEMS,2026-08-05
29.83334,-81.16666,0.02535,0.12033,0.123,11.9,CMEMS,2026-08-05
29.83334,-81.08333,0.01036,0.12804,0.1285,4.6,CMEMS,2026-08-05
29.83334,-81.0,-0.00973,0.13318,0.1335,355.8,CMEMS,2026-08-05
29.83334,-80.91666,-0.02727,0.11026,0.1136,346.1,CMEMS,2026-08-05
29.83334,-80.83333,-0.0468,0.1113,0.1207,337.2,CMEMS,2026-08-05
29.83334,-80.75,-0.06038,0.105,0.1211,330.1,CMEMS,2026-08-05
29.83334,-80.66666,-0.06824,0.10358,0.124,326.6,CMEMS,2026-08-05
29.83334,-80.58333,-0.06901,0.12243,0.1405,330.6,CMEMS,2026-08-05
29.83334,-80.5,-0.05923,0.13195,0.1446,335.8,CMEMS,2026-08-05
29.83334,-80.41666,-0.04475,0.14406,0.1509,342.7,CMEMS,2026-08-05
29.83334,-80.33333,-0.02236,0.27872,0.2796,355.4,CMEMS,2026-08-05
29.83334,-80.25,0.01589,0.57597,0.5762,1.6,CMEMS,2026-08-05
29.83334,-80.16666,0.05966,0.97296,0.9748,3.5,CMEMS,2026-08-05
29.83334,-80.08333,0.06028,1.52244,1.5236,2.3,CMEMS,2026-08-05
29.83334,-80.0,0.10254,1.89691,1.8997,3.1,CMEMS,2026-08-05
29.83334,-79.91666,0.14667,1.85429,1.8601,4.5,CMEMS,2026-08-05
29.83334,-79.83333,0.11897,1.65052,1.6548,4.1,CMEMS,2026-08-05
29.83334,-79.75,0.10355,1.46349,1.4671,4.0,CMEMS,2026-08-05
29.83334,-79.66666,0.11457,1.24798,1.2532,5.2,CMEMS,2026-08-05
29.83334,-79.58333,0.10856,1.01904,1.0248,6.1,CMEMS,2026-08-05
29.83334,-79.5,0.0979,0.7782,0.7843,7.2,CMEMS,2026-08-05
29.83334,-79.41666,0.08962,0.50249,0.5104,10.1,CMEMS,2026-08-05
29.83334,-79.33333,0.08035,0.32003,0.33,14.1,CMEMS,2026-08-05
29.83334,-79.25,0.08726,0.32677,0.3382,15.0,CMEMS,2026-08-05
29.83334,-79.16666,0.10918,0.39655,0.4113,15.4,CMEMS,2026-08-05
29.83334,-79.08333,0.12939,0.4114,0.4313,17.5,CMEMS,2026-08-05
29.83334,-79.0,0.13898,0.36226,0.388,21.0,CMEMS,2026-08-05
29.83334,-78.91666,0.13607,0.26914,0.3016,26.8,CMEMS,2026-08-05
29.83334,-78.83333,0.11679,0.1569,0.1956,36.7,CMEMS,2026-08-05
29.83334,-78.75,0.08157,0.04922,0.0953,58.9,CMEMS,2026-08-05
29.83334,-78.66666,0.04216,-0.03906,0.0575,132.8,CMEMS,2026-08-05
29.83334,-78.58333,0.00478,-0.097,0.0971,177.2,CMEMS,2026-08-05
29.83334,-78.5,-0.02929,-0.11844,0.122,193.9,CMEMS,2026-08-05
