lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01671,0.03724,0.0408,24.2,CMEMS,2026-08-09
29.83334,-81.16666,0.00723,0.07845,0.0788,5.3,CMEMS,2026-08-09
29.83334,-81.08333,-1e-05,0.09623,0.0962,360.0,CMEMS,2026-08-09
29.83334,-81.0,-0.00407,0.09659,0.0967,357.6,CMEMS,2026-08-09
29.83334,-80.91666,-0.00701,0.08272,0.083,355.2,CMEMS,2026-08-09
29.83334,-80.83333,-0.00575,0.09185,0.092,356.4,CMEMS,2026-08-09
29.83334,-80.75,-0.00108,0.10557,0.1056,359.4,CMEMS,2026-08-09
29.83334,-80.66666,0.00701,0.11982,0.12,3.3,CMEMS,2026-08-09
29.83334,-80.58333,0.01857,0.1363,0.1376,7.8,CMEMS,2026-08-09
29.83334,-80.5,0.02127,0.16983,0.1712,7.1,CMEMS,2026-08-09
29.83334,-80.41666,0.03488,0.19726,0.2003,10.0,CMEMS,2026-08-09
29.83334,-80.33333,0.04313,0.50576,0.5076,4.9,CMEMS,2026-08-09
29.83334,-80.25,0.02429,1.24208,1.2423,1.1,CMEMS,2026-08-09
29.83334,-80.16666,0.1342,1.71345,1.7187,4.5,CMEMS,2026-08-09
29.83334,-80.08333,0.06714,1.93043,1.9316,2.0,CMEMS,2026-08-09
29.83334,-80.0,0.09279,1.95913,1.9613,2.7,CMEMS,2026-08-09
29.83334,-79.91666,0.13666,1.81866,1.8238,4.3,CMEMS,2026-08-09
29.83334,-79.83333,0.11524,1.56435,1.5686,4.2,CMEMS,2026-08-09
29.83334,-79.75,0.10608,1.30548,1.3098,4.6,CMEMS,2026-08-09
29.83334,-79.66666,0.10964,0.98843,0.9945,6.3,CMEMS,2026-08-09
29.83334,-79.58333,0.10494,0.65172,0.6601,9.1,CMEMS,2026-08-09
29.83334,-79.5,0.06088,0.37603,0.3809,9.2,CMEMS,2026-08-09
29.83334,-79.41666,-0.00494,0.27979,0.2798,359.0,CMEMS,2026-08-09
29.83334,-79.33333,-0.06452,0.32371,0.3301,348.7,CMEMS,2026-08-09
29.83334,-79.25,-0.10265,0.33687,0.3522,343.1,CMEMS,2026-08-09
29.83334,-79.16666,-0.12776,0.29726,0.3235,336.7,CMEMS,2026-08-09
29.83334,-79.08333,-0.15183,0.25243,0.2946,329.0,CMEMS,2026-08-09
29.83334,-79.0,-0.17868,0.20545,0.2723,319.0,CMEMS,2026-08-09
29.83334,-78.91666,-0.21197,0.14871,0.2589,305.1,CMEMS,2026-08-09
29.83334,-78.83333,-0.24312,0.08287,0.2569,288.8,CMEMS,2026-08-09
29.83334,-78.75,-0.27099,0.02089,0.2718,274.4,CMEMS,2026-08-09
29.83334,-78.66666,-0.29917,-0.03305,0.301,263.7,CMEMS,2026-08-09
29.83334,-78.58333,-0.32651,-0.08242,0.3367,255.8,CMEMS,2026-08-09
29.83334,-78.5,-0.35186,-0.12423,0.3731,250.6,CMEMS,2026-08-09
29.83334,-78.41666,-0.37049,-0.14591,0.3982,248.5,CMEMS,2026-08-09
29.83334,-78.33333,-0.37869,-0.13038,0.4005,251.0,CMEMS,2026-08-09
29.83334,-78.25,-0.37772,-0.07097,0.3843,259.4,CMEMS,2026-08-09
29.83334,-78.16666,-0.37248,0.01234,0.3727,271.9,CMEMS,2026-08-09
29.83334,-78.08333,-0.37055,0.10034,0.3839,285.2,CMEMS,2026-08-09
29.83334,-78.0,-0.37578,0.19324,0.4226,297.2,CMEMS,2026-08-09
29.83334,-77.91666,-0.39059,0.28476,0.4834,306.1,CMEMS,2026-08-09
29.83334,-77.83333,-0.41476,0.36909,0.5552,311.7,CMEMS,2026-08-09
29.83334,-77.75,-0.4466,0.44336,0.6293,314.8,CMEMS,2026-08-09
29.83334,-77.66666,-0.47668,0.49356,0.6862,316.0,CMEMS,2026-08-09
29.83334,-77.58333,-0.48715,0.50117,0.6989,315.8,CMEMS,2026-08-09
29.83334,-77.5,-0.46591,0.4611,0.6555,314.7,CMEMS,2026-08-09
29.83334,-77.41666,-0.42285,0.39662,0.5797,313.2,CMEMS,2026-08-09
29.83334,-77.33333,-0.3822,0.33599,0.5089,311.3,CMEMS,2026-08-09
29.83334,-77.25,-0.3551,0.29105,0.4591,309.3,CMEMS,2026-08-09
29.83334,-77.16666,-0.33874,0.26069,0.4274,307.6,CMEMS,2026-08-09
29.83334,-77.08333,-0.32655,0.23851,0.4044,306.1,CMEMS,2026-08-09
29.83334,-77.0,-0.31712,0.2211,0.3866,304.9,CMEMS,2026-08-09
29.83334,-76.91666,-0.31069,0.20442,0.3719,303.3,CMEMS,2026-08-09
29.83334,-76.83333,-0.30279,0.18692,0.3558,301.7,CMEMS,2026-08-09
29.83334,-76.75,-0.29017,0.16122,0.3319,299.1,CMEMS,2026-08-09
29.83334,-76.66666,-0.27049,0.12146,0.2965,294.2,CMEMS,2026-08-09
29.83334,-76.58333,-0.24398,0.06713,0.253,285.4,CMEMS,2026-08-09
29.83334,-76.5,-0.21252,-0.00322,0.2125,269.1,CMEMS,2026-08-09
29.83334,-76.41666,-0.17653,-0.08979,0.1981,243.0,CMEMS,2026-08-09
29.83334,-76.33333,-0.13901,-0.18613,0.2323,216.8,CMEMS,2026-08-09
29.83334,-76.25,-0.10496,-0.28757,0.3061,200.1,CMEMS,2026-08-09
29.83334,-76.16666,-0.0772,-0.39414,0.4016,191.1,CMEMS,2026-08-09
29.83334,-76.08333,-0.05116,-0.52102,0.5235,185.6,CMEMS,2026-08-09
29.83334,-76.0,-0.01191,-0.68482,0.6849,181.0,CMEMS,2026-08-09
29.83334,-75.91666,0.04539,-0.84101,0.8422,176.9,CMEMS,2026-08-09
29.83334,-75.83333,0.11625,-0.94924,0.9563,173.0,CMEMS,2026-08-09
29.83334,-75.75,0.18914,-0.99234,1.0102,169.2,CMEMS,2026-08-09
29.83334,-75.66666,0.25364,-0.96205,0.9949,165.2,CMEMS,2026-08-09
29.83334,-75.58333,0.29933,-0.85709,0.9079,160.7,CMEMS,2026-08-09
29.83334,-75.5,0.31864,-0.67731,0.7485,154.8,CMEMS,2026-08-09
29.83334,-75.41666,0.31675,-0.46784,0.565,145.9,CMEMS,2026-08-09
29.83334,-75.33333,0.30557,-0.29819,0.427,134.3,CMEMS,2026-08-09
29.83334,-75.25,0.29041,-0.18246,0.343,122.1,CMEMS,2026-08-09
29.91667,-81.25,0.02213,0.04984,0.0545,23.9,CMEMS,2026-08-09
29.91667,-81.16666,0.01519,0.08912,0.0904,9.7,CMEMS,2026-08-09
29.91667,-81.08333,0.00931,0.10876,0.1092,4.9,CMEMS,2026-08-09
29.91667,-81.0,0.01094,0.09715,0.0978,6.4,CMEMS,2026-08-09
29.91667,-80.91666,0.00813,0.08194,0.0823,5.7,CMEMS,2026-08-09
29.91667,-80.83333,0.00304,0.0839,0.084,2.1,CMEMS,2026-08-09
29.91667,-80.75,0.0011,0.09955,0.0996,0.6,CMEMS,2026-08-09
29.91667,-80.66666,0.0036,0.11242,0.1125,1.8,CMEMS,2026-08-09
29.91667,-80.58333,0.01424,0.12734,0.1281,6.4,CMEMS,2026-08-09
29.91667,-80.5,0.02201,0.1591,0.1606,7.9,CMEMS,2026-08-09
29.91667,-80.41666,0.04159,0.18773,0.1923,12.5,CMEMS,2026-08-09
29.91667,-80.33333,0.05626,0.41954,0.4233,7.6,CMEMS,2026-08-09
29.91667,-80.25,0.12181,1.1815,1.1878,5.9,CMEMS,2026-08-09
29.91667,-80.16666,0.22863,1.69823,1.7136,7.7,CMEMS,2026-08-09
29.91667,-80.08333,0.18367,1.90402,1.9129,5.5,CMEMS,2026-08-09
