lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.01137,0.08487,0.0856,352.4,CMEMS,2026-07-21
29.83334,-81.16666,0.00483,0.14914,0.1492,1.9,CMEMS,2026-07-21
29.83334,-81.08333,0.02288,0.21062,0.2119,6.2,CMEMS,2026-07-21
29.83334,-81.0,0.0239,0.23117,0.2324,5.9,CMEMS,2026-07-21
29.83334,-80.91666,0.00761,0.19304,0.1932,2.3,CMEMS,2026-07-21
29.83334,-80.83333,-0.00595,0.17155,0.1716,358.0,CMEMS,2026-07-21
29.83334,-80.75,-0.00446,0.16115,0.1612,358.4,CMEMS,2026-07-21
29.83334,-80.66666,0.00618,0.15334,0.1535,2.3,CMEMS,2026-07-21
29.83334,-80.58333,0.02509,0.15128,0.1533,9.4,CMEMS,2026-07-21
29.83334,-80.5,0.05257,0.18352,0.1909,16.0,CMEMS,2026-07-21
29.83334,-80.41666,0.07091,0.26446,0.2738,15.0,CMEMS,2026-07-21
29.83334,-80.33333,0.07107,0.42628,0.4322,9.5,CMEMS,2026-07-21
29.83334,-80.25,0.10593,0.92354,0.9296,6.5,CMEMS,2026-07-21
29.83334,-80.16666,0.17277,1.67826,1.6871,5.9,CMEMS,2026-07-21
29.83334,-80.08333,0.16539,2.17398,2.1803,4.4,CMEMS,2026-07-21
29.83334,-80.0,0.18819,2.27245,2.2802,4.7,CMEMS,2026-07-21
29.83334,-79.91666,0.20959,2.02691,2.0377,5.9,CMEMS,2026-07-21
29.83334,-79.83333,0.20604,1.669,1.6817,7.0,CMEMS,2026-07-21
29.83334,-79.75,0.19924,1.35943,1.3739,8.3,CMEMS,2026-07-21
29.83334,-79.66666,0.17026,1.05106,1.0648,9.2,CMEMS,2026-07-21
29.83334,-79.58333,0.11872,0.75439,0.7637,8.9,CMEMS,2026-07-21
29.83334,-79.5,0.06199,0.45187,0.4561,7.8,CMEMS,2026-07-21
29.83334,-79.41666,0.02437,0.24576,0.247,5.7,CMEMS,2026-07-21
29.83334,-79.33333,0.01244,0.20979,0.2102,3.4,CMEMS,2026-07-21
29.83334,-79.25,0.00911,0.25672,0.2569,2.0,CMEMS,2026-07-21
29.83334,-79.16666,0.00277,0.3014,0.3014,0.5,CMEMS,2026-07-21
29.83334,-79.08333,-0.01105,0.27699,0.2772,357.7,CMEMS,2026-07-21
29.83334,-79.0,-0.03384,0.22521,0.2277,351.5,CMEMS,2026-07-21
29.83334,-78.91666,-0.06213,0.16081,0.1724,338.9,CMEMS,2026-07-21
29.83334,-78.83333,-0.09227,0.09584,0.133,316.1,CMEMS,2026-07-21
29.83334,-78.75,-0.12237,0.04038,0.1289,288.3,CMEMS,2026-07-21
29.83334,-78.66666,-0.15375,-0.00645,0.1539,267.6,CMEMS,2026-07-21
29.83334,-78.58333,-0.18552,-0.04884,0.1918,255.2,CMEMS,2026-07-21
29.83334,-78.5,-0.21318,-0.09117,0.2319,246.8,CMEMS,2026-07-21
29.83334,-78.41666,-0.2278,-0.1236,0.2592,241.5,CMEMS,2026-07-21
