lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.04118,-0.18717,0.1916,167.6,CMEMS,2026-09-24
29.83334,-81.16666,0.0376,-0.26596,0.2686,172.0,CMEMS,2026-09-24
29.83334,-81.08333,0.04297,-0.27091,0.2743,171.0,CMEMS,2026-09-24
29.83334,-81.0,0.05372,-0.2903,0.2952,169.5,CMEMS,2026-09-24
29.83334,-80.91666,0.05455,-0.31399,0.3187,170.1,CMEMS,2026-09-24
29.83334,-80.83333,0.05677,-0.34738,0.352,170.7,CMEMS,2026-09-24
29.83334,-80.75,0.06971,-0.37602,0.3824,169.5,CMEMS,2026-09-24
29.83334,-80.66666,0.07495,-0.41328,0.42,169.7,CMEMS,2026-09-24
29.83334,-80.58333,0.05901,-0.40948,0.4137,171.8,CMEMS,2026-09-24
29.83334,-80.5,0.02855,-0.36456,0.3657,175.5,CMEMS,2026-09-24
29.83334,-80.41666,0.00317,-0.29994,0.3,179.4,CMEMS,2026-09-24
29.83334,-80.33333,-0.01875,-0.23226,0.233,184.6,CMEMS,2026-09-24
29.83334,-80.25,-0.03206,0.01213,0.0343,290.7,CMEMS,2026-09-24
29.83334,-80.16666,-0.0423,0.62339,0.6248,356.1,CMEMS,2026-09-24
29.83334,-80.08333,-0.02329,0.96432,0.9646,358.6,CMEMS,2026-09-24
29.83334,-80.0,0.02142,1.32802,1.3282,0.9,CMEMS,2026-09-24
29.83334,-79.91666,0.02742,1.49875,1.499,1.0,CMEMS,2026-09-24
29.83334,-79.83333,0.02181,1.46389,1.464,0.9,CMEMS,2026-09-24
29.83334,-79.75,0.02474,1.33772,1.3379,1.1,CMEMS,2026-09-24
29.83334,-79.66666,0.03171,1.13004,1.1305,1.6,CMEMS,2026-09-24
29.83334,-79.58333,0.02979,0.8835,0.884,1.9,CMEMS,2026-09-24
29.83334,-79.5,0.02633,0.62345,0.624,2.4,CMEMS,2026-09-24
29.83334,-79.41666,0.01061,0.34787,0.348,1.7,CMEMS,2026-09-24
29.83334,-79.33333,0.01619,0.05965,0.0618,15.2,CMEMS,2026-09-24
29.83334,-79.25,0.0293,-0.30904,0.3104,174.6,CMEMS,2026-09-24
29.83334,-79.16666,-0.01776,-0.39704,0.3974,182.6,CMEMS,2026-09-24
29.83334,-79.08333,-0.09671,-0.18221,0.2063,208.0,CMEMS,2026-09-24
29.83334,-79.0,-0.15863,0.00612,0.1588,272.2,CMEMS,2026-09-24
29.83334,-78.91666,-0.20965,0.17257,0.2715,309.5,CMEMS,2026-09-24
29.83334,-78.83333,-0.24258,0.32115,0.4025,322.9,CMEMS,2026-09-24
29.83334,-78.75,-0.25037,0.40233,0.4739,328.1,CMEMS,2026-09-24
29.83334,-78.66666,-0.24616,0.43911,0.5034,330.7,CMEMS,2026-09-24
29.83334,-78.58333,-0.24404,0.45726,0.5183,331.9,CMEMS,2026-09-24
29.83334,-78.5,-0.25309,0.47989,0.5425,332.2,CMEMS,2026-09-24
29.83334,-78.41666,-0.27124,0.49965,0.5685,331.5,CMEMS,2026-09-24
29.83334,-78.33333,-0.27997,0.47001,0.5471,329.2,CMEMS,2026-09-24
29.83334,-78.25,-0.26472,0.35617,0.4438,323.4,CMEMS,2026-09-24
29.83334,-78.16666,-0.22479,0.20514,0.3043,312.4,CMEMS,2026-09-24
29.83334,-78.08333,-0.18535,0.06503,0.1964,289.3,CMEMS,2026-09-24
29.83334,-78.0,-0.15858,-0.0752,0.1755,244.6,CMEMS,2026-09-24
29.83334,-77.91666,-0.13498,-0.2244,0.2619,211.0,CMEMS,2026-09-24
29.83334,-77.83333,-0.11619,-0.36322,0.3813,197.7,CMEMS,2026-09-24
29.83334,-77.75,-0.10208,-0.4419,0.4535,193.0,CMEMS,2026-09-24
29.83334,-77.66666,-0.09146,-0.45705,0.4661,191.3,CMEMS,2026-09-24
29.83334,-77.58333,-0.08273,-0.45366,0.4611,190.3,CMEMS,2026-09-24
29.83334,-77.5,-0.07727,-0.45319,0.4597,189.7,CMEMS,2026-09-24
29.83334,-77.41666,-0.08201,-0.4144,0.4224,191.2,CMEMS,2026-09-24
29.83334,-77.33333,-0.09745,-0.36315,0.376,195.0,CMEMS,2026-09-24
29.83334,-77.25,-0.1079,-0.41383,0.4277,194.6,CMEMS,2026-09-24
29.83334,-77.16666,-0.10807,-0.56598,0.5762,190.8,CMEMS,2026-09-24
29.83334,-77.08333,-0.11559,-0.66065,0.6707,189.9,CMEMS,2026-09-24
29.83334,-77.0,-0.12336,-0.61273,0.625,191.4,CMEMS,2026-09-24
29.83334,-76.91666,-0.12843,-0.42376,0.4428,196.9,CMEMS,2026-09-24
29.83334,-76.83333,-0.13783,-0.19128,0.2358,215.8,CMEMS,2026-09-24
29.83334,-76.75,-0.1591,-0.1354,0.2089,229.6,CMEMS,2026-09-24
29.83334,-76.66666,-0.19601,-0.12261,0.2312,238.0,CMEMS,2026-09-24
29.83334,-76.58333,-0.23083,-0.10659,0.2543,245.2,CMEMS,2026-09-24
29.83334,-76.5,-0.25803,-0.10653,0.2792,247.6,CMEMS,2026-09-24
29.83334,-76.41666,-0.2742,-0.09188,0.2892,251.5,CMEMS,2026-09-24
29.83334,-76.33333,-0.27657,-0.06178,0.2834,257.4,CMEMS,2026-09-24
29.83334,-76.25,-0.27089,-0.02299,0.2719,265.1,CMEMS,2026-09-24
29.83334,-76.16666,-0.2698,0.01466,0.2702,273.1,CMEMS,2026-09-24
29.83334,-76.08333,-0.27397,0.04891,0.2783,280.1,CMEMS,2026-09-24
29.83334,-76.0,-0.28232,0.08332,0.2944,286.4,CMEMS,2026-09-24
29.83334,-75.91666,-0.2936,0.12204,0.318,292.6,CMEMS,2026-09-24
29.83334,-75.83333,-0.30262,0.1638,0.3441,298.4,CMEMS,2026-09-24
29.83334,-75.75,-0.3028,0.20542,0.3659,304.2,CMEMS,2026-09-24
29.83334,-75.66666,-0.29014,0.24261,0.3782,309.9,CMEMS,2026-09-24
29.83334,-75.58333,-0.26275,0.26834,0.3756,315.6,CMEMS,2026-09-24
29.83334,-75.5,-0.22223,0.27316,0.3521,320.9,CMEMS,2026-09-24
29.83334,-75.41666,-0.17196,0.25289,0.3058,325.8,CMEMS,2026-09-24
29.83334,-75.33333,-0.11558,0.2115,0.241,331.3,CMEMS,2026-09-24
29.83334,-75.25,-0.05554,0.15581,0.1654,340.4,CMEMS,2026-09-24
29.91667,-81.25,0.04671,-0.21535,0.2204,167.8,CMEMS,2026-09-24
29.91667,-81.16666,0.04984,-0.28954,0.2938,170.2,CMEMS,2026-09-24
29.91667,-81.08333,0.04098,-0.26625,0.2694,171.2,CMEMS,2026-09-24
29.91667,-81.0,0.03955,-0.29336,0.296,172.3,CMEMS,2026-09-24
29.91667,-80.91666,0.0547,-0.30209,0.307,169.7,CMEMS,2026-09-24
29.91667,-80.83333,0.06229,-0.35134,0.3568,169.9,CMEMS,2026-09-24
29.91667,-80.75,0.06242,-0.39909,0.4039,171.1,CMEMS,2026-09-24
29.91667,-80.66666,0.04833,-0.41417,0.417,173.3,CMEMS,2026-09-24
29.91667,-80.58333,0.02914,-0.38462,0.3857,175.7,CMEMS,2026-09-24
29.91667,-80.5,0.01076,-0.33913,0.3393,178.2,CMEMS,2026-09-24
29.91667,-80.41666,-0.01107,-0.28352,0.2837,182.2,CMEMS,2026-09-24
29.91667,-80.33333,-0.03095,-0.20178,0.2041,188.7,CMEMS,2026-09-24
29.91667,-80.25,-0.04443,0.00291,0.0445,273.8,CMEMS,2026-09-24
29.91667,-80.16666,-0.02667,0.59475,0.5954,357.4,CMEMS,2026-09-24
29.91667,-80.08333,-0.00279,0.94766,0.9477,359.8,CMEMS,2026-09-24
29.91667,-80.0,0.04802,1.2987,1.2996,2.1,CMEMS,2026-09-24
29.91667,-79.91666,0.07377,1.48359,1.4854,2.8,CMEMS,2026-09-24
29.91667,-79.83333,0.06555,1.46359,1.4651,2.6,CMEMS,2026-09-24
29.91667,-79.75,0.05544,1.34779,1.3489,2.4,CMEMS,2026-09-24
29.91667,-79.66666,0.05377,1.14982,1.1511,2.7,CMEMS,2026-09-24
29.91667,-79.58333,0.04506,0.90945,0.9106,2.8,CMEMS,2026-09-24
29.91667,-79.5,0.03436,0.65089,0.6518,3.0,CMEMS,2026-09-24
29.91667,-79.41666,0.00851,0.37915,0.3792,1.3,CMEMS,2026-09-24
29.91667,-79.33333,0.00438,0.06989,0.07,3.6,CMEMS,2026-09-24
29.91667,-79.25,0.00112,-0.27819,0.2782,179.8,CMEMS,2026-09-24
29.91667,-79.16666,-0.05059,-0.34152,0.3452,188.4,CMEMS,2026-09-24
29.91667,-79.08333,-0.11457,-0.12142,0.1669,223.3,CMEMS,2026-09-24
29.91667,-79.0,-0.15747,0.06133,0.169,291.3,CMEMS,2026-09-24
29.91667,-78.91666,-0.19219,0.20646,0.2821,317.0,CMEMS,2026-09-24
29.91667,-78.83333,-0.21146,0.33406,0.3954,327.7,CMEMS,2026-09-24
29.91667,-78.75,-0.20876,0.4017,0.4527,332.5,CMEMS,2026-09-24
29.91667,-78.66666,-0.19856,0.43613,0.4792,335.5,CMEMS,2026-09-24
29.91667,-78.58333,-0.19465,0.46309,0.5023,337.2,CMEMS,2026-09-24
29.91667,-78.5,-0.20222,0.49404,0.5338,337.7,CMEMS,2026-09-24
29.91667,-78.41666,-0.21528,0.51149,0.5549,337.2,CMEMS,2026-09-24
29.91667,-78.33333,-0.21547,0.46557,0.513,335.2,CMEMS,2026-09-24
29.91667,-78.25,-0.19685,0.3346,0.3882,329.5,CMEMS,2026-09-24
29.91667,-78.16666,-0.16371,0.18399,0.2463,318.3,CMEMS,2026-09-24
29.91667,-78.08333,-0.13304,0.04451,0.1403,288.5,CMEMS,2026-09-24
29.91667,-78.0,-0.11304,-0.0949,0.1476,230.0,CMEMS,2026-09-24
29.91667,-77.91666,-0.09549,-0.23622,0.2548,202.0,CMEMS,2026-09-24
29.91667,-77.83333,-0.08378,-0.37253,0.3818,192.7,CMEMS,2026-09-24
29.91667,-77.75,-0.07715,-0.44988,0.4565,189.7,CMEMS,2026-09-24
29.91667,-77.66666,-0.0724,-0.4623,0.4679,188.9,CMEMS,2026-09-24
29.91667,-77.58333,-0.06751,-0.45744,0.4624,188.4,CMEMS,2026-09-24
29.91667,-77.5,-0.06439,-0.4495,0.4541,188.2,CMEMS,2026-09-24
29.91667,-77.41666,-0.07214,-0.39631,0.4028,190.3,CMEMS,2026-09-24
29.91667,-77.33333,-0.09069,-0.34145,0.3533,194.9,CMEMS,2026-09-24
29.91667,-77.25,-0.09544,-0.40062,0.4118,193.4,CMEMS,2026-09-24
29.91667,-77.16666,-0.08872,-0.5561,0.5631,189.1,CMEMS,2026-09-24
29.91667,-77.08333,-0.09212,-0.64765,0.6542,188.1,CMEMS,2026-09-24
29.91667,-77.0,-0.10121,-0.60639,0.6148,189.5,CMEMS,2026-09-24
29.91667,-76.91666,-0.1102,-0.42591,0.4399,194.5,CMEMS,2026-09-24
29.91667,-76.83333,-0.12814,-0.18043,0.2213,215.4,CMEMS,2026-09-24
29.91667,-76.75,-0.15319,-0.09825,0.182,237.3,CMEMS,2026-09-24
29.91667,-76.66666,-0.19664,-0.08901,0.2158,245.6,CMEMS,2026-09-24
29.91667,-76.58333,-0.23838,-0.068,0.2479,254.1,CMEMS,2026-09-24
29.91667,-76.5,-0.2708,-0.06544,0.2786,256.4,CMEMS,2026-09-24
29.91667,-76.41666,-0.29329,-0.04989,0.2975,260.3,CMEMS,2026-09-24
29.91667,-76.33333,-0.30383,-0.02602,0.3049,265.1,CMEMS,2026-09-24
29.91667,-76.25,-0.30877,0.00654,0.3088,271.2,CMEMS,2026-09-24
29.91667,-76.16666,-0.31346,0.0419,0.3163,277.6,CMEMS,2026-09-24
29.91667,-76.08333,-0.31591,0.07268,0.3242,283.0,CMEMS,2026-09-24
29.91667,-76.0,-0.31525,0.10468,0.3322,288.4,CMEMS,2026-09-24
29.91667,-75.91666,-0.31243,0.13874,0.3419,293.9,CMEMS,2026-09-24
29.91667,-75.83333,-0.30422,0.17332,0.3501,299.7,CMEMS,2026-09-24
29.91667,-75.75,-0.2876,0.20353,0.3523,305.3,CMEMS,2026-09-24
29.91667,-75.66666,-0.26386,0.22714,0.3482,310.7,CMEMS,2026-09-24
29.91667,-75.58333,-0.23047,0.23925,0.3322,316.1,CMEMS,2026-09-24
29.91667,-75.5,-0.18904,0.23236,0.2995,320.9,CMEMS,2026-09-24
29.91667,-75.41666,-0.14148,0.20511,0.2492,325.4,CMEMS,2026-09-24
29.91667,-75.33333,-0.089,0.15907,0.1823,330.8,CMEMS,2026-09-24
29.91667,-75.25,-0.04077,0.10962,0.117,339.6,CMEMS,2026-09-24
30.0,-81.25,0.04653,-0.25688,0.2611,169.7,CMEMS,2026-09-24
30.0,-81.16666,0.03651,-0.29872,0.3009,173.0,CMEMS,2026-09-24
30.0,-81.08333,0.04143,-0.26347,0.2667,171.1,CMEMS,2026-09-24
30.0,-81.0,0.0475,-0.30167,0.3054,171.1,CMEMS,2026-09-24
30.0,-80.91666,0.04492,-0.31685,0.32,171.9,CMEMS,2026-09-24
30.0,-80.83333,0.04455,-0.35931,0.3621,172.9,CMEMS,2026-09-24
30.0,-80.75,0.03481,-0.41129,0.4128,175.2,CMEMS,2026-09-24
30.0,-80.66666,0.00843,-0.41926,0.4193,178.8,CMEMS,2026-09-24
30.0,-80.58333,-0.01079,-0.3919,0.3921,181.6,CMEMS,2026-09-24
30.0,-80.5,-0.02275,-0.32052,0.3213,184.1,CMEMS,2026-09-24
