lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.05005,0.01971,0.0538,68.5,CMEMS,2026-09-05
29.83334,-81.16666,0.03863,-0.02562,0.0464,123.6,CMEMS,2026-09-05
29.83334,-81.08333,0.03383,-0.01472,0.0369,113.5,CMEMS,2026-09-05
29.83334,-81.0,0.04168,-0.01881,0.0457,114.3,CMEMS,2026-09-05
29.83334,-80.91666,0.05003,-0.0378,0.0627,127.1,CMEMS,2026-09-05
29.83334,-80.83333,0.05128,-0.0332,0.0611,122.9,CMEMS,2026-09-05
29.83334,-80.75,0.0497,-0.02935,0.0577,120.6,CMEMS,2026-09-05
29.83334,-80.66666,0.05833,-0.04749,0.0752,129.2,CMEMS,2026-09-05
29.83334,-80.58333,0.06923,-0.06762,0.0968,134.3,CMEMS,2026-09-05
29.83334,-80.5,0.06623,-0.04567,0.0804,124.6,CMEMS,2026-09-05
29.83334,-80.41666,0.05451,0.02793,0.0612,62.9,CMEMS,2026-09-05
29.83334,-80.33333,0.0601,0.14684,0.1587,22.3,CMEMS,2026-09-05
29.83334,-80.25,0.0853,0.50048,0.5077,9.7,CMEMS,2026-09-05
29.83334,-80.16666,0.08302,1.05673,1.06,4.5,CMEMS,2026-09-05
29.83334,-80.08333,0.13741,1.49662,1.5029,5.2,CMEMS,2026-09-05
29.83334,-80.0,0.17456,1.69614,1.7051,5.9,CMEMS,2026-09-05
29.83334,-79.91666,0.20317,1.64115,1.6537,7.1,CMEMS,2026-09-05
29.83334,-79.83333,0.22605,1.54785,1.5643,8.3,CMEMS,2026-09-05
29.83334,-79.75,0.23077,1.46032,1.4784,9.0,CMEMS,2026-09-05
29.83334,-79.66666,0.25631,1.30997,1.3348,11.1,CMEMS,2026-09-05
29.83334,-79.58333,0.26949,1.10074,1.1332,13.8,CMEMS,2026-09-05
29.83334,-79.5,0.2538,0.84516,0.8824,16.7,CMEMS,2026-09-05
29.83334,-79.41666,0.22036,0.57348,0.6144,21.0,CMEMS,2026-09-05
29.83334,-79.33333,0.18359,0.32049,0.3694,29.8,CMEMS,2026-09-05
29.83334,-79.25,0.15317,0.10376,0.185,55.9,CMEMS,2026-09-05
29.83334,-79.16666,0.12053,-0.06939,0.1391,119.9,CMEMS,2026-09-05
29.83334,-79.08333,0.08458,-0.11779,0.145,144.3,CMEMS,2026-09-05
29.83334,-79.0,0.05625,-0.03334,0.0654,120.7,CMEMS,2026-09-05
29.83334,-78.91666,0.04119,0.05364,0.0676,37.5,CMEMS,2026-09-05
29.83334,-78.83333,0.02632,0.09999,0.1034,14.7,CMEMS,2026-09-05
29.83334,-78.75,0.00987,0.12022,0.1206,4.7,CMEMS,2026-09-05
29.83334,-78.66666,-0.00736,0.1095,0.1098,356.2,CMEMS,2026-09-05
29.83334,-78.58333,-0.03034,0.08089,0.0864,339.4,CMEMS,2026-09-05
29.83334,-78.5,-0.05818,0.04617,0.0743,308.4,CMEMS,2026-09-05
29.83334,-78.41666,-0.08999,0.0099,0.0905,276.3,CMEMS,2026-09-05
29.83334,-78.33333,-0.12973,-0.02961,0.1331,257.1,CMEMS,2026-09-05
29.83334,-78.25,-0.17693,-0.07007,0.1903,248.4,CMEMS,2026-09-05
29.83334,-78.16666,-0.22378,-0.10278,0.2463,245.3,CMEMS,2026-09-05
29.83334,-78.08333,-0.26096,-0.11401,0.2848,246.4,CMEMS,2026-09-05
