lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.03487,-0.01629,0.0385,115.0,CMEMS,2026-07-31
29.83334,-81.16666,0.03873,-0.04848,0.062,141.4,CMEMS,2026-07-31
29.83334,-81.08333,0.03942,-0.04836,0.0624,140.8,CMEMS,2026-07-31
29.83334,-81.0,0.03504,-0.04963,0.0608,144.8,CMEMS,2026-07-31
29.83334,-80.91666,0.02712,-0.0583,0.0643,155.1,CMEMS,2026-07-31
29.83334,-80.83333,0.01449,-0.06756,0.0691,167.9,CMEMS,2026-07-31
29.83334,-80.75,0.00533,-0.07135,0.0716,175.7,CMEMS,2026-07-31
29.83334,-80.66666,0.0106,-0.09677,0.0973,173.8,CMEMS,2026-07-31
29.83334,-80.58333,0.02647,-0.12983,0.1325,168.5,CMEMS,2026-07-31
29.83334,-80.5,0.04837,-0.17849,0.1849,164.8,CMEMS,2026-07-31
29.83334,-80.41666,0.04767,-0.18607,0.1921,165.6,CMEMS,2026-07-31
29.83334,-80.33333,0.03659,-0.11535,0.121,162.4,CMEMS,2026-07-31
29.83334,-80.25,0.04932,0.18394,0.1904,15.0,CMEMS,2026-07-31
29.83334,-80.16666,0.06218,0.9239,0.926,3.9,CMEMS,2026-07-31
29.83334,-80.08333,0.02533,1.46028,1.4605,1.0,CMEMS,2026-07-31
29.83334,-80.0,0.09995,1.62775,1.6308,3.5,CMEMS,2026-07-31
29.83334,-79.91666,0.11668,1.51885,1.5233,4.4,CMEMS,2026-07-31
29.83334,-79.83333,0.09011,1.34537,1.3484,3.8,CMEMS,2026-07-31
29.83334,-79.75,0.07712,1.119,1.1217,3.9,CMEMS,2026-07-31
29.83334,-79.66666,0.07279,0.82826,0.8315,5.0,CMEMS,2026-07-31
29.83334,-79.58333,0.06898,0.49576,0.5005,7.9,CMEMS,2026-07-31
29.83334,-79.5,0.05603,0.25207,0.2582,12.5,CMEMS,2026-07-31
29.83334,-79.41666,0.04351,0.2075,0.212,11.8,CMEMS,2026-07-31
29.83334,-79.33333,0.03242,0.30057,0.3023,6.2,CMEMS,2026-07-31
29.83334,-79.25,0.01877,0.37069,0.3712,2.9,CMEMS,2026-07-31
29.83334,-79.16666,0.00686,0.35991,0.36,1.1,CMEMS,2026-07-31
29.83334,-79.08333,0.00207,0.33485,0.3349,0.4,CMEMS,2026-07-31
29.83334,-79.0,0.00848,0.31573,0.3158,1.5,CMEMS,2026-07-31
29.83334,-78.91666,0.02354,0.28531,0.2863,4.7,CMEMS,2026-07-31
29.83334,-78.83333,0.04501,0.24147,0.2456,10.6,CMEMS,2026-07-31
29.83334,-78.75,0.0713,0.1882,0.2013,20.7,CMEMS,2026-07-31
29.83334,-78.66666,0.09948,0.12651,0.1609,38.2,CMEMS,2026-07-31
29.83334,-78.58333,0.13306,0.06087,0.1463,65.4,CMEMS,2026-07-31
29.83334,-78.5,0.17518,-0.00248,0.1752,90.8,CMEMS,2026-07-31
29.83334,-78.41666,0.2173,-0.06459,0.2267,106.6,CMEMS,2026-07-31
29.83334,-78.33333,0.24515,-0.11182,0.2695,114.5,CMEMS,2026-07-31
29.83334,-78.25,0.2515,-0.12965,0.283,117.3,CMEMS,2026-07-31
29.83334,-78.16666,0.2419,-0.12233,0.2711,116.8,CMEMS,2026-07-31
29.83334,-78.08333,0.21501,-0.09529,0.2352,113.9,CMEMS,2026-07-31
29.83334,-78.0,0.17294,-0.05238,0.1807,106.9,CMEMS,2026-07-31
29.83334,-77.91666,0.13002,-0.009,0.1303,94.0,CMEMS,2026-07-31
29.83334,-77.83333,0.08598,0.0184,0.0879,77.9,CMEMS,2026-07-31
29.83334,-77.75,0.03917,0.02287,0.0454,59.7,CMEMS,2026-07-31
29.83334,-77.66666,0.01142,-0.02865,0.0308,158.3,CMEMS,2026-07-31
29.83334,-77.58333,0.00124,-0.10817,0.1082,179.3,CMEMS,2026-07-31
29.83334,-77.5,-0.01109,-0.11781,0.1183,185.4,CMEMS,2026-07-31
29.83334,-77.41666,-0.03965,0.00576,0.0401,278.3,CMEMS,2026-07-31
29.83334,-77.33333,-0.08468,0.22149,0.2371,339.1,CMEMS,2026-07-31
29.83334,-77.25,-0.1374,0.38241,0.4063,340.2,CMEMS,2026-07-31
29.83334,-77.16666,-0.18097,0.42715,0.4639,337.0,CMEMS,2026-07-31
29.83334,-77.08333,-0.21192,0.3903,0.4441,331.5,CMEMS,2026-07-31
29.83334,-77.0,-0.23564,0.30439,0.3849,322.3,CMEMS,2026-07-31
29.83334,-76.91666,-0.25327,0.19236,0.318,307.2,CMEMS,2026-07-31
29.83334,-76.83333,-0.26969,0.0882,0.2837,288.1,CMEMS,2026-07-31
29.83334,-76.75,-0.28769,-0.00107,0.2877,269.8,CMEMS,2026-07-31
29.83334,-76.66666,-0.30454,-0.07282,0.3131,256.6,CMEMS,2026-07-31
29.83334,-76.58333,-0.32101,-0.12453,0.3443,248.8,CMEMS,2026-07-31
29.83334,-76.5,-0.33772,-0.16248,0.3748,244.3,CMEMS,2026-07-31
29.83334,-76.41666,-0.35218,-0.19333,0.4018,241.2,CMEMS,2026-07-31
29.83334,-76.33333,-0.3648,-0.21474,0.4233,239.5,CMEMS,2026-07-31
29.83334,-76.25,-0.38009,-0.22009,0.4392,239.9,CMEMS,2026-07-31
29.83334,-76.16666,-0.3983,-0.23512,0.4625,239.4,CMEMS,2026-07-31
29.83334,-76.08333,-0.40712,-0.2803,0.4943,235.5,CMEMS,2026-07-31
29.83334,-76.0,-0.39801,-0.34675,0.5279,228.9,CMEMS,2026-07-31
29.83334,-75.91666,-0.36935,-0.40248,0.5463,222.5,CMEMS,2026-07-31
29.83334,-75.83333,-0.32448,-0.43019,0.5388,217.0,CMEMS,2026-07-31
29.83334,-75.75,-0.267,-0.44522,0.5191,211.0,CMEMS,2026-07-31
29.83334,-75.66666,-0.19754,-0.45485,0.4959,203.5,CMEMS,2026-07-31
29.83334,-75.58333,-0.11785,-0.44821,0.4634,194.7,CMEMS,2026-07-31
29.83334,-75.5,-0.03433,-0.40906,0.4105,184.8,CMEMS,2026-07-31
29.83334,-75.41666,0.03764,-0.33644,0.3385,173.6,CMEMS,2026-07-31
29.83334,-75.33333,0.08519,-0.25384,0.2678,161.4,CMEMS,2026-07-31
29.83334,-75.25,0.10757,-0.18915,0.2176,150.4,CMEMS,2026-07-31
29.91667,-81.25,0.03996,-0.02072,0.045,117.4,CMEMS,2026-07-31
29.91667,-81.16666,0.05207,-0.03568,0.0631,124.4,CMEMS,2026-07-31
29.91667,-81.08333,0.05074,-0.04026,0.0648,128.4,CMEMS,2026-07-31
29.91667,-81.0,0.04054,-0.04108,0.0577,135.4,CMEMS,2026-07-31
29.91667,-80.91666,0.03029,-0.04608,0.0551,146.7,CMEMS,2026-07-31
29.91667,-80.83333,0.02093,-0.05207,0.0561,158.1,CMEMS,2026-07-31
29.91667,-80.75,0.02228,-0.06762,0.0712,161.8,CMEMS,2026-07-31
29.91667,-80.66666,0.03301,-0.09858,0.104,161.5,CMEMS,2026-07-31
29.91667,-80.58333,0.04459,-0.1367,0.1438,161.9,CMEMS,2026-07-31
29.91667,-80.5,0.05826,-0.18621,0.1951,162.6,CMEMS,2026-07-31
29.91667,-80.41666,0.05938,-0.18744,0.1966,162.4,CMEMS,2026-07-31
29.91667,-80.33333,0.05885,-0.10235,0.1181,150.1,CMEMS,2026-07-31
29.91667,-80.25,0.06455,0.11919,0.1355,28.4,CMEMS,2026-07-31
29.91667,-80.16666,0.05466,0.90491,0.9066,3.5,CMEMS,2026-07-31
29.91667,-80.08333,0.06289,1.47796,1.4793,2.4,CMEMS,2026-07-31
29.91667,-80.0,0.14046,1.65684,1.6628,4.8,CMEMS,2026-07-31
29.91667,-79.91666,0.16304,1.54305,1.5516,6.0,CMEMS,2026-07-31
29.91667,-79.83333,0.14108,1.37676,1.384,5.9,CMEMS,2026-07-31
29.91667,-79.75,0.11115,1.15628,1.1616,5.5,CMEMS,2026-07-31
29.91667,-79.66666,0.09116,0.87451,0.8792,6.0,CMEMS,2026-07-31
29.91667,-79.58333,0.0811,0.54081,0.5469,8.5,CMEMS,2026-07-31
29.91667,-79.5,0.06275,0.29093,0.2976,12.2,CMEMS,2026-07-31
29.91667,-79.41666,0.04904,0.22418,0.2295,12.3,CMEMS,2026-07-31
29.91667,-79.33333,0.04832,0.29512,0.299,9.3,CMEMS,2026-07-31
29.91667,-79.25,0.05019,0.37683,0.3802,7.6,CMEMS,2026-07-31
29.91667,-79.16666,0.04931,0.37894,0.3821,7.4,CMEMS,2026-07-31
29.91667,-79.08333,0.04715,0.34721,0.3504,7.7,CMEMS,2026-07-31
29.91667,-79.0,0.05296,0.31221,0.3167,9.6,CMEMS,2026-07-31
29.91667,-78.91666,0.07158,0.27022,0.2795,14.8,CMEMS,2026-07-31
29.91667,-78.83333,0.10039,0.21769,0.2397,24.8,CMEMS,2026-07-31
29.91667,-78.75,0.13391,0.15438,0.2044,40.9,CMEMS,2026-07-31
29.91667,-78.66666,0.17127,0.08544,0.1914,63.5,CMEMS,2026-07-31
29.91667,-78.58333,0.21266,0.02111,0.2137,84.3,CMEMS,2026-07-31
29.91667,-78.5,0.25168,-0.0394,0.2547,98.9,CMEMS,2026-07-31
29.91667,-78.41666,0.27559,-0.09014,0.29,108.1,CMEMS,2026-07-31
29.91667,-78.33333,0.27903,-0.11842,0.3031,113.0,CMEMS,2026-07-31
29.91667,-78.25,0.26561,-0.1202,0.2915,114.3,CMEMS,2026-07-31
29.91667,-78.16666,0.23966,-0.09829,0.259,112.3,CMEMS,2026-07-31
29.91667,-78.08333,0.20383,-0.06354,0.2135,107.3,CMEMS,2026-07-31
29.91667,-78.0,0.15954,-0.01112,0.1599,94.0,CMEMS,2026-07-31
29.91667,-77.91666,0.11616,0.03825,0.1223,71.8,CMEMS,2026-07-31
29.91667,-77.83333,0.07224,0.06571,0.0977,47.7,CMEMS,2026-07-31
29.91667,-77.75,0.02877,0.06115,0.0676,25.2,CMEMS,2026-07-31
29.91667,-77.66666,0.00578,-0.00523,0.0078,132.1,CMEMS,2026-07-31
29.91667,-77.58333,-0.00364,-0.0903,0.0904,182.3,CMEMS,2026-07-31
29.91667,-77.5,-0.01578,-0.09746,0.0987,189.2,CMEMS,2026-07-31
29.91667,-77.41666,-0.03922,0.02819,0.0483,305.7,CMEMS,2026-07-31
29.91667,-77.33333,-0.07616,0.24787,0.2593,342.9,CMEMS,2026-07-31
29.91667,-77.25,-0.11829,0.41238,0.429,344.0,CMEMS,2026-07-31
29.91667,-77.16666,-0.14828,0.45825,0.4816,342.1,CMEMS,2026-07-31
29.91667,-77.08333,-0.16746,0.41797,0.4503,338.2,CMEMS,2026-07-31
29.91667,-77.0,-0.18523,0.32869,0.3773,330.6,CMEMS,2026-07-31
29.91667,-76.91666,-0.19997,0.21594,0.2943,317.2,CMEMS,2026-07-31
29.91667,-76.83333,-0.21588,0.1123,0.2433,297.5,CMEMS,2026-07-31
29.91667,-76.75,-0.23423,0.02424,0.2355,275.9,CMEMS,2026-07-31
29.91667,-76.66666,-0.2501,-0.0492,0.2549,258.9,CMEMS,2026-07-31
29.91667,-76.58333,-0.26519,-0.10434,0.285,248.5,CMEMS,2026-07-31
29.91667,-76.5,-0.28072,-0.14471,0.3158,242.7,CMEMS,2026-07-31
29.91667,-76.41666,-0.29337,-0.18052,0.3445,238.4,CMEMS,2026-07-31
29.91667,-76.33333,-0.30155,-0.21236,0.3688,234.8,CMEMS,2026-07-31
29.91667,-76.25,-0.30671,-0.22877,0.3826,233.3,CMEMS,2026-07-31
29.91667,-76.16666,-0.31492,-0.24263,0.3976,232.4,CMEMS,2026-07-31
29.91667,-76.08333,-0.31818,-0.28896,0.4298,227.8,CMEMS,2026-07-31
29.91667,-76.0,-0.29877,-0.37442,0.479,218.6,CMEMS,2026-07-31
29.91667,-75.91666,-0.2548,-0.45299,0.5197,209.4,CMEMS,2026-07-31
29.91667,-75.83333,-0.19636,-0.49327,0.5309,201.7,CMEMS,2026-07-31
29.91667,-75.75,-0.12812,-0.51259,0.5284,194.0,CMEMS,2026-07-31
29.91667,-75.66666,-0.05039,-0.52645,0.5289,185.5,CMEMS,2026-07-31
29.91667,-75.58333,0.03183,-0.52495,0.5259,176.5,CMEMS,2026-07-31
29.91667,-75.5,0.11711,-0.48567,0.4996,166.4,CMEMS,2026-07-31
29.91667,-75.41666,0.19472,-0.40077,0.4456,154.1,CMEMS,2026-07-31
29.91667,-75.33333,0.24858,-0.28767,0.3802,139.2,CMEMS,2026-07-31
29.91667,-75.25,0.2691,-0.18586,0.327,124.6,CMEMS,2026-07-31
30.0,-81.25,0.03155,-0.03827,0.0496,140.5,CMEMS,2026-07-31
30.0,-81.16666,0.0369,-0.03646,0.0519,134.7,CMEMS,2026-07-31
30.0,-81.08333,0.04286,-0.03237,0.0537,127.1,CMEMS,2026-07-31
30.0,-81.0,0.04305,-0.03117,0.0531,125.9,CMEMS,2026-07-31
30.0,-80.91666,0.03858,-0.04345,0.0581,138.4,CMEMS,2026-07-31
30.0,-80.83333,0.03596,-0.04457,0.0573,141.1,CMEMS,2026-07-31
