lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.07208,0.06128,0.0946,49.6,CMEMS,2026-08-18
29.83334,-81.16666,0.0761,0.06389,0.0994,50.0,CMEMS,2026-08-18
29.83334,-81.08333,0.08325,0.03517,0.0904,67.1,CMEMS,2026-08-18
29.83334,-81.0,0.07456,0.02088,0.0774,74.4,CMEMS,2026-08-18
29.83334,-80.91666,0.05206,0.0204,0.0559,68.6,CMEMS,2026-08-18
29.83334,-80.83333,0.03572,0.03442,0.0496,46.1,CMEMS,2026-08-18
29.83334,-80.75,0.0401,0.0172,0.0436,66.8,CMEMS,2026-08-18
29.83334,-80.66666,0.05208,-0.03595,0.0633,124.6,CMEMS,2026-08-18
29.83334,-80.58333,0.05177,-0.08372,0.0984,148.3,CMEMS,2026-08-18
29.83334,-80.5,0.04002,-0.09784,0.1057,157.8,CMEMS,2026-08-18
29.83334,-80.41666,0.04229,-0.02119,0.0473,116.6,CMEMS,2026-08-18
29.83334,-80.33333,0.03578,0.18184,0.1853,11.1,CMEMS,2026-08-18
29.83334,-80.25,0.01287,0.50974,0.5099,1.4,CMEMS,2026-08-18
29.83334,-80.16666,-0.03096,0.95303,0.9535,358.1,CMEMS,2026-08-18
29.83334,-80.08333,-0.0348,1.45426,1.4547,358.6,CMEMS,2026-08-18
29.83334,-80.0,-0.01488,1.79216,1.7922,359.5,CMEMS,2026-08-18
29.83334,-79.91666,0.03359,1.80867,1.809,1.1,CMEMS,2026-08-18
29.83334,-79.83333,0.05681,1.64305,1.644,2.0,CMEMS,2026-08-18
29.83334,-79.75,0.0625,1.48948,1.4908,2.4,CMEMS,2026-08-18
29.83334,-79.66666,0.07533,1.26359,1.2658,3.4,CMEMS,2026-08-18
29.83334,-79.58333,0.06955,1.00165,1.0041,4.0,CMEMS,2026-08-18
29.83334,-79.5,0.0618,0.72898,0.7316,4.8,CMEMS,2026-08-18
29.83334,-79.41666,0.05543,0.43015,0.4337,7.3,CMEMS,2026-08-18
29.83334,-79.33333,0.04353,0.13045,0.1375,18.5,CMEMS,2026-08-18
29.83334,-79.25,0.02538,-0.17969,0.1815,172.0,CMEMS,2026-08-18
29.83334,-79.16666,0.00691,-0.49958,0.4996,179.2,CMEMS,2026-08-18
29.83334,-79.08333,0.0077,-0.73717,0.7372,179.4,CMEMS,2026-08-18
29.83334,-79.0,0.03667,-0.7295,0.7304,177.1,CMEMS,2026-08-18
29.83334,-78.91666,0.0748,-0.57927,0.5841,172.6,CMEMS,2026-08-18
29.83334,-78.83333,0.10465,-0.43098,0.4435,166.4,CMEMS,2026-08-18
29.83334,-78.75,0.12298,-0.30484,0.3287,158.0,CMEMS,2026-08-18
29.83334,-78.66666,0.1289,-0.16918,0.2127,142.7,CMEMS,2026-08-18
29.83334,-78.58333,0.12354,-0.02493,0.126,101.4,CMEMS,2026-08-18
29.83334,-78.5,0.1106,0.09614,0.1465,49.0,CMEMS,2026-08-18
29.83334,-78.41666,0.08724,0.16638,0.1879,27.7,CMEMS,2026-08-18
29.83334,-78.33333,0.05809,0.20078,0.209,16.1,CMEMS,2026-08-18
29.83334,-78.25,0.03546,0.21498,0.2179,9.4,CMEMS,2026-08-18
29.83334,-78.16666,0.01417,0.2487,0.2491,3.3,CMEMS,2026-08-18
29.83334,-78.08333,-0.01257,0.30445,0.3047,357.6,CMEMS,2026-08-18
29.83334,-78.0,-0.04353,0.36863,0.3712,353.3,CMEMS,2026-08-18
29.83334,-77.91666,-0.08103,0.434,0.4415,349.4,CMEMS,2026-08-18
29.83334,-77.83333,-0.1253,0.48535,0.5013,345.5,CMEMS,2026-08-18
29.83334,-77.75,-0.169,0.50505,0.5326,341.5,CMEMS,2026-08-18
29.83334,-77.66666,-0.20167,0.48572,0.5259,337.5,CMEMS,2026-08-18
29.83334,-77.58333,-0.22058,0.42857,0.482,332.8,CMEMS,2026-08-18
29.83334,-77.5,-0.23501,0.36644,0.4353,327.3,CMEMS,2026-08-18
29.83334,-77.41666,-0.2472,0.31717,0.4021,322.1,CMEMS,2026-08-18
29.83334,-77.33333,-0.24457,0.24835,0.3486,315.4,CMEMS,2026-08-18
29.83334,-77.25,-0.23054,0.15992,0.2806,304.7,CMEMS,2026-08-18
29.83334,-77.16666,-0.21792,0.07278,0.2298,288.5,CMEMS,2026-08-18
29.83334,-77.08333,-0.2067,-0.01347,0.2071,266.3,CMEMS,2026-08-18
29.83334,-77.0,-0.20045,-0.09854,0.2234,243.8,CMEMS,2026-08-18
29.83334,-76.91666,-0.19999,-0.18114,0.2698,227.8,CMEMS,2026-08-18
29.83334,-76.83333,-0.20255,-0.2677,0.3357,217.1,CMEMS,2026-08-18
29.83334,-76.75,-0.20643,-0.3611,0.4159,209.8,CMEMS,2026-08-18
29.83334,-76.66666,-0.21065,-0.45719,0.5034,204.7,CMEMS,2026-08-18
29.83334,-76.58333,-0.21717,-0.54776,0.5892,201.6,CMEMS,2026-08-18
29.83334,-76.5,-0.22454,-0.62445,0.6636,199.8,CMEMS,2026-08-18
29.83334,-76.41666,-0.23122,-0.68145,0.7196,198.7,CMEMS,2026-08-18
29.83334,-76.33333,-0.23924,-0.72525,0.7637,198.3,CMEMS,2026-08-18
29.83334,-76.25,-0.24623,-0.78298,0.8208,197.5,CMEMS,2026-08-18
29.83334,-76.16666,-0.24644,-0.85566,0.8904,196.1,CMEMS,2026-08-18
29.83334,-76.08333,-0.23488,-0.90788,0.9378,194.5,CMEMS,2026-08-18
29.83334,-76.0,-0.20243,-0.91169,0.9339,192.5,CMEMS,2026-08-18
29.83334,-75.91666,-0.14602,-0.86006,0.8724,189.6,CMEMS,2026-08-18
29.83334,-75.83333,-0.08116,-0.75587,0.7602,186.1,CMEMS,2026-08-18
29.83334,-75.75,-0.03643,-0.61321,0.6143,183.4,CMEMS,2026-08-18
29.83334,-75.66666,-0.02403,-0.45093,0.4516,183.1,CMEMS,2026-08-18
29.83334,-75.58333,-0.02679,-0.27744,0.2787,185.5,CMEMS,2026-08-18
29.83334,-75.5,-0.03189,-0.09661,0.1017,198.3,CMEMS,2026-08-18
29.83334,-75.41666,-0.03447,0.06065,0.0698,330.4,CMEMS,2026-08-18
29.83334,-75.33333,-0.02959,0.17631,0.1788,350.5,CMEMS,2026-08-18
29.83334,-75.25,-0.02004,0.25393,0.2547,355.5,CMEMS,2026-08-18
29.91667,-81.25,0.09038,0.08058,0.1211,48.3,CMEMS,2026-08-18
29.91667,-81.16666,0.08747,0.06515,0.1091,53.3,CMEMS,2026-08-18
29.91667,-81.08333,0.08027,0.0406,0.09,63.2,CMEMS,2026-08-18
29.91667,-81.0,0.0632,0.03425,0.0719,61.5,CMEMS,2026-08-18
29.91667,-80.91666,0.04772,0.03192,0.0574,56.2,CMEMS,2026-08-18
29.91667,-80.83333,0.04939,0.03973,0.0634,51.2,CMEMS,2026-08-18
29.91667,-80.75,0.06606,0.02568,0.0709,68.8,CMEMS,2026-08-18
29.91667,-80.66666,0.06958,-0.02284,0.0732,108.2,CMEMS,2026-08-18
29.91667,-80.58333,0.05716,-0.07092,0.0911,141.1,CMEMS,2026-08-18
29.91667,-80.5,0.04725,-0.08731,0.0993,151.6,CMEMS,2026-08-18
29.91667,-80.41666,0.04428,-0.02951,0.0532,123.7,CMEMS,2026-08-18
29.91667,-80.33333,0.04515,0.18883,0.1941,13.4,CMEMS,2026-08-18
29.91667,-80.25,0.05026,0.51911,0.5215,5.5,CMEMS,2026-08-18
29.91667,-80.16666,0.02406,0.97724,0.9775,1.4,CMEMS,2026-08-18
29.91667,-80.08333,0.03041,1.46425,1.4646,1.2,CMEMS,2026-08-18
29.91667,-80.0,0.0521,1.77945,1.7802,1.7,CMEMS,2026-08-18
29.91667,-79.91666,0.08436,1.79771,1.7997,2.7,CMEMS,2026-08-18
29.91667,-79.83333,0.11133,1.63914,1.6429,3.9,CMEMS,2026-08-18
29.91667,-79.75,0.11809,1.48747,1.4921,4.5,CMEMS,2026-08-18
29.91667,-79.66666,0.11961,1.27077,1.2764,5.4,CMEMS,2026-08-18
29.91667,-79.58333,0.10982,1.01708,1.023,6.2,CMEMS,2026-08-18
29.91667,-79.5,0.1027,0.75048,0.7575,7.8,CMEMS,2026-08-18
29.91667,-79.41666,0.09525,0.45013,0.4601,11.9,CMEMS,2026-08-18
29.91667,-79.33333,0.08145,0.15077,0.1714,28.4,CMEMS,2026-08-18
29.91667,-79.25,0.06487,-0.15706,0.1699,157.6,CMEMS,2026-08-18
29.91667,-79.16666,0.049,-0.48532,0.4878,174.2,CMEMS,2026-08-18
29.91667,-79.08333,0.04473,-0.74995,0.7513,176.6,CMEMS,2026-08-18
29.91667,-79.0,0.06008,-0.76734,0.7697,175.5,CMEMS,2026-08-18
29.91667,-78.91666,0.08431,-0.61194,0.6177,172.2,CMEMS,2026-08-18
29.91667,-78.83333,0.10391,-0.45005,0.4619,167.0,CMEMS,2026-08-18
29.91667,-78.75,0.11139,-0.31463,0.3338,160.5,CMEMS,2026-08-18
29.91667,-78.66666,0.10574,-0.16647,0.1972,147.6,CMEMS,2026-08-18
29.91667,-78.58333,0.09182,-0.01515,0.0931,99.4,CMEMS,2026-08-18
29.91667,-78.5,0.07637,0.11019,0.1341,34.7,CMEMS,2026-08-18
29.91667,-78.41666,0.05327,0.18568,0.1932,16.0,CMEMS,2026-08-18
29.91667,-78.33333,0.02655,0.22467,0.2262,6.7,CMEMS,2026-08-18
