lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.01514,0.05851,0.0604,345.5,CMEMS,2026-08-06
29.83334,-81.16666,-0.01633,0.11029,0.1115,351.6,CMEMS,2026-08-06
29.83334,-81.08333,-0.02458,0.10679,0.1096,347.0,CMEMS,2026-08-06
29.83334,-81.0,-0.03676,0.11195,0.1178,341.8,CMEMS,2026-08-06
29.83334,-80.91666,-0.04694,0.08575,0.0978,331.3,CMEMS,2026-08-06
29.83334,-80.83333,-0.05188,0.09108,0.1048,330.3,CMEMS,2026-08-06
29.83334,-80.75,-0.05609,0.08907,0.1053,327.8,CMEMS,2026-08-06
29.83334,-80.66666,-0.05923,0.08762,0.1058,325.9,CMEMS,2026-08-06
29.83334,-80.58333,-0.05344,0.09043,0.105,329.4,CMEMS,2026-08-06
29.83334,-80.5,-0.03366,0.09119,0.0972,339.7,CMEMS,2026-08-06
29.83334,-80.41666,-0.00801,0.12777,0.128,356.4,CMEMS,2026-08-06
29.83334,-80.33333,0.00728,0.25782,0.2579,1.6,CMEMS,2026-08-06
29.83334,-80.25,0.04161,0.55766,0.5592,4.3,CMEMS,2026-08-06
29.83334,-80.16666,0.0933,1.04097,1.0451,5.1,CMEMS,2026-08-06
29.83334,-80.08333,0.07663,1.68244,1.6842,2.6,CMEMS,2026-08-06
29.83334,-80.0,0.12007,2.05046,2.054,3.4,CMEMS,2026-08-06
29.83334,-79.91666,0.15221,1.95682,1.9627,4.4,CMEMS,2026-08-06
29.83334,-79.83333,0.11912,1.7183,1.7224,4.0,CMEMS,2026-08-06
29.83334,-79.75,0.12431,1.52725,1.5323,4.7,CMEMS,2026-08-06
29.83334,-79.66666,0.14006,1.30732,1.3148,6.1,CMEMS,2026-08-06
29.83334,-79.58333,0.12406,1.06575,1.0729,6.6,CMEMS,2026-08-06
29.83334,-79.5,0.10004,0.817,0.8231,7.0,CMEMS,2026-08-06
29.83334,-79.41666,0.0706,0.54812,0.5526,7.3,CMEMS,2026-08-06
29.83334,-79.33333,0.04364,0.33494,0.3378,7.4,CMEMS,2026-08-06
29.83334,-79.25,0.0376,0.30245,0.3048,7.1,CMEMS,2026-08-06
29.83334,-79.16666,0.04607,0.36632,0.3692,7.2,CMEMS,2026-08-06
29.83334,-79.08333,0.04975,0.36544,0.3688,7.8,CMEMS,2026-08-06
29.83334,-79.0,0.03766,0.29281,0.2952,7.3,CMEMS,2026-08-06
29.83334,-78.91666,0.00684,0.19047,0.1906,2.1,CMEMS,2026-08-06
29.83334,-78.83333,-0.03437,0.09196,0.0982,339.5,CMEMS,2026-08-06
29.83334,-78.75,-0.07154,0.00547,0.0717,274.4,CMEMS,2026-08-06
29.83334,-78.66666,-0.10009,-0.05599,0.1147,240.8,CMEMS,2026-08-06
29.83334,-78.58333,-0.12128,-0.09043,0.1513,233.3,CMEMS,2026-08-06
29.83334,-78.5,-0.13944,-0.10846,0.1767,232.1,CMEMS,2026-08-06
29.83334,-78.41666,-0.16061,-0.12954,0.2063,231.1,CMEMS,2026-08-06
29.83334,-78.33333,-0.1896,-0.15694,0.2461,230.4,CMEMS,2026-08-06
29.83334,-78.25,-0.22598,-0.17397,0.2852,232.4,CMEMS,2026-08-06
29.83334,-78.16666,-0.26385,-0.16683,0.3122,237.7,CMEMS,2026-08-06
29.83334,-78.08333,-0.29724,-0.12384,0.322,247.4,CMEMS,2026-08-06
29.83334,-78.0,-0.32729,-0.04434,0.3303,262.3,CMEMS,2026-08-06
29.83334,-77.91666,-0.36256,0.06172,0.3678,279.7,CMEMS,2026-08-06
29.83334,-77.83333,-0.41043,0.17843,0.4475,293.5,CMEMS,2026-08-06
29.83334,-77.75,-0.47145,0.30498,0.5615,302.9,CMEMS,2026-08-06
29.83334,-77.66666,-0.54082,0.42586,0.6884,308.2,CMEMS,2026-08-06
29.83334,-77.58333,-0.6018,0.51235,0.7904,310.4,CMEMS,2026-08-06
29.83334,-77.5,-0.63252,0.54077,0.8322,310.5,CMEMS,2026-08-06
