lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01281,0.10407,0.1049,7.0,CMEMS,2026-09-13
29.83334,-81.16666,0.01454,0.09103,0.0922,9.1,CMEMS,2026-09-13
29.83334,-81.08333,0.01351,0.09305,0.094,8.3,CMEMS,2026-09-13
29.83334,-81.0,0.00829,0.09031,0.0907,5.2,CMEMS,2026-09-13
29.83334,-80.91666,-0.00094,0.06071,0.0607,359.1,CMEMS,2026-09-13
29.83334,-80.83333,-0.01348,0.05161,0.0533,345.4,CMEMS,2026-09-13
29.83334,-80.75,-0.02316,0.06078,0.065,339.1,CMEMS,2026-09-13
29.83334,-80.66666,-0.02791,0.07577,0.0807,339.8,CMEMS,2026-09-13
29.83334,-80.58333,-0.02832,0.09367,0.0979,343.2,CMEMS,2026-09-13
29.83334,-80.5,-0.02224,0.11037,0.1126,348.6,CMEMS,2026-09-13
29.83334,-80.41666,-0.00537,0.09403,0.0942,356.7,CMEMS,2026-09-13
29.83334,-80.33333,0.00879,0.0571,0.0578,8.8,CMEMS,2026-09-13
29.83334,-80.25,0.01649,0.07585,0.0776,12.3,CMEMS,2026-09-13
29.83334,-80.16666,0.02778,0.26067,0.2621,6.1,CMEMS,2026-09-13
29.83334,-80.08333,0.05984,0.67674,0.6794,5.1,CMEMS,2026-09-13
29.83334,-80.0,0.11172,1.40709,1.4115,4.5,CMEMS,2026-09-13
29.83334,-79.91666,0.15423,1.74249,1.7493,5.1,CMEMS,2026-09-13
29.83334,-79.83333,0.18223,1.79178,1.801,5.8,CMEMS,2026-09-13
29.83334,-79.75,0.19084,1.68315,1.6939,6.5,CMEMS,2026-09-13
29.83334,-79.66666,0.16667,1.4793,1.4887,6.4,CMEMS,2026-09-13
29.83334,-79.58333,0.13667,1.23127,1.2388,6.3,CMEMS,2026-09-13
29.83334,-79.5,0.12149,0.96266,0.9703,7.2,CMEMS,2026-09-13
29.83334,-79.41666,0.10128,0.69375,0.7011,8.3,CMEMS,2026-09-13
