lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.00309,0.04608,0.0462,356.2,CMEMS,2026-08-20
29.83334,-81.16666,-0.00544,0.02788,0.0284,349.0,CMEMS,2026-08-20
29.83334,-81.08333,0.00928,0.01617,0.0186,29.8,CMEMS,2026-08-20
29.83334,-81.0,0.0155,-0.0124,0.0198,128.7,CMEMS,2026-08-20
29.83334,-80.91666,0.0033,-0.01378,0.0142,166.5,CMEMS,2026-08-20
29.83334,-80.83333,-0.01549,0.00838,0.0176,298.4,CMEMS,2026-08-20
29.83334,-80.75,-0.01712,-0.00298,0.0174,260.1,CMEMS,2026-08-20
29.83334,-80.66666,0.00536,-0.05781,0.0581,174.7,CMEMS,2026-08-20
29.83334,-80.58333,0.02061,-0.07636,0.0791,164.9,CMEMS,2026-08-20
29.83334,-80.5,0.01998,-0.06235,0.0655,162.2,CMEMS,2026-08-20
29.83334,-80.41666,0.0169,-0.00671,0.0182,111.7,CMEMS,2026-08-20
29.83334,-80.33333,0.01755,0.07191,0.074,13.7,CMEMS,2026-08-20
29.83334,-80.25,0.03548,0.27526,0.2775,7.3,CMEMS,2026-08-20
29.83334,-80.16666,0.06449,0.84532,0.8478,4.4,CMEMS,2026-08-20
29.83334,-80.08333,0.09279,1.57992,1.5826,3.4,CMEMS,2026-08-20
29.83334,-80.0,0.11312,1.84769,1.8512,3.5,CMEMS,2026-08-20
29.83334,-79.91666,0.11184,1.80618,1.8096,3.5,CMEMS,2026-08-20
29.83334,-79.83333,0.09799,1.63088,1.6338,3.4,CMEMS,2026-08-20
29.83334,-79.75,0.06892,1.3961,1.3978,2.8,CMEMS,2026-08-20
29.83334,-79.66666,0.04914,1.1289,1.13,2.5,CMEMS,2026-08-20
29.83334,-79.58333,0.04114,0.81813,0.8192,2.9,CMEMS,2026-08-20
29.83334,-79.5,0.02415,0.4641,0.4647,3.0,CMEMS,2026-08-20
29.83334,-79.41666,-0.00475,0.10723,0.1073,357.5,CMEMS,2026-08-20
29.83334,-79.33333,-0.04742,-0.17144,0.1779,195.5,CMEMS,2026-08-20
29.83334,-79.25,-0.08309,-0.37788,0.3869,192.4,CMEMS,2026-08-20
29.83334,-79.16666,-0.09846,-0.50074,0.5103,191.1,CMEMS,2026-08-20
29.83334,-79.08333,-0.0844,-0.51452,0.5214,189.3,CMEMS,2026-08-20
29.83334,-79.0,-0.04505,-0.43538,0.4377,185.9,CMEMS,2026-08-20
29.83334,-78.91666,-0.00403,-0.31398,0.314,180.7,CMEMS,2026-08-20
29.83334,-78.83333,0.02568,-0.22661,0.2281,173.5,CMEMS,2026-08-20
29.83334,-78.75,0.0506,-0.12996,0.1395,158.7,CMEMS,2026-08-20
29.83334,-78.66666,0.07369,-0.00516,0.0739,94.0,CMEMS,2026-08-20
29.83334,-78.58333,0.08344,0.10494,0.1341,38.5,CMEMS,2026-08-20
29.83334,-78.5,0.08027,0.19538,0.2112,22.3,CMEMS,2026-08-20
29.83334,-78.41666,0.07237,0.26199,0.2718,15.4,CMEMS,2026-08-20
29.83334,-78.33333,0.05743,0.31613,0.3213,10.3,CMEMS,2026-08-20
29.83334,-78.25,0.03096,0.35874,0.3601,4.9,CMEMS,2026-08-20
29.83334,-78.16666,-0.00012,0.37359,0.3736,360.0,CMEMS,2026-08-20
29.83334,-78.08333,-0.02802,0.35759,0.3587,355.5,CMEMS,2026-08-20
29.83334,-78.0,-0.04951,0.31581,0.3197,351.1,CMEMS,2026-08-20
29.83334,-77.91666,-0.06794,0.25778,0.2666,345.2,CMEMS,2026-08-20
29.83334,-77.83333,-0.09706,0.21322,0.2343,335.5,CMEMS,2026-08-20
29.83334,-77.75,-0.14773,0.20662,0.254,324.4,CMEMS,2026-08-20
29.83334,-77.66666,-0.19517,0.20906,0.286,317.0,CMEMS,2026-08-20
29.83334,-77.58333,-0.22674,0.20535,0.3059,312.2,CMEMS,2026-08-20
29.83334,-77.5,-0.24763,0.19777,0.3169,308.6,CMEMS,2026-08-20
29.83334,-77.41666,-0.25434,0.16964,0.3057,303.7,CMEMS,2026-08-20
29.83334,-77.33333,-0.24932,0.12273,0.2779,296.2,CMEMS,2026-08-20
29.83334,-77.25,-0.24207,0.06393,0.2504,284.8,CMEMS,2026-08-20
