lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.0096,0.11944,0.1198,355.4,CMEMS,2026-07-24
29.83334,-81.16666,-0.01462,0.19199,0.1926,355.6,CMEMS,2026-07-24
29.83334,-81.08333,-0.03259,0.13909,0.1429,346.8,CMEMS,2026-07-24
29.83334,-81.0,-0.05077,0.13541,0.1446,339.4,CMEMS,2026-07-24
29.83334,-80.91666,-0.06135,0.11871,0.1336,332.7,CMEMS,2026-07-24
29.83334,-80.83333,-0.06491,0.09891,0.1183,326.7,CMEMS,2026-07-24
29.83334,-80.75,-0.06337,0.06439,0.0903,315.5,CMEMS,2026-07-24
29.83334,-80.66666,-0.06199,0.02822,0.0681,294.5,CMEMS,2026-07-24
29.83334,-80.58333,-0.05536,0.0185,0.0584,288.5,CMEMS,2026-07-24
29.83334,-80.5,-0.03314,0.02865,0.0438,310.8,CMEMS,2026-07-24
29.83334,-80.41666,-0.00766,0.04502,0.0457,350.3,CMEMS,2026-07-24
29.83334,-80.33333,0.02182,0.15779,0.1593,7.9,CMEMS,2026-07-24
29.83334,-80.25,0.02347,1.08008,1.0803,1.2,CMEMS,2026-07-24
29.83334,-80.16666,0.06452,1.70467,1.7059,2.2,CMEMS,2026-07-24
29.83334,-80.08333,-0.01736,1.87332,1.8734,359.5,CMEMS,2026-07-24
29.83334,-80.0,-0.00745,1.84752,1.8475,359.8,CMEMS,2026-07-24
29.83334,-79.91666,0.00147,1.68496,1.685,0.1,CMEMS,2026-07-24
29.83334,-79.83333,-0.02907,1.4974,1.4977,358.9,CMEMS,2026-07-24
29.83334,-79.75,-0.0233,1.26077,1.261,358.9,CMEMS,2026-07-24
29.83334,-79.66666,-0.0168,0.96952,0.9697,359.0,CMEMS,2026-07-24
29.83334,-79.58333,-0.00438,0.63995,0.64,359.6,CMEMS,2026-07-24
29.83334,-79.5,-0.01447,0.33926,0.3396,357.6,CMEMS,2026-07-24
29.83334,-79.41666,-0.02477,0.10914,0.1119,347.2,CMEMS,2026-07-24
29.83334,-79.33333,-0.0129,0.01563,0.0203,320.5,CMEMS,2026-07-24
29.83334,-79.25,0.00419,0.02701,0.0273,8.8,CMEMS,2026-07-24
29.83334,-79.16666,0.02635,0.05186,0.0582,26.9,CMEMS,2026-07-24
29.83334,-79.08333,0.03837,0.07863,0.0875,26.0,CMEMS,2026-07-24
29.83334,-79.0,0.0289,0.13748,0.1405,11.9,CMEMS,2026-07-24
29.83334,-78.91666,0.00855,0.22325,0.2234,2.2,CMEMS,2026-07-24
29.83334,-78.83333,-0.00773,0.30951,0.3096,358.6,CMEMS,2026-07-24
29.83334,-78.75,-0.02247,0.37241,0.3731,356.5,CMEMS,2026-07-24
29.83334,-78.66666,-0.04573,0.41502,0.4175,353.7,CMEMS,2026-07-24
29.83334,-78.58333,-0.07495,0.42525,0.4318,350.0,CMEMS,2026-07-24
29.83334,-78.5,-0.10307,0.39833,0.4114,345.5,CMEMS,2026-07-24
29.83334,-78.41666,-0.12126,0.34138,0.3623,340.4,CMEMS,2026-07-24
29.83334,-78.33333,-0.12657,0.27023,0.2984,334.9,CMEMS,2026-07-24
29.83334,-78.25,-0.12367,0.21415,0.2473,330.0,CMEMS,2026-07-24
29.83334,-78.16666,-0.11522,0.18463,0.2176,328.0,CMEMS,2026-07-24
29.83334,-78.08333,-0.09811,0.16845,0.1949,329.8,CMEMS,2026-07-24
29.83334,-78.0,-0.07226,0.15728,0.1731,335.3,CMEMS,2026-07-24
29.83334,-77.91666,-0.04126,0.15013,0.1557,344.6,CMEMS,2026-07-24
29.83334,-77.83333,-0.01004,0.14658,0.1469,356.1,CMEMS,2026-07-24
29.83334,-77.75,0.01639,0.14586,0.1468,6.4,CMEMS,2026-07-24
29.83334,-77.66666,0.03624,0.14966,0.154,13.6,CMEMS,2026-07-24
29.83334,-77.58333,0.05015,0.1525,0.1605,18.2,CMEMS,2026-07-24
29.83334,-77.5,0.06055,0.14988,0.1616,22.0,CMEMS,2026-07-24
29.83334,-77.41666,0.07081,0.14619,0.1624,25.8,CMEMS,2026-07-24
29.83334,-77.33333,0.08206,0.14558,0.1671,29.4,CMEMS,2026-07-24
29.83334,-77.25,0.09117,0.13446,0.1625,34.1,CMEMS,2026-07-24
29.83334,-77.16666,0.09081,0.10558,0.1393,40.7,CMEMS,2026-07-24
29.83334,-77.08333,0.08076,0.07366,0.1093,47.6,CMEMS,2026-07-24
29.83334,-77.0,0.06655,0.04517,0.0804,55.8,CMEMS,2026-07-24
29.83334,-76.91666,0.04914,0.02537,0.0553,62.7,CMEMS,2026-07-24
29.83334,-76.83333,0.02131,0.03676,0.0425,30.1,CMEMS,2026-07-24
29.83334,-76.75,-0.0238,0.07551,0.0792,342.5,CMEMS,2026-07-24
29.83334,-76.66666,-0.06348,0.07832,0.1008,321.0,CMEMS,2026-07-24
29.83334,-76.58333,-0.07718,0.05654,0.0957,306.2,CMEMS,2026-07-24
29.83334,-76.5,-0.09521,0.05541,0.1102,300.2,CMEMS,2026-07-24
29.83334,-76.41666,-0.12675,0.00422,0.1268,271.9,CMEMS,2026-07-24
29.83334,-76.33333,-0.15058,-0.13727,0.2038,227.6,CMEMS,2026-07-24
29.83334,-76.25,-0.16882,-0.2983,0.3428,209.5,CMEMS,2026-07-24
29.83334,-76.16666,-0.18638,-0.4135,0.4536,204.3,CMEMS,2026-07-24
29.83334,-76.08333,-0.19798,-0.49262,0.5309,201.9,CMEMS,2026-07-24
29.83334,-76.0,-0.19874,-0.5456,0.5807,200.0,CMEMS,2026-07-24
29.83334,-75.91666,-0.1853,-0.56764,0.5971,198.1,CMEMS,2026-07-24
29.83334,-75.83333,-0.16075,-0.54818,0.5713,196.3,CMEMS,2026-07-24
29.83334,-75.75,-0.13471,-0.49058,0.5087,195.4,CMEMS,2026-07-24
29.83334,-75.66666,-0.11373,-0.41735,0.4326,195.2,CMEMS,2026-07-24
29.83334,-75.58333,-0.10078,-0.34708,0.3614,196.2,CMEMS,2026-07-24
29.83334,-75.5,-0.0938,-0.26623,0.2823,199.4,CMEMS,2026-07-24
29.83334,-75.41666,-0.09148,-0.16371,0.1875,209.2,CMEMS,2026-07-24
29.83334,-75.33333,-0.09182,-0.04849,0.1038,242.2,CMEMS,2026-07-24
29.83334,-75.25,-0.09175,0.04311,0.1014,295.2,CMEMS,2026-07-24
