lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.02231,0.01477,0.0268,56.5,CMEMS,2026-08-17
29.83334,-81.16666,0.02928,0.01862,0.0347,57.6,CMEMS,2026-08-17
29.83334,-81.08333,0.04649,0.00176,0.0465,87.8,CMEMS,2026-08-17
29.83334,-81.0,0.0502,-0.01517,0.0524,106.8,CMEMS,2026-08-17
29.83334,-80.91666,0.04069,-0.02295,0.0467,119.4,CMEMS,2026-08-17
29.83334,-80.83333,0.0336,-0.02032,0.0393,121.2,CMEMS,2026-08-17
29.83334,-80.75,0.03868,-0.02442,0.0457,122.3,CMEMS,2026-08-17
29.83334,-80.66666,0.05264,-0.06667,0.0849,141.7,CMEMS,2026-08-17
29.83334,-80.58333,0.061,-0.1125,0.128,151.5,CMEMS,2026-08-17
29.83334,-80.5,0.05348,-0.13782,0.1478,158.8,CMEMS,2026-08-17
29.83334,-80.41666,0.05099,-0.05956,0.0784,139.4,CMEMS,2026-08-17
29.83334,-80.33333,0.03951,0.18751,0.1916,11.9,CMEMS,2026-08-17
29.83334,-80.25,0.01518,0.56688,0.5671,1.5,CMEMS,2026-08-17
29.83334,-80.16666,-0.02957,1.08285,1.0833,358.4,CMEMS,2026-08-17
29.83334,-80.08333,-0.01232,1.5619,1.5619,359.5,CMEMS,2026-08-17
29.83334,-80.0,0.02874,1.75664,1.7569,0.9,CMEMS,2026-08-17
29.83334,-79.91666,0.06434,1.69792,1.6991,2.2,CMEMS,2026-08-17
29.83334,-79.83333,0.08746,1.53802,1.5405,3.3,CMEMS,2026-08-17
29.83334,-79.75,0.10228,1.37775,1.3815,4.2,CMEMS,2026-08-17
29.83334,-79.66666,0.12684,1.1597,1.1666,6.2,CMEMS,2026-08-17
29.83334,-79.58333,0.14016,0.90772,0.9185,8.8,CMEMS,2026-08-17
29.83334,-79.5,0.15355,0.64022,0.6584,13.5,CMEMS,2026-08-17
29.83334,-79.41666,0.16619,0.34816,0.3858,25.5,CMEMS,2026-08-17
29.83334,-79.33333,0.16465,0.03084,0.1675,79.4,CMEMS,2026-08-17
29.83334,-79.25,0.14547,-0.30867,0.3412,154.8,CMEMS,2026-08-17
29.83334,-79.16666,0.13106,-0.61354,0.6274,167.9,CMEMS,2026-08-17
29.83334,-79.08333,0.13472,-0.69258,0.7056,169.0,CMEMS,2026-08-17
29.83334,-79.0,0.14943,-0.59778,0.6162,166.0,CMEMS,2026-08-17
29.83334,-78.91666,0.16133,-0.46909,0.4961,161.0,CMEMS,2026-08-17
29.83334,-78.83333,0.16781,-0.35193,0.3899,154.5,CMEMS,2026-08-17
29.83334,-78.75,0.16737,-0.23149,0.2857,144.1,CMEMS,2026-08-17
29.83334,-78.66666,0.15363,-0.09444,0.1803,121.6,CMEMS,2026-08-17
29.83334,-78.58333,0.13153,0.03928,0.1373,73.4,CMEMS,2026-08-17
29.83334,-78.5,0.10521,0.14012,0.1752,36.9,CMEMS,2026-08-17
29.83334,-78.41666,0.07356,0.1933,0.2068,20.8,CMEMS,2026-08-17
29.83334,-78.33333,0.04187,0.20634,0.2105,11.5,CMEMS,2026-08-17
29.83334,-78.25,0.01272,0.20033,0.2007,3.6,CMEMS,2026-08-17
29.83334,-78.16666,-0.02667,0.23185,0.2334,353.4,CMEMS,2026-08-17
29.83334,-78.08333,-0.08173,0.30092,0.3118,344.8,CMEMS,2026-08-17
29.83334,-78.0,-0.14661,0.37537,0.403,338.7,CMEMS,2026-08-17
29.83334,-77.91666,-0.21527,0.44671,0.4959,334.3,CMEMS,2026-08-17
29.83334,-77.83333,-0.27642,0.50818,0.5785,331.5,CMEMS,2026-08-17
