lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.00834,-0.03507,0.036,193.4,CMEMS,2026-09-18
29.83334,-81.16666,-0.01241,-0.05693,0.0583,192.3,CMEMS,2026-09-18
29.83334,-81.08333,-0.01069,-0.04985,0.051,192.1,CMEMS,2026-09-18
29.83334,-81.0,-0.00714,-0.05239,0.0529,187.8,CMEMS,2026-09-18
29.83334,-80.91666,-0.00648,-0.0619,0.0622,186.0,CMEMS,2026-09-18
29.83334,-80.83333,-0.00583,-0.06987,0.0701,184.8,CMEMS,2026-09-18
29.83334,-80.75,0.00945,-0.1212,0.1216,175.5,CMEMS,2026-09-18
29.83334,-80.66666,0.01478,-0.13033,0.1312,173.5,CMEMS,2026-09-18
29.83334,-80.58333,0.01587,-0.08019,0.0817,168.8,CMEMS,2026-09-18
29.83334,-80.5,0.01025,-0.06932,0.0701,171.6,CMEMS,2026-09-18
29.83334,-80.41666,-0.00107,-0.08615,0.0862,180.7,CMEMS,2026-09-18
29.83334,-80.33333,-0.01083,-0.10677,0.1073,185.8,CMEMS,2026-09-18
29.83334,-80.25,-0.00867,-0.07968,0.0801,186.2,CMEMS,2026-09-18
29.83334,-80.16666,-0.00349,0.07258,0.0727,357.2,CMEMS,2026-09-18
29.83334,-80.08333,0.00409,0.70173,0.7017,0.3,CMEMS,2026-09-18
29.83334,-80.0,0.01996,1.36915,1.3693,0.8,CMEMS,2026-09-18
29.83334,-79.91666,0.03388,1.69478,1.6951,1.1,CMEMS,2026-09-18
29.83334,-79.83333,0.04342,1.72426,1.7248,1.4,CMEMS,2026-09-18
29.83334,-79.75,0.03959,1.59863,1.5991,1.4,CMEMS,2026-09-18
29.83334,-79.66666,0.0155,1.37482,1.3749,0.6,CMEMS,2026-09-18
29.83334,-79.58333,-0.01796,1.1135,1.1136,359.1,CMEMS,2026-09-18
29.83334,-79.5,-0.04139,0.81734,0.8184,357.1,CMEMS,2026-09-18
29.83334,-79.41666,-0.05611,0.46555,0.4689,353.1,CMEMS,2026-09-18
29.83334,-79.33333,-0.06539,0.13586,0.1508,334.3,CMEMS,2026-09-18
29.83334,-79.25,-0.07555,-0.10606,0.1302,215.5,CMEMS,2026-09-18
29.83334,-79.16666,-0.09447,-0.15991,0.1857,210.6,CMEMS,2026-09-18
29.83334,-79.08333,-0.11358,-0.04996,0.1241,246.3,CMEMS,2026-09-18
29.83334,-79.0,-0.13791,0.07477,0.1569,298.5,CMEMS,2026-09-18
29.83334,-78.91666,-0.16842,0.12707,0.211,307.0,CMEMS,2026-09-18
29.83334,-78.83333,-0.1997,0.13277,0.2398,303.6,CMEMS,2026-09-18
29.83334,-78.75,-0.23238,0.13814,0.2703,300.7,CMEMS,2026-09-18
29.83334,-78.66666,-0.26254,0.14977,0.3023,299.7,CMEMS,2026-09-18
29.83334,-78.58333,-0.28309,0.16347,0.3269,300.0,CMEMS,2026-09-18
29.83334,-78.5,-0.28573,0.18534,0.3406,303.0,CMEMS,2026-09-18
29.83334,-78.41666,-0.27,0.22269,0.35,309.5,CMEMS,2026-09-18
29.83334,-78.33333,-0.24448,0.26986,0.3641,317.8,CMEMS,2026-09-18
29.83334,-78.25,-0.21783,0.30269,0.3729,324.3,CMEMS,2026-09-18
29.83334,-78.16666,-0.19791,0.30397,0.3627,326.9,CMEMS,2026-09-18
29.83334,-78.08333,-0.1916,0.26912,0.3304,324.6,CMEMS,2026-09-18
29.83334,-78.0,-0.19792,0.20138,0.2824,315.5,CMEMS,2026-09-18
29.83334,-77.91666,-0.21071,0.11902,0.242,299.5,CMEMS,2026-09-18
29.83334,-77.83333,-0.22594,0.03818,0.2291,279.6,CMEMS,2026-09-18
29.83334,-77.75,-0.24686,-0.02932,0.2486,263.2,CMEMS,2026-09-18
