lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.02193,0.10379,0.1061,11.9,CMEMS,2026-08-24
29.83334,-81.16666,0.00704,0.11894,0.1191,3.4,CMEMS,2026-08-24
29.83334,-81.08333,0.00446,0.14543,0.1455,1.8,CMEMS,2026-08-24
29.83334,-81.0,0.00846,0.13544,0.1357,3.6,CMEMS,2026-08-24
29.83334,-80.91666,0.006,0.1119,0.1121,3.1,CMEMS,2026-08-24
29.83334,-80.83333,-0.00237,0.11394,0.114,358.8,CMEMS,2026-08-24
29.83334,-80.75,-0.0075,0.11345,0.1137,356.2,CMEMS,2026-08-24
29.83334,-80.66666,0.00585,0.09579,0.096,3.5,CMEMS,2026-08-24
29.83334,-80.58333,0.02754,0.07938,0.084,19.1,CMEMS,2026-08-24
29.83334,-80.5,0.04253,0.10873,0.1168,21.4,CMEMS,2026-08-24
29.83334,-80.41666,0.03731,0.20811,0.2114,10.2,CMEMS,2026-08-24
29.83334,-80.33333,0.01287,0.43227,0.4325,1.7,CMEMS,2026-08-24
29.83334,-80.25,-0.0325,0.80675,0.8074,357.7,CMEMS,2026-08-24
29.83334,-80.16666,-0.06493,1.28961,1.2912,357.1,CMEMS,2026-08-24
29.83334,-80.08333,-0.07429,1.67759,1.6792,357.5,CMEMS,2026-08-24
29.83334,-80.0,-0.06759,1.79179,1.7931,357.8,CMEMS,2026-08-24
29.83334,-79.91666,-0.04099,1.64108,1.6416,358.6,CMEMS,2026-08-24
29.83334,-79.83333,-0.01993,1.40386,1.404,359.2,CMEMS,2026-08-24
29.83334,-79.75,0.00536,1.15517,1.1552,0.3,CMEMS,2026-08-24
29.83334,-79.66666,0.02209,0.86813,0.8684,1.5,CMEMS,2026-08-24
29.83334,-79.58333,0.02631,0.58539,0.586,2.6,CMEMS,2026-08-24
29.83334,-79.5,0.03898,0.27001,0.2728,8.2,CMEMS,2026-08-24
29.83334,-79.41666,0.06545,-0.06215,0.0903,133.5,CMEMS,2026-08-24
29.83334,-79.33333,0.08869,-0.26871,0.283,161.7,CMEMS,2026-08-24
29.83334,-79.25,0.08798,-0.33673,0.348,165.4,CMEMS,2026-08-24
29.83334,-79.16666,0.06417,-0.30223,0.309,168.0,CMEMS,2026-08-24
29.83334,-79.08333,0.03805,-0.21289,0.2163,169.9,CMEMS,2026-08-24
29.83334,-79.0,0.02572,-0.11525,0.1181,167.4,CMEMS,2026-08-24
29.83334,-78.91666,0.02744,-0.0161,0.0318,120.4,CMEMS,2026-08-24
29.83334,-78.83333,0.04202,0.11354,0.1211,20.3,CMEMS,2026-08-24
29.83334,-78.75,0.04008,0.2372,0.2406,9.6,CMEMS,2026-08-24
29.83334,-78.66666,0.00518,0.28799,0.288,1.0,CMEMS,2026-08-24
29.83334,-78.58333,-0.04364,0.32881,0.3317,352.4,CMEMS,2026-08-24
29.83334,-78.5,-0.09,0.39542,0.4055,347.2,CMEMS,2026-08-24
29.83334,-78.41666,-0.12836,0.44917,0.4672,344.1,CMEMS,2026-08-24
29.83334,-78.33333,-0.15376,0.47543,0.4997,342.1,CMEMS,2026-08-24
29.83334,-78.25,-0.16062,0.45512,0.4826,340.6,CMEMS,2026-08-24
29.83334,-78.16666,-0.14911,0.38091,0.4091,338.6,CMEMS,2026-08-24
29.83334,-78.08333,-0.12602,0.27334,0.301,335.2,CMEMS,2026-08-24
29.83334,-78.0,-0.10618,0.18304,0.2116,329.9,CMEMS,2026-08-24
29.83334,-77.91666,-0.10978,0.16803,0.2007,326.8,CMEMS,2026-08-24
29.83334,-77.83333,-0.14822,0.22993,0.2736,327.2,CMEMS,2026-08-24
29.83334,-77.75,-0.18865,0.26202,0.3229,324.2,CMEMS,2026-08-24
29.83334,-77.66666,-0.20174,0.18069,0.2708,311.8,CMEMS,2026-08-24
29.83334,-77.58333,-0.20504,0.05747,0.2129,285.7,CMEMS,2026-08-24
29.83334,-77.5,-0.216,-0.04562,0.2208,258.1,CMEMS,2026-08-24
29.83334,-77.41666,-0.225,-0.14858,0.2696,236.6,CMEMS,2026-08-24
29.83334,-77.33333,-0.23184,-0.24595,0.338,223.3,CMEMS,2026-08-24
29.83334,-77.25,-0.23611,-0.31143,0.3908,217.2,CMEMS,2026-08-24
29.83334,-77.16666,-0.24062,-0.33673,0.4139,215.5,CMEMS,2026-08-24
29.83334,-77.08333,-0.25235,-0.34033,0.4237,216.6,CMEMS,2026-08-24
29.83334,-77.0,-0.27741,-0.358,0.4529,217.8,CMEMS,2026-08-24
29.83334,-76.91666,-0.31388,-0.40104,0.5093,218.0,CMEMS,2026-08-24
29.83334,-76.83333,-0.35711,-0.44698,0.5721,218.6,CMEMS,2026-08-24
29.83334,-76.75,-0.40548,-0.47659,0.6257,220.4,CMEMS,2026-08-24
29.83334,-76.66666,-0.45124,-0.4846,0.6622,223.0,CMEMS,2026-08-24
29.83334,-76.58333,-0.49012,-0.46887,0.6783,226.3,CMEMS,2026-08-24
29.83334,-76.5,-0.5214,-0.43034,0.6761,230.5,CMEMS,2026-08-24
29.83334,-76.41666,-0.54272,-0.37162,0.6578,235.6,CMEMS,2026-08-24
29.83334,-76.33333,-0.55211,-0.29599,0.6264,241.8,CMEMS,2026-08-24
29.83334,-76.25,-0.54915,-0.2068,0.5868,249.4,CMEMS,2026-08-24
29.83334,-76.16666,-0.53484,-0.10743,0.5455,258.6,CMEMS,2026-08-24
29.83334,-76.08333,-0.51233,-0.00451,0.5123,269.5,CMEMS,2026-08-24
29.83334,-76.0,-0.48449,0.09456,0.4936,281.0,CMEMS,2026-08-24
29.83334,-75.91666,-0.45339,0.18836,0.491,292.6,CMEMS,2026-08-24
29.83334,-75.83333,-0.42048,0.28052,0.5055,303.7,CMEMS,2026-08-24
29.83334,-75.75,-0.38729,0.37293,0.5377,313.9,CMEMS,2026-08-24
29.83334,-75.66666,-0.35422,0.45616,0.5775,322.2,CMEMS,2026-08-24
29.83334,-75.58333,-0.3123,0.49811,0.5879,327.9,CMEMS,2026-08-24
29.83334,-75.5,-0.24745,0.46331,0.5253,331.9,CMEMS,2026-08-24
29.83334,-75.41666,-0.16708,0.36375,0.4003,335.3,CMEMS,2026-08-24
29.83334,-75.33333,-0.10337,0.25011,0.2706,337.5,CMEMS,2026-08-24
29.83334,-75.25,-0.07472,0.16418,0.1804,335.5,CMEMS,2026-08-24
29.91667,-81.25,0.03783,0.12477,0.1304,16.9,CMEMS,2026-08-24
29.91667,-81.16666,0.01892,0.13302,0.1344,8.1,CMEMS,2026-08-24
29.91667,-81.08333,0.01421,0.1552,0.1559,5.2,CMEMS,2026-08-24
29.91667,-81.0,0.01572,0.13864,0.1395,6.5,CMEMS,2026-08-24
29.91667,-80.91666,0.01512,0.12541,0.1263,6.9,CMEMS,2026-08-24
29.91667,-80.83333,0.00747,0.12972,0.1299,3.3,CMEMS,2026-08-24
