lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.03962,-0.00373,0.0398,264.6,CMEMS,2026-09-15
29.83334,-81.16666,-0.03973,-0.00346,0.0399,265.0,CMEMS,2026-09-15
29.83334,-81.08333,-0.03416,-0.00815,0.0351,256.6,CMEMS,2026-09-15
29.83334,-81.0,-0.03678,-0.00144,0.0368,267.8,CMEMS,2026-09-15
29.83334,-80.91666,-0.04482,0.01724,0.048,291.0,CMEMS,2026-09-15
29.83334,-80.83333,-0.0542,0.04336,0.0694,308.7,CMEMS,2026-09-15
29.83334,-80.75,-0.06936,0.06283,0.0936,312.2,CMEMS,2026-09-15
29.83334,-80.66666,-0.08404,0.07431,0.1122,311.5,CMEMS,2026-09-15
29.83334,-80.58333,-0.08956,0.09475,0.1304,316.6,CMEMS,2026-09-15
29.83334,-80.5,-0.0861,0.13569,0.1607,327.6,CMEMS,2026-09-15
29.83334,-80.41666,-0.07268,0.17657,0.1909,337.6,CMEMS,2026-09-15
29.83334,-80.33333,-0.0576,0.24802,0.2546,346.9,CMEMS,2026-09-15
29.83334,-80.25,-0.02942,0.48912,0.49,356.6,CMEMS,2026-09-15
29.83334,-80.16666,0.00204,0.94974,0.9497,0.1,CMEMS,2026-09-15
29.83334,-80.08333,0.07654,1.39475,1.3968,3.1,CMEMS,2026-09-15
29.83334,-80.0,0.12685,1.74311,1.7477,4.2,CMEMS,2026-09-15
29.83334,-79.91666,0.12875,1.7464,1.7511,4.2,CMEMS,2026-09-15
29.83334,-79.83333,0.11866,1.58809,1.5925,4.3,CMEMS,2026-09-15
29.83334,-79.75,0.09608,1.46977,1.4729,3.7,CMEMS,2026-09-15
29.83334,-79.66666,0.07371,1.29596,1.2981,3.3,CMEMS,2026-09-15
29.83334,-79.58333,0.05276,1.07278,1.0741,2.8,CMEMS,2026-09-15
29.83334,-79.5,0.02408,0.80152,0.8019,1.7,CMEMS,2026-09-15
29.83334,-79.41666,-0.01787,0.5202,0.5205,358.0,CMEMS,2026-09-15
29.83334,-79.33333,-0.05819,0.25537,0.2619,347.2,CMEMS,2026-09-15
29.83334,-79.25,-0.09077,8e-05,0.0908,270.1,CMEMS,2026-09-15
29.83334,-79.16666,-0.13035,-0.11206,0.1719,229.3,CMEMS,2026-09-15
29.83334,-79.08333,-0.18253,-0.05778,0.1915,252.4,CMEMS,2026-09-15
29.83334,-79.0,-0.22694,-0.01184,0.2272,267.0,CMEMS,2026-09-15
29.83334,-78.91666,-0.26107,0.03803,0.2638,278.3,CMEMS,2026-09-15
29.83334,-78.83333,-0.2902,0.13412,0.3197,294.8,CMEMS,2026-09-15
29.83334,-78.75,-0.3001,0.20092,0.3611,303.8,CMEMS,2026-09-15
29.83334,-78.66666,-0.29684,0.22819,0.3744,307.6,CMEMS,2026-09-15
29.83334,-78.58333,-0.28155,0.21995,0.3573,308.0,CMEMS,2026-09-15
29.83334,-78.5,-0.25551,0.19004,0.3184,306.6,CMEMS,2026-09-15
29.83334,-78.41666,-0.22479,0.15499,0.273,304.6,CMEMS,2026-09-15
29.83334,-78.33333,-0.19135,0.10867,0.2201,299.6,CMEMS,2026-09-15
29.83334,-78.25,-0.15406,0.04143,0.1595,285.1,CMEMS,2026-09-15
29.83334,-78.16666,-0.10785,-0.04864,0.1183,245.7,CMEMS,2026-09-15
29.83334,-78.08333,-0.06048,-0.14018,0.1527,203.3,CMEMS,2026-09-15
29.83334,-78.0,-0.0246,-0.20259,0.2041,186.9,CMEMS,2026-09-15
29.83334,-77.91666,-0.00241,-0.23944,0.2394,180.6,CMEMS,2026-09-15
29.83334,-77.83333,0.00958,-0.25988,0.2601,177.9,CMEMS,2026-09-15
29.83334,-77.75,0.0132,-0.26714,0.2675,177.2,CMEMS,2026-09-15
29.83334,-77.66666,0.0072,-0.26211,0.2622,178.4,CMEMS,2026-09-15
29.83334,-77.58333,-0.00929,-0.25009,0.2503,182.1,CMEMS,2026-09-15
29.83334,-77.5,-0.03888,-0.22893,0.2322,189.6,CMEMS,2026-09-15
29.83334,-77.41666,-0.0875,-0.19177,0.2108,204.5,CMEMS,2026-09-15
29.83334,-77.33333,-0.14985,-0.17872,0.2332,220.0,CMEMS,2026-09-15
29.83334,-77.25,-0.21114,-0.23345,0.3148,222.1,CMEMS,2026-09-15
29.83334,-77.16666,-0.24011,-0.35688,0.4301,213.9,CMEMS,2026-09-15
29.83334,-77.08333,-0.22849,-0.48139,0.5329,205.4,CMEMS,2026-09-15
29.83334,-77.0,-0.19895,-0.52159,0.5582,200.9,CMEMS,2026-09-15
29.83334,-76.91666,-0.16115,-0.4373,0.466,200.2,CMEMS,2026-09-15
29.83334,-76.83333,-0.14193,-0.23183,0.2718,211.5,CMEMS,2026-09-15
29.83334,-76.75,-0.15668,-0.01111,0.1571,265.9,CMEMS,2026-09-15
29.83334,-76.66666,-0.19336,0.0805,0.2095,292.6,CMEMS,2026-09-15
29.83334,-76.58333,-0.23358,0.05732,0.2405,283.8,CMEMS,2026-09-15
29.83334,-76.5,-0.27712,0.01834,0.2777,273.8,CMEMS,2026-09-15
29.83334,-76.41666,-0.32412,0.01344,0.3244,272.4,CMEMS,2026-09-15
29.83334,-76.33333,-0.36912,0.01161,0.3693,271.8,CMEMS,2026-09-15
29.83334,-76.25,-0.4094,0.01359,0.4096,271.9,CMEMS,2026-09-15
29.83334,-76.16666,-0.44441,0.02174,0.4449,272.8,CMEMS,2026-09-15
29.83334,-76.08333,-0.47167,0.03224,0.4728,273.9,CMEMS,2026-09-15
29.83334,-76.0,-0.49051,0.04585,0.4926,275.3,CMEMS,2026-09-15
29.83334,-75.91666,-0.50181,0.06327,0.5058,277.2,CMEMS,2026-09-15
29.83334,-75.83333,-0.50748,0.08321,0.5143,279.3,CMEMS,2026-09-15
29.83334,-75.75,-0.50916,0.10301,0.5195,281.4,CMEMS,2026-09-15
29.83334,-75.66666,-0.50677,0.12172,0.5212,283.5,CMEMS,2026-09-15
29.83334,-75.58333,-0.5002,0.13812,0.5189,285.4,CMEMS,2026-09-15
29.83334,-75.5,-0.48751,0.14789,0.5094,286.9,CMEMS,2026-09-15
29.83334,-75.41666,-0.46556,0.14744,0.4883,287.6,CMEMS,2026-09-15
29.83334,-75.33333,-0.43122,0.13428,0.4516,287.3,CMEMS,2026-09-15
29.83334,-75.25,-0.38393,0.10951,0.3992,285.9,CMEMS,2026-09-15
29.91667,-81.25,-0.03455,-0.00669,0.0352,259.0,CMEMS,2026-09-15
29.91667,-81.16666,-0.03326,-0.01196,0.0353,250.2,CMEMS,2026-09-15
29.91667,-81.08333,-0.0325,-0.00015,0.0325,269.7,CMEMS,2026-09-15
29.91667,-81.0,-0.03439,0.00651,0.035,280.7,CMEMS,2026-09-15
29.91667,-80.91666,-0.04052,0.03033,0.0506,306.8,CMEMS,2026-09-15
29.91667,-80.83333,-0.05132,0.0549,0.0752,316.9,CMEMS,2026-09-15
29.91667,-80.75,-0.06922,0.07545,0.1024,317.5,CMEMS,2026-09-15
29.91667,-80.66666,-0.0861,0.0824,0.1192,313.7,CMEMS,2026-09-15
29.91667,-80.58333,-0.09407,0.09768,0.1356,316.1,CMEMS,2026-09-15
29.91667,-80.5,-0.08821,0.13042,0.1574,325.9,CMEMS,2026-09-15
29.91667,-80.41666,-0.0607,0.15669,0.168,338.8,CMEMS,2026-09-15
29.91667,-80.33333,-0.03649,0.22135,0.2243,350.6,CMEMS,2026-09-15
29.91667,-80.25,-0.00185,0.42337,0.4234,359.8,CMEMS,2026-09-15
29.91667,-80.16666,0.05155,0.90929,0.9107,3.2,CMEMS,2026-09-15
29.91667,-80.08333,0.1418,1.33834,1.3458,6.0,CMEMS,2026-09-15
29.91667,-80.0,0.21138,1.6866,1.6998,7.1,CMEMS,2026-09-15
29.91667,-79.91666,0.2132,1.7469,1.7599,7.0,CMEMS,2026-09-15
29.91667,-79.83333,0.18774,1.61525,1.6261,6.6,CMEMS,2026-09-15
29.91667,-79.75,0.15942,1.4888,1.4973,6.1,CMEMS,2026-09-15
29.91667,-79.66666,0.13268,1.32297,1.3296,5.7,CMEMS,2026-09-15
29.91667,-79.58333,0.09831,1.10731,1.1117,5.1,CMEMS,2026-09-15
29.91667,-79.5,0.05494,0.84436,0.8461,3.7,CMEMS,2026-09-15
29.91667,-79.41666,0.00244,0.57015,0.5702,0.2,CMEMS,2026-09-15
29.91667,-79.33333,-0.05043,0.30275,0.3069,350.5,CMEMS,2026-09-15
29.91667,-79.25,-0.09527,0.04269,0.1044,294.1,CMEMS,2026-09-15
29.91667,-79.16666,-0.13633,-0.07562,0.1559,241.0,CMEMS,2026-09-15
29.91667,-79.08333,-0.18281,-0.01837,0.1837,264.3,CMEMS,2026-09-15
29.91667,-79.0,-0.22167,0.03293,0.2241,278.4,CMEMS,2026-09-15
29.91667,-78.91666,-0.24597,0.06349,0.254,284.5,CMEMS,2026-09-15
29.91667,-78.83333,-0.2632,0.1394,0.2978,297.9,CMEMS,2026-09-15
29.91667,-78.75,-0.262,0.18625,0.3215,305.4,CMEMS,2026-09-15
29.91667,-78.66666,-0.25139,0.20203,0.3225,308.8,CMEMS,2026-09-15
29.91667,-78.58333,-0.23515,0.19275,0.304,309.3,CMEMS,2026-09-15
29.91667,-78.5,-0.21271,0.15979,0.266,306.9,CMEMS,2026-09-15
29.91667,-78.41666,-0.18451,0.12134,0.2208,303.3,CMEMS,2026-09-15
29.91667,-78.33333,-0.1448,0.06847,0.1602,295.3,CMEMS,2026-09-15
29.91667,-78.25,-0.09104,-0.01028,0.0916,263.6,CMEMS,2026-09-15
29.91667,-78.16666,-0.03675,-0.10484,0.1111,199.3,CMEMS,2026-09-15
29.91667,-78.08333,-0.00247,-0.17657,0.1766,180.8,CMEMS,2026-09-15
29.91667,-78.0,0.01359,-0.21942,0.2198,176.5,CMEMS,2026-09-15
29.91667,-77.91666,0.02194,-0.24582,0.2468,174.9,CMEMS,2026-09-15
29.91667,-77.83333,0.02508,-0.25906,0.2603,174.5,CMEMS,2026-09-15
29.91667,-77.75,0.02018,-0.25738,0.2582,175.5,CMEMS,2026-09-15
29.91667,-77.66666,0.00534,-0.24169,0.2417,178.7,CMEMS,2026-09-15
29.91667,-77.58333,-0.0179,-0.21945,0.2202,184.7,CMEMS,2026-09-15
29.91667,-77.5,-0.05605,-0.18217,0.1906,197.1,CMEMS,2026-09-15
29.91667,-77.41666,-0.11673,-0.12982,0.1746,222.0,CMEMS,2026-09-15
29.91667,-77.33333,-0.19254,-0.11785,0.2257,238.5,CMEMS,2026-09-15
29.91667,-77.25,-0.2636,-0.19172,0.3259,234.0,CMEMS,2026-09-15
29.91667,-77.16666,-0.29445,-0.34562,0.454,220.4,CMEMS,2026-09-15
29.91667,-77.08333,-0.28989,-0.49274,0.5717,210.5,CMEMS,2026-09-15
29.91667,-77.0,-0.26037,-0.5533,0.6115,205.2,CMEMS,2026-09-15
29.91667,-76.91666,-0.20784,-0.47588,0.5193,203.6,CMEMS,2026-09-15
29.91667,-76.83333,-0.17056,-0.24994,0.3026,214.3,CMEMS,2026-09-15
29.91667,-76.75,-0.17291,0.00711,0.1731,272.4,CMEMS,2026-09-15
29.91667,-76.66666,-0.20501,0.11455,0.2348,299.2,CMEMS,2026-09-15
29.91667,-76.58333,-0.24948,0.10601,0.2711,293.0,CMEMS,2026-09-15
29.91667,-76.5,-0.30439,0.07702,0.314,284.2,CMEMS,2026-09-15
29.91667,-76.41666,-0.36576,0.07542,0.3735,281.7,CMEMS,2026-09-15
29.91667,-76.33333,-0.42464,0.07096,0.4305,279.5,CMEMS,2026-09-15
29.91667,-76.25,-0.47552,0.0654,0.48,277.8,CMEMS,2026-09-15
29.91667,-76.16666,-0.5146,0.06112,0.5182,276.8,CMEMS,2026-09-15
29.91667,-76.08333,-0.53932,0.05747,0.5424,276.1,CMEMS,2026-09-15
29.91667,-76.0,-0.55035,0.05723,0.5533,275.9,CMEMS,2026-09-15
29.91667,-75.91666,-0.54892,0.06171,0.5524,276.4,CMEMS,2026-09-15
29.91667,-75.83333,-0.53688,0.07115,0.5416,277.5,CMEMS,2026-09-15
29.91667,-75.75,-0.51634,0.08342,0.523,279.2,CMEMS,2026-09-15
29.91667,-75.66666,-0.4892,0.0968,0.4987,281.2,CMEMS,2026-09-15
29.91667,-75.58333,-0.45636,0.10778,0.4689,283.3,CMEMS,2026-09-15
29.91667,-75.5,-0.41748,0.11026,0.4318,284.8,CMEMS,2026-09-15
29.91667,-75.41666,-0.3722,0.10064,0.3856,285.1,CMEMS,2026-09-15
29.91667,-75.33333,-0.32173,0.07842,0.3311,283.7,CMEMS,2026-09-15
29.91667,-75.25,-0.27108,0.04894,0.2755,280.2,CMEMS,2026-09-15
30.0,-81.25,-0.03218,-0.00707,0.0329,257.6,CMEMS,2026-09-15
30.0,-81.16666,-0.03053,-0.01064,0.0323,250.8,CMEMS,2026-09-15
