lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.00269,0.10777,0.1078,358.6,CMEMS,2026-08-21
29.83334,-81.16666,0.00333,0.10919,0.1092,1.7,CMEMS,2026-08-21
29.83334,-81.08333,0.02097,0.10303,0.1051,11.5,CMEMS,2026-08-21
29.83334,-81.0,0.03476,0.0769,0.0844,24.3,CMEMS,2026-08-21
29.83334,-80.91666,0.02906,0.06575,0.0719,23.8,CMEMS,2026-08-21
29.83334,-80.83333,0.00676,0.08624,0.0865,4.5,CMEMS,2026-08-21
29.83334,-80.75,0.00167,0.08144,0.0815,1.2,CMEMS,2026-08-21
29.83334,-80.66666,0.02878,0.03982,0.0491,35.9,CMEMS,2026-08-21
29.83334,-80.58333,0.05247,0.01823,0.0555,70.8,CMEMS,2026-08-21
29.83334,-80.5,0.0516,0.03188,0.0607,58.3,CMEMS,2026-08-21
29.83334,-80.41666,0.04083,0.11097,0.1182,20.2,CMEMS,2026-08-21
29.83334,-80.33333,0.03984,0.25272,0.2558,9.0,CMEMS,2026-08-21
29.83334,-80.25,0.04091,0.58113,0.5826,4.0,CMEMS,2026-08-21
29.83334,-80.16666,0.03179,1.16825,1.1687,1.6,CMEMS,2026-08-21
29.83334,-80.08333,0.04794,1.68393,1.6846,1.6,CMEMS,2026-08-21
29.83334,-80.0,0.07259,1.91153,1.9129,2.2,CMEMS,2026-08-21
29.83334,-79.91666,0.08927,1.82498,1.8272,2.8,CMEMS,2026-08-21
29.83334,-79.83333,0.08354,1.58555,1.5878,3.0,CMEMS,2026-08-21
29.83334,-79.75,0.07788,1.3307,1.333,3.3,CMEMS,2026-08-21
29.83334,-79.66666,0.06103,1.05075,1.0525,3.3,CMEMS,2026-08-21
29.83334,-79.58333,0.05391,0.75063,0.7526,4.1,CMEMS,2026-08-21
29.83334,-79.5,0.047,0.41699,0.4196,6.4,CMEMS,2026-08-21
29.83334,-79.41666,0.02444,0.04809,0.0539,26.9,CMEMS,2026-08-21
29.83334,-79.33333,-0.00879,-0.19887,0.1991,182.5,CMEMS,2026-08-21
29.83334,-79.25,-0.04175,-0.362,0.3644,186.6,CMEMS,2026-08-21
29.83334,-79.16666,-0.06014,-0.42467,0.4289,188.1,CMEMS,2026-08-21
29.83334,-79.08333,-0.06085,-0.38783,0.3926,188.9,CMEMS,2026-08-21
29.83334,-79.0,-0.04464,-0.29421,0.2976,188.6,CMEMS,2026-08-21
29.83334,-78.91666,-0.01709,-0.18954,0.1903,185.2,CMEMS,2026-08-21
29.83334,-78.83333,0.00856,-0.10625,0.1066,175.4,CMEMS,2026-08-21
29.83334,-78.75,0.02858,-0.00226,0.0287,94.5,CMEMS,2026-08-21
29.83334,-78.66666,0.05244,0.10092,0.1137,27.5,CMEMS,2026-08-21
29.83334,-78.58333,0.07109,0.20774,0.2196,18.9,CMEMS,2026-08-21
29.83334,-78.5,0.06503,0.32024,0.3268,11.5,CMEMS,2026-08-21
29.83334,-78.41666,0.03751,0.36317,0.3651,5.9,CMEMS,2026-08-21
29.83334,-78.33333,0.00581,0.37601,0.3761,0.9,CMEMS,2026-08-21
29.83334,-78.25,-0.02059,0.38424,0.3848,356.9,CMEMS,2026-08-21
29.83334,-78.16666,-0.03835,0.37933,0.3813,354.2,CMEMS,2026-08-21
29.83334,-78.08333,-0.04534,0.34893,0.3519,352.6,CMEMS,2026-08-21
29.83334,-78.0,-0.04484,0.28816,0.2916,351.2,CMEMS,2026-08-21
29.83334,-77.91666,-0.05316,0.21998,0.2263,346.4,CMEMS,2026-08-21
29.83334,-77.83333,-0.09052,0.20009,0.2196,335.7,CMEMS,2026-08-21
29.83334,-77.75,-0.15617,0.24482,0.2904,327.5,CMEMS,2026-08-21
29.83334,-77.66666,-0.21245,0.28307,0.3539,323.1,CMEMS,2026-08-21
29.83334,-77.58333,-0.23149,0.27523,0.3596,319.9,CMEMS,2026-08-21
29.83334,-77.5,-0.22203,0.23108,0.3205,316.1,CMEMS,2026-08-21
29.83334,-77.41666,-0.20279,0.16459,0.2612,309.1,CMEMS,2026-08-21
29.83334,-77.33333,-0.18561,0.08623,0.2047,294.9,CMEMS,2026-08-21
29.83334,-77.25,-0.17809,-0.00987,0.1784,266.8,CMEMS,2026-08-21
29.83334,-77.16666,-0.1747,-0.1379,0.2226,231.7,CMEMS,2026-08-21
29.83334,-77.08333,-0.1689,-0.27059,0.319,212.0,CMEMS,2026-08-21
29.83334,-77.0,-0.16207,-0.37884,0.4121,203.2,CMEMS,2026-08-21
29.83334,-76.91666,-0.15035,-0.46817,0.4917,197.8,CMEMS,2026-08-21
29.83334,-76.83333,-0.13608,-0.54947,0.5661,193.9,CMEMS,2026-08-21
29.83334,-76.75,-0.12549,-0.63137,0.6437,191.2,CMEMS,2026-08-21
29.83334,-76.66666,-0.12029,-0.70197,0.7122,189.7,CMEMS,2026-08-21
29.83334,-76.58333,-0.12199,-0.73477,0.7448,189.4,CMEMS,2026-08-21
29.83334,-76.5,-0.13219,-0.72297,0.735,190.4,CMEMS,2026-08-21
29.83334,-76.41666,-0.14921,-0.68742,0.7034,192.2,CMEMS,2026-08-21
29.83334,-76.33333,-0.16692,-0.63342,0.655,194.8,CMEMS,2026-08-21
29.83334,-76.25,-0.18335,-0.55431,0.5839,198.3,CMEMS,2026-08-21
29.83334,-76.16666,-0.20156,-0.4476,0.4909,204.2,CMEMS,2026-08-21
29.83334,-76.08333,-0.22522,-0.31363,0.3861,215.7,CMEMS,2026-08-21
29.83334,-76.0,-0.25131,-0.1565,0.2961,238.1,CMEMS,2026-08-21
29.83334,-75.91666,-0.27146,0.01565,0.2719,273.3,CMEMS,2026-08-21
29.83334,-75.83333,-0.28157,0.18256,0.3356,303.0,CMEMS,2026-08-21
29.83334,-75.75,-0.28285,0.31662,0.4246,318.2,CMEMS,2026-08-21
29.83334,-75.66666,-0.27634,0.40473,0.4901,325.7,CMEMS,2026-08-21
29.83334,-75.58333,-0.262,0.44507,0.5165,329.5,CMEMS,2026-08-21
29.83334,-75.5,-0.2481,0.46128,0.5238,331.7,CMEMS,2026-08-21
29.83334,-75.41666,-0.24335,0.48179,0.5398,333.2,CMEMS,2026-08-21
29.83334,-75.33333,-0.23463,0.47685,0.5314,333.8,CMEMS,2026-08-21
29.83334,-75.25,-0.19593,0.40003,0.4454,333.9,CMEMS,2026-08-21
29.91667,-81.25,0.02424,0.12704,0.1293,10.8,CMEMS,2026-08-21
29.91667,-81.16666,0.0243,0.10665,0.1094,12.8,CMEMS,2026-08-21
29.91667,-81.08333,0.0263,0.09097,0.0947,16.1,CMEMS,2026-08-21
29.91667,-81.0,0.02387,0.07173,0.0756,18.4,CMEMS,2026-08-21
29.91667,-80.91666,0.01148,0.07638,0.0772,8.5,CMEMS,2026-08-21
29.91667,-80.83333,-0.00135,0.10052,0.1005,359.2,CMEMS,2026-08-21
29.91667,-80.75,0.00886,0.0859,0.0864,5.9,CMEMS,2026-08-21
29.91667,-80.66666,0.03632,0.03357,0.0495,47.2,CMEMS,2026-08-21
29.91667,-80.58333,0.0506,0.01109,0.0518,77.6,CMEMS,2026-08-21
29.91667,-80.5,0.04816,0.02222,0.053,65.2,CMEMS,2026-08-21
29.91667,-80.41666,0.0387,0.09148,0.0993,22.9,CMEMS,2026-08-21
29.91667,-80.33333,0.05023,0.21654,0.2223,13.1,CMEMS,2026-08-21
29.91667,-80.25,0.07316,0.52331,0.5284,8.0,CMEMS,2026-08-21
29.91667,-80.16666,0.1002,1.14082,1.1452,5.0,CMEMS,2026-08-21
29.91667,-80.08333,0.13366,1.67534,1.6807,4.6,CMEMS,2026-08-21
29.91667,-80.0,0.14886,1.91416,1.9199,4.4,CMEMS,2026-08-21
29.91667,-79.91666,0.15198,1.8465,1.8527,4.7,CMEMS,2026-08-21
29.91667,-79.83333,0.14224,1.61532,1.6216,5.0,CMEMS,2026-08-21
29.91667,-79.75,0.12669,1.36089,1.3668,5.3,CMEMS,2026-08-21
29.91667,-79.66666,0.09666,1.08914,1.0934,5.1,CMEMS,2026-08-21
29.91667,-79.58333,0.08077,0.78943,0.7936,5.8,CMEMS,2026-08-21
29.91667,-79.5,0.05311,0.44831,0.4514,6.8,CMEMS,2026-08-21
29.91667,-79.41666,0.01304,0.10147,0.1023,7.3,CMEMS,2026-08-21
29.91667,-79.33333,-0.03348,-0.14996,0.1537,192.6,CMEMS,2026-08-21
29.91667,-79.25,-0.0792,-0.3277,0.3371,193.6,CMEMS,2026-08-21
29.91667,-79.16666,-0.10477,-0.41206,0.4252,194.3,CMEMS,2026-08-21
29.91667,-79.08333,-0.10362,-0.39707,0.4104,194.6,CMEMS,2026-08-21
29.91667,-79.0,-0.08047,-0.31703,0.3271,194.2,CMEMS,2026-08-21
29.91667,-78.91666,-0.047,-0.21849,0.2235,192.1,CMEMS,2026-08-21
29.91667,-78.83333,-0.01373,-0.14108,0.1418,185.6,CMEMS,2026-08-21
29.91667,-78.75,0.01681,-0.04531,0.0483,159.6,CMEMS,2026-08-21
29.91667,-78.66666,0.04021,0.08335,0.0925,25.8,CMEMS,2026-08-21
29.91667,-78.58333,0.06514,0.18659,0.1976,19.2,CMEMS,2026-08-21
29.91667,-78.5,0.07671,0.31154,0.3208,13.8,CMEMS,2026-08-21
29.91667,-78.41666,0.06338,0.38634,0.3915,9.3,CMEMS,2026-08-21
29.91667,-78.33333,0.03745,0.41198,0.4137,5.2,CMEMS,2026-08-21
29.91667,-78.25,0.01171,0.41811,0.4183,1.6,CMEMS,2026-08-21
29.91667,-78.16666,-0.00977,0.40359,0.4037,358.6,CMEMS,2026-08-21
29.91667,-78.08333,-0.02636,0.36148,0.3624,355.8,CMEMS,2026-08-21
29.91667,-78.0,-0.04299,0.29611,0.2992,351.7,CMEMS,2026-08-21
29.91667,-77.91666,-0.07363,0.24726,0.258,343.4,CMEMS,2026-08-21
29.91667,-77.83333,-0.12514,0.26018,0.2887,334.3,CMEMS,2026-08-21
29.91667,-77.75,-0.17909,0.30097,0.3502,329.2,CMEMS,2026-08-21
29.91667,-77.66666,-0.20706,0.30949,0.3724,326.2,CMEMS,2026-08-21
