lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.07959,-0.00117,0.0796,90.8,CMEMS,2026-07-30
29.83334,-81.16666,0.08031,-0.05017,0.0947,122.0,CMEMS,2026-07-30
29.83334,-81.08333,0.07341,-0.05713,0.093,127.9,CMEMS,2026-07-30
29.83334,-81.0,0.06035,-0.02722,0.0662,114.3,CMEMS,2026-07-30
29.83334,-80.91666,0.0485,-0.0067,0.049,97.9,CMEMS,2026-07-30
29.83334,-80.83333,0.03743,-0.00345,0.0376,95.3,CMEMS,2026-07-30
29.83334,-80.75,0.02708,-0.00373,0.0273,97.8,CMEMS,2026-07-30
29.83334,-80.66666,0.01728,-0.00654,0.0185,110.7,CMEMS,2026-07-30
29.83334,-80.58333,0.02201,-0.02544,0.0336,139.1,CMEMS,2026-07-30
29.83334,-80.5,0.04666,-0.05849,0.0748,141.4,CMEMS,2026-07-30
29.83334,-80.41666,0.06136,-0.08298,0.1032,143.5,CMEMS,2026-07-30
29.83334,-80.33333,0.05927,-0.03309,0.0679,119.2,CMEMS,2026-07-30
29.83334,-80.25,0.08606,0.19985,0.2176,23.3,CMEMS,2026-07-30
29.83334,-80.16666,0.14131,1.0386,1.0482,7.7,CMEMS,2026-07-30
29.83334,-80.08333,0.11395,1.57369,1.5778,4.1,CMEMS,2026-07-30
29.83334,-80.0,0.15725,1.74062,1.7477,5.2,CMEMS,2026-07-30
29.83334,-79.91666,0.17594,1.61446,1.624,6.2,CMEMS,2026-07-30
29.83334,-79.83333,0.16963,1.38404,1.3944,7.0,CMEMS,2026-07-30
29.83334,-79.75,0.16106,1.13505,1.1464,8.1,CMEMS,2026-07-30
29.83334,-79.66666,0.13123,0.82702,0.8374,9.0,CMEMS,2026-07-30
29.83334,-79.58333,0.08767,0.50241,0.51,9.9,CMEMS,2026-07-30
29.83334,-79.5,0.05318,0.28266,0.2876,10.7,CMEMS,2026-07-30
29.83334,-79.41666,0.03822,0.216,0.2194,10.0,CMEMS,2026-07-30
29.83334,-79.33333,0.04935,0.2474,0.2523,11.3,CMEMS,2026-07-30
29.83334,-79.25,0.08125,0.33043,0.3403,13.8,CMEMS,2026-07-30
29.83334,-79.16666,0.11123,0.37941,0.3954,16.3,CMEMS,2026-07-30
29.83334,-79.08333,0.12497,0.35257,0.3741,19.5,CMEMS,2026-07-30
29.83334,-79.0,0.12922,0.29891,0.3256,23.4,CMEMS,2026-07-30
29.83334,-78.91666,0.1373,0.24058,0.277,29.7,CMEMS,2026-07-30
29.83334,-78.83333,0.15424,0.18318,0.2395,40.1,CMEMS,2026-07-30
29.83334,-78.75,0.1789,0.12778,0.2198,54.5,CMEMS,2026-07-30
29.83334,-78.66666,0.20738,0.0759,0.2208,69.9,CMEMS,2026-07-30
29.83334,-78.58333,0.23817,0.02664,0.2397,83.6,CMEMS,2026-07-30
29.83334,-78.5,0.26686,-0.0208,0.2677,94.5,CMEMS,2026-07-30
29.83334,-78.41666,0.28712,-0.06296,0.2939,102.4,CMEMS,2026-07-30
29.83334,-78.33333,0.29519,-0.09468,0.31,107.8,CMEMS,2026-07-30
29.83334,-78.25,0.29271,-0.11314,0.3138,111.1,CMEMS,2026-07-30
29.83334,-78.16666,0.27431,-0.11345,0.2968,112.5,CMEMS,2026-07-30
29.83334,-78.08333,0.24312,-0.09957,0.2627,112.3,CMEMS,2026-07-30
29.83334,-78.0,0.20417,-0.07807,0.2186,110.9,CMEMS,2026-07-30
29.83334,-77.91666,0.16047,-0.05746,0.1704,109.7,CMEMS,2026-07-30
29.83334,-77.83333,0.11088,-0.04405,0.1193,111.7,CMEMS,2026-07-30
29.83334,-77.75,0.06158,-0.05048,0.0796,129.3,CMEMS,2026-07-30
29.83334,-77.66666,0.02904,-0.106,0.1099,164.7,CMEMS,2026-07-30
29.83334,-77.58333,0.01641,-0.18431,0.185,174.9,CMEMS,2026-07-30
29.83334,-77.5,0.01154,-0.23496,0.2352,177.2,CMEMS,2026-07-30
29.83334,-77.41666,-0.00049,-0.20013,0.2001,180.1,CMEMS,2026-07-30
29.83334,-77.33333,-0.03274,-0.04582,0.0563,215.5,CMEMS,2026-07-30
29.83334,-77.25,-0.08018,0.1668,0.1851,334.3,CMEMS,2026-07-30
29.83334,-77.16666,-0.12839,0.29564,0.3223,336.5,CMEMS,2026-07-30
29.83334,-77.08333,-0.17138,0.30495,0.3498,330.7,CMEMS,2026-07-30
29.83334,-77.0,-0.20898,0.28164,0.3507,323.4,CMEMS,2026-07-30
29.83334,-76.91666,-0.24037,0.23282,0.3346,314.1,CMEMS,2026-07-30
29.83334,-76.83333,-0.26413,0.14758,0.3026,299.2,CMEMS,2026-07-30
29.83334,-76.75,-0.2854,0.05089,0.2899,280.1,CMEMS,2026-07-30
29.83334,-76.66666,-0.3071,-0.04507,0.3104,261.6,CMEMS,2026-07-30
29.83334,-76.58333,-0.33011,-0.13616,0.3571,247.6,CMEMS,2026-07-30
29.83334,-76.5,-0.35431,-0.21684,0.4154,238.5,CMEMS,2026-07-30
29.83334,-76.41666,-0.37823,-0.28246,0.4721,233.2,CMEMS,2026-07-30
29.83334,-76.33333,-0.39858,-0.33315,0.5195,230.1,CMEMS,2026-07-30
29.83334,-76.25,-0.41306,-0.37074,0.555,228.1,CMEMS,2026-07-30
29.83334,-76.16666,-0.42218,-0.38471,0.5712,227.7,CMEMS,2026-07-30
