lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.01508,0.0865,0.0878,350.1,CMEMS,2026-07-10
29.83334,-81.16666,-0.00895,0.12532,0.1256,355.9,CMEMS,2026-07-10
29.83334,-81.08333,0.00493,0.15862,0.1587,1.8,CMEMS,2026-07-10
29.83334,-81.0,0.01237,0.15933,0.1598,4.4,CMEMS,2026-07-10
29.83334,-80.91666,0.00899,0.13395,0.1343,3.8,CMEMS,2026-07-10
29.83334,-80.83333,0.00466,0.12485,0.1249,2.1,CMEMS,2026-07-10
29.83334,-80.75,0.00112,0.12161,0.1216,0.5,CMEMS,2026-07-10
29.83334,-80.66666,0.02246,0.08852,0.0913,14.2,CMEMS,2026-07-10
29.83334,-80.58333,0.07168,0.02918,0.0774,67.8,CMEMS,2026-07-10
29.83334,-80.5,0.08909,0.00542,0.0893,86.5,CMEMS,2026-07-10
29.83334,-80.41666,0.07123,0.06774,0.0983,46.4,CMEMS,2026-07-10
29.83334,-80.33333,0.06119,0.18568,0.1955,18.2,CMEMS,2026-07-10
29.83334,-80.25,0.07007,0.33715,0.3444,11.7,CMEMS,2026-07-10
29.83334,-80.16666,0.08738,0.64424,0.6501,7.7,CMEMS,2026-07-10
29.83334,-80.08333,0.11902,1.39552,1.4006,4.9,CMEMS,2026-07-10
29.83334,-80.0,0.18523,1.97119,1.9799,5.4,CMEMS,2026-07-10
29.83334,-79.91666,0.25521,2.02723,2.0432,7.2,CMEMS,2026-07-10
29.83334,-79.83333,0.27856,1.90561,1.9259,8.3,CMEMS,2026-07-10
29.83334,-79.75,0.2944,1.75839,1.7829,9.5,CMEMS,2026-07-10
29.83334,-79.66666,0.28562,1.55839,1.5844,10.4,CMEMS,2026-07-10
29.83334,-79.58333,0.23848,1.27982,1.3019,10.6,CMEMS,2026-07-10
29.83334,-79.5,0.18272,0.9748,0.9918,10.6,CMEMS,2026-07-10
29.83334,-79.41666,0.13641,0.70122,0.7144,11.0,CMEMS,2026-07-10
29.83334,-79.33333,0.10063,0.45266,0.4637,12.5,CMEMS,2026-07-10
29.83334,-79.25,0.06223,0.20253,0.2119,17.1,CMEMS,2026-07-10
29.83334,-79.16666,0.03205,-0.0196,0.0376,121.5,CMEMS,2026-07-10
29.83334,-79.08333,0.01007,-0.23494,0.2352,177.5,CMEMS,2026-07-10
29.83334,-79.0,-0.01163,-0.39674,0.3969,181.7,CMEMS,2026-07-10
29.83334,-78.91666,-0.03607,-0.31514,0.3172,186.5,CMEMS,2026-07-10
29.83334,-78.83333,-0.06832,-0.00683,0.0687,264.3,CMEMS,2026-07-10
29.83334,-78.75,-0.08745,0.12547,0.1529,325.1,CMEMS,2026-07-10
29.83334,-78.66666,-0.08259,0.12807,0.1524,327.2,CMEMS,2026-07-10
29.83334,-78.58333,-0.04524,0.0618,0.0766,323.8,CMEMS,2026-07-10
29.83334,-78.5,-0.00753,-0.04198,0.0427,190.2,CMEMS,2026-07-10
29.83334,-78.41666,0.0042,-0.12099,0.1211,178.0,CMEMS,2026-07-10
29.83334,-78.33333,-0.00267,-0.17379,0.1738,180.9,CMEMS,2026-07-10
29.83334,-78.25,-0.00718,-0.2288,0.2289,181.8,CMEMS,2026-07-10
29.83334,-78.16666,-0.00517,-0.27291,0.273,181.1,CMEMS,2026-07-10
29.83334,-78.08333,-0.00887,-0.28699,0.2871,181.8,CMEMS,2026-07-10
29.83334,-78.0,-0.02073,-0.2727,0.2735,184.3,CMEMS,2026-07-10
29.83334,-77.91666,-0.03625,-0.24069,0.2434,188.6,CMEMS,2026-07-10
29.83334,-77.83333,-0.05358,-0.2038,0.2107,194.7,CMEMS,2026-07-10
29.83334,-77.75,-0.06943,-0.15989,0.1743,203.5,CMEMS,2026-07-10
29.83334,-77.66666,-0.07405,-0.1044,0.128,215.3,CMEMS,2026-07-10
29.83334,-77.58333,-0.06645,-0.03147,0.0735,244.7,CMEMS,2026-07-10
29.83334,-77.5,-0.05848,0.05496,0.0803,313.2,CMEMS,2026-07-10
29.83334,-77.41666,-0.06208,0.12712,0.1415,334.0,CMEMS,2026-07-10
29.83334,-77.33333,-0.08833,0.18377,0.2039,334.3,CMEMS,2026-07-10
29.83334,-77.25,-0.13803,0.21902,0.2589,327.8,CMEMS,2026-07-10
29.83334,-77.16666,-0.19263,0.20791,0.2834,317.2,CMEMS,2026-07-10
29.83334,-77.08333,-0.24984,0.17927,0.3075,305.7,CMEMS,2026-07-10
29.83334,-77.0,-0.30653,0.16317,0.3473,298.0,CMEMS,2026-07-10
29.83334,-76.91666,-0.35171,0.15447,0.3841,293.7,CMEMS,2026-07-10
29.83334,-76.83333,-0.37998,0.14366,0.4062,290.7,CMEMS,2026-07-10
29.83334,-76.75,-0.39269,0.1302,0.4137,288.3,CMEMS,2026-07-10
29.83334,-76.66666,-0.39456,0.11336,0.4105,286.0,CMEMS,2026-07-10
29.83334,-76.58333,-0.39399,0.09376,0.405,283.4,CMEMS,2026-07-10
29.83334,-76.5,-0.39792,0.07447,0.4048,280.6,CMEMS,2026-07-10
29.83334,-76.41666,-0.40763,0.05693,0.4116,278.0,CMEMS,2026-07-10
29.83334,-76.33333,-0.42309,0.04112,0.4251,275.6,CMEMS,2026-07-10
29.83334,-76.25,-0.4421,0.02391,0.4427,273.1,CMEMS,2026-07-10
29.83334,-76.16666,-0.45936,0.00194,0.4594,270.2,CMEMS,2026-07-10
29.83334,-76.08333,-0.46931,-0.02207,0.4698,267.3,CMEMS,2026-07-10
29.83334,-76.0,-0.47009,-0.04584,0.4723,264.4,CMEMS,2026-07-10
29.83334,-75.91666,-0.46232,-0.06742,0.4672,261.7,CMEMS,2026-07-10
29.83334,-75.83333,-0.44689,-0.08614,0.4551,259.1,CMEMS,2026-07-10
29.83334,-75.75,-0.4242,-0.10099,0.4361,256.6,CMEMS,2026-07-10
29.83334,-75.66666,-0.39508,-0.11086,0.4103,254.3,CMEMS,2026-07-10
29.83334,-75.58333,-0.36184,-0.11605,0.38,252.2,CMEMS,2026-07-10
29.83334,-75.5,-0.32699,-0.11798,0.3476,250.2,CMEMS,2026-07-10
29.83334,-75.41666,-0.29241,-0.1196,0.3159,247.8,CMEMS,2026-07-10
29.83334,-75.33333,-0.25889,-0.12476,0.2874,244.3,CMEMS,2026-07-10
29.83334,-75.25,-0.22554,-0.13679,0.2638,238.8,CMEMS,2026-07-10
29.91667,-81.25,-0.00672,0.09175,0.092,355.8,CMEMS,2026-07-10
29.91667,-81.16666,-0.00311,0.15234,0.1524,358.8,CMEMS,2026-07-10
29.91667,-81.08333,0.00866,0.16277,0.163,3.0,CMEMS,2026-07-10
29.91667,-81.0,0.00898,0.14654,0.1468,3.5,CMEMS,2026-07-10
29.91667,-80.91666,0.00534,0.13482,0.1349,2.3,CMEMS,2026-07-10
29.91667,-80.83333,0.0029,0.13391,0.1339,1.2,CMEMS,2026-07-10
29.91667,-80.75,0.00858,0.12759,0.1279,3.8,CMEMS,2026-07-10
29.91667,-80.66666,0.04254,0.07128,0.083,30.8,CMEMS,2026-07-10
29.91667,-80.58333,0.07754,-0.00074,0.0775,90.5,CMEMS,2026-07-10
29.91667,-80.5,0.07867,-0.01325,0.0798,99.6,CMEMS,2026-07-10
29.91667,-80.41666,0.06156,0.05886,0.0852,46.3,CMEMS,2026-07-10
29.91667,-80.33333,0.06156,0.17866,0.189,19.0,CMEMS,2026-07-10
29.91667,-80.25,0.07306,0.32347,0.3316,12.7,CMEMS,2026-07-10
29.91667,-80.16666,0.09881,0.58833,0.5966,9.5,CMEMS,2026-07-10
29.91667,-80.08333,0.16407,1.29173,1.3021,7.2,CMEMS,2026-07-10
29.91667,-80.0,0.25569,1.91662,1.9336,7.6,CMEMS,2026-07-10
29.91667,-79.91666,0.32695,2.02425,2.0505,9.2,CMEMS,2026-07-10
29.91667,-79.83333,0.34531,1.91529,1.9462,10.2,CMEMS,2026-07-10
29.91667,-79.75,0.35834,1.76951,1.8054,11.4,CMEMS,2026-07-10
29.91667,-79.66666,0.35594,1.58212,1.6217,12.7,CMEMS,2026-07-10
29.91667,-79.58333,0.31353,1.32639,1.3629,13.3,CMEMS,2026-07-10
29.91667,-79.5,0.25323,1.02989,1.0606,13.8,CMEMS,2026-07-10
29.91667,-79.41666,0.19891,0.74801,0.774,14.9,CMEMS,2026-07-10
29.91667,-79.33333,0.15307,0.49104,0.5143,17.3,CMEMS,2026-07-10
29.91667,-79.25,0.10374,0.24002,0.2615,23.4,CMEMS,2026-07-10
29.91667,-79.16666,0.06261,0.01982,0.0657,72.4,CMEMS,2026-07-10
29.91667,-79.08333,0.03115,-0.19798,0.2004,171.1,CMEMS,2026-07-10
29.91667,-79.0,0.00102,-0.3712,0.3712,179.8,CMEMS,2026-07-10
29.91667,-78.91666,-0.02651,-0.32003,0.3211,184.7,CMEMS,2026-07-10
29.91667,-78.83333,-0.05834,-0.00665,0.0587,263.5,CMEMS,2026-07-10
