lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.00392,0.005,0.0063,38.1,CMEMS,2026-07-27
29.83334,-81.16666,0.00141,0.00672,0.0069,11.9,CMEMS,2026-07-27
29.83334,-81.08333,0.00885,-0.0063,0.0109,125.4,CMEMS,2026-07-27
29.83334,-81.0,0.01317,-0.02223,0.0258,149.4,CMEMS,2026-07-27
29.83334,-80.91666,0.01314,-0.03894,0.0411,161.4,CMEMS,2026-07-27
29.83334,-80.83333,0.01698,-0.06442,0.0666,165.2,CMEMS,2026-07-27
29.83334,-80.75,0.02681,-0.09304,0.0968,163.9,CMEMS,2026-07-27
29.83334,-80.66666,0.05145,-0.14989,0.1585,161.1,CMEMS,2026-07-27
29.83334,-80.58333,0.07364,-0.22444,0.2362,161.8,CMEMS,2026-07-27
29.83334,-80.5,0.07944,-0.25411,0.2662,162.6,CMEMS,2026-07-27
29.83334,-80.41666,0.08852,-0.26473,0.2791,161.5,CMEMS,2026-07-27
29.83334,-80.33333,0.10649,-0.21454,0.2395,153.6,CMEMS,2026-07-27
29.83334,-80.25,0.09466,0.09645,0.1351,44.5,CMEMS,2026-07-27
29.83334,-80.16666,0.02539,0.6134,0.6139,2.4,CMEMS,2026-07-27
29.83334,-80.08333,0.02964,1.3387,1.339,1.3,CMEMS,2026-07-27
29.83334,-80.0,0.13987,1.90527,1.9104,4.2,CMEMS,2026-07-27
29.83334,-79.91666,0.24915,1.97773,1.9934,7.2,CMEMS,2026-07-27
29.83334,-79.83333,0.25301,1.76417,1.7822,8.2,CMEMS,2026-07-27
29.83334,-79.75,0.24882,1.5071,1.5275,9.4,CMEMS,2026-07-27
29.83334,-79.66666,0.25345,1.2343,1.2601,11.6,CMEMS,2026-07-27
29.83334,-79.58333,0.23054,0.95719,0.9846,13.5,CMEMS,2026-07-27
29.83334,-79.5,0.2067,0.66443,0.6958,17.3,CMEMS,2026-07-27
29.83334,-79.41666,0.19093,0.35138,0.3999,28.5,CMEMS,2026-07-27
29.83334,-79.33333,0.16756,0.01935,0.1687,83.4,CMEMS,2026-07-27
29.83334,-79.25,0.12351,-0.19728,0.2328,148.0,CMEMS,2026-07-27
29.83334,-79.16666,0.07746,-0.22129,0.2345,160.7,CMEMS,2026-07-27
29.83334,-79.08333,0.05441,-0.1382,0.1485,158.5,CMEMS,2026-07-27
29.83334,-79.0,0.05657,-0.04607,0.073,129.2,CMEMS,2026-07-27
29.83334,-78.91666,0.07881,0.0254,0.0828,72.1,CMEMS,2026-07-27
29.83334,-78.83333,0.11164,0.07408,0.134,56.4,CMEMS,2026-07-27
29.83334,-78.75,0.14294,0.11514,0.1835,51.1,CMEMS,2026-07-27
29.83334,-78.66666,0.16489,0.148,0.2216,48.1,CMEMS,2026-07-27
29.83334,-78.58333,0.17377,0.16468,0.2394,46.5,CMEMS,2026-07-27
29.83334,-78.5,0.17207,0.16344,0.2373,46.5,CMEMS,2026-07-27
29.83334,-78.41666,0.16512,0.14989,0.223,47.8,CMEMS,2026-07-27
29.83334,-78.33333,0.15837,0.13314,0.2069,49.9,CMEMS,2026-07-27
29.83334,-78.25,0.15331,0.11599,0.1922,52.9,CMEMS,2026-07-27
29.83334,-78.16666,0.14551,0.09588,0.1743,56.6,CMEMS,2026-07-27
29.83334,-78.08333,0.13276,0.06995,0.1501,62.2,CMEMS,2026-07-27
29.83334,-78.0,0.11524,0.04069,0.1222,70.6,CMEMS,2026-07-27
29.83334,-77.91666,0.09511,0.01444,0.0962,81.4,CMEMS,2026-07-27
29.83334,-77.83333,0.07738,-0.00932,0.0779,96.9,CMEMS,2026-07-27
29.83334,-77.75,0.06818,-0.03106,0.0749,114.5,CMEMS,2026-07-27
29.83334,-77.66666,0.0698,-0.0471,0.0842,124.0,CMEMS,2026-07-27
29.83334,-77.58333,0.08141,-0.05666,0.0992,124.8,CMEMS,2026-07-27
29.83334,-77.5,0.09986,-0.06043,0.1167,121.2,CMEMS,2026-07-27
29.83334,-77.41666,0.12072,-0.05581,0.133,114.8,CMEMS,2026-07-27
29.83334,-77.33333,0.14134,-0.04302,0.1477,106.9,CMEMS,2026-07-27
29.83334,-77.25,0.16015,-0.02693,0.1624,99.5,CMEMS,2026-07-27
29.83334,-77.16666,0.16956,-0.01062,0.1699,93.6,CMEMS,2026-07-27
29.83334,-77.08333,0.16617,0.0079,0.1664,87.3,CMEMS,2026-07-27
29.83334,-77.0,0.14914,0.01941,0.1504,82.6,CMEMS,2026-07-27
29.83334,-76.91666,0.12325,0.0189,0.1247,81.3,CMEMS,2026-07-27
29.83334,-76.83333,0.08797,0.03035,0.0931,71.0,CMEMS,2026-07-27
29.83334,-76.75,0.04222,0.08779,0.0974,25.7,CMEMS,2026-07-27
29.83334,-76.66666,0.0034,0.12962,0.1297,1.5,CMEMS,2026-07-27
29.83334,-76.58333,-0.01029,0.09525,0.0958,353.8,CMEMS,2026-07-27
29.83334,-76.5,-0.00148,-0.03338,0.0334,182.5,CMEMS,2026-07-27
29.83334,-76.41666,0.00156,-0.2042,0.2042,179.6,CMEMS,2026-07-27
29.83334,-76.33333,-0.02014,-0.32484,0.3255,183.5,CMEMS,2026-07-27
29.83334,-76.25,-0.05765,-0.39738,0.4015,188.3,CMEMS,2026-07-27
29.83334,-76.16666,-0.09483,-0.45979,0.4695,191.7,CMEMS,2026-07-27
29.83334,-76.08333,-0.12569,-0.5053,0.5207,194.0,CMEMS,2026-07-27
29.83334,-76.0,-0.15467,-0.52457,0.5469,196.4,CMEMS,2026-07-27
29.83334,-75.91666,-0.18868,-0.52878,0.5614,199.6,CMEMS,2026-07-27
29.83334,-75.83333,-0.22988,-0.51939,0.568,203.9,CMEMS,2026-07-27
29.83334,-75.75,-0.27622,-0.47728,0.5514,210.1,CMEMS,2026-07-27
29.83334,-75.66666,-0.31471,-0.41075,0.5175,217.5,CMEMS,2026-07-27
29.83334,-75.58333,-0.33357,-0.33281,0.4712,225.1,CMEMS,2026-07-27
29.83334,-75.5,-0.33539,-0.23247,0.4081,235.3,CMEMS,2026-07-27
29.83334,-75.41666,-0.32909,-0.14579,0.3599,246.1,CMEMS,2026-07-27
29.83334,-75.33333,-0.32379,-0.07168,0.3316,257.5,CMEMS,2026-07-27
