lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01343,0.07684,0.078,9.9,CMEMS,2026-07-12
29.83334,-81.16666,0.0256,0.1546,0.1567,9.4,CMEMS,2026-07-12
29.83334,-81.08333,0.02458,0.10692,0.1097,12.9,CMEMS,2026-07-12
29.83334,-81.0,0.0193,0.10059,0.1024,10.9,CMEMS,2026-07-12
29.83334,-80.91666,0.01447,0.0814,0.0827,10.1,CMEMS,2026-07-12
29.83334,-80.83333,0.00549,0.07641,0.0766,4.1,CMEMS,2026-07-12
29.83334,-80.75,-0.00309,0.07222,0.0723,357.5,CMEMS,2026-07-12
29.83334,-80.66666,0.01157,0.04841,0.0498,13.4,CMEMS,2026-07-12
29.83334,-80.58333,0.04816,0.00907,0.049,79.3,CMEMS,2026-07-12
29.83334,-80.5,0.06008,0.03038,0.0673,63.2,CMEMS,2026-07-12
29.83334,-80.41666,0.06478,0.14451,0.1584,24.1,CMEMS,2026-07-12
29.83334,-80.33333,0.06718,0.29845,0.3059,12.7,CMEMS,2026-07-12
29.83334,-80.25,0.10361,0.69891,0.7065,8.4,CMEMS,2026-07-12
29.83334,-80.16666,0.1408,1.15948,1.168,6.9,CMEMS,2026-07-12
29.83334,-80.08333,0.09985,1.52175,1.525,3.8,CMEMS,2026-07-12
29.83334,-80.0,0.08462,1.69831,1.7004,2.9,CMEMS,2026-07-12
29.83334,-79.91666,0.0992,1.60557,1.6086,3.5,CMEMS,2026-07-12
29.83334,-79.83333,0.0586,1.47079,1.472,2.3,CMEMS,2026-07-12
29.83334,-79.75,0.04402,1.32171,1.3224,1.9,CMEMS,2026-07-12
29.83334,-79.66666,0.05453,1.07037,1.0718,2.9,CMEMS,2026-07-12
29.83334,-79.58333,0.06173,0.80837,0.8107,4.4,CMEMS,2026-07-12
29.83334,-79.5,0.05663,0.59125,0.594,5.5,CMEMS,2026-07-12
29.83334,-79.41666,0.04389,0.42989,0.4321,5.8,CMEMS,2026-07-12
29.83334,-79.33333,0.04871,0.24921,0.2539,11.1,CMEMS,2026-07-12
29.83334,-79.25,0.06689,0.06561,0.0937,45.6,CMEMS,2026-07-12
29.83334,-79.16666,0.07307,-0.05307,0.0903,126.0,CMEMS,2026-07-12
29.83334,-79.08333,0.02371,-0.00872,0.0253,110.2,CMEMS,2026-07-12
29.83334,-79.0,-0.06915,0.15015,0.1653,335.3,CMEMS,2026-07-12
29.83334,-78.91666,-0.13718,0.22499,0.2635,328.6,CMEMS,2026-07-12
29.83334,-78.83333,-0.14717,0.19896,0.2475,323.5,CMEMS,2026-07-12
29.83334,-78.75,-0.11632,0.12362,0.1697,316.7,CMEMS,2026-07-12
29.83334,-78.66666,-0.0745,0.02316,0.078,287.3,CMEMS,2026-07-12
29.83334,-78.58333,-0.03975,-0.07038,0.0808,209.5,CMEMS,2026-07-12
29.83334,-78.5,-0.02088,-0.13942,0.141,188.5,CMEMS,2026-07-12
29.83334,-78.41666,-0.01859,-0.19536,0.1962,185.4,CMEMS,2026-07-12
29.83334,-78.33333,-0.01921,-0.24137,0.2421,184.6,CMEMS,2026-07-12
29.83334,-78.25,-0.01781,-0.26905,0.2696,183.8,CMEMS,2026-07-12
29.83334,-78.16666,-0.01931,-0.26683,0.2675,184.1,CMEMS,2026-07-12
29.83334,-78.08333,-0.03195,-0.23335,0.2355,187.8,CMEMS,2026-07-12
29.83334,-78.0,-0.04888,-0.19302,0.1991,194.2,CMEMS,2026-07-12
29.83334,-77.91666,-0.05968,-0.17062,0.1808,199.3,CMEMS,2026-07-12
29.83334,-77.83333,-0.06519,-0.14102,0.1554,204.8,CMEMS,2026-07-12
29.83334,-77.75,-0.0674,-0.07242,0.0989,222.9,CMEMS,2026-07-12
29.83334,-77.66666,-0.07208,0.02437,0.0761,288.7,CMEMS,2026-07-12
29.83334,-77.58333,-0.08987,0.08083,0.1209,312.0,CMEMS,2026-07-12
29.83334,-77.5,-0.12821,0.08527,0.154,303.6,CMEMS,2026-07-12
29.83334,-77.41666,-0.17691,0.0762,0.1926,293.3,CMEMS,2026-07-12
29.83334,-77.33333,-0.22564,0.08541,0.2413,290.7,CMEMS,2026-07-12
29.83334,-77.25,-0.2729,0.14231,0.3078,297.5,CMEMS,2026-07-12
29.83334,-77.16666,-0.31089,0.2305,0.387,306.6,CMEMS,2026-07-12
29.83334,-77.08333,-0.33289,0.2983,0.447,311.9,CMEMS,2026-07-12
29.83334,-77.0,-0.33785,0.31808,0.464,313.3,CMEMS,2026-07-12
29.83334,-76.91666,-0.33549,0.30488,0.4533,312.3,CMEMS,2026-07-12
29.83334,-76.83333,-0.33525,0.28043,0.4371,309.9,CMEMS,2026-07-12
29.83334,-76.75,-0.33827,0.24994,0.4206,306.5,CMEMS,2026-07-12
29.83334,-76.66666,-0.34437,0.20876,0.4027,301.2,CMEMS,2026-07-12
29.83334,-76.58333,-0.34782,0.14978,0.3787,293.3,CMEMS,2026-07-12
29.83334,-76.5,-0.34736,0.07364,0.3551,282.0,CMEMS,2026-07-12
29.83334,-76.41666,-0.34687,-0.00865,0.347,268.6,CMEMS,2026-07-12
29.83334,-76.33333,-0.34978,-0.07922,0.3586,257.2,CMEMS,2026-07-12
29.83334,-76.25,-0.35335,-0.1312,0.3769,249.6,CMEMS,2026-07-12
29.83334,-76.16666,-0.35295,-0.16935,0.3915,244.4,CMEMS,2026-07-12
29.83334,-76.08333,-0.34579,-0.1987,0.3988,240.1,CMEMS,2026-07-12
29.83334,-76.0,-0.33045,-0.22266,0.3985,236.0,CMEMS,2026-07-12
29.83334,-75.91666,-0.30634,-0.24216,0.3905,231.7,CMEMS,2026-07-12
29.83334,-75.83333,-0.2734,-0.2574,0.3755,226.7,CMEMS,2026-07-12
29.83334,-75.75,-0.23052,-0.26899,0.3543,220.6,CMEMS,2026-07-12
29.83334,-75.66666,-0.17526,-0.27671,0.3275,212.3,CMEMS,2026-07-12
29.83334,-75.58333,-0.10883,-0.27308,0.294,201.7,CMEMS,2026-07-12
29.83334,-75.5,-0.0352,-0.2514,0.2539,188.0,CMEMS,2026-07-12
29.83334,-75.41666,0.03946,-0.21328,0.2169,169.5,CMEMS,2026-07-12
29.83334,-75.33333,0.10718,-0.16784,0.1991,147.4,CMEMS,2026-07-12
29.83334,-75.25,0.16222,-0.12911,0.2073,128.5,CMEMS,2026-07-12
29.91667,-81.25,0.03249,0.08731,0.0932,20.4,CMEMS,2026-07-12
29.91667,-81.16666,0.0318,0.16811,0.1711,10.7,CMEMS,2026-07-12
29.91667,-81.08333,0.02727,0.11742,0.1205,13.1,CMEMS,2026-07-12
29.91667,-81.0,0.01897,0.10509,0.1068,10.2,CMEMS,2026-07-12
29.91667,-80.91666,0.01076,0.09406,0.0947,6.5,CMEMS,2026-07-12
29.91667,-80.83333,0.00174,0.09599,0.096,1.0,CMEMS,2026-07-12
29.91667,-80.75,0.0039,0.08247,0.0826,2.7,CMEMS,2026-07-12
29.91667,-80.66666,0.03346,0.03336,0.0473,45.1,CMEMS,2026-07-12
29.91667,-80.58333,0.06417,-0.00712,0.0646,96.3,CMEMS,2026-07-12
29.91667,-80.5,0.05771,0.02787,0.0641,64.2,CMEMS,2026-07-12
29.91667,-80.41666,0.05926,0.14316,0.1549,22.5,CMEMS,2026-07-12
29.91667,-80.33333,0.07782,0.27391,0.2847,15.9,CMEMS,2026-07-12
29.91667,-80.25,0.11644,0.62123,0.6321,10.6,CMEMS,2026-07-12
29.91667,-80.16666,0.13784,1.09946,1.1081,7.1,CMEMS,2026-07-12
29.91667,-80.08333,0.15493,1.5018,1.5098,5.9,CMEMS,2026-07-12
29.91667,-80.0,0.1378,1.68029,1.6859,4.7,CMEMS,2026-07-12
29.91667,-79.91666,0.13925,1.60871,1.6147,4.9,CMEMS,2026-07-12
29.91667,-79.83333,0.12149,1.47681,1.4818,4.7,CMEMS,2026-07-12
29.91667,-79.75,0.09202,1.33145,1.3346,4.0,CMEMS,2026-07-12
29.91667,-79.66666,0.07672,1.09028,1.093,4.0,CMEMS,2026-07-12
29.91667,-79.58333,0.07404,0.82943,0.8327,5.1,CMEMS,2026-07-12
29.91667,-79.5,0.05924,0.62231,0.6251,5.4,CMEMS,2026-07-12
29.91667,-79.41666,0.0437,0.45408,0.4562,5.5,CMEMS,2026-07-12
29.91667,-79.33333,0.03722,0.25192,0.2547,8.4,CMEMS,2026-07-12
29.91667,-79.25,0.03143,0.06151,0.0691,27.1,CMEMS,2026-07-12
29.91667,-79.16666,0.01372,-0.03862,0.041,160.4,CMEMS,2026-07-12
29.91667,-79.08333,-0.03216,0.02895,0.0433,312.0,CMEMS,2026-07-12
29.91667,-79.0,-0.08802,0.19633,0.2152,335.9,CMEMS,2026-07-12
29.91667,-78.91666,-0.12062,0.25619,0.2832,334.8,CMEMS,2026-07-12
29.91667,-78.83333,-0.11446,0.20386,0.2338,330.7,CMEMS,2026-07-12
29.91667,-78.75,-0.08659,0.10739,0.1379,321.1,CMEMS,2026-07-12
29.91667,-78.66666,-0.05734,0.00195,0.0574,272.0,CMEMS,2026-07-12
29.91667,-78.58333,-0.04099,-0.07829,0.0884,207.6,CMEMS,2026-07-12
29.91667,-78.5,-0.04638,-0.13892,0.1465,198.5,CMEMS,2026-07-12
29.91667,-78.41666,-0.06044,-0.19539,0.2045,197.2,CMEMS,2026-07-12
29.91667,-78.33333,-0.06613,-0.2456,0.2543,195.1,CMEMS,2026-07-12
29.91667,-78.25,-0.06226,-0.27509,0.282,192.8,CMEMS,2026-07-12
29.91667,-78.16666,-0.05673,-0.26862,0.2745,191.9,CMEMS,2026-07-12
29.91667,-78.08333,-0.05687,-0.22922,0.2362,193.9,CMEMS,2026-07-12
29.91667,-78.0,-0.05947,-0.17765,0.1873,198.5,CMEMS,2026-07-12
29.91667,-77.91666,-0.06184,-0.14757,0.16,202.7,CMEMS,2026-07-12
29.91667,-77.83333,-0.06707,-0.12955,0.1459,207.4,CMEMS,2026-07-12
29.91667,-77.75,-0.06962,-0.08787,0.1121,218.4,CMEMS,2026-07-12
29.91667,-77.66666,-0.06471,9e-05,0.0647,270.1,CMEMS,2026-07-12
29.91667,-77.58333,-0.06973,0.09393,0.117,323.4,CMEMS,2026-07-12
29.91667,-77.5,-0.103,0.13132,0.1669,321.9,CMEMS,2026-07-12
29.91667,-77.41666,-0.1555,0.13302,0.2046,310.5,CMEMS,2026-07-12
29.91667,-77.33333,-0.21147,0.14197,0.2547,303.9,CMEMS,2026-07-12
29.91667,-77.25,-0.2592,0.18423,0.318,305.4,CMEMS,2026-07-12
29.91667,-77.16666,-0.28693,0.24932,0.3801,311.0,CMEMS,2026-07-12
29.91667,-77.08333,-0.29017,0.29814,0.416,315.8,CMEMS,2026-07-12
29.91667,-77.0,-0.2761,0.30894,0.4143,318.2,CMEMS,2026-07-12
29.91667,-76.91666,-0.26015,0.29671,0.3946,318.8,CMEMS,2026-07-12
29.91667,-76.83333,-0.25413,0.27895,0.3774,317.7,CMEMS,2026-07-12
29.91667,-76.75,-0.25893,0.25808,0.3656,314.9,CMEMS,2026-07-12
29.91667,-76.66666,-0.26844,0.22344,0.3493,309.8,CMEMS,2026-07-12
29.91667,-76.58333,-0.2725,0.16207,0.3171,300.7,CMEMS,2026-07-12
29.91667,-76.5,-0.27432,0.07856,0.2853,286.0,CMEMS,2026-07-12
29.91667,-76.41666,-0.2836,-0.0044,0.2836,269.1,CMEMS,2026-07-12
29.91667,-76.33333,-0.29717,-0.07136,0.3056,256.5,CMEMS,2026-07-12
29.91667,-76.25,-0.3066,-0.12337,0.3305,248.1,CMEMS,2026-07-12
29.91667,-76.16666,-0.31099,-0.16644,0.3527,241.8,CMEMS,2026-07-12
29.91667,-76.08333,-0.30999,-0.2051,0.3717,236.5,CMEMS,2026-07-12
29.91667,-76.0,-0.30054,-0.24201,0.3859,231.2,CMEMS,2026-07-12
29.91667,-75.91666,-0.28107,-0.27367,0.3923,225.8,CMEMS,2026-07-12
29.91667,-75.83333,-0.25184,-0.29953,0.3913,220.1,CMEMS,2026-07-12
29.91667,-75.75,-0.21327,-0.32227,0.3864,213.5,CMEMS,2026-07-12
29.91667,-75.66666,-0.16349,-0.34323,0.3802,205.5,CMEMS,2026-07-12
29.91667,-75.58333,-0.10246,-0.35468,0.3692,196.1,CMEMS,2026-07-12
29.91667,-75.5,-0.03202,-0.34209,0.3436,185.3,CMEMS,2026-07-12
29.91667,-75.41666,0.04448,-0.2995,0.3028,171.6,CMEMS,2026-07-12
29.91667,-75.33333,0.12021,-0.23899,0.2675,153.3,CMEMS,2026-07-12
29.91667,-75.25,0.18544,-0.18051,0.2588,134.2,CMEMS,2026-07-12
30.0,-81.25,0.03677,0.11469,0.1204,17.8,CMEMS,2026-07-12
30.0,-81.16666,0.0563,0.19146,0.1996,16.4,CMEMS,2026-07-12
30.0,-81.08333,0.0497,0.14129,0.1498,19.4,CMEMS,2026-07-12
30.0,-81.0,0.03377,0.12066,0.1253,15.6,CMEMS,2026-07-12
30.0,-80.91666,0.02544,0.11055,0.1134,13.0,CMEMS,2026-07-12
30.0,-80.83333,0.02249,0.1066,0.1089,11.9,CMEMS,2026-07-12
30.0,-80.75,0.0317,0.0797,0.0858,21.7,CMEMS,2026-07-12
30.0,-80.66666,0.05544,0.02098,0.0593,69.3,CMEMS,2026-07-12
30.0,-80.58333,0.06842,-0.01671,0.0704,103.7,CMEMS,2026-07-12
30.0,-80.5,0.05312,0.01525,0.0553,74.0,CMEMS,2026-07-12
30.0,-80.41666,0.05672,0.12345,0.1359,24.7,CMEMS,2026-07-12
30.0,-80.33333,0.08787,0.2302,0.2464,20.9,CMEMS,2026-07-12
30.0,-80.25,0.12018,0.51398,0.5278,13.2,CMEMS,2026-07-12
30.0,-80.16666,0.14655,1.04206,1.0523,8.0,CMEMS,2026-07-12
30.0,-80.08333,0.19012,1.49034,1.5024,7.3,CMEMS,2026-07-12
30.0,-80.0,0.1882,1.67392,1.6845,6.4,CMEMS,2026-07-12
30.0,-79.91666,0.18337,1.62847,1.6388,6.4,CMEMS,2026-07-12
30.0,-79.83333,0.17405,1.49994,1.51,6.6,CMEMS,2026-07-12
30.0,-79.75,0.14847,1.34971,1.3578,6.3,CMEMS,2026-07-12
30.0,-79.66666,0.11639,1.12102,1.127,5.9,CMEMS,2026-07-12
30.0,-79.58333,0.09551,0.86723,0.8725,6.3,CMEMS,2026-07-12
30.0,-79.5,0.07053,0.67001,0.6737,6.0,CMEMS,2026-07-12
30.0,-79.41666,0.04933,0.48968,0.4922,5.8,CMEMS,2026-07-12
30.0,-79.33333,0.02545,0.27061,0.2718,5.4,CMEMS,2026-07-12
30.0,-79.25,-0.00232,0.07985,0.0799,358.3,CMEMS,2026-07-12
