lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.03633,-0.07736,0.0855,205.2,CMEMS,2026-08-31
29.83334,-81.16666,-0.0341,-0.0446,0.0561,217.4,CMEMS,2026-08-31
29.83334,-81.08333,-0.02477,-0.03732,0.0448,213.6,CMEMS,2026-08-31
29.83334,-81.0,-0.01845,-0.02983,0.0351,211.7,CMEMS,2026-08-31
29.83334,-80.91666,-0.01571,-0.02763,0.0318,209.6,CMEMS,2026-08-31
29.83334,-80.83333,-0.01241,-0.03116,0.0335,201.7,CMEMS,2026-08-31
29.83334,-80.75,-0.00651,-0.03752,0.0381,189.8,CMEMS,2026-08-31
29.83334,-80.66666,-0.00098,-0.0435,0.0435,181.3,CMEMS,2026-08-31
29.83334,-80.58333,-0.00343,-0.03732,0.0375,185.3,CMEMS,2026-08-31
29.83334,-80.5,-0.01358,-0.01407,0.0196,224.0,CMEMS,2026-08-31
29.83334,-80.41666,-0.02582,0.02583,0.0365,315.0,CMEMS,2026-08-31
29.83334,-80.33333,-0.02948,0.09099,0.0956,342.0,CMEMS,2026-08-31
29.83334,-80.25,-0.03127,0.28235,0.2841,353.7,CMEMS,2026-08-31
29.83334,-80.16666,-0.01693,0.70182,0.702,358.6,CMEMS,2026-08-31
29.83334,-80.08333,0.01016,1.39168,1.3917,0.4,CMEMS,2026-08-31
29.83334,-80.0,0.04648,1.80585,1.8064,1.5,CMEMS,2026-08-31
29.83334,-79.91666,0.06412,1.82827,1.8294,2.0,CMEMS,2026-08-31
29.83334,-79.83333,0.04546,1.73138,1.732,1.5,CMEMS,2026-08-31
29.83334,-79.75,0.03515,1.62039,1.6208,1.2,CMEMS,2026-08-31
29.83334,-79.66666,0.01708,1.41994,1.42,0.7,CMEMS,2026-08-31
29.83334,-79.58333,0.00586,1.16994,1.1699,0.3,CMEMS,2026-08-31
29.83334,-79.5,0.00171,0.89358,0.8936,0.1,CMEMS,2026-08-31
29.83334,-79.41666,-0.00794,0.6276,0.6276,359.3,CMEMS,2026-08-31
29.83334,-79.33333,-0.01301,0.37396,0.3742,358.0,CMEMS,2026-08-31
29.83334,-79.25,-0.02409,0.15069,0.1526,350.9,CMEMS,2026-08-31
29.83334,-79.16666,-0.02984,-0.05196,0.0599,209.9,CMEMS,2026-08-31
29.83334,-79.08333,-0.03365,-0.10611,0.1113,197.6,CMEMS,2026-08-31
29.83334,-79.0,-0.04228,0.1195,0.1268,340.5,CMEMS,2026-08-31
29.83334,-78.91666,-0.06115,0.27346,0.2802,347.4,CMEMS,2026-08-31
29.83334,-78.83333,-0.08974,0.25935,0.2744,340.9,CMEMS,2026-08-31
29.83334,-78.75,-0.12124,0.20107,0.2348,328.9,CMEMS,2026-08-31
29.83334,-78.66666,-0.14701,0.157,0.2151,316.9,CMEMS,2026-08-31
29.83334,-78.58333,-0.16166,0.137,0.2119,310.3,CMEMS,2026-08-31
29.83334,-78.5,-0.16867,0.15347,0.228,312.3,CMEMS,2026-08-31
29.83334,-78.41666,-0.18317,0.18287,0.2588,315.0,CMEMS,2026-08-31
29.83334,-78.33333,-0.20705,0.20819,0.2936,315.2,CMEMS,2026-08-31
29.83334,-78.25,-0.2323,0.21521,0.3167,312.8,CMEMS,2026-08-31
29.83334,-78.16666,-0.25585,0.20683,0.329,309.0,CMEMS,2026-08-31
29.83334,-78.08333,-0.27934,0.1849,0.335,303.5,CMEMS,2026-08-31
29.83334,-78.0,-0.30112,0.15267,0.3376,296.9,CMEMS,2026-08-31
29.83334,-77.91666,-0.3209,0.11592,0.3412,289.9,CMEMS,2026-08-31
29.83334,-77.83333,-0.33909,0.07395,0.3471,282.3,CMEMS,2026-08-31
29.83334,-77.75,-0.35486,0.02615,0.3558,274.2,CMEMS,2026-08-31
29.83334,-77.66666,-0.36479,-0.02285,0.3655,266.4,CMEMS,2026-08-31
29.83334,-77.58333,-0.36651,-0.06442,0.3721,260.0,CMEMS,2026-08-31
29.83334,-77.5,-0.36039,-0.09577,0.3729,255.1,CMEMS,2026-08-31
29.83334,-77.41666,-0.35029,-0.11483,0.3686,251.8,CMEMS,2026-08-31
29.83334,-77.33333,-0.338,-0.1231,0.3597,250.0,CMEMS,2026-08-31
29.83334,-77.25,-0.32467,-0.12385,0.3475,249.1,CMEMS,2026-08-31
29.83334,-77.16666,-0.31399,-0.12069,0.3364,249.0,CMEMS,2026-08-31
29.83334,-77.08333,-0.30991,-0.11619,0.331,249.4,CMEMS,2026-08-31
29.83334,-77.0,-0.3106,-0.11388,0.3308,249.9,CMEMS,2026-08-31
29.83334,-76.91666,-0.31282,-0.11357,0.3328,250.0,CMEMS,2026-08-31
29.83334,-76.83333,-0.31349,-0.11206,0.3329,250.3,CMEMS,2026-08-31
29.83334,-76.75,-0.31032,-0.11205,0.3299,250.1,CMEMS,2026-08-31
29.83334,-76.66666,-0.30338,-0.11421,0.3242,249.4,CMEMS,2026-08-31
29.83334,-76.58333,-0.29385,-0.11774,0.3166,248.2,CMEMS,2026-08-31
29.83334,-76.5,-0.2827,-0.12647,0.3097,245.9,CMEMS,2026-08-31
29.83334,-76.41666,-0.27038,-0.1435,0.3061,242.0,CMEMS,2026-08-31
29.83334,-76.33333,-0.25638,-0.16784,0.3064,236.8,CMEMS,2026-08-31
