lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.01854,0.1185,0.1199,351.1,CMEMS,2026-07-20
29.83334,-81.16666,-0.00738,0.17819,0.1783,357.6,CMEMS,2026-07-20
29.83334,-81.08333,0.00645,0.25192,0.252,1.5,CMEMS,2026-07-20
29.83334,-81.0,0.007,0.25847,0.2586,1.6,CMEMS,2026-07-20
29.83334,-80.91666,-0.01211,0.22464,0.225,356.9,CMEMS,2026-07-20
29.83334,-80.83333,-0.02732,0.20544,0.2073,352.4,CMEMS,2026-07-20
29.83334,-80.75,-0.02765,0.19422,0.1962,351.9,CMEMS,2026-07-20
29.83334,-80.66666,-0.01863,0.19087,0.1918,354.4,CMEMS,2026-07-20
29.83334,-80.58333,-0.00135,0.19611,0.1961,359.6,CMEMS,2026-07-20
29.83334,-80.5,0.02232,0.21677,0.2179,5.9,CMEMS,2026-07-20
29.83334,-80.41666,0.03744,0.27644,0.279,7.7,CMEMS,2026-07-20
29.83334,-80.33333,0.03094,0.43928,0.4404,4.0,CMEMS,2026-07-20
29.83334,-80.25,0.05306,0.79226,0.794,3.8,CMEMS,2026-07-20
29.83334,-80.16666,0.11979,1.42761,1.4326,4.8,CMEMS,2026-07-20
29.83334,-80.08333,0.13097,1.95105,1.9554,3.8,CMEMS,2026-07-20
29.83334,-80.0,0.17111,2.14676,2.1536,4.6,CMEMS,2026-07-20
29.83334,-79.91666,0.2094,2.01505,2.0259,5.9,CMEMS,2026-07-20
29.83334,-79.83333,0.19625,1.74923,1.7602,6.4,CMEMS,2026-07-20
29.83334,-79.75,0.18594,1.47728,1.4889,7.2,CMEMS,2026-07-20
29.83334,-79.66666,0.17177,1.18809,1.2004,8.2,CMEMS,2026-07-20
29.83334,-79.58333,0.1275,0.89221,0.9013,8.1,CMEMS,2026-07-20
29.83334,-79.5,0.07273,0.57527,0.5799,7.2,CMEMS,2026-07-20
29.83334,-79.41666,0.02465,0.32876,0.3297,4.3,CMEMS,2026-07-20
29.83334,-79.33333,0.00072,0.234,0.234,0.2,CMEMS,2026-07-20
29.83334,-79.25,-0.01109,0.22944,0.2297,357.2,CMEMS,2026-07-20
29.83334,-79.16666,-0.02024,0.26239,0.2632,355.6,CMEMS,2026-07-20
29.83334,-79.08333,-0.02447,0.26542,0.2665,354.7,CMEMS,2026-07-20
29.83334,-79.0,-0.0307,0.2297,0.2317,352.4,CMEMS,2026-07-20
29.83334,-78.91666,-0.04167,0.17225,0.1772,346.4,CMEMS,2026-07-20
29.83334,-78.83333,-0.05336,0.10759,0.1201,333.6,CMEMS,2026-07-20
29.83334,-78.75,-0.0645,0.04898,0.081,307.2,CMEMS,2026-07-20
29.83334,-78.66666,-0.08008,-0.00166,0.0801,268.8,CMEMS,2026-07-20
29.83334,-78.58333,-0.10463,-0.05014,0.116,244.4,CMEMS,2026-07-20
29.83334,-78.5,-0.13597,-0.10364,0.171,232.7,CMEMS,2026-07-20
29.83334,-78.41666,-0.16305,-0.15088,0.2221,227.2,CMEMS,2026-07-20
29.83334,-78.33333,-0.17048,-0.17508,0.2444,224.2,CMEMS,2026-07-20
29.83334,-78.25,-0.14529,-0.15435,0.212,223.3,CMEMS,2026-07-20
29.83334,-78.16666,-0.08021,-0.07392,0.1091,227.3,CMEMS,2026-07-20
29.83334,-78.08333,0.01296,0.06685,0.0681,11.0,CMEMS,2026-07-20
29.83334,-78.0,0.08766,0.19353,0.2125,24.4,CMEMS,2026-07-20
29.83334,-77.91666,0.12282,0.25492,0.283,25.7,CMEMS,2026-07-20
29.83334,-77.83333,0.12873,0.25921,0.2894,26.4,CMEMS,2026-07-20
29.83334,-77.75,0.12214,0.24319,0.2721,26.7,CMEMS,2026-07-20
29.83334,-77.66666,0.12659,0.24452,0.2753,27.4,CMEMS,2026-07-20
29.83334,-77.58333,0.15163,0.29208,0.3291,27.4,CMEMS,2026-07-20
29.83334,-77.5,0.18491,0.37331,0.4166,26.4,CMEMS,2026-07-20
29.83334,-77.41666,0.21227,0.43768,0.4864,25.9,CMEMS,2026-07-20
29.83334,-77.33333,0.22395,0.46074,0.5123,25.9,CMEMS,2026-07-20
29.83334,-77.25,0.22129,0.44466,0.4967,26.5,CMEMS,2026-07-20
29.83334,-77.16666,0.21085,0.39872,0.451,27.9,CMEMS,2026-07-20
29.83334,-77.08333,0.19687,0.33328,0.3871,30.6,CMEMS,2026-07-20
29.83334,-77.0,0.18012,0.25695,0.3138,35.0,CMEMS,2026-07-20
29.83334,-76.91666,0.16555,0.17655,0.242,43.2,CMEMS,2026-07-20
29.83334,-76.83333,0.14825,0.08458,0.1707,60.3,CMEMS,2026-07-20
29.83334,-76.75,0.13026,-0.01093,0.1307,94.8,CMEMS,2026-07-20
29.83334,-76.66666,0.11932,-0.09425,0.1521,128.3,CMEMS,2026-07-20
29.83334,-76.58333,0.11484,-0.17642,0.2105,146.9,CMEMS,2026-07-20
29.83334,-76.5,0.11057,-0.25288,0.276,156.4,CMEMS,2026-07-20
29.83334,-76.41666,0.10339,-0.31525,0.3318,161.8,CMEMS,2026-07-20
29.83334,-76.33333,0.09568,-0.35822,0.3708,165.0,CMEMS,2026-07-20
29.83334,-76.25,0.08188,-0.39886,0.4072,168.4,CMEMS,2026-07-20
29.83334,-76.16666,0.06242,-0.43905,0.4435,171.9,CMEMS,2026-07-20
29.83334,-76.08333,0.04943,-0.44578,0.4485,173.7,CMEMS,2026-07-20
29.83334,-76.0,0.04549,-0.41149,0.414,173.7,CMEMS,2026-07-20
29.83334,-75.91666,0.04389,-0.3672,0.3698,173.2,CMEMS,2026-07-20
29.83334,-75.83333,0.03931,-0.33495,0.3372,173.3,CMEMS,2026-07-20
29.83334,-75.75,0.03496,-0.32845,0.3303,173.9,CMEMS,2026-07-20
29.83334,-75.66666,0.03833,-0.3739,0.3759,174.1,CMEMS,2026-07-20
29.83334,-75.58333,0.05802,-0.48134,0.4848,173.1,CMEMS,2026-07-20
