lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.02196,0.07579,0.0789,343.8,CMEMS,2026-07-17
29.83334,-81.16666,-0.0101,0.07759,0.0782,352.6,CMEMS,2026-07-17
29.83334,-81.08333,-3e-05,0.05722,0.0572,360.0,CMEMS,2026-07-17
29.83334,-81.0,0.00154,0.06123,0.0613,1.4,CMEMS,2026-07-17
29.83334,-80.91666,-0.00418,0.06023,0.0604,356.0,CMEMS,2026-07-17
29.83334,-80.83333,-0.01059,0.05532,0.0563,349.2,CMEMS,2026-07-17
29.83334,-80.75,-0.01719,0.05438,0.057,342.5,CMEMS,2026-07-17
29.83334,-80.66666,-0.02373,0.05676,0.0615,337.3,CMEMS,2026-07-17
29.83334,-80.58333,-0.01428,0.04053,0.043,340.6,CMEMS,2026-07-17
29.83334,-80.5,0.00368,0.01188,0.0124,17.2,CMEMS,2026-07-17
29.83334,-80.41666,0.00474,0.04664,0.0469,5.8,CMEMS,2026-07-17
29.83334,-80.33333,-0.01116,0.26657,0.2668,357.6,CMEMS,2026-07-17
29.83334,-80.25,-0.02148,0.68149,0.6818,358.2,CMEMS,2026-07-17
29.83334,-80.16666,-0.04385,0.961,0.962,357.4,CMEMS,2026-07-17
29.83334,-80.08333,-0.00939,1.24771,1.2477,359.6,CMEMS,2026-07-17
29.83334,-80.0,0.0009,1.5322,1.5322,0.0,CMEMS,2026-07-17
29.83334,-79.91666,0.02075,1.63292,1.633,0.7,CMEMS,2026-07-17
29.83334,-79.83333,0.05642,1.57863,1.5796,2.0,CMEMS,2026-07-17
29.83334,-79.75,0.08655,1.47725,1.4798,3.4,CMEMS,2026-07-17
29.83334,-79.66666,0.11464,1.29176,1.2968,5.1,CMEMS,2026-07-17
29.83334,-79.58333,0.13394,1.06203,1.0704,7.2,CMEMS,2026-07-17
29.83334,-79.5,0.14402,0.79486,0.8078,10.3,CMEMS,2026-07-17
29.83334,-79.41666,0.15789,0.51021,0.5341,17.2,CMEMS,2026-07-17
29.83334,-79.33333,0.16996,0.33426,0.375,27.0,CMEMS,2026-07-17
29.83334,-79.25,0.16337,0.28379,0.3275,29.9,CMEMS,2026-07-17
29.83334,-79.16666,0.15128,0.27843,0.3169,28.5,CMEMS,2026-07-17
29.83334,-79.08333,0.1226,0.25194,0.2802,25.9,CMEMS,2026-07-17
29.83334,-79.0,0.0912,0.19078,0.2115,25.6,CMEMS,2026-07-17
29.83334,-78.91666,0.07765,0.09746,0.1246,38.5,CMEMS,2026-07-17
29.83334,-78.83333,0.07906,0.00833,0.0795,84.0,CMEMS,2026-07-17
29.83334,-78.75,0.08363,-0.00559,0.0838,93.8,CMEMS,2026-07-17
29.83334,-78.66666,0.07544,0.0356,0.0834,64.7,CMEMS,2026-07-17
29.83334,-78.58333,0.05785,0.01434,0.0596,76.1,CMEMS,2026-07-17
29.83334,-78.5,0.03478,-0.06946,0.0777,153.4,CMEMS,2026-07-17
29.83334,-78.41666,0.00718,-0.14544,0.1456,177.2,CMEMS,2026-07-17
29.83334,-78.33333,-0.01543,-0.17061,0.1713,185.2,CMEMS,2026-07-17
