lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.00863,0.03202,0.0332,344.9,CMEMS,2026-08-08
29.83334,-81.16666,-0.00256,0.08005,0.0801,358.2,CMEMS,2026-08-08
29.83334,-81.08333,0.00333,0.0991,0.0992,1.9,CMEMS,2026-08-08
29.83334,-81.0,0.00595,0.08354,0.0837,4.1,CMEMS,2026-08-08
29.83334,-80.91666,0.00733,0.06232,0.0628,6.7,CMEMS,2026-08-08
29.83334,-80.83333,0.01238,0.07313,0.0742,9.6,CMEMS,2026-08-08
29.83334,-80.75,0.01856,0.08389,0.0859,12.5,CMEMS,2026-08-08
29.83334,-80.66666,0.02382,0.09037,0.0935,14.8,CMEMS,2026-08-08
29.83334,-80.58333,0.03619,0.09764,0.1041,20.3,CMEMS,2026-08-08
29.83334,-80.5,0.05003,0.11613,0.1265,23.3,CMEMS,2026-08-08
29.83334,-80.41666,0.05602,0.1597,0.1692,19.3,CMEMS,2026-08-08
29.83334,-80.33333,0.05131,0.30812,0.3124,9.5,CMEMS,2026-08-08
29.83334,-80.25,0.08756,0.93893,0.943,5.3,CMEMS,2026-08-08
29.83334,-80.16666,0.19876,1.70891,1.7204,6.6,CMEMS,2026-08-08
29.83334,-80.08333,0.15092,2.03441,2.04,4.2,CMEMS,2026-08-08
29.83334,-80.0,0.16848,2.02955,2.0365,4.7,CMEMS,2026-08-08
29.83334,-79.91666,0.1866,1.87592,1.8852,5.7,CMEMS,2026-08-08
29.83334,-79.83333,0.16541,1.63231,1.6407,5.8,CMEMS,2026-08-08
29.83334,-79.75,0.17026,1.36673,1.3773,7.1,CMEMS,2026-08-08
29.83334,-79.66666,0.1625,1.05736,1.0698,8.7,CMEMS,2026-08-08
29.83334,-79.58333,0.10679,0.76137,0.7688,8.0,CMEMS,2026-08-08
29.83334,-79.5,0.03126,0.49192,0.4929,3.6,CMEMS,2026-08-08
29.83334,-79.41666,-0.02772,0.32017,0.3214,355.1,CMEMS,2026-08-08
29.83334,-79.33333,-0.07168,0.30319,0.3116,346.7,CMEMS,2026-08-08
29.83334,-79.25,-0.11008,0.32247,0.3407,341.2,CMEMS,2026-08-08
29.83334,-79.16666,-0.14451,0.28526,0.3198,333.1,CMEMS,2026-08-08
29.83334,-79.08333,-0.1734,0.22361,0.283,322.2,CMEMS,2026-08-08
29.83334,-79.0,-0.18871,0.15476,0.2441,309.4,CMEMS,2026-08-08
29.83334,-78.91666,-0.19592,0.09075,0.2159,294.9,CMEMS,2026-08-08
29.83334,-78.83333,-0.20193,0.03967,0.2058,281.1,CMEMS,2026-08-08
29.83334,-78.75,-0.20985,-0.01214,0.2102,266.7,CMEMS,2026-08-08
29.83334,-78.66666,-0.21924,-0.05824,0.2268,255.1,CMEMS,2026-08-08
29.83334,-78.58333,-0.23145,-0.08981,0.2483,248.8,CMEMS,2026-08-08
29.83334,-78.5,-0.25215,-0.11668,0.2778,245.2,CMEMS,2026-08-08
29.83334,-78.41666,-0.28039,-0.13934,0.3131,243.6,CMEMS,2026-08-08
29.83334,-78.33333,-0.30912,-0.14929,0.3433,244.2,CMEMS,2026-08-08
29.83334,-78.25,-0.33643,-0.13899,0.364,247.6,CMEMS,2026-08-08
29.83334,-78.16666,-0.3627,-0.09712,0.3755,255.0,CMEMS,2026-08-08
29.83334,-78.08333,-0.38706,-0.02123,0.3876,266.9,CMEMS,2026-08-08
29.83334,-78.0,-0.40829,0.07462,0.4151,280.4,CMEMS,2026-08-08
29.83334,-77.91666,-0.43613,0.18299,0.473,292.8,CMEMS,2026-08-08
29.83334,-77.83333,-0.47519,0.29344,0.5585,301.7,CMEMS,2026-08-08
29.83334,-77.75,-0.51815,0.39162,0.6495,307.1,CMEMS,2026-08-08
29.83334,-77.66666,-0.55303,0.46449,0.7222,310.0,CMEMS,2026-08-08
29.83334,-77.58333,-0.56725,0.49863,0.7553,311.3,CMEMS,2026-08-08
29.83334,-77.5,-0.55411,0.48815,0.7385,311.4,CMEMS,2026-08-08
29.83334,-77.41666,-0.51633,0.44396,0.681,310.7,CMEMS,2026-08-08
29.83334,-77.33333,-0.46627,0.38094,0.6021,309.2,CMEMS,2026-08-08
29.83334,-77.25,-0.42045,0.31678,0.5264,307.0,CMEMS,2026-08-08
29.83334,-77.16666,-0.38774,0.26532,0.4698,304.4,CMEMS,2026-08-08
29.83334,-77.08333,-0.36727,0.23086,0.4338,302.2,CMEMS,2026-08-08
29.83334,-77.0,-0.35584,0.20749,0.4119,300.2,CMEMS,2026-08-08
29.83334,-76.91666,-0.35097,0.18625,0.3973,298.0,CMEMS,2026-08-08
29.83334,-76.83333,-0.34948,0.16604,0.3869,295.4,CMEMS,2026-08-08
29.83334,-76.75,-0.34979,0.14285,0.3778,292.2,CMEMS,2026-08-08
29.83334,-76.66666,-0.35073,0.11209,0.3682,287.7,CMEMS,2026-08-08
29.83334,-76.58333,-0.34962,0.06984,0.3565,281.3,CMEMS,2026-08-08
29.83334,-76.5,-0.34581,0.01593,0.3462,272.6,CMEMS,2026-08-08
29.83334,-76.41666,-0.33898,-0.05244,0.343,261.2,CMEMS,2026-08-08
29.83334,-76.33333,-0.32754,-0.13993,0.3562,246.9,CMEMS,2026-08-08
29.83334,-76.25,-0.31084,-0.24417,0.3953,231.8,CMEMS,2026-08-08
29.83334,-76.16666,-0.28529,-0.36341,0.462,218.1,CMEMS,2026-08-08
29.83334,-76.08333,-0.24606,-0.49003,0.5483,206.7,CMEMS,2026-08-08
29.83334,-76.0,-0.19255,-0.61967,0.6489,197.3,CMEMS,2026-08-08
29.83334,-75.91666,-0.12515,-0.73205,0.7427,189.7,CMEMS,2026-08-08
29.83334,-75.83333,-0.04393,-0.81872,0.8199,183.1,CMEMS,2026-08-08
29.83334,-75.75,0.04295,-0.87014,0.8712,177.2,CMEMS,2026-08-08
