lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.0169,0.04887,0.0517,340.9,CMEMS,2026-07-04
29.83334,-81.16666,-0.01711,0.06072,0.0631,344.3,CMEMS,2026-07-04
29.83334,-81.08333,-0.01489,0.06412,0.0658,346.9,CMEMS,2026-07-04
29.83334,-81.0,-0.00931,0.05199,0.0528,349.8,CMEMS,2026-07-04
29.83334,-80.91666,-0.00463,0.03873,0.039,353.2,CMEMS,2026-07-04
29.83334,-80.83333,-0.00258,0.03144,0.0315,355.3,CMEMS,2026-07-04
29.83334,-80.75,0.00167,0.02729,0.0273,3.5,CMEMS,2026-07-04
29.83334,-80.66666,-0.00393,0.03743,0.0376,354.0,CMEMS,2026-07-04
29.83334,-80.58333,-0.01703,0.02231,0.0281,322.6,CMEMS,2026-07-04
29.83334,-80.5,-0.01865,-0.03655,0.041,207.0,CMEMS,2026-07-04
29.83334,-80.41666,-0.00699,-0.04661,0.0471,188.5,CMEMS,2026-07-04
29.83334,-80.33333,0.03905,0.27062,0.2734,8.2,CMEMS,2026-07-04
29.83334,-80.25,0.05414,0.98408,0.9856,3.1,CMEMS,2026-07-04
29.83334,-80.16666,0.08877,1.52294,1.5255,3.3,CMEMS,2026-07-04
29.83334,-80.08333,0.01634,1.78569,1.7858,0.5,CMEMS,2026-07-04
29.83334,-80.0,0.01816,1.84151,1.8416,0.6,CMEMS,2026-07-04
29.83334,-79.91666,0.0861,1.70831,1.7105,2.9,CMEMS,2026-07-04
29.83334,-79.83333,0.1062,1.52862,1.5323,4.0,CMEMS,2026-07-04
29.83334,-79.75,0.09697,1.26506,1.2688,4.4,CMEMS,2026-07-04
29.83334,-79.66666,0.09251,0.92448,0.9291,5.7,CMEMS,2026-07-04
29.83334,-79.58333,0.07967,0.62966,0.6347,7.2,CMEMS,2026-07-04
29.83334,-79.5,0.06764,0.39545,0.4012,9.7,CMEMS,2026-07-04
29.83334,-79.41666,0.08063,0.07286,0.1087,47.9,CMEMS,2026-07-04
29.83334,-79.33333,0.06978,-0.22531,0.2359,162.8,CMEMS,2026-07-04
29.83334,-79.25,-0.01922,-0.05932,0.0624,197.9,CMEMS,2026-07-04
29.83334,-79.16666,-0.14457,0.1949,0.2427,323.4,CMEMS,2026-07-04
29.83334,-79.08333,-0.27927,0.3131,0.4195,318.3,CMEMS,2026-07-04
29.83334,-79.0,-0.41965,0.37519,0.5629,311.8,CMEMS,2026-07-04
29.83334,-78.91666,-0.53913,0.38791,0.6642,305.7,CMEMS,2026-07-04
29.83334,-78.83333,-0.62175,0.3497,0.7133,299.4,CMEMS,2026-07-04
29.83334,-78.75,-0.66869,0.26723,0.7201,291.8,CMEMS,2026-07-04
29.83334,-78.66666,-0.68081,0.15543,0.6983,282.9,CMEMS,2026-07-04
29.83334,-78.58333,-0.67314,0.03709,0.6742,273.2,CMEMS,2026-07-04
29.83334,-78.5,-0.65655,-0.0785,0.6612,263.2,CMEMS,2026-07-04
29.83334,-78.41666,-0.63632,-0.1815,0.6617,254.1,CMEMS,2026-07-04
29.83334,-78.33333,-0.60845,-0.27461,0.6676,245.7,CMEMS,2026-07-04
29.83334,-78.25,-0.56435,-0.35185,0.6651,238.1,CMEMS,2026-07-04
29.83334,-78.16666,-0.48779,-0.40242,0.6324,230.5,CMEMS,2026-07-04
29.83334,-78.08333,-0.37362,-0.40236,0.5491,222.9,CMEMS,2026-07-04
29.83334,-78.0,-0.22882,-0.33227,0.4034,214.6,CMEMS,2026-07-04
