lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.02175,0.10994,0.1121,348.8,CMEMS,2026-08-15
29.83334,-81.16666,-0.02677,0.07715,0.0817,340.9,CMEMS,2026-08-15
29.83334,-81.08333,-0.02423,0.06232,0.0669,338.8,CMEMS,2026-08-15
29.83334,-81.0,-0.02492,0.05065,0.0564,333.8,CMEMS,2026-08-15
29.83334,-80.91666,-0.03031,0.03411,0.0456,318.4,CMEMS,2026-08-15
29.83334,-80.83333,-0.0271,0.02765,0.0387,315.6,CMEMS,2026-08-15
29.83334,-80.75,-0.01773,0.02723,0.0325,326.9,CMEMS,2026-08-15
29.83334,-80.66666,-0.00844,0.00486,0.0097,299.9,CMEMS,2026-08-15
29.83334,-80.58333,0.00181,-0.03945,0.0395,177.4,CMEMS,2026-08-15
29.83334,-80.5,0.01264,-0.07399,0.0751,170.3,CMEMS,2026-08-15
29.83334,-80.41666,0.03343,0.00268,0.0335,85.4,CMEMS,2026-08-15
29.83334,-80.33333,0.05055,0.29037,0.2947,9.9,CMEMS,2026-08-15
29.83334,-80.25,0.07633,0.85341,0.8568,5.1,CMEMS,2026-08-15
29.83334,-80.16666,0.08925,1.34518,1.3481,3.8,CMEMS,2026-08-15
29.83334,-80.08333,0.01954,1.67615,1.6763,0.7,CMEMS,2026-08-15
29.83334,-80.0,0.02533,1.76804,1.7682,0.8,CMEMS,2026-08-15
29.83334,-79.91666,0.08078,1.57522,1.5773,2.9,CMEMS,2026-08-15
29.83334,-79.83333,0.08351,1.40267,1.4052,3.4,CMEMS,2026-08-15
29.83334,-79.75,0.06358,1.25678,1.2584,2.9,CMEMS,2026-08-15
29.83334,-79.66666,0.08976,1.02048,1.0244,5.0,CMEMS,2026-08-15
29.83334,-79.58333,0.12347,0.73331,0.7436,9.6,CMEMS,2026-08-15
29.83334,-79.5,0.15378,0.39348,0.4225,21.3,CMEMS,2026-08-15
29.83334,-79.41666,0.18164,0.01919,0.1827,84.0,CMEMS,2026-08-15
29.83334,-79.33333,0.19866,-0.31046,0.3686,147.4,CMEMS,2026-08-15
29.83334,-79.25,0.19946,-0.46431,0.5053,156.8,CMEMS,2026-08-15
29.83334,-79.16666,0.18637,-0.43469,0.473,156.8,CMEMS,2026-08-15
29.83334,-79.08333,0.18081,-0.368,0.41,153.8,CMEMS,2026-08-15
29.83334,-79.0,0.17984,-0.30794,0.3566,149.7,CMEMS,2026-08-15
