lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.02175,0.11972,0.1217,349.7,CMEMS,2026-08-15
29.83334,-81.16666,-0.02677,0.08778,0.0918,343.0,CMEMS,2026-08-15
29.83334,-81.08333,-0.02423,0.07526,0.0791,342.2,CMEMS,2026-08-15
29.83334,-81.0,-0.02492,0.06106,0.066,337.8,CMEMS,2026-08-15
29.83334,-80.91666,-0.03031,0.04833,0.057,327.9,CMEMS,2026-08-15
29.83334,-80.83333,-0.0271,0.04921,0.0562,331.2,CMEMS,2026-08-15
29.83334,-80.75,-0.01773,0.0482,0.0514,339.8,CMEMS,2026-08-15
29.83334,-80.66666,-0.00844,0.0237,0.0252,340.4,CMEMS,2026-08-15
29.83334,-80.58333,0.00181,-0.02377,0.0238,175.7,CMEMS,2026-08-15
29.83334,-80.5,0.01264,-0.06139,0.0627,168.4,CMEMS,2026-08-15
29.83334,-80.41666,0.03343,0.00433,0.0337,82.6,CMEMS,2026-08-15
29.83334,-80.33333,0.05055,0.28769,0.2921,10.0,CMEMS,2026-08-15
29.83334,-80.25,0.07633,0.84801,0.8514,5.1,CMEMS,2026-08-15
29.83334,-80.16666,0.08925,1.33904,1.342,3.8,CMEMS,2026-08-15
29.83334,-80.08333,0.01954,1.67072,1.6708,0.7,CMEMS,2026-08-15
29.83334,-80.0,0.02533,1.76733,1.7675,0.8,CMEMS,2026-08-15
29.83334,-79.91666,0.08078,1.57646,1.5785,2.9,CMEMS,2026-08-15
29.83334,-79.83333,0.08351,1.40059,1.4031,3.4,CMEMS,2026-08-15
29.83334,-79.75,0.06358,1.25514,1.2568,2.9,CMEMS,2026-08-15
29.83334,-79.66666,0.08976,1.01892,1.0229,5.0,CMEMS,2026-08-15
29.83334,-79.58333,0.12347,0.73405,0.7444,9.5,CMEMS,2026-08-15
29.83334,-79.5,0.15378,0.39575,0.4246,21.2,CMEMS,2026-08-15
29.83334,-79.41666,0.18164,0.02293,0.1831,82.8,CMEMS,2026-08-15
29.83334,-79.33333,0.19866,-0.30406,0.3632,146.8,CMEMS,2026-08-15
29.83334,-79.25,0.19946,-0.4518,0.4939,156.2,CMEMS,2026-08-15
29.83334,-79.16666,0.18637,-0.41787,0.4575,156.0,CMEMS,2026-08-15
29.83334,-79.08333,0.18081,-0.35347,0.397,152.9,CMEMS,2026-08-15
29.83334,-79.0,0.17984,-0.29631,0.3466,148.7,CMEMS,2026-08-15
29.83334,-78.91666,0.17352,-0.22285,0.2824,142.1,CMEMS,2026-08-15
29.83334,-78.83333,0.15487,-0.12965,0.202,129.9,CMEMS,2026-08-15
29.83334,-78.75,0.12303,-0.00686,0.1232,93.2,CMEMS,2026-08-15
29.83334,-78.66666,0.09088,0.11042,0.143,39.5,CMEMS,2026-08-15
29.83334,-78.58333,0.0574,0.1871,0.1957,17.1,CMEMS,2026-08-15
29.83334,-78.5,0.02243,0.25618,0.2572,5.0,CMEMS,2026-08-15
29.83334,-78.41666,-0.00959,0.29702,0.2972,358.1,CMEMS,2026-08-15
29.83334,-78.33333,-0.04321,0.29294,0.2961,351.6,CMEMS,2026-08-15
29.83334,-78.25,-0.09287,0.29894,0.313,342.7,CMEMS,2026-08-15
29.83334,-78.16666,-0.17044,0.34684,0.3865,333.8,CMEMS,2026-08-15
29.83334,-78.08333,-0.25713,0.41885,0.4915,328.5,CMEMS,2026-08-15
29.83334,-78.0,-0.32855,0.48165,0.583,325.7,CMEMS,2026-08-15
29.83334,-77.91666,-0.37848,0.52551,0.6476,324.2,CMEMS,2026-08-15
29.83334,-77.83333,-0.40131,0.54285,0.6751,323.5,CMEMS,2026-08-15
29.83334,-77.75,-0.39072,0.52138,0.6515,323.2,CMEMS,2026-08-15
29.83334,-77.66666,-0.35005,0.46061,0.5785,322.8,CMEMS,2026-08-15
29.83334,-77.58333,-0.29561,0.37586,0.4782,321.8,CMEMS,2026-08-15
29.83334,-77.5,-0.2488,0.29351,0.3848,319.7,CMEMS,2026-08-15
29.83334,-77.41666,-0.22334,0.23496,0.3242,316.5,CMEMS,2026-08-15
29.83334,-77.33333,-0.21458,0.19468,0.2897,312.2,CMEMS,2026-08-15
29.83334,-77.25,-0.2096,0.15278,0.2594,306.1,CMEMS,2026-08-15
29.83334,-77.16666,-0.20953,0.10456,0.2342,296.5,CMEMS,2026-08-15
29.83334,-77.08333,-0.21618,0.04828,0.2215,282.6,CMEMS,2026-08-15
29.83334,-77.0,-0.22222,-0.02662,0.2238,263.2,CMEMS,2026-08-15
29.83334,-76.91666,-0.2267,-0.11655,0.2549,242.8,CMEMS,2026-08-15
29.83334,-76.83333,-0.23811,-0.20897,0.3168,228.7,CMEMS,2026-08-15
29.83334,-76.75,-0.2577,-0.3002,0.3956,220.6,CMEMS,2026-08-15
29.83334,-76.66666,-0.28013,-0.39017,0.4803,215.7,CMEMS,2026-08-15
29.83334,-76.58333,-0.30083,-0.47563,0.5628,212.3,CMEMS,2026-08-15
29.83334,-76.5,-0.31363,-0.5459,0.6296,209.9,CMEMS,2026-08-15
29.83334,-76.41666,-0.31592,-0.59042,0.6696,208.2,CMEMS,2026-08-15
29.83334,-76.33333,-0.31057,-0.61511,0.6891,206.8,CMEMS,2026-08-15
29.83334,-76.25,-0.29889,-0.63877,0.7052,205.1,CMEMS,2026-08-15
29.83334,-76.16666,-0.27657,-0.66504,0.7203,202.6,CMEMS,2026-08-15
29.83334,-76.08333,-0.24148,-0.67541,0.7173,199.7,CMEMS,2026-08-15
29.83334,-76.0,-0.19885,-0.65581,0.6853,196.9,CMEMS,2026-08-15
29.83334,-75.91666,-0.15486,-0.62932,0.6481,193.8,CMEMS,2026-08-15
29.83334,-75.83333,-0.1133,-0.62143,0.6317,190.3,CMEMS,2026-08-15
29.83334,-75.75,-0.07636,-0.63462,0.6392,186.9,CMEMS,2026-08-15
29.83334,-75.66666,-0.04121,-0.63883,0.6402,183.7,CMEMS,2026-08-15
29.83334,-75.58333,0.00435,-0.59025,0.5903,179.6,CMEMS,2026-08-15
29.83334,-75.5,0.05779,-0.46573,0.4693,172.9,CMEMS,2026-08-15
29.83334,-75.41666,0.10652,-0.28667,0.3058,159.6,CMEMS,2026-08-15
29.83334,-75.33333,0.14669,-0.10223,0.1788,124.9,CMEMS,2026-08-15
29.83334,-75.25,0.17606,0.05286,0.1838,73.3,CMEMS,2026-08-15
29.91667,-81.25,-0.0004,0.14131,0.1413,359.8,CMEMS,2026-08-15
29.91667,-81.16666,-0.01035,0.10267,0.1032,354.2,CMEMS,2026-08-15
29.91667,-81.08333,-0.01677,0.08275,0.0844,348.5,CMEMS,2026-08-15
29.91667,-81.0,-0.02196,0.06483,0.0684,341.3,CMEMS,2026-08-15
29.91667,-80.91666,-0.02384,0.04812,0.0537,333.6,CMEMS,2026-08-15
29.91667,-80.83333,-0.01497,0.03961,0.0423,339.3,CMEMS,2026-08-15
29.91667,-80.75,-0.00308,0.04266,0.0428,355.9,CMEMS,2026-08-15
29.91667,-80.66666,0.00444,0.025,0.0254,10.1,CMEMS,2026-08-15
29.91667,-80.58333,0.0091,-0.01922,0.0213,154.7,CMEMS,2026-08-15
29.91667,-80.5,0.01485,-0.06081,0.0626,166.3,CMEMS,2026-08-15
29.91667,-80.41666,0.02463,-0.02616,0.0359,136.7,CMEMS,2026-08-15
29.91667,-80.33333,0.03628,0.27013,0.2726,7.6,CMEMS,2026-08-15
29.91667,-80.25,0.10304,0.81776,0.8242,7.2,CMEMS,2026-08-15
29.91667,-80.16666,0.08289,1.30751,1.3101,3.6,CMEMS,2026-08-15
29.91667,-80.08333,0.06825,1.66425,1.6657,2.3,CMEMS,2026-08-15
29.91667,-80.0,0.0792,1.75819,1.76,2.6,CMEMS,2026-08-15
29.91667,-79.91666,0.10767,1.5782,1.5819,3.9,CMEMS,2026-08-15
29.91667,-79.83333,0.12842,1.40106,1.4069,5.2,CMEMS,2026-08-15
29.91667,-79.75,0.12371,1.24768,1.2538,5.7,CMEMS,2026-08-15
29.91667,-79.66666,0.13042,1.01822,1.0265,7.3,CMEMS,2026-08-15
29.91667,-79.58333,0.14902,0.72404,0.7392,11.6,CMEMS,2026-08-15
29.91667,-79.5,0.17398,0.38156,0.4194,24.5,CMEMS,2026-08-15
29.91667,-79.41666,0.19406,0.00458,0.1941,88.6,CMEMS,2026-08-15
29.91667,-79.33333,0.20105,-0.3193,0.3773,147.8,CMEMS,2026-08-15
29.91667,-79.25,0.191,-0.45093,0.4897,157.0,CMEMS,2026-08-15
29.91667,-79.16666,0.16709,-0.40208,0.4354,157.4,CMEMS,2026-08-15
29.91667,-79.08333,0.15191,-0.3361,0.3688,155.7,CMEMS,2026-08-15
29.91667,-79.0,0.14084,-0.27522,0.3092,152.9,CMEMS,2026-08-15
29.91667,-78.91666,0.12416,-0.19724,0.2331,147.8,CMEMS,2026-08-15
29.91667,-78.83333,0.09459,-0.0975,0.1358,135.9,CMEMS,2026-08-15
29.91667,-78.75,0.05345,0.02658,0.0597,63.6,CMEMS,2026-08-15
29.91667,-78.66666,0.01443,0.13866,0.1394,5.9,CMEMS,2026-08-15
29.91667,-78.58333,-0.02258,0.21824,0.2194,354.1,CMEMS,2026-08-15
29.91667,-78.5,-0.05563,0.28756,0.2929,349.1,CMEMS,2026-08-15
29.91667,-78.41666,-0.08368,0.32546,0.336,345.6,CMEMS,2026-08-15
29.91667,-78.33333,-0.11845,0.33399,0.3544,340.5,CMEMS,2026-08-15
29.91667,-78.25,-0.17937,0.36629,0.4078,333.9,CMEMS,2026-08-15
29.91667,-78.16666,-0.25653,0.42911,0.4999,329.1,CMEMS,2026-08-15
29.91667,-78.08333,-0.3235,0.4923,0.5891,326.7,CMEMS,2026-08-15
29.91667,-78.0,-0.36764,0.53536,0.6494,325.5,CMEMS,2026-08-15
29.91667,-77.91666,-0.38746,0.55407,0.6761,325.0,CMEMS,2026-08-15
29.91667,-77.83333,-0.37924,0.53894,0.659,324.9,CMEMS,2026-08-15
29.91667,-77.75,-0.34266,0.48512,0.5939,324.8,CMEMS,2026-08-15
29.91667,-77.66666,-0.29031,0.40486,0.4982,324.4,CMEMS,2026-08-15
