lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.00749,0.09869,0.099,4.3,CMEMS,2026-09-14
29.83334,-81.16666,0.01009,0.08021,0.0808,7.2,CMEMS,2026-09-14
29.83334,-81.08333,0.00495,0.06053,0.0607,4.7,CMEMS,2026-09-14
29.83334,-81.0,-0.00602,0.06718,0.0674,354.9,CMEMS,2026-09-14
29.83334,-80.91666,-0.01444,0.05358,0.0555,344.9,CMEMS,2026-09-14
29.83334,-80.83333,-0.02498,0.05298,0.0586,334.8,CMEMS,2026-09-14
29.83334,-80.75,-0.04046,0.05949,0.0719,325.8,CMEMS,2026-09-14
29.83334,-80.66666,-0.05344,0.07009,0.0881,322.7,CMEMS,2026-09-14
29.83334,-80.58333,-0.06062,0.09054,0.109,326.2,CMEMS,2026-09-14
29.83334,-80.5,-0.05942,0.12392,0.1374,334.4,CMEMS,2026-09-14
29.83334,-80.41666,-0.03839,0.13837,0.1436,344.5,CMEMS,2026-09-14
29.83334,-80.33333,-0.01033,0.13815,0.1385,355.7,CMEMS,2026-09-14
29.83334,-80.25,0.03191,0.22629,0.2285,8.0,CMEMS,2026-09-14
29.83334,-80.16666,0.08347,0.47812,0.4854,9.9,CMEMS,2026-09-14
29.83334,-80.08333,0.16282,1.13482,1.1464,8.2,CMEMS,2026-09-14
29.83334,-80.0,0.22879,1.58468,1.6011,8.2,CMEMS,2026-09-14
29.83334,-79.91666,0.22669,1.75205,1.7667,7.4,CMEMS,2026-09-14
29.83334,-79.83333,0.1982,1.68105,1.6927,6.7,CMEMS,2026-09-14
29.83334,-79.75,0.1609,1.5508,1.5591,5.9,CMEMS,2026-09-14
29.83334,-79.66666,0.1169,1.37621,1.3812,4.9,CMEMS,2026-09-14
29.83334,-79.58333,0.0803,1.148,1.1508,4.0,CMEMS,2026-09-14
29.83334,-79.5,0.05493,0.87581,0.8775,3.6,CMEMS,2026-09-14
29.83334,-79.41666,0.02527,0.59959,0.6001,2.4,CMEMS,2026-09-14
29.83334,-79.33333,-0.00585,0.33327,0.3333,359.0,CMEMS,2026-09-14
29.83334,-79.25,-0.03122,0.05232,0.0609,329.2,CMEMS,2026-09-14
29.83334,-79.16666,-0.0598,-0.1704,0.1806,199.3,CMEMS,2026-09-14
29.83334,-79.08333,-0.09949,-0.2077,0.2303,205.6,CMEMS,2026-09-14
29.83334,-79.0,-0.14438,-0.12695,0.1923,228.7,CMEMS,2026-09-14
29.83334,-78.91666,-0.18201,-0.09976,0.2076,241.3,CMEMS,2026-09-14
29.83334,-78.83333,-0.2197,-0.03367,0.2223,261.3,CMEMS,2026-09-14
29.83334,-78.75,-0.24438,0.06433,0.2527,284.7,CMEMS,2026-09-14
29.83334,-78.66666,-0.24732,0.12608,0.2776,297.0,CMEMS,2026-09-14
29.83334,-78.58333,-0.23546,0.15581,0.2823,303.5,CMEMS,2026-09-14
29.83334,-78.5,-0.21139,0.14336,0.2554,304.1,CMEMS,2026-09-14
29.83334,-78.41666,-0.18336,0.1129,0.2153,301.6,CMEMS,2026-09-14
29.83334,-78.33333,-0.15507,0.08092,0.1749,297.6,CMEMS,2026-09-14
29.83334,-78.25,-0.1212,0.03934,0.1274,288.0,CMEMS,2026-09-14
29.83334,-78.16666,-0.07618,-0.02196,0.0793,253.9,CMEMS,2026-09-14
29.83334,-78.08333,-0.02242,-0.10445,0.1068,192.1,CMEMS,2026-09-14
29.83334,-78.0,0.02928,-0.18903,0.1913,171.2,CMEMS,2026-09-14
29.83334,-77.91666,0.06893,-0.25675,0.2658,165.0,CMEMS,2026-09-14
29.83334,-77.83333,0.09389,-0.30371,0.3179,162.8,CMEMS,2026-09-14
29.83334,-77.75,0.10754,-0.32772,0.3449,161.8,CMEMS,2026-09-14
29.83334,-77.66666,0.11257,-0.33971,0.3579,161.7,CMEMS,2026-09-14
29.83334,-77.58333,0.10915,-0.34537,0.3622,162.5,CMEMS,2026-09-14
29.83334,-77.5,0.09668,-0.34718,0.3604,164.4,CMEMS,2026-09-14
29.83334,-77.41666,0.07762,-0.3503,0.3588,167.5,CMEMS,2026-09-14
29.83334,-77.33333,0.05201,-0.35018,0.354,171.6,CMEMS,2026-09-14
29.83334,-77.25,0.01988,-0.34786,0.3484,176.7,CMEMS,2026-09-14
29.83334,-77.16666,-0.00859,-0.38578,0.3859,181.3,CMEMS,2026-09-14
29.83334,-77.08333,-0.03548,-0.46364,0.465,184.4,CMEMS,2026-09-14
29.83334,-77.0,-0.04374,-0.5344,0.5362,184.7,CMEMS,2026-09-14
29.83334,-76.91666,-0.0362,-0.54542,0.5466,183.8,CMEMS,2026-09-14
29.83334,-76.83333,-0.0304,-0.44672,0.4478,183.9,CMEMS,2026-09-14
29.83334,-76.75,-0.03345,-0.27097,0.273,187.0,CMEMS,2026-09-14
29.83334,-76.66666,-0.04749,-0.08708,0.0992,208.6,CMEMS,2026-09-14
29.83334,-76.58333,-0.07269,0.03323,0.0799,294.6,CMEMS,2026-09-14
29.83334,-76.5,-0.117,0.01237,0.1176,276.0,CMEMS,2026-09-14
29.83334,-76.41666,-0.17149,-0.03481,0.175,258.5,CMEMS,2026-09-14
29.83334,-76.33333,-0.22487,-0.04295,0.2289,259.2,CMEMS,2026-09-14
29.83334,-76.25,-0.27339,-0.03346,0.2754,263.0,CMEMS,2026-09-14
29.83334,-76.16666,-0.31796,-0.01987,0.3186,266.4,CMEMS,2026-09-14
29.83334,-76.08333,-0.35845,-0.00078,0.3585,269.9,CMEMS,2026-09-14
29.83334,-76.0,-0.39228,0.01787,0.3927,272.6,CMEMS,2026-09-14
29.83334,-75.91666,-0.41881,0.03602,0.4204,274.9,CMEMS,2026-09-14
29.83334,-75.83333,-0.43625,0.05544,0.4398,277.2,CMEMS,2026-09-14
29.83334,-75.75,-0.44432,0.07475,0.4506,279.5,CMEMS,2026-09-14
29.83334,-75.66666,-0.44391,0.09239,0.4534,281.8,CMEMS,2026-09-14
29.83334,-75.58333,-0.43465,0.10699,0.4476,283.8,CMEMS,2026-09-14
29.83334,-75.5,-0.41636,0.11817,0.4328,285.8,CMEMS,2026-09-14
29.83334,-75.41666,-0.3897,0.12631,0.4097,288.0,CMEMS,2026-09-14
29.83334,-75.33333,-0.3545,0.12789,0.3769,289.8,CMEMS,2026-09-14
29.83334,-75.25,-0.3089,0.11784,0.3306,290.9,CMEMS,2026-09-14
29.91667,-81.25,0.02337,0.10307,0.1057,12.8,CMEMS,2026-09-14
