lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.00439,0.03446,0.0347,7.3,CMEMS,2026-09-04
29.83334,-81.16666,-0.00115,0.01912,0.0192,356.5,CMEMS,2026-09-04
29.83334,-81.08333,0.00956,0.03703,0.0382,14.5,CMEMS,2026-09-04
29.83334,-81.0,0.02129,0.015,0.026,54.8,CMEMS,2026-09-04
29.83334,-80.91666,0.02602,-0.00262,0.0261,95.8,CMEMS,2026-09-04
29.83334,-80.83333,0.02593,0.01276,0.0289,63.8,CMEMS,2026-09-04
29.83334,-80.75,0.03109,0.01415,0.0342,65.5,CMEMS,2026-09-04
29.83334,-80.66666,0.04562,0.0005,0.0456,89.4,CMEMS,2026-09-04
29.83334,-80.58333,0.05428,-0.00461,0.0545,94.9,CMEMS,2026-09-04
29.83334,-80.5,0.0486,0.00899,0.0494,79.5,CMEMS,2026-09-04
29.83334,-80.41666,0.03894,0.06696,0.0775,30.2,CMEMS,2026-09-04
29.83334,-80.33333,0.03332,0.20464,0.2073,9.2,CMEMS,2026-09-04
29.83334,-80.25,0.04357,0.58374,0.5854,4.3,CMEMS,2026-09-04
29.83334,-80.16666,0.04231,1.11183,1.1126,2.2,CMEMS,2026-09-04
29.83334,-80.08333,0.08988,1.54352,1.5461,3.3,CMEMS,2026-09-04
29.83334,-80.0,0.12954,1.73123,1.7361,4.3,CMEMS,2026-09-04
29.83334,-79.91666,0.16197,1.64023,1.6482,5.6,CMEMS,2026-09-04
29.83334,-79.83333,0.17488,1.51369,1.5238,6.6,CMEMS,2026-09-04
29.83334,-79.75,0.16689,1.40147,1.4114,6.8,CMEMS,2026-09-04
29.83334,-79.66666,0.19068,1.24289,1.2574,8.7,CMEMS,2026-09-04
29.83334,-79.58333,0.20944,1.04787,1.0686,11.3,CMEMS,2026-09-04
29.83334,-79.5,0.21058,0.82705,0.8534,14.3,CMEMS,2026-09-04
29.83334,-79.41666,0.19499,0.6017,0.6325,18.0,CMEMS,2026-09-04
29.83334,-79.33333,0.1693,0.39462,0.4294,23.2,CMEMS,2026-09-04
29.83334,-79.25,0.14347,0.19244,0.24,36.7,CMEMS,2026-09-04
29.83334,-79.16666,0.11486,0.08898,0.1453,52.2,CMEMS,2026-09-04
29.83334,-79.08333,0.08047,0.11678,0.1418,34.6,CMEMS,2026-09-04
29.83334,-79.0,0.05018,0.16524,0.1727,16.9,CMEMS,2026-09-04
29.83334,-78.91666,0.0313,0.18866,0.1912,9.4,CMEMS,2026-09-04
29.83334,-78.83333,0.01614,0.2099,0.2105,4.4,CMEMS,2026-09-04
29.83334,-78.75,-0.00231,0.21915,0.2192,359.4,CMEMS,2026-09-04
29.83334,-78.66666,-0.02198,0.20857,0.2097,354.0,CMEMS,2026-09-04
29.83334,-78.58333,-0.04042,0.17454,0.1792,347.0,CMEMS,2026-09-04
29.83334,-78.5,-0.0609,0.13274,0.146,335.4,CMEMS,2026-09-04
29.83334,-78.41666,-0.08402,0.09372,0.1259,318.1,CMEMS,2026-09-04
29.83334,-78.33333,-0.10771,0.05875,0.1227,298.6,CMEMS,2026-09-04
29.83334,-78.25,-0.13639,0.02135,0.1381,278.9,CMEMS,2026-09-04
29.83334,-78.16666,-0.1745,-0.02138,0.1758,263.0,CMEMS,2026-09-04
29.83334,-78.08333,-0.21802,-0.05919,0.2259,254.8,CMEMS,2026-09-04
29.83334,-78.0,-0.25662,-0.08715,0.271,251.2,CMEMS,2026-09-04
29.83334,-77.91666,-0.28424,-0.09531,0.2998,251.5,CMEMS,2026-09-04
29.83334,-77.83333,-0.29992,-0.08033,0.3105,255.0,CMEMS,2026-09-04
29.83334,-77.75,-0.3057,-0.05037,0.3098,260.6,CMEMS,2026-09-04
29.83334,-77.66666,-0.30458,-0.02103,0.3053,266.1,CMEMS,2026-09-04
29.83334,-77.58333,-0.29732,-0.00261,0.2973,269.5,CMEMS,2026-09-04
29.83334,-77.5,-0.28397,-0.00048,0.284,269.9,CMEMS,2026-09-04
29.83334,-77.41666,-0.26743,-0.01743,0.268,266.3,CMEMS,2026-09-04
29.83334,-77.33333,-0.25108,-0.05368,0.2568,257.9,CMEMS,2026-09-04
29.83334,-77.25,-0.23189,-0.10741,0.2556,245.1,CMEMS,2026-09-04
29.83334,-77.16666,-0.20271,-0.17606,0.2685,229.0,CMEMS,2026-09-04
29.83334,-77.08333,-0.16182,-0.25058,0.2983,212.9,CMEMS,2026-09-04
29.83334,-77.0,-0.11135,-0.32546,0.344,198.9,CMEMS,2026-09-04
29.83334,-76.91666,-0.05445,-0.38669,0.3905,188.0,CMEMS,2026-09-04
29.83334,-76.83333,0.00158,-0.42248,0.4225,179.8,CMEMS,2026-09-04
29.83334,-76.75,0.05009,-0.43179,0.4347,173.4,CMEMS,2026-09-04
29.83334,-76.66666,0.08706,-0.41317,0.4222,168.1,CMEMS,2026-09-04
29.83334,-76.58333,0.10861,-0.37454,0.39,163.8,CMEMS,2026-09-04
29.83334,-76.5,0.11457,-0.31993,0.3398,160.3,CMEMS,2026-09-04
29.83334,-76.41666,0.10498,-0.2551,0.2759,157.6,CMEMS,2026-09-04
29.83334,-76.33333,0.07873,-0.19002,0.2057,157.5,CMEMS,2026-09-04
29.83334,-76.25,0.0371,-0.13566,0.1406,164.7,CMEMS,2026-09-04
29.83334,-76.16666,-0.01156,-0.11549,0.1161,185.7,CMEMS,2026-09-04
29.83334,-76.08333,-0.04983,-0.10425,0.1155,205.5,CMEMS,2026-09-04
29.83334,-76.0,-0.06649,-0.05348,0.0853,231.2,CMEMS,2026-09-04
29.83334,-75.91666,-0.07556,-0.00502,0.0757,266.2,CMEMS,2026-09-04
29.83334,-75.83333,-0.07722,0.02096,0.08,285.2,CMEMS,2026-09-04
29.83334,-75.75,-0.06798,0.06414,0.0935,313.3,CMEMS,2026-09-04
29.83334,-75.66666,-0.05667,0.10779,0.1218,332.3,CMEMS,2026-09-04
29.83334,-75.58333,-0.04931,0.13369,0.1425,339.8,CMEMS,2026-09-04
29.83334,-75.5,-0.04313,0.15017,0.1562,344.0,CMEMS,2026-09-04
29.83334,-75.41666,-0.03407,0.16298,0.1665,348.2,CMEMS,2026-09-04
29.83334,-75.33333,-0.01926,0.17128,0.1724,353.6,CMEMS,2026-09-04
29.83334,-75.25,0.00285,0.17276,0.1728,0.9,CMEMS,2026-09-04
29.91667,-81.25,0.01176,0.03816,0.0399,17.1,CMEMS,2026-09-04
29.91667,-81.16666,0.01494,0.03643,0.0394,22.3,CMEMS,2026-09-04
29.91667,-81.08333,0.0294,0.03559,0.0462,39.6,CMEMS,2026-09-04
29.91667,-81.0,0.0339,0.00492,0.0343,81.7,CMEMS,2026-09-04
29.91667,-80.91666,0.0333,0.00086,0.0333,88.5,CMEMS,2026-09-04
29.91667,-80.83333,0.03685,0.01396,0.0394,69.3,CMEMS,2026-09-04
