lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.02517,0.09065,0.0941,15.5,CMEMS,2026-08-25
29.83334,-81.16666,0.01657,0.11945,0.1206,7.9,CMEMS,2026-08-25
29.83334,-81.08333,0.01203,0.1146,0.1152,6.0,CMEMS,2026-08-25
29.83334,-81.0,0.01193,0.09564,0.0964,7.1,CMEMS,2026-08-25
29.83334,-80.91666,0.00677,0.07581,0.0761,5.1,CMEMS,2026-08-25
29.83334,-80.83333,-0.00199,0.06623,0.0663,358.3,CMEMS,2026-08-25
29.83334,-80.75,-0.00583,0.06033,0.0606,354.5,CMEMS,2026-08-25
29.83334,-80.66666,0.00784,0.03208,0.033,13.7,CMEMS,2026-08-25
29.83334,-80.58333,0.0267,0.01465,0.0305,61.2,CMEMS,2026-08-25
29.83334,-80.5,0.037,0.03244,0.0492,48.8,CMEMS,2026-08-25
29.83334,-80.41666,0.03687,0.10276,0.1092,19.7,CMEMS,2026-08-25
29.83334,-80.33333,0.02157,0.30997,0.3107,4.0,CMEMS,2026-08-25
29.83334,-80.25,-0.0103,0.64003,0.6401,359.1,CMEMS,2026-08-25
29.83334,-80.16666,-0.04996,1.05409,1.0553,357.3,CMEMS,2026-08-25
29.83334,-80.08333,-0.04971,1.53938,1.5402,358.2,CMEMS,2026-08-25
29.83334,-80.0,-0.03101,1.81907,1.8193,359.0,CMEMS,2026-08-25
29.83334,-79.91666,0.01373,1.71912,1.7192,0.5,CMEMS,2026-08-25
29.83334,-79.83333,0.03982,1.45565,1.4562,1.6,CMEMS,2026-08-25
29.83334,-79.75,0.07813,1.21064,1.2132,3.7,CMEMS,2026-08-25
29.83334,-79.66666,0.12343,0.914,0.9223,7.7,CMEMS,2026-08-25
29.83334,-79.58333,0.14028,0.5973,0.6136,13.2,CMEMS,2026-08-25
29.83334,-79.5,0.13721,0.32404,0.3519,23.0,CMEMS,2026-08-25
29.83334,-79.41666,0.14515,0.01033,0.1455,85.9,CMEMS,2026-08-25
29.83334,-79.33333,0.15951,-0.25167,0.298,147.6,CMEMS,2026-08-25
29.83334,-79.25,0.15946,-0.35734,0.3913,156.0,CMEMS,2026-08-25
29.83334,-79.16666,0.13546,-0.33698,0.3632,158.1,CMEMS,2026-08-25
29.83334,-79.08333,0.09818,-0.2427,0.2618,158.0,CMEMS,2026-08-25
29.83334,-79.0,0.06563,-0.12368,0.14,152.0,CMEMS,2026-08-25
29.83334,-78.91666,0.04915,0.00674,0.0496,82.2,CMEMS,2026-08-25
29.83334,-78.83333,0.03067,0.15396,0.157,11.3,CMEMS,2026-08-25
29.83334,-78.75,-0.01591,0.21591,0.2165,355.8,CMEMS,2026-08-25
29.83334,-78.66666,-0.07957,0.26248,0.2743,343.1,CMEMS,2026-08-25
29.83334,-78.58333,-0.14059,0.33918,0.3672,337.5,CMEMS,2026-08-25
29.83334,-78.5,-0.19208,0.40555,0.4487,334.7,CMEMS,2026-08-25
29.83334,-78.41666,-0.22732,0.44624,0.5008,333.0,CMEMS,2026-08-25
29.83334,-78.33333,-0.23846,0.44161,0.5019,331.6,CMEMS,2026-08-25
29.83334,-78.25,-0.22295,0.38572,0.4455,330.0,CMEMS,2026-08-25
29.83334,-78.16666,-0.18539,0.29807,0.351,328.1,CMEMS,2026-08-25
29.83334,-78.08333,-0.14799,0.22367,0.2682,326.5,CMEMS,2026-08-25
29.83334,-78.0,-0.14185,0.20656,0.2506,325.5,CMEMS,2026-08-25
29.83334,-77.91666,-0.17237,0.23582,0.2921,323.8,CMEMS,2026-08-25
