lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.03639,0.07441,0.0828,26.1,CMEMS,2026-07-26
29.83334,-81.16666,0.03489,0.09616,0.1023,19.9,CMEMS,2026-07-26
29.83334,-81.08333,0.02873,0.0752,0.0805,20.9,CMEMS,2026-07-26
29.83334,-81.0,0.01769,0.07038,0.0726,14.1,CMEMS,2026-07-26
29.83334,-80.91666,0.01087,0.05889,0.0599,10.5,CMEMS,2026-07-26
29.83334,-80.83333,0.0098,0.03387,0.0353,16.1,CMEMS,2026-07-26
29.83334,-80.75,0.00978,-0.0072,0.0121,126.3,CMEMS,2026-07-26
29.83334,-80.66666,0.01817,-0.05598,0.0589,162.0,CMEMS,2026-07-26
29.83334,-80.58333,0.03633,-0.10743,0.1134,161.3,CMEMS,2026-07-26
29.83334,-80.5,0.04189,-0.13167,0.1382,162.4,CMEMS,2026-07-26
29.83334,-80.41666,0.0427,-0.11682,0.1244,159.9,CMEMS,2026-07-26
29.83334,-80.33333,0.07302,0.00399,0.0731,86.9,CMEMS,2026-07-26
29.83334,-80.25,0.09347,0.48253,0.4915,11.0,CMEMS,2026-07-26
29.83334,-80.16666,0.04025,0.84382,0.8448,2.7,CMEMS,2026-07-26
29.83334,-80.08333,0.01178,1.36513,1.3652,0.5,CMEMS,2026-07-26
29.83334,-80.0,0.10689,1.83833,1.8414,3.3,CMEMS,2026-07-26
29.83334,-79.91666,0.18669,1.87134,1.8806,5.7,CMEMS,2026-07-26
29.83334,-79.83333,0.16588,1.65336,1.6617,5.7,CMEMS,2026-07-26
29.83334,-79.75,0.17314,1.40325,1.4139,7.0,CMEMS,2026-07-26
29.83334,-79.66666,0.20915,1.12262,1.1419,10.6,CMEMS,2026-07-26
29.83334,-79.58333,0.21763,0.83996,0.8677,14.5,CMEMS,2026-07-26
29.83334,-79.5,0.21565,0.5449,0.586,21.6,CMEMS,2026-07-26
29.83334,-79.41666,0.19717,0.20704,0.2859,43.6,CMEMS,2026-07-26
29.83334,-79.33333,0.15315,-0.02295,0.1549,98.5,CMEMS,2026-07-26
29.83334,-79.25,0.10524,-0.09016,0.1386,130.6,CMEMS,2026-07-26
29.83334,-79.16666,0.07382,-0.07051,0.1021,133.7,CMEMS,2026-07-26
29.83334,-79.08333,0.07052,-0.03161,0.0773,114.1,CMEMS,2026-07-26
29.83334,-79.0,0.08814,0.00737,0.0884,85.2,CMEMS,2026-07-26
29.83334,-78.91666,0.11192,0.06048,0.1272,61.6,CMEMS,2026-07-26
29.83334,-78.83333,0.13462,0.11826,0.1792,48.7,CMEMS,2026-07-26
29.83334,-78.75,0.14959,0.16829,0.2252,41.6,CMEMS,2026-07-26
29.83334,-78.66666,0.15163,0.20511,0.2551,36.5,CMEMS,2026-07-26
29.83334,-78.58333,0.13978,0.2231,0.2633,32.1,CMEMS,2026-07-26
29.83334,-78.5,0.11948,0.21722,0.2479,28.8,CMEMS,2026-07-26
29.83334,-78.41666,0.10226,0.19168,0.2173,28.1,CMEMS,2026-07-26
29.83334,-78.33333,0.09485,0.16286,0.1885,30.2,CMEMS,2026-07-26
29.83334,-78.25,0.09454,0.13692,0.1664,34.6,CMEMS,2026-07-26
29.83334,-78.16666,0.09549,0.11474,0.1493,39.8,CMEMS,2026-07-26
