lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.04526,-0.07203,0.0851,212.1,CMEMS,2026-09-03
29.83334,-81.16666,-0.04165,-0.04851,0.0639,220.7,CMEMS,2026-09-03
29.83334,-81.08333,-0.02268,-0.03187,0.0391,215.4,CMEMS,2026-09-03
29.83334,-81.0,-0.00851,-0.03361,0.0347,194.2,CMEMS,2026-09-03
29.83334,-80.91666,-0.00062,-0.02279,0.0228,181.6,CMEMS,2026-09-03
29.83334,-80.83333,0.00194,-0.01264,0.0128,171.3,CMEMS,2026-09-03
29.83334,-80.75,0.00915,-0.02233,0.0241,157.7,CMEMS,2026-09-03
29.83334,-80.66666,0.01685,-0.02733,0.0321,148.3,CMEMS,2026-09-03
29.83334,-80.58333,0.01915,-0.01077,0.022,119.3,CMEMS,2026-09-03
29.83334,-80.5,0.01718,0.01628,0.0237,46.6,CMEMS,2026-09-03
29.83334,-80.41666,0.0082,0.06581,0.0663,7.1,CMEMS,2026-09-03
29.83334,-80.33333,-0.00166,0.22359,0.2236,359.6,CMEMS,2026-09-03
29.83334,-80.25,0.00724,0.56721,0.5673,0.7,CMEMS,2026-09-03
29.83334,-80.16666,0.01763,1.18235,1.1825,0.9,CMEMS,2026-09-03
29.83334,-80.08333,0.05515,1.60029,1.6012,2.0,CMEMS,2026-09-03
29.83334,-80.0,0.06905,1.70813,1.7095,2.3,CMEMS,2026-09-03
29.83334,-79.91666,0.07355,1.60214,1.6038,2.6,CMEMS,2026-09-03
29.83334,-79.83333,0.06155,1.4834,1.4847,2.4,CMEMS,2026-09-03
29.83334,-79.75,0.03323,1.3657,1.3661,1.4,CMEMS,2026-09-03
29.83334,-79.66666,0.03485,1.1925,1.193,1.7,CMEMS,2026-09-03
29.83334,-79.58333,0.0418,0.98793,0.9888,2.4,CMEMS,2026-09-03
29.83334,-79.5,0.03169,0.768,0.7687,2.4,CMEMS,2026-09-03
29.83334,-79.41666,0.0342,0.53326,0.5344,3.7,CMEMS,2026-09-03
29.83334,-79.33333,0.03722,0.3047,0.307,7.0,CMEMS,2026-09-03
29.83334,-79.25,0.03557,0.1854,0.1888,10.9,CMEMS,2026-09-03
29.83334,-79.16666,0.02026,0.1756,0.1768,6.6,CMEMS,2026-09-03
29.83334,-79.08333,-0.00624,0.24137,0.2415,358.5,CMEMS,2026-09-03
29.83334,-79.0,-0.0276,0.26262,0.2641,354.0,CMEMS,2026-09-03
29.83334,-78.91666,-0.04595,0.23938,0.2437,349.1,CMEMS,2026-09-03
29.83334,-78.83333,-0.06082,0.23588,0.2436,345.5,CMEMS,2026-09-03
29.83334,-78.75,-0.06788,0.24542,0.2546,344.5,CMEMS,2026-09-03
29.83334,-78.66666,-0.07657,0.24868,0.2602,342.9,CMEMS,2026-09-03
29.83334,-78.58333,-0.09232,0.24224,0.2592,339.1,CMEMS,2026-09-03
29.83334,-78.5,-0.11102,0.21682,0.2436,332.9,CMEMS,2026-09-03
29.83334,-78.41666,-0.12823,0.1787,0.22,324.3,CMEMS,2026-09-03
29.83334,-78.33333,-0.14665,0.1407,0.2032,313.8,CMEMS,2026-09-03
29.83334,-78.25,-0.16934,0.10744,0.2006,302.4,CMEMS,2026-09-03
29.83334,-78.16666,-0.19582,0.07186,0.2086,290.2,CMEMS,2026-09-03
29.83334,-78.08333,-0.22614,0.03032,0.2282,277.6,CMEMS,2026-09-03
29.83334,-78.0,-0.2573,-0.01341,0.2577,267.0,CMEMS,2026-09-03
29.83334,-77.91666,-0.28669,-0.05453,0.2918,259.2,CMEMS,2026-09-03
29.83334,-77.83333,-0.31073,-0.08344,0.3217,255.0,CMEMS,2026-09-03
29.83334,-77.75,-0.32646,-0.091,0.3389,254.4,CMEMS,2026-09-03
29.83334,-77.66666,-0.33516,-0.07621,0.3437,257.2,CMEMS,2026-09-03
29.83334,-77.58333,-0.33845,-0.05015,0.3421,261.6,CMEMS,2026-09-03
29.83334,-77.5,-0.33661,-0.02516,0.3376,265.7,CMEMS,2026-09-03
29.83334,-77.41666,-0.33113,-0.01023,0.3313,268.2,CMEMS,2026-09-03
29.83334,-77.33333,-0.32375,-0.00939,0.3239,268.3,CMEMS,2026-09-03
