lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01329,0.1176,0.1183,6.4,CMEMS,2026-07-18
29.83334,-81.16666,0.01983,0.15832,0.1596,7.1,CMEMS,2026-07-18
29.83334,-81.08333,0.019,0.13382,0.1352,8.1,CMEMS,2026-07-18
29.83334,-81.0,0.02335,0.13875,0.1407,9.6,CMEMS,2026-07-18
29.83334,-80.91666,0.02858,0.13826,0.1412,11.7,CMEMS,2026-07-18
29.83334,-80.83333,0.02903,0.13842,0.1414,11.8,CMEMS,2026-07-18
29.83334,-80.75,0.02704,0.14243,0.145,10.8,CMEMS,2026-07-18
29.83334,-80.66666,0.02539,0.14862,0.1508,9.7,CMEMS,2026-07-18
29.83334,-80.58333,0.03864,0.13639,0.1418,15.8,CMEMS,2026-07-18
29.83334,-80.5,0.063,0.10765,0.1247,30.3,CMEMS,2026-07-18
29.83334,-80.41666,0.06551,0.12706,0.143,27.3,CMEMS,2026-07-18
29.83334,-80.33333,0.04795,0.31541,0.319,8.6,CMEMS,2026-07-18
29.83334,-80.25,0.03982,0.5645,0.5659,4.0,CMEMS,2026-07-18
29.83334,-80.16666,0.01924,0.83658,0.8368,1.3,CMEMS,2026-07-18
29.83334,-80.08333,0.0572,1.32623,1.3275,2.5,CMEMS,2026-07-18
29.83334,-80.0,0.1157,1.78772,1.7915,3.7,CMEMS,2026-07-18
29.83334,-79.91666,0.18143,1.94119,1.9496,5.3,CMEMS,2026-07-18
29.83334,-79.83333,0.19989,1.8276,1.8385,6.2,CMEMS,2026-07-18
29.83334,-79.75,0.20043,1.62221,1.6345,7.0,CMEMS,2026-07-18
29.83334,-79.66666,0.20854,1.37592,1.3916,8.6,CMEMS,2026-07-18
29.83334,-79.58333,0.20407,1.11059,1.1292,10.4,CMEMS,2026-07-18
29.83334,-79.5,0.18257,0.83321,0.853,12.4,CMEMS,2026-07-18
29.83334,-79.41666,0.14507,0.56742,0.5857,14.3,CMEMS,2026-07-18
29.83334,-79.33333,0.11029,0.3293,0.3473,18.5,CMEMS,2026-07-18
29.83334,-79.25,0.09834,0.18783,0.212,27.6,CMEMS,2026-07-18
29.83334,-79.16666,0.10691,0.16616,0.1976,32.8,CMEMS,2026-07-18
29.83334,-79.08333,0.10672,0.16461,0.1962,33.0,CMEMS,2026-07-18
29.83334,-79.0,0.09039,0.14228,0.1686,32.4,CMEMS,2026-07-18
29.83334,-78.91666,0.07582,0.09544,0.1219,38.5,CMEMS,2026-07-18
29.83334,-78.83333,0.06979,0.03682,0.0789,62.2,CMEMS,2026-07-18
29.83334,-78.75,0.06957,-0.00112,0.0696,90.9,CMEMS,2026-07-18
29.83334,-78.66666,0.06494,-0.00104,0.0649,90.9,CMEMS,2026-07-18
29.83334,-78.58333,0.04869,-0.02397,0.0543,116.2,CMEMS,2026-07-18
29.83334,-78.5,0.02219,-0.09202,0.0947,166.4,CMEMS,2026-07-18
29.83334,-78.41666,-0.0092,-0.16084,0.1611,183.3,CMEMS,2026-07-18
29.83334,-78.33333,-0.03353,-0.18614,0.1891,190.2,CMEMS,2026-07-18
29.83334,-78.25,-0.03694,-0.14531,0.1499,194.3,CMEMS,2026-07-18
29.83334,-78.16666,-0.02082,-0.05212,0.0561,201.8,CMEMS,2026-07-18
29.83334,-78.08333,0.01261,0.0696,0.0707,10.3,CMEMS,2026-07-18
29.83334,-78.0,0.05716,0.19388,0.2021,16.4,CMEMS,2026-07-18
29.83334,-77.91666,0.09279,0.29834,0.3124,17.3,CMEMS,2026-07-18
29.83334,-77.83333,0.10623,0.33128,0.3479,17.8,CMEMS,2026-07-18
29.83334,-77.75,0.10328,0.31662,0.333,18.1,CMEMS,2026-07-18
29.83334,-77.66666,0.09087,0.2855,0.2996,17.7,CMEMS,2026-07-18
29.83334,-77.58333,0.07528,0.26969,0.28,15.6,CMEMS,2026-07-18
29.83334,-77.5,0.06797,0.29317,0.3009,13.1,CMEMS,2026-07-18
29.83334,-77.41666,0.0686,0.34933,0.356,11.1,CMEMS,2026-07-18
29.83334,-77.33333,0.06767,0.40317,0.4088,9.5,CMEMS,2026-07-18
29.83334,-77.25,0.06242,0.42168,0.4263,8.4,CMEMS,2026-07-18
29.83334,-77.16666,0.05411,0.40456,0.4082,7.6,CMEMS,2026-07-18
29.83334,-77.08333,0.0437,0.36135,0.364,6.9,CMEMS,2026-07-18
29.83334,-77.0,0.03026,0.29436,0.2959,5.9,CMEMS,2026-07-18
29.83334,-76.91666,0.0151,0.20844,0.209,4.1,CMEMS,2026-07-18
29.83334,-76.83333,-0.00373,0.11034,0.1104,358.1,CMEMS,2026-07-18
29.83334,-76.75,-0.02342,0.00276,0.0236,276.7,CMEMS,2026-07-18
29.83334,-76.66666,-0.04474,-0.10191,0.1113,203.7,CMEMS,2026-07-18
29.83334,-76.58333,-0.06416,-0.19074,0.2012,198.6,CMEMS,2026-07-18
29.83334,-76.5,-0.08203,-0.25592,0.2687,197.8,CMEMS,2026-07-18
29.83334,-76.41666,-0.09966,-0.29519,0.3116,198.7,CMEMS,2026-07-18
29.83334,-76.33333,-0.11042,-0.3268,0.3449,198.7,CMEMS,2026-07-18
29.83334,-76.25,-0.10798,-0.35537,0.3714,196.9,CMEMS,2026-07-18
29.83334,-76.16666,-0.096,-0.379,0.391,194.2,CMEMS,2026-07-18
29.83334,-76.08333,-0.08388,-0.39384,0.4027,192.0,CMEMS,2026-07-18
29.83334,-76.0,-0.07616,-0.4006,0.4078,190.8,CMEMS,2026-07-18
29.83334,-75.91666,-0.0682,-0.39518,0.401,189.8,CMEMS,2026-07-18
29.83334,-75.83333,-0.05877,-0.37594,0.3805,188.9,CMEMS,2026-07-18
29.83334,-75.75,-0.04986,-0.37029,0.3736,187.7,CMEMS,2026-07-18
29.83334,-75.66666,-0.04696,-0.40284,0.4056,186.6,CMEMS,2026-07-18
29.83334,-75.58333,-0.04751,-0.44028,0.4428,186.2,CMEMS,2026-07-18
29.83334,-75.5,-0.042,-0.46786,0.4697,185.1,CMEMS,2026-07-18
29.83334,-75.41666,-0.02554,-0.49768,0.4983,182.9,CMEMS,2026-07-18
29.83334,-75.33333,-0.00156,-0.55682,0.5568,180.2,CMEMS,2026-07-18
29.83334,-75.25,0.01995,-0.62673,0.627,178.2,CMEMS,2026-07-18
29.91667,-81.25,0.02672,0.12677,0.1296,11.9,CMEMS,2026-07-18
29.91667,-81.16666,0.02386,0.16628,0.168,8.2,CMEMS,2026-07-18
29.91667,-81.08333,0.02094,0.14063,0.1422,8.5,CMEMS,2026-07-18
29.91667,-81.0,0.02412,0.14008,0.1421,9.8,CMEMS,2026-07-18
29.91667,-80.91666,0.0261,0.14117,0.1436,10.5,CMEMS,2026-07-18
29.91667,-80.83333,0.02408,0.14611,0.1481,9.4,CMEMS,2026-07-18
29.91667,-80.75,0.02212,0.14625,0.1479,8.6,CMEMS,2026-07-18
29.91667,-80.66666,0.02832,0.14463,0.1474,11.1,CMEMS,2026-07-18
29.91667,-80.58333,0.04894,0.12277,0.1322,21.7,CMEMS,2026-07-18
29.91667,-80.5,0.06743,0.10183,0.1221,33.5,CMEMS,2026-07-18
29.91667,-80.41666,0.06893,0.13031,0.1474,27.9,CMEMS,2026-07-18
29.91667,-80.33333,0.06651,0.31435,0.3213,11.9,CMEMS,2026-07-18
29.91667,-80.25,0.0693,0.5688,0.573,6.9,CMEMS,2026-07-18
29.91667,-80.16666,0.06824,0.82934,0.8321,4.7,CMEMS,2026-07-18
29.91667,-80.08333,0.09296,1.28478,1.2881,4.1,CMEMS,2026-07-18
29.91667,-80.0,0.1628,1.73481,1.7424,5.4,CMEMS,2026-07-18
29.91667,-79.91666,0.21894,1.91217,1.9247,6.5,CMEMS,2026-07-18
29.91667,-79.83333,0.23983,1.82102,1.8367,7.5,CMEMS,2026-07-18
29.91667,-79.75,0.25088,1.63042,1.6496,8.7,CMEMS,2026-07-18
29.91667,-79.66666,0.25762,1.3924,1.416,10.5,CMEMS,2026-07-18
29.91667,-79.58333,0.24808,1.13019,1.1571,12.4,CMEMS,2026-07-18
29.91667,-79.5,0.2213,0.86019,0.8882,14.4,CMEMS,2026-07-18
29.91667,-79.41666,0.18099,0.59995,0.6267,16.8,CMEMS,2026-07-18
29.91667,-79.33333,0.14588,0.35871,0.3872,22.1,CMEMS,2026-07-18
29.91667,-79.25,0.13124,0.19697,0.2367,33.7,CMEMS,2026-07-18
29.91667,-79.16666,0.14107,0.16163,0.2145,41.1,CMEMS,2026-07-18
29.91667,-79.08333,0.15113,0.17006,0.2275,41.6,CMEMS,2026-07-18
29.91667,-79.0,0.1426,0.16282,0.2164,41.2,CMEMS,2026-07-18
29.91667,-78.91666,0.1274,0.11625,0.1725,47.6,CMEMS,2026-07-18
29.91667,-78.83333,0.11636,0.04405,0.1244,69.3,CMEMS,2026-07-18
29.91667,-78.75,0.11211,-0.01189,0.1127,96.1,CMEMS,2026-07-18
29.91667,-78.66666,0.1057,-0.01004,0.1062,95.4,CMEMS,2026-07-18
29.91667,-78.58333,0.09178,-0.00202,0.0918,91.3,CMEMS,2026-07-18
29.91667,-78.5,0.07056,-0.04752,0.0851,124.0,CMEMS,2026-07-18
