lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.07293,0.13954,0.1575,27.6,CMEMS,2026-08-02
29.83334,-81.16666,0.08701,0.13797,0.1631,32.2,CMEMS,2026-08-02
29.83334,-81.08333,0.07419,0.12962,0.1494,29.8,CMEMS,2026-08-02
29.83334,-81.0,0.05417,0.13945,0.1496,21.2,CMEMS,2026-08-02
29.83334,-80.91666,0.04587,0.13423,0.1419,18.9,CMEMS,2026-08-02
29.83334,-80.83333,0.04102,0.12558,0.1321,18.1,CMEMS,2026-08-02
29.83334,-80.75,0.03554,0.1322,0.1369,15.0,CMEMS,2026-08-02
29.83334,-80.66666,0.03883,0.1347,0.1402,16.1,CMEMS,2026-08-02
29.83334,-80.58333,0.06501,0.11666,0.1336,29.1,CMEMS,2026-08-02
29.83334,-80.5,0.09351,0.06384,0.1132,55.7,CMEMS,2026-08-02
29.83334,-80.41666,0.10013,0.0296,0.1044,73.5,CMEMS,2026-08-02
29.83334,-80.33333,0.09892,0.08501,0.1304,49.3,CMEMS,2026-08-02
29.83334,-80.25,0.11177,0.36717,0.3838,16.9,CMEMS,2026-08-02
29.83334,-80.16666,0.11535,0.96035,0.9673,6.8,CMEMS,2026-08-02
29.83334,-80.08333,0.12335,1.40666,1.4121,5.0,CMEMS,2026-08-02
29.83334,-80.0,0.18744,1.59762,1.6086,6.7,CMEMS,2026-08-02
29.83334,-79.91666,0.22097,1.51385,1.5299,8.3,CMEMS,2026-08-02
29.83334,-79.83333,0.20153,1.36303,1.3778,8.4,CMEMS,2026-08-02
29.83334,-79.75,0.17452,1.19491,1.2076,8.3,CMEMS,2026-08-02
29.83334,-79.66666,0.17437,0.9736,0.9891,10.2,CMEMS,2026-08-02
29.83334,-79.58333,0.17561,0.72733,0.7482,13.6,CMEMS,2026-08-02
29.83334,-79.5,0.15792,0.42561,0.454,20.4,CMEMS,2026-08-02
29.83334,-79.41666,0.13411,0.20424,0.2443,33.3,CMEMS,2026-08-02
29.83334,-79.33333,0.12309,0.20721,0.241,30.7,CMEMS,2026-08-02
29.83334,-79.25,0.12887,0.32146,0.3463,21.8,CMEMS,2026-08-02
29.83334,-79.16666,0.14732,0.38416,0.4114,21.0,CMEMS,2026-08-02
29.83334,-79.08333,0.1698,0.39766,0.4324,23.1,CMEMS,2026-08-02
29.83334,-79.0,0.19179,0.39554,0.4396,25.9,CMEMS,2026-08-02
29.83334,-78.91666,0.21698,0.37324,0.4317,30.2,CMEMS,2026-08-02
29.83334,-78.83333,0.24283,0.32234,0.4036,37.0,CMEMS,2026-08-02
29.83334,-78.75,0.25534,0.24858,0.3564,45.8,CMEMS,2026-08-02
29.83334,-78.66666,0.25897,0.16518,0.3072,57.5,CMEMS,2026-08-02
29.83334,-78.58333,0.26017,0.0861,0.274,71.7,CMEMS,2026-08-02
29.83334,-78.5,0.24577,0.01258,0.2461,87.1,CMEMS,2026-08-02
29.83334,-78.41666,0.22482,-0.04791,0.2299,102.0,CMEMS,2026-08-02
29.83334,-78.33333,0.21866,-0.10905,0.2443,116.5,CMEMS,2026-08-02
29.83334,-78.25,0.21752,-0.16297,0.2718,126.8,CMEMS,2026-08-02
29.83334,-78.16666,0.20516,-0.16957,0.2662,129.6,CMEMS,2026-08-02
29.83334,-78.08333,0.18383,-0.11775,0.2183,122.6,CMEMS,2026-08-02
29.83334,-78.0,0.15671,-0.03508,0.1606,102.6,CMEMS,2026-08-02
29.83334,-77.91666,0.12441,0.05139,0.1346,67.6,CMEMS,2026-08-02
29.83334,-77.83333,0.09445,0.10434,0.1407,42.1,CMEMS,2026-08-02
29.83334,-77.75,0.06813,0.10498,0.1251,33.0,CMEMS,2026-08-02
29.83334,-77.66666,0.04027,0.06549,0.0769,31.6,CMEMS,2026-08-02
29.83334,-77.58333,0.01252,0.06402,0.0652,11.1,CMEMS,2026-08-02
29.83334,-77.5,-0.01709,0.22023,0.2209,355.6,CMEMS,2026-08-02
29.83334,-77.41666,-0.05605,0.40513,0.409,352.1,CMEMS,2026-08-02
29.83334,-77.33333,-0.09585,0.46445,0.4742,348.3,CMEMS,2026-08-02
29.83334,-77.25,-0.12738,0.41729,0.4363,343.0,CMEMS,2026-08-02
29.83334,-77.16666,-0.14755,0.32944,0.361,335.9,CMEMS,2026-08-02
29.83334,-77.08333,-0.15927,0.2553,0.3009,328.0,CMEMS,2026-08-02
29.83334,-77.0,-0.1664,0.19601,0.2571,319.7,CMEMS,2026-08-02
29.83334,-76.91666,-0.16744,0.15186,0.226,312.2,CMEMS,2026-08-02
29.83334,-76.83333,-0.16132,0.10613,0.1931,303.3,CMEMS,2026-08-02
29.83334,-76.75,-0.15298,0.06376,0.1657,292.6,CMEMS,2026-08-02
29.83334,-76.66666,-0.14294,0.01744,0.144,277.0,CMEMS,2026-08-02
29.83334,-76.58333,-0.13625,-0.03945,0.1418,253.9,CMEMS,2026-08-02
29.83334,-76.5,-0.1354,-0.10342,0.1704,232.6,CMEMS,2026-08-02
