lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.03354,-0.00953,0.0349,105.9,CMEMS,2026-07-13
29.83334,-81.16666,0.02414,0.00211,0.0242,85.0,CMEMS,2026-07-13
29.83334,-81.08333,0.02657,-0.02299,0.0351,130.9,CMEMS,2026-07-13
29.83334,-81.0,0.03262,-0.03279,0.0463,135.1,CMEMS,2026-07-13
29.83334,-80.91666,0.02862,-0.05297,0.0602,151.6,CMEMS,2026-07-13
29.83334,-80.83333,0.0186,-0.05903,0.0619,162.5,CMEMS,2026-07-13
29.83334,-80.75,0.0124,-0.06819,0.0693,169.7,CMEMS,2026-07-13
29.83334,-80.66666,0.02698,-0.11758,0.1206,167.1,CMEMS,2026-07-13
29.83334,-80.58333,0.05286,-0.16687,0.175,162.4,CMEMS,2026-07-13
29.83334,-80.5,0.05578,-0.11837,0.1309,154.8,CMEMS,2026-07-13
29.83334,-80.41666,0.05606,-0.02071,0.0598,110.3,CMEMS,2026-07-13
29.83334,-80.33333,0.06732,0.15694,0.1708,23.2,CMEMS,2026-07-13
29.83334,-80.25,0.0907,0.49247,0.5008,10.4,CMEMS,2026-07-13
29.83334,-80.16666,0.06918,0.8753,0.878,4.5,CMEMS,2026-07-13
29.83334,-80.08333,0.05492,1.40266,1.4037,2.2,CMEMS,2026-07-13
29.83334,-80.0,0.09068,1.80861,1.8109,2.9,CMEMS,2026-07-13
29.83334,-79.91666,0.16024,1.75945,1.7667,5.2,CMEMS,2026-07-13
29.83334,-79.83333,0.16509,1.59101,1.5995,5.9,CMEMS,2026-07-13
29.83334,-79.75,0.15719,1.46315,1.4716,6.1,CMEMS,2026-07-13
29.83334,-79.66666,0.17083,1.25415,1.2657,7.8,CMEMS,2026-07-13
29.83334,-79.58333,0.18975,1.01255,1.0302,10.6,CMEMS,2026-07-13
29.83334,-79.5,0.20772,0.74218,0.7707,15.6,CMEMS,2026-07-13
29.83334,-79.41666,0.22295,0.45442,0.5062,26.1,CMEMS,2026-07-13
29.83334,-79.33333,0.2303,0.23565,0.3295,44.3,CMEMS,2026-07-13
29.83334,-79.25,0.23479,0.05381,0.2409,77.1,CMEMS,2026-07-13
29.83334,-79.16666,0.22722,-0.09428,0.246,112.5,CMEMS,2026-07-13
29.83334,-79.08333,0.15829,-0.12044,0.1989,127.3,CMEMS,2026-07-13
29.83334,-79.0,0.02483,0.00203,0.0249,85.3,CMEMS,2026-07-13
29.83334,-78.91666,-0.08348,0.12006,0.1462,325.2,CMEMS,2026-07-13
29.83334,-78.83333,-0.11442,0.13245,0.175,319.2,CMEMS,2026-07-13
29.83334,-78.75,-0.09787,0.07146,0.1212,306.1,CMEMS,2026-07-13
29.83334,-78.66666,-0.0711,-0.01455,0.0726,258.4,CMEMS,2026-07-13
29.83334,-78.58333,-0.04919,-0.10136,0.1127,205.9,CMEMS,2026-07-13
29.83334,-78.5,-0.03403,-0.17614,0.1794,190.9,CMEMS,2026-07-13
29.83334,-78.41666,-0.02388,-0.23373,0.2349,185.8,CMEMS,2026-07-13
29.83334,-78.33333,-0.02041,-0.26257,0.2634,184.4,CMEMS,2026-07-13
29.83334,-78.25,-0.02378,-0.25957,0.2607,185.2,CMEMS,2026-07-13
29.83334,-78.16666,-0.03688,-0.23037,0.2333,189.1,CMEMS,2026-07-13
29.83334,-78.08333,-0.05645,-0.18496,0.1934,197.0,CMEMS,2026-07-13
29.83334,-78.0,-0.0746,-0.15367,0.1708,205.9,CMEMS,2026-07-13
29.83334,-77.91666,-0.08433,-0.12776,0.1531,213.4,CMEMS,2026-07-13
29.83334,-77.83333,-0.0872,-0.06911,0.1113,231.6,CMEMS,2026-07-13
29.83334,-77.75,-0.09762,0.01492,0.0988,278.7,CMEMS,2026-07-13
29.83334,-77.66666,-0.11875,0.05873,0.1325,296.3,CMEMS,2026-07-13
29.83334,-77.58333,-0.14431,0.05355,0.1539,290.4,CMEMS,2026-07-13
29.83334,-77.5,-0.16665,0.06508,0.1789,291.3,CMEMS,2026-07-13
29.83334,-77.41666,-0.18366,0.13369,0.2272,306.1,CMEMS,2026-07-13
29.83334,-77.33333,-0.19909,0.26568,0.332,323.2,CMEMS,2026-07-13
29.83334,-77.25,-0.22415,0.39942,0.458,330.7,CMEMS,2026-07-13
29.83334,-77.16666,-0.25644,0.47977,0.544,331.9,CMEMS,2026-07-13
29.83334,-77.08333,-0.28081,0.50497,0.5778,330.9,CMEMS,2026-07-13
29.83334,-77.0,-0.29558,0.47044,0.5556,327.9,CMEMS,2026-07-13
29.83334,-76.91666,-0.30082,0.38554,0.489,322.0,CMEMS,2026-07-13
29.83334,-76.83333,-0.30071,0.27856,0.4099,312.8,CMEMS,2026-07-13
29.83334,-76.75,-0.3029,0.16849,0.3466,299.1,CMEMS,2026-07-13
29.83334,-76.66666,-0.31347,0.06433,0.32,281.6,CMEMS,2026-07-13
29.83334,-76.58333,-0.33416,-0.01677,0.3346,267.1,CMEMS,2026-07-13
29.83334,-76.5,-0.35777,-0.07213,0.365,258.6,CMEMS,2026-07-13
29.83334,-76.41666,-0.3784,-0.10996,0.3941,253.8,CMEMS,2026-07-13
29.83334,-76.33333,-0.39662,-0.13751,0.4198,250.9,CMEMS,2026-07-13
29.83334,-76.25,-0.40914,-0.16295,0.4404,248.3,CMEMS,2026-07-13
29.83334,-76.16666,-0.41126,-0.1891,0.4527,245.3,CMEMS,2026-07-13
29.83334,-76.08333,-0.40386,-0.21435,0.4572,242.0,CMEMS,2026-07-13
29.83334,-76.0,-0.38689,-0.24272,0.4567,237.9,CMEMS,2026-07-13
29.83334,-75.91666,-0.35791,-0.271,0.4489,232.9,CMEMS,2026-07-13
29.83334,-75.83333,-0.31675,-0.29629,0.4337,226.9,CMEMS,2026-07-13
29.83334,-75.75,-0.26231,-0.31614,0.4108,219.7,CMEMS,2026-07-13
29.83334,-75.66666,-0.19319,-0.32391,0.3771,210.8,CMEMS,2026-07-13
29.83334,-75.58333,-0.11042,-0.30884,0.328,199.7,CMEMS,2026-07-13
29.83334,-75.5,-0.01781,-0.26794,0.2685,183.8,CMEMS,2026-07-13
29.83334,-75.41666,0.07724,-0.20998,0.2237,159.8,CMEMS,2026-07-13
29.83334,-75.33333,0.16662,-0.14474,0.2207,131.0,CMEMS,2026-07-13
29.83334,-75.25,0.24404,-0.0834,0.2579,108.9,CMEMS,2026-07-13
29.91667,-81.25,0.04403,-0.00888,0.0449,101.4,CMEMS,2026-07-13
29.91667,-81.16666,0.036,0.01051,0.0375,73.7,CMEMS,2026-07-13
29.91667,-81.08333,0.03533,-0.01407,0.038,111.7,CMEMS,2026-07-13
29.91667,-81.0,0.0344,-0.02839,0.0446,129.5,CMEMS,2026-07-13
29.91667,-80.91666,0.02567,-0.04062,0.0481,147.7,CMEMS,2026-07-13
29.91667,-80.83333,0.01663,-0.04898,0.0517,161.2,CMEMS,2026-07-13
29.91667,-80.75,0.02037,-0.07154,0.0744,164.1,CMEMS,2026-07-13
29.91667,-80.66666,0.04248,-0.13287,0.1395,162.3,CMEMS,2026-07-13
29.91667,-80.58333,0.0611,-0.17494,0.1853,160.7,CMEMS,2026-07-13
29.91667,-80.5,0.04921,-0.12741,0.1366,158.9,CMEMS,2026-07-13
29.91667,-80.41666,0.04604,-0.02647,0.0531,119.9,CMEMS,2026-07-13
29.91667,-80.33333,0.06219,0.11939,0.1346,27.5,CMEMS,2026-07-13
29.91667,-80.25,0.09641,0.45473,0.4648,12.0,CMEMS,2026-07-13
29.91667,-80.16666,0.07014,0.85997,0.8628,4.7,CMEMS,2026-07-13
29.91667,-80.08333,0.12494,1.37975,1.3854,5.2,CMEMS,2026-07-13
29.91667,-80.0,0.16611,1.74486,1.7528,5.4,CMEMS,2026-07-13
29.91667,-79.91666,0.19012,1.72496,1.7354,6.3,CMEMS,2026-07-13
29.91667,-79.83333,0.2068,1.55586,1.5695,7.6,CMEMS,2026-07-13
29.91667,-79.75,0.18868,1.43271,1.4451,7.5,CMEMS,2026-07-13
29.91667,-79.66666,0.18268,1.24136,1.2547,8.4,CMEMS,2026-07-13
29.91667,-79.58333,0.19797,1.00862,1.0279,11.1,CMEMS,2026-07-13
29.91667,-79.5,0.21299,0.73696,0.7671,16.1,CMEMS,2026-07-13
