lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.01462,0.00459,0.0153,287.4,CMEMS,2026-07-16
29.83334,-81.16666,-0.01066,-0.01688,0.02,212.3,CMEMS,2026-07-16
29.83334,-81.08333,0.00615,-0.03209,0.0327,169.1,CMEMS,2026-07-16
29.83334,-81.0,0.02207,-0.04679,0.0517,154.7,CMEMS,2026-07-16
29.83334,-80.91666,0.02979,-0.0552,0.0627,151.6,CMEMS,2026-07-16
29.83334,-80.83333,0.03465,-0.06158,0.0707,150.6,CMEMS,2026-07-16
29.83334,-80.75,0.03571,-0.07207,0.0804,153.6,CMEMS,2026-07-16
29.83334,-80.66666,0.03133,-0.07542,0.0817,157.4,CMEMS,2026-07-16
29.83334,-80.58333,0.04222,-0.10829,0.1162,158.7,CMEMS,2026-07-16
29.83334,-80.5,0.06224,-0.1735,0.1843,160.3,CMEMS,2026-07-16
29.83334,-80.41666,0.03881,-0.15151,0.1564,165.6,CMEMS,2026-07-16
29.83334,-80.33333,-0.0051,0.05458,0.0548,354.7,CMEMS,2026-07-16
29.83334,-80.25,-0.04407,0.63151,0.633,356.0,CMEMS,2026-07-16
29.83334,-80.16666,-0.08151,1.0792,1.0823,355.7,CMEMS,2026-07-16
29.83334,-80.08333,-0.06338,1.27139,1.273,357.1,CMEMS,2026-07-16
29.83334,-80.0,-0.08419,1.37931,1.3819,356.5,CMEMS,2026-07-16
29.83334,-79.91666,-0.08031,1.36236,1.3647,356.6,CMEMS,2026-07-16
29.83334,-79.83333,-0.04587,1.29631,1.2971,358.0,CMEMS,2026-07-16
29.83334,-79.75,-0.02409,1.14766,1.1479,358.8,CMEMS,2026-07-16
29.83334,-79.66666,0.02546,0.90579,0.9062,1.6,CMEMS,2026-07-16
29.83334,-79.58333,0.0825,0.65958,0.6647,7.1,CMEMS,2026-07-16
29.83334,-79.5,0.11539,0.46383,0.478,14.0,CMEMS,2026-07-16
29.83334,-79.41666,0.1126,0.36159,0.3787,17.3,CMEMS,2026-07-16
29.83334,-79.33333,0.08819,0.35977,0.3704,13.8,CMEMS,2026-07-16
29.83334,-79.25,0.06391,0.38043,0.3858,9.5,CMEMS,2026-07-16
29.83334,-79.16666,0.03939,0.35068,0.3529,6.4,CMEMS,2026-07-16
29.83334,-79.08333,0.02126,0.28579,0.2866,4.3,CMEMS,2026-07-16
29.83334,-79.0,0.04404,0.17504,0.1805,14.1,CMEMS,2026-07-16
29.83334,-78.91666,0.07348,0.03002,0.0794,67.8,CMEMS,2026-07-16
29.83334,-78.83333,0.08197,-0.05481,0.0986,123.8,CMEMS,2026-07-16
29.83334,-78.75,0.0628,-0.0276,0.0686,113.7,CMEMS,2026-07-16
29.83334,-78.66666,0.02984,0.03631,0.047,39.4,CMEMS,2026-07-16
29.83334,-78.58333,0.00184,0.00078,0.002,67.0,CMEMS,2026-07-16
29.83334,-78.5,-0.02317,-0.09718,0.0999,193.4,CMEMS,2026-07-16
29.83334,-78.41666,-0.04492,-0.17215,0.1779,194.6,CMEMS,2026-07-16
29.83334,-78.33333,-0.06257,-0.19728,0.207,197.6,CMEMS,2026-07-16
29.83334,-78.25,-0.08164,-0.17519,0.1933,205.0,CMEMS,2026-07-16
29.83334,-78.16666,-0.09387,-0.12671,0.1577,216.5,CMEMS,2026-07-16
29.83334,-78.08333,-0.094,-0.04406,0.1038,244.9,CMEMS,2026-07-16
29.83334,-78.0,-0.09071,0.06876,0.1138,307.2,CMEMS,2026-07-16
29.83334,-77.91666,-0.08784,0.1554,0.1785,330.5,CMEMS,2026-07-16
29.83334,-77.83333,-0.08554,0.23645,0.2514,340.1,CMEMS,2026-07-16
29.83334,-77.75,-0.07724,0.27274,0.2835,344.2,CMEMS,2026-07-16
29.83334,-77.66666,-0.07037,0.26234,0.2716,345.0,CMEMS,2026-07-16
29.83334,-77.58333,-0.07462,0.24145,0.2527,342.8,CMEMS,2026-07-16
29.83334,-77.5,-0.09027,0.22216,0.2398,337.9,CMEMS,2026-07-16
29.83334,-77.41666,-0.11207,0.20659,0.235,331.5,CMEMS,2026-07-16
29.83334,-77.33333,-0.13015,0.19471,0.2342,326.2,CMEMS,2026-07-16
29.83334,-77.25,-0.14104,0.2006,0.2452,324.9,CMEMS,2026-07-16
29.83334,-77.16666,-0.15581,0.2221,0.2713,324.9,CMEMS,2026-07-16
29.83334,-77.08333,-0.18081,0.22293,0.287,321.0,CMEMS,2026-07-16
29.83334,-77.0,-0.21073,0.18506,0.2805,311.3,CMEMS,2026-07-16
29.83334,-76.91666,-0.23793,0.11999,0.2665,296.8,CMEMS,2026-07-16
29.83334,-76.83333,-0.2621,0.04892,0.2666,280.6,CMEMS,2026-07-16
29.83334,-76.75,-0.28926,-0.02442,0.2903,265.2,CMEMS,2026-07-16
29.83334,-76.66666,-0.31737,-0.11118,0.3363,250.7,CMEMS,2026-07-16
29.83334,-76.58333,-0.34071,-0.20722,0.3988,238.7,CMEMS,2026-07-16
29.83334,-76.5,-0.36339,-0.30171,0.4723,230.3,CMEMS,2026-07-16
29.83334,-76.41666,-0.38698,-0.39055,0.5498,224.7,CMEMS,2026-07-16
29.83334,-76.33333,-0.40333,-0.47238,0.6211,220.5,CMEMS,2026-07-16
29.83334,-76.25,-0.40929,-0.53794,0.6759,217.3,CMEMS,2026-07-16
29.83334,-76.16666,-0.40303,-0.57481,0.702,215.0,CMEMS,2026-07-16
29.83334,-76.08333,-0.38198,-0.56936,0.6856,213.9,CMEMS,2026-07-16
29.83334,-76.0,-0.34603,-0.52063,0.6251,213.6,CMEMS,2026-07-16
29.83334,-75.91666,-0.3032,-0.45225,0.5445,213.8,CMEMS,2026-07-16
29.83334,-75.83333,-0.26444,-0.39241,0.4732,214.0,CMEMS,2026-07-16
29.83334,-75.75,-0.24081,-0.32656,0.4057,216.4,CMEMS,2026-07-16
29.83334,-75.66666,-0.23384,-0.3076,0.3864,217.2,CMEMS,2026-07-16
29.83334,-75.58333,-0.237,-0.36466,0.4349,213.0,CMEMS,2026-07-16
29.83334,-75.5,-0.2408,-0.43616,0.4982,208.9,CMEMS,2026-07-16
29.83334,-75.41666,-0.23968,-0.50073,0.5551,205.6,CMEMS,2026-07-16
29.83334,-75.33333,-0.22933,-0.55474,0.6003,202.5,CMEMS,2026-07-16
29.83334,-75.25,-0.20567,-0.60269,0.6368,198.8,CMEMS,2026-07-16
29.91667,-81.25,-0.01045,0.00872,0.0136,309.9,CMEMS,2026-07-16
29.91667,-81.16666,-0.00178,-0.01797,0.0181,185.7,CMEMS,2026-07-16
29.91667,-81.08333,0.01443,-0.0431,0.0455,161.5,CMEMS,2026-07-16
29.91667,-81.0,0.0218,-0.05199,0.0564,157.3,CMEMS,2026-07-16
29.91667,-80.91666,0.01927,-0.06129,0.0643,162.5,CMEMS,2026-07-16
29.91667,-80.83333,0.0153,-0.06293,0.0648,166.3,CMEMS,2026-07-16
29.91667,-80.75,0.01387,-0.07702,0.0783,169.8,CMEMS,2026-07-16
29.91667,-80.66666,0.01658,-0.08024,0.0819,168.3,CMEMS,2026-07-16
29.91667,-80.58333,0.03194,-0.1153,0.1196,164.5,CMEMS,2026-07-16
29.91667,-80.5,0.03695,-0.1599,0.1641,167.0,CMEMS,2026-07-16
29.91667,-80.41666,0.00836,-0.11809,0.1184,175.9,CMEMS,2026-07-16
29.91667,-80.33333,-0.01071,0.07969,0.0804,352.3,CMEMS,2026-07-16
29.91667,-80.25,-0.02273,0.65226,0.6527,358.0,CMEMS,2026-07-16
29.91667,-80.16666,-0.06084,1.11509,1.1167,356.9,CMEMS,2026-07-16
29.91667,-80.08333,-0.0313,1.29572,1.2961,358.6,CMEMS,2026-07-16
29.91667,-80.0,-0.05243,1.37605,1.377,357.8,CMEMS,2026-07-16
29.91667,-79.91666,-0.06912,1.37886,1.3806,357.1,CMEMS,2026-07-16
29.91667,-79.83333,-0.02406,1.28525,1.2855,358.9,CMEMS,2026-07-16
29.91667,-79.75,0.00697,1.10294,1.103,0.4,CMEMS,2026-07-16
29.91667,-79.66666,0.04227,0.86664,0.8677,2.8,CMEMS,2026-07-16
29.91667,-79.58333,0.08618,0.63124,0.6371,7.8,CMEMS,2026-07-16
29.91667,-79.5,0.10769,0.45429,0.4669,13.3,CMEMS,2026-07-16
29.91667,-79.41666,0.0968,0.37425,0.3866,14.5,CMEMS,2026-07-16
29.91667,-79.33333,0.06852,0.37673,0.3829,10.3,CMEMS,2026-07-16
29.91667,-79.25,0.03572,0.39272,0.3943,5.2,CMEMS,2026-07-16
29.91667,-79.16666,0.00883,0.36476,0.3649,1.4,CMEMS,2026-07-16
29.91667,-79.08333,0.02014,0.28997,0.2907,4.0,CMEMS,2026-07-16
29.91667,-79.0,0.07332,0.15237,0.1691,25.7,CMEMS,2026-07-16
29.91667,-78.91666,0.11608,0.01566,0.1171,82.3,CMEMS,2026-07-16
29.91667,-78.83333,0.11674,-0.0463,0.1256,111.6,CMEMS,2026-07-16
29.91667,-78.75,0.07883,0.00993,0.0795,82.8,CMEMS,2026-07-16
29.91667,-78.66666,0.03406,0.07932,0.0863,23.2,CMEMS,2026-07-16
29.91667,-78.58333,0.00549,0.03131,0.0318,9.9,CMEMS,2026-07-16
