lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.02118,0.06841,0.0716,17.2,CMEMS,2026-08-12
29.83334,-81.16666,0.02415,0.0696,0.0737,19.1,CMEMS,2026-08-12
29.83334,-81.08333,0.02312,0.05435,0.0591,23.0,CMEMS,2026-08-12
29.83334,-81.0,0.01259,0.05239,0.0539,13.5,CMEMS,2026-08-12
29.83334,-80.91666,0.00092,0.04604,0.0461,1.1,CMEMS,2026-08-12
29.83334,-80.83333,-0.00505,0.04871,0.049,354.1,CMEMS,2026-08-12
29.83334,-80.75,-0.00772,0.05767,0.0582,352.4,CMEMS,2026-08-12
29.83334,-80.66666,-0.00884,0.06065,0.0613,351.7,CMEMS,2026-08-12
29.83334,-80.58333,-0.00691,0.057,0.0574,353.1,CMEMS,2026-08-12
29.83334,-80.5,0.00809,0.05641,0.057,8.2,CMEMS,2026-08-12
29.83334,-80.41666,0.02514,0.17738,0.1791,8.1,CMEMS,2026-08-12
29.83334,-80.33333,0.06408,0.49397,0.4981,7.4,CMEMS,2026-08-12
29.83334,-80.25,0.04898,1.12321,1.1243,2.5,CMEMS,2026-08-12
29.83334,-80.16666,0.10066,1.71179,1.7147,3.4,CMEMS,2026-08-12
29.83334,-80.08333,0.04345,2.01369,2.0142,1.2,CMEMS,2026-08-12
29.83334,-80.0,0.07302,1.9794,1.9808,2.1,CMEMS,2026-08-12
29.83334,-79.91666,0.14018,1.7687,1.7742,4.5,CMEMS,2026-08-12
29.83334,-79.83333,0.16518,1.55146,1.5602,6.1,CMEMS,2026-08-12
29.83334,-79.75,0.171,1.28662,1.2979,7.6,CMEMS,2026-08-12
29.83334,-79.66666,0.16382,0.95947,0.9734,9.7,CMEMS,2026-08-12
29.83334,-79.58333,0.15018,0.6209,0.6388,13.6,CMEMS,2026-08-12
29.83334,-79.5,0.12583,0.28987,0.316,23.5,CMEMS,2026-08-12
29.83334,-79.41666,0.11838,-0.07285,0.139,121.6,CMEMS,2026-08-12
29.83334,-79.33333,0.09324,-0.41907,0.4293,167.5,CMEMS,2026-08-12
29.83334,-79.25,0.00494,-0.36584,0.3659,179.2,CMEMS,2026-08-12
29.83334,-79.16666,-0.08241,-0.18015,0.1981,204.6,CMEMS,2026-08-12
29.83334,-79.08333,-0.14743,-0.16549,0.2216,221.7,CMEMS,2026-08-12
29.83334,-79.0,-0.20319,-0.15638,0.2564,232.4,CMEMS,2026-08-12
29.83334,-78.91666,-0.24826,-0.13114,0.2808,242.2,CMEMS,2026-08-12
29.83334,-78.83333,-0.28016,-0.10652,0.2997,249.2,CMEMS,2026-08-12
29.83334,-78.75,-0.30064,-0.09292,0.3147,252.8,CMEMS,2026-08-12
29.83334,-78.66666,-0.31395,-0.07459,0.3227,256.6,CMEMS,2026-08-12
29.83334,-78.58333,-0.32068,-0.03654,0.3228,263.5,CMEMS,2026-08-12
29.83334,-78.5,-0.32319,0.02343,0.324,274.1,CMEMS,2026-08-12
