lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.02845,0.09192,0.0962,17.2,CMEMS,2026-08-26
29.83334,-81.16666,0.01692,0.12297,0.1241,7.8,CMEMS,2026-08-26
29.83334,-81.08333,0.0034,0.12009,0.1201,1.6,CMEMS,2026-08-26
29.83334,-81.0,-0.0227,0.09445,0.0971,346.5,CMEMS,2026-08-26
29.83334,-80.91666,-0.04087,0.09419,0.1027,336.5,CMEMS,2026-08-26
29.83334,-80.83333,-0.04601,0.08659,0.0981,332.0,CMEMS,2026-08-26
29.83334,-80.75,-0.04571,0.05815,0.074,321.8,CMEMS,2026-08-26
29.83334,-80.66666,-0.03257,0.01906,0.0377,300.3,CMEMS,2026-08-26
29.83334,-80.58333,-0.0175,-0.00207,0.0176,263.3,CMEMS,2026-08-26
29.83334,-80.5,-0.01782,0.01416,0.0228,308.5,CMEMS,2026-08-26
29.83334,-80.41666,-0.02537,0.07054,0.075,340.2,CMEMS,2026-08-26
29.83334,-80.33333,-0.03152,0.15418,0.1574,348.4,CMEMS,2026-08-26
29.83334,-80.25,-0.04241,0.24911,0.2527,350.3,CMEMS,2026-08-26
29.83334,-80.16666,-0.04514,0.43526,0.4376,354.1,CMEMS,2026-08-26
29.83334,-80.08333,-0.03972,0.83425,0.8352,357.3,CMEMS,2026-08-26
29.83334,-80.0,-0.03782,1.504,1.5045,358.6,CMEMS,2026-08-26
29.83334,-79.91666,-0.01822,1.79941,1.7995,359.4,CMEMS,2026-08-26
29.83334,-79.83333,-0.02228,1.64742,1.6476,359.2,CMEMS,2026-08-26
29.83334,-79.75,-0.01547,1.47084,1.4709,359.4,CMEMS,2026-08-26
29.83334,-79.66666,0.01346,1.23154,1.2316,0.6,CMEMS,2026-08-26
29.83334,-79.58333,0.04246,0.9729,0.9738,2.5,CMEMS,2026-08-26
29.83334,-79.5,0.09359,0.70039,0.7066,7.6,CMEMS,2026-08-26
29.83334,-79.41666,0.13413,0.42687,0.4474,17.4,CMEMS,2026-08-26
29.83334,-79.33333,0.15035,0.15158,0.2135,44.8,CMEMS,2026-08-26
29.83334,-79.25,0.1503,-0.13695,0.2033,132.3,CMEMS,2026-08-26
29.83334,-79.16666,0.12626,-0.29465,0.3206,156.8,CMEMS,2026-08-26
29.83334,-79.08333,0.08202,-0.26602,0.2784,162.9,CMEMS,2026-08-26
29.83334,-79.0,0.03266,-0.12918,0.1332,165.8,CMEMS,2026-08-26
29.83334,-78.91666,-0.00213,0.06973,0.0698,358.2,CMEMS,2026-08-26
29.83334,-78.83333,-0.03444,0.22234,0.225,351.2,CMEMS,2026-08-26
29.83334,-78.75,-0.07521,0.31102,0.32,346.4,CMEMS,2026-08-26
29.83334,-78.66666,-0.11201,0.40694,0.4221,344.6,CMEMS,2026-08-26
29.83334,-78.58333,-0.13829,0.46617,0.4862,343.5,CMEMS,2026-08-26
29.83334,-78.5,-0.15312,0.47601,0.5,342.2,CMEMS,2026-08-26
29.83334,-78.41666,-0.15399,0.42746,0.4544,340.2,CMEMS,2026-08-26
29.83334,-78.33333,-0.14115,0.332,0.3608,337.0,CMEMS,2026-08-26
29.83334,-78.25,-0.1202,0.22518,0.2553,331.9,CMEMS,2026-08-26
29.83334,-78.16666,-0.10466,0.15432,0.1865,325.9,CMEMS,2026-08-26
29.83334,-78.08333,-0.11243,0.1507,0.188,323.3,CMEMS,2026-08-26
29.83334,-78.0,-0.14233,0.17229,0.2235,320.4,CMEMS,2026-08-26
29.83334,-77.91666,-0.17352,0.14427,0.2257,309.7,CMEMS,2026-08-26
29.83334,-77.83333,-0.19321,0.06187,0.2029,287.8,CMEMS,2026-08-26
29.83334,-77.75,-0.20801,-0.00979,0.2082,267.3,CMEMS,2026-08-26
29.83334,-77.66666,-0.22688,-0.03113,0.229,262.2,CMEMS,2026-08-26
29.83334,-77.58333,-0.25072,-0.00727,0.2508,268.3,CMEMS,2026-08-26
29.83334,-77.5,-0.27798,0.01643,0.2785,273.4,CMEMS,2026-08-26
29.83334,-77.41666,-0.31014,0.0129,0.3104,272.4,CMEMS,2026-08-26
29.83334,-77.33333,-0.34588,-0.01589,0.3462,267.4,CMEMS,2026-08-26
29.83334,-77.25,-0.38492,-0.06077,0.3897,261.0,CMEMS,2026-08-26
29.83334,-77.16666,-0.42436,-0.1108,0.4386,255.4,CMEMS,2026-08-26
29.83334,-77.08333,-0.46415,-0.16096,0.4913,250.9,CMEMS,2026-08-26
29.83334,-77.0,-0.50488,-0.20853,0.5462,247.6,CMEMS,2026-08-26
29.83334,-76.91666,-0.54176,-0.2494,0.5964,245.3,CMEMS,2026-08-26
29.83334,-76.83333,-0.57237,-0.28064,0.6375,243.9,CMEMS,2026-08-26
29.83334,-76.75,-0.5962,-0.2989,0.6669,243.4,CMEMS,2026-08-26
29.83334,-76.66666,-0.61232,-0.30155,0.6825,243.8,CMEMS,2026-08-26
29.83334,-76.58333,-0.61976,-0.2874,0.6832,245.1,CMEMS,2026-08-26
29.83334,-76.5,-0.6183,-0.26226,0.6716,247.0,CMEMS,2026-08-26
29.83334,-76.41666,-0.60728,-0.22557,0.6478,249.6,CMEMS,2026-08-26
29.83334,-76.33333,-0.58886,-0.1797,0.6157,253.0,CMEMS,2026-08-26
29.83334,-76.25,-0.56555,-0.12787,0.5798,257.3,CMEMS,2026-08-26
29.83334,-76.16666,-0.5391,-0.07053,0.5437,262.5,CMEMS,2026-08-26
29.83334,-76.08333,-0.51096,-0.00979,0.5111,268.9,CMEMS,2026-08-26
29.83334,-76.0,-0.48186,0.05381,0.4849,276.4,CMEMS,2026-08-26
29.83334,-75.91666,-0.45092,0.11949,0.4665,284.8,CMEMS,2026-08-26
29.83334,-75.83333,-0.41461,0.179,0.4516,293.4,CMEMS,2026-08-26
29.83334,-75.75,-0.36581,0.21602,0.4248,300.6,CMEMS,2026-08-26
29.83334,-75.66666,-0.29723,0.21354,0.366,305.7,CMEMS,2026-08-26
29.83334,-75.58333,-0.21255,0.16658,0.27,308.1,CMEMS,2026-08-26
29.83334,-75.5,-0.13182,0.08929,0.1592,304.1,CMEMS,2026-08-26
29.83334,-75.41666,-0.08103,0.00815,0.0814,275.7,CMEMS,2026-08-26
29.83334,-75.33333,-0.06026,-0.05707,0.083,226.6,CMEMS,2026-08-26
29.83334,-75.25,-0.0445,-0.11181,0.1203,201.7,CMEMS,2026-08-26
29.91667,-81.25,0.04621,0.08808,0.0995,27.7,CMEMS,2026-08-26
29.91667,-81.16666,0.03163,0.10006,0.1049,17.5,CMEMS,2026-08-26
29.91667,-81.08333,0.0081,0.11017,0.1105,4.2,CMEMS,2026-08-26
29.91667,-81.0,-0.01716,0.08914,0.0908,349.1,CMEMS,2026-08-26
29.91667,-80.91666,-0.02492,0.09871,0.1018,345.8,CMEMS,2026-08-26
29.91667,-80.83333,-0.01927,0.09657,0.0985,348.7,CMEMS,2026-08-26
29.91667,-80.75,-0.01297,0.06829,0.0695,349.2,CMEMS,2026-08-26
29.91667,-80.66666,-0.004,0.01712,0.0176,346.9,CMEMS,2026-08-26
29.91667,-80.58333,-0.00142,0.00337,0.0037,337.2,CMEMS,2026-08-26
29.91667,-80.5,-0.01332,0.03363,0.0362,338.4,CMEMS,2026-08-26
29.91667,-80.41666,-0.02666,0.09548,0.0991,344.4,CMEMS,2026-08-26
29.91667,-80.33333,-0.03951,0.18293,0.1871,347.8,CMEMS,2026-08-26
29.91667,-80.25,-0.053,0.27858,0.2836,349.2,CMEMS,2026-08-26
29.91667,-80.16666,-0.06141,0.46283,0.4669,352.4,CMEMS,2026-08-26
29.91667,-80.08333,-0.05973,0.83121,0.8334,355.9,CMEMS,2026-08-26
29.91667,-80.0,-0.05661,1.46643,1.4675,357.8,CMEMS,2026-08-26
29.91667,-79.91666,-0.03134,1.75571,1.756,359.0,CMEMS,2026-08-26
29.91667,-79.83333,-0.01426,1.61193,1.612,359.5,CMEMS,2026-08-26
