lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.05621,0.06805,0.0883,39.6,CMEMS,2026-09-06
29.83334,-81.16666,0.05584,0.02976,0.0633,61.9,CMEMS,2026-09-06
29.83334,-81.08333,0.05469,0.02954,0.0622,61.6,CMEMS,2026-09-06
29.83334,-81.0,0.05307,0.03524,0.0637,56.4,CMEMS,2026-09-06
29.83334,-80.91666,0.04883,0.02772,0.0561,60.4,CMEMS,2026-09-06
29.83334,-80.83333,0.03852,0.02807,0.0477,53.9,CMEMS,2026-09-06
29.83334,-80.75,0.02909,0.02784,0.0403,46.3,CMEMS,2026-09-06
29.83334,-80.66666,0.03603,0.0014,0.0361,87.8,CMEMS,2026-09-06
29.83334,-80.58333,0.04561,-0.02164,0.0505,115.4,CMEMS,2026-09-06
29.83334,-80.5,0.0448,0.00331,0.0449,85.8,CMEMS,2026-09-06
29.83334,-80.41666,0.04408,0.07726,0.0889,29.7,CMEMS,2026-09-06
29.83334,-80.33333,0.04455,0.22559,0.23,11.2,CMEMS,2026-09-06
29.83334,-80.25,0.05382,0.64554,0.6478,4.8,CMEMS,2026-09-06
29.83334,-80.16666,0.04054,1.11116,1.1119,2.1,CMEMS,2026-09-06
29.83334,-80.08333,0.06845,1.48852,1.4901,2.6,CMEMS,2026-09-06
29.83334,-80.0,0.0848,1.7198,1.7219,2.8,CMEMS,2026-09-06
29.83334,-79.91666,0.09803,1.64604,1.649,3.4,CMEMS,2026-09-06
29.83334,-79.83333,0.08802,1.53215,1.5347,3.3,CMEMS,2026-09-06
29.83334,-79.75,0.06799,1.43204,1.4337,2.7,CMEMS,2026-09-06
29.83334,-79.66666,0.07968,1.24122,1.2438,3.7,CMEMS,2026-09-06
29.83334,-79.58333,0.07683,1.0243,1.0272,4.3,CMEMS,2026-09-06
29.83334,-79.5,0.06585,0.78262,0.7854,4.8,CMEMS,2026-09-06
29.83334,-79.41666,0.0474,0.53029,0.5324,5.1,CMEMS,2026-09-06
29.83334,-79.33333,0.01332,0.26287,0.2632,2.9,CMEMS,2026-09-06
29.83334,-79.25,-0.01469,0.03523,0.0382,337.4,CMEMS,2026-09-06
29.83334,-79.16666,-0.03962,-0.12365,0.1298,197.8,CMEMS,2026-09-06
29.83334,-79.08333,-0.05431,-0.14288,0.1529,200.8,CMEMS,2026-09-06
29.83334,-79.0,-0.04727,-0.03779,0.0605,231.4,CMEMS,2026-09-06
29.83334,-78.91666,-0.03443,0.04071,0.0533,319.8,CMEMS,2026-09-06
29.83334,-78.83333,-0.03132,0.06639,0.0734,334.7,CMEMS,2026-09-06
29.83334,-78.75,-0.04106,0.06376,0.0758,327.2,CMEMS,2026-09-06
29.83334,-78.66666,-0.05919,0.0422,0.0727,305.5,CMEMS,2026-09-06
29.83334,-78.58333,-0.08259,0.00652,0.0828,274.5,CMEMS,2026-09-06
29.83334,-78.5,-0.11499,-0.03347,0.1198,253.8,CMEMS,2026-09-06
29.83334,-78.41666,-0.15681,-0.0718,0.1725,245.4,CMEMS,2026-09-06
29.83334,-78.33333,-0.20023,-0.1052,0.2262,242.3,CMEMS,2026-09-06
29.83334,-78.25,-0.23468,-0.12346,0.2652,242.3,CMEMS,2026-09-06
29.83334,-78.16666,-0.25373,-0.11996,0.2807,244.7,CMEMS,2026-09-06
29.83334,-78.08333,-0.2588,-0.09992,0.2774,248.9,CMEMS,2026-09-06
29.83334,-78.0,-0.25495,-0.07721,0.2664,253.2,CMEMS,2026-09-06
29.83334,-77.91666,-0.24882,-0.06207,0.2564,256.0,CMEMS,2026-09-06
29.83334,-77.83333,-0.24431,-0.05256,0.2499,257.9,CMEMS,2026-09-06
29.83334,-77.75,-0.24146,-0.0469,0.246,259.0,CMEMS,2026-09-06
29.83334,-77.66666,-0.23666,-0.05313,0.2426,257.3,CMEMS,2026-09-06
29.83334,-77.58333,-0.22705,-0.0825,0.2416,250.0,CMEMS,2026-09-06
29.83334,-77.5,-0.21043,-0.13598,0.2505,237.1,CMEMS,2026-09-06
