lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.01977,-0.02348,0.0307,220.1,CMEMS,2026-07-02
29.83334,-81.16666,-0.02632,-0.03942,0.0474,213.7,CMEMS,2026-07-02
29.83334,-81.08333,-0.0261,-0.04876,0.0553,208.2,CMEMS,2026-07-02
29.83334,-81.0,-0.02154,-0.04305,0.0481,206.6,CMEMS,2026-07-02
29.83334,-80.91666,-0.01751,-0.02946,0.0343,210.7,CMEMS,2026-07-02
29.83334,-80.83333,-0.01454,-0.04321,0.0456,198.6,CMEMS,2026-07-02
29.83334,-80.75,-0.019,-0.05309,0.0564,199.7,CMEMS,2026-07-02
29.83334,-80.66666,-0.02632,-0.0568,0.0626,204.9,CMEMS,2026-07-02
29.83334,-80.58333,-0.03444,-0.0563,0.066,211.5,CMEMS,2026-07-02
29.83334,-80.5,-0.03632,-0.09992,0.1063,200.0,CMEMS,2026-07-02
29.83334,-80.41666,-0.03172,-0.09835,0.1033,197.9,CMEMS,2026-07-02
29.83334,-80.33333,-0.01204,0.09906,0.0998,353.1,CMEMS,2026-07-02
29.83334,-80.25,-0.02535,0.83079,0.8312,358.3,CMEMS,2026-07-02
29.83334,-80.16666,-0.01053,1.44575,1.4458,359.6,CMEMS,2026-07-02
29.83334,-80.08333,-0.04571,1.83269,1.8333,358.6,CMEMS,2026-07-02
29.83334,-80.0,-0.01006,1.92749,1.9275,359.7,CMEMS,2026-07-02
29.83334,-79.91666,0.04701,1.7735,1.7741,1.5,CMEMS,2026-07-02
29.83334,-79.83333,0.0519,1.62187,1.6227,1.8,CMEMS,2026-07-02
29.83334,-79.75,0.05876,1.41279,1.414,2.4,CMEMS,2026-07-02
29.83334,-79.66666,0.07842,1.11684,1.1196,4.0,CMEMS,2026-07-02
29.83334,-79.58333,0.08061,0.79446,0.7985,5.8,CMEMS,2026-07-02
29.83334,-79.5,0.06297,0.46578,0.47,7.7,CMEMS,2026-07-02
29.83334,-79.41666,0.05311,0.13806,0.1479,21.0,CMEMS,2026-07-02
29.83334,-79.33333,0.05291,-0.15117,0.1602,160.7,CMEMS,2026-07-02
29.83334,-79.25,-0.01061,-0.10855,0.1091,185.6,CMEMS,2026-07-02
29.83334,-79.16666,-0.15605,0.17687,0.2359,318.6,CMEMS,2026-07-02
29.83334,-79.08333,-0.31152,0.35924,0.4755,319.1,CMEMS,2026-07-02
29.83334,-79.0,-0.44646,0.41564,0.61,313.0,CMEMS,2026-07-02
29.83334,-78.91666,-0.56588,0.39981,0.6929,305.2,CMEMS,2026-07-02
29.83334,-78.83333,-0.65694,0.32548,0.7331,296.4,CMEMS,2026-07-02
29.83334,-78.75,-0.7263,0.23245,0.7626,287.7,CMEMS,2026-07-02
