lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.03064,0.11442,0.1184,15.0,CMEMS,2026-07-06
29.83334,-81.16666,0.03358,0.14032,0.1443,13.5,CMEMS,2026-07-06
29.83334,-81.08333,0.02732,0.15687,0.1592,9.9,CMEMS,2026-07-06
29.83334,-81.0,0.02506,0.17186,0.1737,8.3,CMEMS,2026-07-06
29.83334,-80.91666,0.02432,0.12997,0.1322,10.6,CMEMS,2026-07-06
29.83334,-80.83333,0.02022,0.10948,0.1113,10.5,CMEMS,2026-07-06
29.83334,-80.75,0.00925,0.09628,0.0967,5.5,CMEMS,2026-07-06
29.83334,-80.66666,0.00122,0.08029,0.0803,0.9,CMEMS,2026-07-06
29.83334,-80.58333,0.01262,0.04339,0.0452,16.2,CMEMS,2026-07-06
29.83334,-80.5,0.04511,0.00047,0.0451,89.4,CMEMS,2026-07-06
29.83334,-80.41666,0.07919,0.03391,0.0861,66.8,CMEMS,2026-07-06
29.83334,-80.33333,0.08994,0.35615,0.3673,14.2,CMEMS,2026-07-06
29.83334,-80.25,0.06615,0.9253,0.9277,4.1,CMEMS,2026-07-06
29.83334,-80.16666,0.07127,1.30406,1.306,3.1,CMEMS,2026-07-06
29.83334,-80.08333,0.04161,1.50921,1.5098,1.6,CMEMS,2026-07-06
29.83334,-80.0,0.01619,1.60999,1.6101,0.6,CMEMS,2026-07-06
29.83334,-79.91666,0.03721,1.53885,1.5393,1.4,CMEMS,2026-07-06
29.83334,-79.83333,0.07055,1.43187,1.4336,2.8,CMEMS,2026-07-06
29.83334,-79.75,0.08588,1.24968,1.2526,3.9,CMEMS,2026-07-06
29.83334,-79.66666,0.10057,0.97381,0.979,5.9,CMEMS,2026-07-06
29.83334,-79.58333,0.12109,0.67543,0.6862,10.2,CMEMS,2026-07-06
29.83334,-79.5,0.13428,0.40681,0.4284,18.3,CMEMS,2026-07-06
29.83334,-79.41666,0.1626,0.22494,0.2776,35.9,CMEMS,2026-07-06
29.83334,-79.33333,0.23881,-0.0398,0.2421,99.5,CMEMS,2026-07-06
29.83334,-79.25,0.23179,-0.19693,0.3042,130.4,CMEMS,2026-07-06
29.83334,-79.16666,0.06992,-0.05168,0.0869,126.5,CMEMS,2026-07-06
29.83334,-79.08333,-0.13137,0.19066,0.2315,325.4,CMEMS,2026-07-06
29.83334,-79.0,-0.28856,0.29731,0.4143,315.9,CMEMS,2026-07-06
29.83334,-78.91666,-0.3857,0.304,0.4911,308.2,CMEMS,2026-07-06
29.83334,-78.83333,-0.42614,0.24721,0.4927,300.1,CMEMS,2026-07-06
29.83334,-78.75,-0.42959,0.16035,0.4585,290.5,CMEMS,2026-07-06
29.83334,-78.66666,-0.4184,0.06913,0.4241,279.4,CMEMS,2026-07-06
29.83334,-78.58333,-0.40744,-0.01785,0.4078,267.5,CMEMS,2026-07-06
29.83334,-78.5,-0.40047,-0.1046,0.4139,255.4,CMEMS,2026-07-06
29.83334,-78.41666,-0.39598,-0.19255,0.4403,244.1,CMEMS,2026-07-06
29.83334,-78.33333,-0.38665,-0.27673,0.4755,234.4,CMEMS,2026-07-06
29.83334,-78.25,-0.36206,-0.34227,0.4982,226.6,CMEMS,2026-07-06
29.83334,-78.16666,-0.31151,-0.36854,0.4826,220.2,CMEMS,2026-07-06
29.83334,-78.08333,-0.23156,-0.33872,0.4103,214.4,CMEMS,2026-07-06
29.83334,-78.0,-0.13224,-0.24644,0.2797,208.2,CMEMS,2026-07-06
29.83334,-77.91666,-0.04785,-0.11466,0.1242,202.7,CMEMS,2026-07-06
29.83334,-77.83333,-0.02095,-0.03411,0.04,211.6,CMEMS,2026-07-06
29.83334,-77.75,-0.05035,-0.04928,0.0705,225.6,CMEMS,2026-07-06
29.83334,-77.66666,-0.10254,-0.08231,0.1315,231.2,CMEMS,2026-07-06
29.83334,-77.58333,-0.15648,-0.09671,0.184,238.3,CMEMS,2026-07-06
29.83334,-77.5,-0.20057,-0.10339,0.2257,242.7,CMEMS,2026-07-06
29.83334,-77.41666,-0.21894,-0.10154,0.2413,245.1,CMEMS,2026-07-06
29.83334,-77.33333,-0.20496,-0.09216,0.2247,245.8,CMEMS,2026-07-06
29.83334,-77.25,-0.16257,-0.07909,0.1808,244.1,CMEMS,2026-07-06
29.83334,-77.16666,-0.10153,-0.05009,0.1132,243.7,CMEMS,2026-07-06
29.83334,-77.08333,-0.03957,-0.00014,0.0396,269.8,CMEMS,2026-07-06
29.83334,-77.0,0.00045,0.05818,0.0582,0.4,CMEMS,2026-07-06
29.83334,-76.91666,0.01234,0.10532,0.106,6.7,CMEMS,2026-07-06
29.83334,-76.83333,0.00689,0.15146,0.1516,2.6,CMEMS,2026-07-06
29.83334,-76.75,-0.00808,0.2058,0.206,357.8,CMEMS,2026-07-06
29.83334,-76.66666,-0.03212,0.22474,0.227,351.9,CMEMS,2026-07-06
29.83334,-76.58333,-0.05703,0.18913,0.1975,343.2,CMEMS,2026-07-06
29.83334,-76.5,-0.07356,0.13962,0.1578,332.2,CMEMS,2026-07-06
29.83334,-76.41666,-0.08362,0.11077,0.1388,322.9,CMEMS,2026-07-06
29.83334,-76.33333,-0.10212,0.11709,0.1554,318.9,CMEMS,2026-07-06
29.83334,-76.25,-0.14903,0.15134,0.2124,315.4,CMEMS,2026-07-06
29.83334,-76.16666,-0.23495,0.19742,0.3069,310.0,CMEMS,2026-07-06
29.83334,-76.08333,-0.34513,0.24416,0.4228,305.3,CMEMS,2026-07-06
29.83334,-76.0,-0.45199,0.27746,0.5304,301.5,CMEMS,2026-07-06
29.83334,-75.91666,-0.5412,0.29402,0.6159,298.5,CMEMS,2026-07-06
29.83334,-75.83333,-0.60984,0.29589,0.6778,295.9,CMEMS,2026-07-06
29.83334,-75.75,-0.65743,0.28703,0.7174,293.6,CMEMS,2026-07-06
29.83334,-75.66666,-0.68129,0.26823,0.7322,291.5,CMEMS,2026-07-06
29.83334,-75.58333,-0.68368,0.24076,0.7248,289.4,CMEMS,2026-07-06
