lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.01813,-0.11439,0.1158,189.0,CMEMS,2026-09-09
29.83334,-81.16666,-0.01967,-0.13604,0.1375,188.2,CMEMS,2026-09-09
29.83334,-81.08333,-0.02274,-0.12654,0.1286,190.2,CMEMS,2026-09-09
29.83334,-81.0,-0.01094,-0.26138,0.2616,182.4,CMEMS,2026-09-09
29.83334,-80.91666,-0.00258,-0.18006,0.1801,180.8,CMEMS,2026-09-09
29.83334,-80.83333,0.01559,-0.13803,0.1389,173.6,CMEMS,2026-09-09
29.83334,-80.75,0.02859,-0.14883,0.1516,169.1,CMEMS,2026-09-09
29.83334,-80.66666,0.03601,-0.14005,0.1446,165.6,CMEMS,2026-09-09
29.83334,-80.58333,0.04163,-0.12439,0.1312,161.5,CMEMS,2026-09-09
29.83334,-80.5,0.04081,-0.14708,0.1526,164.5,CMEMS,2026-09-09
29.83334,-80.41666,0.04962,-0.20859,0.2144,166.6,CMEMS,2026-09-09
29.83334,-80.33333,0.0514,-0.21418,0.2203,166.5,CMEMS,2026-09-09
29.83334,-80.25,0.04235,-0.09911,0.1078,156.9,CMEMS,2026-09-09
29.83334,-80.16666,0.02696,0.58285,0.5835,2.6,CMEMS,2026-09-09
29.83334,-80.08333,0.05302,1.31698,1.3181,2.3,CMEMS,2026-09-09
29.83334,-80.0,0.02578,1.58383,1.584,0.9,CMEMS,2026-09-09
29.83334,-79.91666,0.01682,1.61782,1.6179,0.6,CMEMS,2026-09-09
29.83334,-79.83333,0.03665,1.56938,1.5698,1.3,CMEMS,2026-09-09
29.83334,-79.75,0.02541,1.44775,1.448,1.0,CMEMS,2026-09-09
29.83334,-79.66666,0.02928,1.25045,1.2508,1.3,CMEMS,2026-09-09
29.83334,-79.58333,0.02321,1.05436,1.0546,1.3,CMEMS,2026-09-09
29.83334,-79.5,0.00018,0.85005,0.8501,0.0,CMEMS,2026-09-09
29.83334,-79.41666,-0.012,0.67899,0.6791,359.0,CMEMS,2026-09-09
29.83334,-79.33333,-0.01284,0.48356,0.4837,358.5,CMEMS,2026-09-09
29.83334,-79.25,0.00936,0.25601,0.2562,2.1,CMEMS,2026-09-09
29.83334,-79.16666,0.00357,0.1707,0.1707,1.2,CMEMS,2026-09-09
29.83334,-79.08333,-0.03444,0.18395,0.1871,349.4,CMEMS,2026-09-09
29.83334,-79.0,-0.07656,0.19202,0.2067,338.3,CMEMS,2026-09-09
29.83334,-78.91666,-0.11758,0.1692,0.206,325.2,CMEMS,2026-09-09
29.83334,-78.83333,-0.15494,0.13391,0.2048,310.8,CMEMS,2026-09-09
29.83334,-78.75,-0.18597,0.10477,0.2135,299.4,CMEMS,2026-09-09
29.83334,-78.66666,-0.20942,0.0975,0.231,295.0,CMEMS,2026-09-09
29.83334,-78.58333,-0.22916,0.10642,0.2527,294.9,CMEMS,2026-09-09
29.83334,-78.5,-0.24947,0.12125,0.2774,295.9,CMEMS,2026-09-09
29.83334,-78.41666,-0.26657,0.14468,0.3033,298.5,CMEMS,2026-09-09
29.83334,-78.33333,-0.27279,0.17618,0.3247,302.9,CMEMS,2026-09-09
29.83334,-78.25,-0.26401,0.20854,0.3364,308.3,CMEMS,2026-09-09
29.83334,-78.16666,-0.24062,0.22828,0.3317,313.5,CMEMS,2026-09-09
29.83334,-78.08333,-0.208,0.22537,0.3067,317.3,CMEMS,2026-09-09
29.83334,-78.0,-0.17085,0.19894,0.2622,319.3,CMEMS,2026-09-09
29.83334,-77.91666,-0.13611,0.15781,0.2084,319.2,CMEMS,2026-09-09
29.83334,-77.83333,-0.107,0.10964,0.1532,315.7,CMEMS,2026-09-09
29.83334,-77.75,-0.08262,0.05971,0.1019,305.9,CMEMS,2026-09-09
29.83334,-77.66666,-0.06302,0.00803,0.0635,277.3,CMEMS,2026-09-09
29.83334,-77.58333,-0.05098,-0.04423,0.0675,229.1,CMEMS,2026-09-09
29.83334,-77.5,-0.05066,-0.09708,0.1095,207.6,CMEMS,2026-09-09
29.83334,-77.41666,-0.06363,-0.15729,0.1697,202.0,CMEMS,2026-09-09
29.83334,-77.33333,-0.08389,-0.23313,0.2478,199.8,CMEMS,2026-09-09
29.83334,-77.25,-0.1075,-0.31562,0.3334,198.8,CMEMS,2026-09-09
29.83334,-77.16666,-0.1368,-0.39245,0.4156,199.2,CMEMS,2026-09-09
29.83334,-77.08333,-0.17861,-0.4746,0.5071,200.6,CMEMS,2026-09-09
29.83334,-77.0,-0.22365,-0.58361,0.625,201.0,CMEMS,2026-09-09
29.83334,-76.91666,-0.2503,-0.66133,0.7071,200.7,CMEMS,2026-09-09
29.83334,-76.83333,-0.24035,-0.6171,0.6623,201.3,CMEMS,2026-09-09
29.83334,-76.75,-0.20068,-0.48555,0.5254,202.5,CMEMS,2026-09-09
29.83334,-76.66666,-0.15087,-0.33697,0.3692,204.1,CMEMS,2026-09-09
29.83334,-76.58333,-0.1033,-0.20127,0.2262,207.2,CMEMS,2026-09-09
29.83334,-76.5,-0.06323,-0.07549,0.0985,219.9,CMEMS,2026-09-09
29.83334,-76.41666,-0.03665,0.04804,0.0604,322.7,CMEMS,2026-09-09
29.83334,-76.33333,-0.04101,0.12888,0.1353,342.4,CMEMS,2026-09-09
29.83334,-76.25,-0.07641,0.15742,0.175,334.1,CMEMS,2026-09-09
29.83334,-76.16666,-0.12925,0.15205,0.1996,319.6,CMEMS,2026-09-09
29.83334,-76.08333,-0.19112,0.1384,0.236,305.9,CMEMS,2026-09-09
29.83334,-76.0,-0.25421,0.13365,0.2872,297.7,CMEMS,2026-09-09
29.83334,-75.91666,-0.31502,0.14445,0.3466,294.6,CMEMS,2026-09-09
29.83334,-75.83333,-0.36949,0.17113,0.4072,294.9,CMEMS,2026-09-09
29.83334,-75.75,-0.41259,0.20223,0.4595,296.1,CMEMS,2026-09-09
29.83334,-75.66666,-0.44084,0.24013,0.502,298.6,CMEMS,2026-09-09
29.83334,-75.58333,-0.45209,0.27589,0.5296,301.4,CMEMS,2026-09-09
29.83334,-75.5,-0.44514,0.30216,0.538,304.2,CMEMS,2026-09-09
29.83334,-75.41666,-0.42013,0.31308,0.524,306.7,CMEMS,2026-09-09
29.83334,-75.33333,-0.37912,0.30543,0.4868,308.9,CMEMS,2026-09-09
29.83334,-75.25,-0.32553,0.27804,0.4281,310.5,CMEMS,2026-09-09
29.91667,-81.25,-0.02175,-0.13841,0.1401,188.9,CMEMS,2026-09-09
29.91667,-81.16666,-0.01113,-0.15201,0.1524,184.2,CMEMS,2026-09-09
29.91667,-81.08333,-0.01234,-0.12769,0.1283,185.5,CMEMS,2026-09-09
29.91667,-81.0,-0.02146,-0.2777,0.2785,184.4,CMEMS,2026-09-09
29.91667,-80.91666,-0.0006,-0.16422,0.1642,180.2,CMEMS,2026-09-09
29.91667,-80.83333,0.02094,-0.15367,0.1551,172.2,CMEMS,2026-09-09
29.91667,-80.75,0.0324,-0.15962,0.1629,168.5,CMEMS,2026-09-09
29.91667,-80.66666,0.03646,-0.14125,0.1459,165.5,CMEMS,2026-09-09
29.91667,-80.58333,0.0343,-0.12304,0.1277,164.4,CMEMS,2026-09-09
29.91667,-80.5,0.03026,-0.14765,0.1507,168.4,CMEMS,2026-09-09
29.91667,-80.41666,0.03681,-0.20036,0.2037,169.6,CMEMS,2026-09-09
29.91667,-80.33333,0.04045,-0.21166,0.2155,169.2,CMEMS,2026-09-09
29.91667,-80.25,0.03436,-0.10596,0.1114,162.0,CMEMS,2026-09-09
29.91667,-80.16666,0.03681,0.54038,0.5416,3.9,CMEMS,2026-09-09
29.91667,-80.08333,0.0785,1.29269,1.2951,3.5,CMEMS,2026-09-09
29.91667,-80.0,0.06522,1.58281,1.5842,2.4,CMEMS,2026-09-09
29.91667,-79.91666,0.04921,1.63423,1.635,1.7,CMEMS,2026-09-09
29.91667,-79.83333,0.07241,1.57839,1.5801,2.6,CMEMS,2026-09-09
29.91667,-79.75,0.06866,1.45121,1.4528,2.7,CMEMS,2026-09-09
29.91667,-79.66666,0.06406,1.25848,1.2601,2.9,CMEMS,2026-09-09
29.91667,-79.58333,0.04331,1.06086,1.0617,2.3,CMEMS,2026-09-09
