lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.02337,-0.11388,0.1162,191.6,CMEMS,2026-07-01
29.83334,-81.16666,-0.05376,-0.16223,0.1709,198.3,CMEMS,2026-07-01
29.83334,-81.08333,-0.05374,-0.14438,0.1541,200.4,CMEMS,2026-07-01
29.83334,-81.0,-0.03703,-0.14036,0.1452,194.8,CMEMS,2026-07-01
29.83334,-80.91666,-0.03208,-0.14659,0.1501,192.3,CMEMS,2026-07-01
29.83334,-80.83333,-0.02789,-0.14863,0.1512,190.6,CMEMS,2026-07-01
29.83334,-80.75,-0.01299,-0.1616,0.1621,184.6,CMEMS,2026-07-01
29.83334,-80.66666,0.01091,-0.19027,0.1906,176.7,CMEMS,2026-07-01
29.83334,-80.58333,0.03056,-0.21665,0.2188,172.0,CMEMS,2026-07-01
29.83334,-80.5,0.0279,-0.22931,0.231,173.1,CMEMS,2026-07-01
29.83334,-80.41666,0.01066,-0.15422,0.1546,176.0,CMEMS,2026-07-01
29.83334,-80.33333,-0.01419,0.13497,0.1357,354.0,CMEMS,2026-07-01
29.83334,-80.25,-0.0432,0.67491,0.6763,356.3,CMEMS,2026-07-01
29.83334,-80.16666,-0.09115,1.31161,1.3148,356.0,CMEMS,2026-07-01
29.83334,-80.08333,-0.13239,1.88483,1.8895,356.0,CMEMS,2026-07-01
29.83334,-80.0,-0.0888,2.08988,2.0918,357.6,CMEMS,2026-07-01
29.83334,-79.91666,-0.02063,1.89773,1.8978,359.4,CMEMS,2026-07-01
29.83334,-79.83333,-0.01113,1.69751,1.6975,359.6,CMEMS,2026-07-01
29.83334,-79.75,-0.00776,1.49696,1.497,359.7,CMEMS,2026-07-01
29.83334,-79.66666,0.01186,1.20479,1.2048,0.6,CMEMS,2026-07-01
29.83334,-79.58333,0.03094,0.88306,0.8836,2.0,CMEMS,2026-07-01
29.83334,-79.5,0.04752,0.5358,0.5379,5.1,CMEMS,2026-07-01
29.83334,-79.41666,0.0756,0.18748,0.2021,22.0,CMEMS,2026-07-01
29.83334,-79.33333,0.07014,-0.0936,0.117,143.2,CMEMS,2026-07-01
29.83334,-79.25,-0.03789,-0.08473,0.0928,204.1,CMEMS,2026-07-01
29.83334,-79.16666,-0.22625,0.09597,0.2458,293.0,CMEMS,2026-07-01
29.83334,-79.08333,-0.40626,0.22593,0.4649,299.1,CMEMS,2026-07-01
29.83334,-79.0,-0.53447,0.24959,0.5899,295.0,CMEMS,2026-07-01
29.83334,-78.91666,-0.60874,0.21164,0.6445,289.2,CMEMS,2026-07-01
29.83334,-78.83333,-0.64452,0.14744,0.6612,282.9,CMEMS,2026-07-01
29.83334,-78.75,-0.65455,0.06496,0.6578,275.7,CMEMS,2026-07-01
29.83334,-78.66666,-0.63611,-0.03096,0.6369,267.2,CMEMS,2026-07-01
29.83334,-78.58333,-0.58597,-0.11033,0.5963,259.3,CMEMS,2026-07-01
29.83334,-78.5,-0.50794,-0.15786,0.5319,252.7,CMEMS,2026-07-01
29.83334,-78.41666,-0.40761,-0.16663,0.4404,247.8,CMEMS,2026-07-01
29.83334,-78.33333,-0.29605,-0.13337,0.3247,245.7,CMEMS,2026-07-01
29.83334,-78.25,-0.19417,-0.07649,0.2087,248.5,CMEMS,2026-07-01
29.83334,-78.16666,-0.11519,-0.02926,0.1188,255.7,CMEMS,2026-07-01
29.83334,-78.08333,-0.05364,0.00679,0.0541,277.2,CMEMS,2026-07-01
29.83334,-78.0,-0.00266,0.0492,0.0493,356.9,CMEMS,2026-07-01
29.83334,-77.91666,0.03224,0.08644,0.0923,20.5,CMEMS,2026-07-01
29.83334,-77.83333,0.0477,0.11224,0.122,23.0,CMEMS,2026-07-01
29.83334,-77.75,0.04995,0.12486,0.1345,21.8,CMEMS,2026-07-01
29.83334,-77.66666,0.04498,0.12374,0.1317,20.0,CMEMS,2026-07-01
29.83334,-77.58333,0.03334,0.10791,0.1129,17.2,CMEMS,2026-07-01
29.83334,-77.5,0.01251,0.08842,0.0893,8.1,CMEMS,2026-07-01
29.83334,-77.41666,-0.01656,0.07234,0.0742,347.1,CMEMS,2026-07-01
29.83334,-77.33333,-0.05235,0.05101,0.0731,314.3,CMEMS,2026-07-01
29.83334,-77.25,-0.08493,0.02005,0.0873,283.3,CMEMS,2026-07-01
29.83334,-77.16666,-0.11253,-0.00972,0.1129,265.1,CMEMS,2026-07-01
29.83334,-77.08333,-0.13407,-0.05679,0.1456,247.0,CMEMS,2026-07-01
29.83334,-77.0,-0.14565,-0.13309,0.1973,227.6,CMEMS,2026-07-01
29.83334,-76.91666,-0.15758,-0.17953,0.2389,221.3,CMEMS,2026-07-01
29.83334,-76.83333,-0.17738,-0.13231,0.2213,233.3,CMEMS,2026-07-01
29.83334,-76.75,-0.19238,-0.09238,0.2134,244.3,CMEMS,2026-07-01
29.83334,-76.66666,-0.19264,-0.12919,0.2319,236.2,CMEMS,2026-07-01
29.83334,-76.58333,-0.19167,-0.16278,0.2515,229.7,CMEMS,2026-07-01
29.83334,-76.5,-0.19354,-0.16794,0.2562,229.1,CMEMS,2026-07-01
29.83334,-76.41666,-0.19488,-0.15781,0.2508,231.0,CMEMS,2026-07-01
29.83334,-76.33333,-0.19705,-0.14211,0.243,234.2,CMEMS,2026-07-01
29.83334,-76.25,-0.20163,-0.11738,0.2333,239.8,CMEMS,2026-07-01
29.83334,-76.16666,-0.20601,-0.0912,0.2253,246.1,CMEMS,2026-07-01
29.83334,-76.08333,-0.20847,-0.07141,0.2204,251.1,CMEMS,2026-07-01
29.83334,-76.0,-0.20868,-0.05163,0.215,256.1,CMEMS,2026-07-01
29.83334,-75.91666,-0.20527,-0.03083,0.2076,261.5,CMEMS,2026-07-01
29.83334,-75.83333,-0.19439,-0.00998,0.1946,267.1,CMEMS,2026-07-01
29.83334,-75.75,-0.17307,0.01089,0.1734,273.6,CMEMS,2026-07-01
29.83334,-75.66666,-0.14256,0.03307,0.1463,283.1,CMEMS,2026-07-01
29.83334,-75.58333,-0.10636,0.05472,0.1196,297.2,CMEMS,2026-07-01
29.83334,-75.5,-0.06665,0.07319,0.099,317.7,CMEMS,2026-07-01
29.83334,-75.41666,-0.0252,0.08688,0.0905,343.8,CMEMS,2026-07-01
29.83334,-75.33333,0.0158,0.09599,0.0973,9.3,CMEMS,2026-07-01
29.83334,-75.25,0.05573,0.10026,0.1147,29.1,CMEMS,2026-07-01
29.91667,-81.25,-0.01994,-0.12635,0.1279,189.0,CMEMS,2026-07-01
29.91667,-81.16666,-0.02959,-0.16965,0.1722,189.9,CMEMS,2026-07-01
29.91667,-81.08333,-0.03441,-0.16439,0.168,191.8,CMEMS,2026-07-01
29.91667,-81.0,-0.02677,-0.12807,0.1308,191.8,CMEMS,2026-07-01
29.91667,-80.91666,-0.0182,-0.14718,0.1483,187.0,CMEMS,2026-07-01
29.91667,-80.83333,-0.02008,-0.15311,0.1544,187.5,CMEMS,2026-07-01
29.91667,-80.75,-0.01371,-0.16013,0.1607,184.9,CMEMS,2026-07-01
29.91667,-80.66666,0.00124,-0.18149,0.1815,179.6,CMEMS,2026-07-01
