lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.01647,0.13084,0.1319,7.2,CMEMS,2026-07-07
29.83334,-81.16666,0.02122,0.15953,0.1609,7.6,CMEMS,2026-07-07
29.83334,-81.08333,0.02374,0.17933,0.1809,7.5,CMEMS,2026-07-07
29.83334,-81.0,0.02523,0.20009,0.2017,7.2,CMEMS,2026-07-07
29.83334,-80.91666,0.01901,0.15957,0.1607,6.8,CMEMS,2026-07-07
29.83334,-80.83333,0.00986,0.13455,0.1349,4.2,CMEMS,2026-07-07
29.83334,-80.75,-0.00231,0.11806,0.1181,358.9,CMEMS,2026-07-07
29.83334,-80.66666,-0.00692,0.09532,0.0956,355.8,CMEMS,2026-07-07
29.83334,-80.58333,0.00961,0.05801,0.0588,9.4,CMEMS,2026-07-07
29.83334,-80.5,0.04732,0.03038,0.0562,57.3,CMEMS,2026-07-07
29.83334,-80.41666,0.07052,0.0879,0.1127,38.7,CMEMS,2026-07-07
29.83334,-80.33333,0.06742,0.403,0.4086,9.5,CMEMS,2026-07-07
29.83334,-80.25,0.03593,0.822,0.8228,2.5,CMEMS,2026-07-07
29.83334,-80.16666,0.00257,1.13422,1.1342,0.1,CMEMS,2026-07-07
29.83334,-80.08333,0.00114,1.35647,1.3565,0.0,CMEMS,2026-07-07
29.83334,-80.0,0.00619,1.47777,1.4778,0.2,CMEMS,2026-07-07
29.83334,-79.91666,0.01216,1.44327,1.4433,0.5,CMEMS,2026-07-07
29.83334,-79.83333,0.03424,1.37747,1.3779,1.4,CMEMS,2026-07-07
29.83334,-79.75,0.05341,1.26559,1.2667,2.4,CMEMS,2026-07-07
29.83334,-79.66666,0.06742,1.06475,1.0669,3.6,CMEMS,2026-07-07
29.83334,-79.58333,0.09096,0.81175,0.8168,6.4,CMEMS,2026-07-07
29.83334,-79.5,0.11378,0.54954,0.5612,11.7,CMEMS,2026-07-07
29.83334,-79.41666,0.13795,0.34476,0.3713,21.8,CMEMS,2026-07-07
29.83334,-79.33333,0.20173,0.14461,0.2482,54.4,CMEMS,2026-07-07
29.83334,-79.25,0.26806,-0.11476,0.2916,113.2,CMEMS,2026-07-07
29.83334,-79.16666,0.19951,-0.18632,0.273,133.0,CMEMS,2026-07-07
29.83334,-79.08333,-0.00164,0.03616,0.0362,357.4,CMEMS,2026-07-07
29.83334,-79.0,-0.18406,0.23751,0.3005,322.2,CMEMS,2026-07-07
29.83334,-78.91666,-0.28515,0.26704,0.3907,313.1,CMEMS,2026-07-07
29.83334,-78.83333,-0.32202,0.21649,0.388,303.9,CMEMS,2026-07-07
29.83334,-78.75,-0.32196,0.13031,0.3473,292.0,CMEMS,2026-07-07
29.83334,-78.66666,-0.30666,0.03269,0.3084,276.1,CMEMS,2026-07-07
29.83334,-78.58333,-0.28973,-0.06228,0.2963,257.9,CMEMS,2026-07-07
29.83334,-78.5,-0.28139,-0.14617,0.3171,242.6,CMEMS,2026-07-07
29.83334,-78.41666,-0.28154,-0.22018,0.3574,232.0,CMEMS,2026-07-07
29.83334,-78.33333,-0.2822,-0.28338,0.3999,224.9,CMEMS,2026-07-07
29.83334,-78.25,-0.27196,-0.3231,0.4223,220.1,CMEMS,2026-07-07
29.83334,-78.16666,-0.23998,-0.31712,0.3977,217.1,CMEMS,2026-07-07
29.83334,-78.08333,-0.18325,-0.25734,0.3159,215.5,CMEMS,2026-07-07
29.83334,-78.0,-0.11306,-0.1558,0.1925,216.0,CMEMS,2026-07-07
29.83334,-77.91666,-0.06286,-0.05801,0.0855,227.3,CMEMS,2026-07-07
29.83334,-77.83333,-0.05811,-0.03638,0.0686,237.9,CMEMS,2026-07-07
29.83334,-77.75,-0.08985,-0.07258,0.1155,231.1,CMEMS,2026-07-07
29.83334,-77.66666,-0.13414,-0.10167,0.1683,232.8,CMEMS,2026-07-07
29.83334,-77.58333,-0.17313,-0.09367,0.1968,241.6,CMEMS,2026-07-07
29.83334,-77.5,-0.19202,-0.06531,0.2028,251.2,CMEMS,2026-07-07
29.83334,-77.41666,-0.18055,-0.03865,0.1846,257.9,CMEMS,2026-07-07
29.83334,-77.33333,-0.14057,-0.01422,0.1413,264.2,CMEMS,2026-07-07
