lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.03542,-0.12029,0.1254,196.4,CMEMS,2026-09-01
29.83334,-81.16666,-0.03908,-0.09731,0.1049,201.9,CMEMS,2026-09-01
29.83334,-81.08333,-0.02997,-0.09486,0.0995,197.5,CMEMS,2026-09-01
29.83334,-81.0,-0.01837,-0.09583,0.0976,190.8,CMEMS,2026-09-01
29.83334,-80.91666,-0.01167,-0.087,0.0878,187.6,CMEMS,2026-09-01
29.83334,-80.83333,-0.00209,-0.098,0.098,181.2,CMEMS,2026-09-01
29.83334,-80.75,0.01055,-0.10807,0.1086,174.4,CMEMS,2026-09-01
29.83334,-80.66666,0.01701,-0.11367,0.1149,171.5,CMEMS,2026-09-01
29.83334,-80.58333,0.01399,-0.10631,0.1072,172.5,CMEMS,2026-09-01
29.83334,-80.5,0.00533,-0.09525,0.0954,176.8,CMEMS,2026-09-01
29.83334,-80.41666,-0.01249,-0.06277,0.064,191.3,CMEMS,2026-09-01
29.83334,-80.33333,-0.02809,0.04417,0.0523,327.5,CMEMS,2026-09-01
29.83334,-80.25,-0.01974,0.26374,0.2645,355.7,CMEMS,2026-09-01
29.83334,-80.16666,-0.00073,0.77566,0.7757,359.9,CMEMS,2026-09-01
29.83334,-80.08333,0.03183,1.43841,1.4388,1.3,CMEMS,2026-09-01
29.83334,-80.0,0.04241,1.74334,1.7439,1.4,CMEMS,2026-09-01
29.83334,-79.91666,0.02234,1.75724,1.7574,0.7,CMEMS,2026-09-01
29.83334,-79.83333,-0.009,1.6911,1.6911,359.7,CMEMS,2026-09-01
29.83334,-79.75,-0.01082,1.57805,1.5781,359.6,CMEMS,2026-09-01
29.83334,-79.66666,-0.00946,1.3628,1.3628,359.6,CMEMS,2026-09-01
29.83334,-79.58333,-0.02184,1.0978,1.098,358.9,CMEMS,2026-09-01
29.83334,-79.5,-0.04723,0.83016,0.8315,356.7,CMEMS,2026-09-01
29.83334,-79.41666,-0.07386,0.56396,0.5688,352.5,CMEMS,2026-09-01
29.83334,-79.33333,-0.10491,0.30278,0.3204,340.9,CMEMS,2026-09-01
29.83334,-79.25,-0.14215,0.09248,0.1696,303.0,CMEMS,2026-09-01
29.83334,-79.16666,-0.1521,-0.02014,0.1534,262.5,CMEMS,2026-09-01
29.83334,-79.08333,-0.12953,0.03576,0.1344,285.4,CMEMS,2026-09-01
29.83334,-79.0,-0.1193,0.20538,0.2375,329.8,CMEMS,2026-09-01
29.83334,-78.91666,-0.12798,0.22482,0.2587,330.3,CMEMS,2026-09-01
29.83334,-78.83333,-0.14472,0.19405,0.2421,323.3,CMEMS,2026-09-01
29.83334,-78.75,-0.16355,0.18691,0.2484,318.8,CMEMS,2026-09-01
29.83334,-78.66666,-0.18195,0.19647,0.2678,317.2,CMEMS,2026-09-01
29.83334,-78.58333,-0.19984,0.2076,0.2882,316.1,CMEMS,2026-09-01
29.83334,-78.5,-0.21571,0.21755,0.3064,315.2,CMEMS,2026-09-01
29.83334,-78.41666,-0.23403,0.21816,0.3199,313.0,CMEMS,2026-09-01
29.83334,-78.33333,-0.25475,0.20987,0.3301,309.5,CMEMS,2026-09-01
29.83334,-78.25,-0.27468,0.18733,0.3325,304.3,CMEMS,2026-09-01
29.83334,-78.16666,-0.29215,0.15769,0.332,298.4,CMEMS,2026-09-01
29.83334,-78.08333,-0.31084,0.1255,0.3352,292.0,CMEMS,2026-09-01
29.83334,-78.0,-0.32995,0.09065,0.3422,285.4,CMEMS,2026-09-01
29.83334,-77.91666,-0.34758,0.05087,0.3513,278.3,CMEMS,2026-09-01
29.83334,-77.83333,-0.36169,0.01049,0.3618,271.7,CMEMS,2026-09-01
29.83334,-77.75,-0.37107,-0.02294,0.3718,266.5,CMEMS,2026-09-01
29.83334,-77.66666,-0.37527,-0.04746,0.3783,262.8,CMEMS,2026-09-01
29.83334,-77.58333,-0.37233,-0.06713,0.3783,259.8,CMEMS,2026-09-01
29.83334,-77.5,-0.36018,-0.08194,0.3694,257.2,CMEMS,2026-09-01
29.83334,-77.41666,-0.34032,-0.08878,0.3517,255.4,CMEMS,2026-09-01
29.83334,-77.33333,-0.31694,-0.09292,0.3303,253.7,CMEMS,2026-09-01
29.83334,-77.25,-0.29278,-0.09656,0.3083,251.7,CMEMS,2026-09-01
29.83334,-77.16666,-0.26961,-0.09598,0.2862,250.4,CMEMS,2026-09-01
29.83334,-77.08333,-0.25017,-0.09303,0.2669,249.6,CMEMS,2026-09-01
29.83334,-77.0,-0.23579,-0.08922,0.2521,249.3,CMEMS,2026-09-01
